concept_id,concept_synonym_name,language_concept_id
2147483489,R PHS IP CNPI REST - VERBAL COMPLAINT,4180186
2147483490,R PHS IP CNPI REST - RUBBING,4180186
2147483491,R PHS IP CNPI REST - RESTLESSNESS,4180186
2147483492,R PHS IP CNPI REST - FACIAL,4180186
2147483493,R PHS IP CNPI REST - BRACING,4180186
2147483494,R PHS IP SPO2 LOCATION,4180186
2147483495,R URINE OCCURRENCE (UNMEASURED),4180186
2147483496,R PHS IP SECRETION AMOUNT,4180186
2147483497,R MAINTENANCE IV VOLUME,4180186
2147483498,R MAINTENANCE IV BOLUS VOLUME,4180186
2147483499,INTRAVENOUS INTAKE,4180186
2147483500,R G-J TUBE INTAKE 1,4180186
2147483501,R MAP A-LINE,4180186
2147483502,R ARTERIAL LINE BLOOD PRESSURE,4180186
2147483503,R PVS CAPILLARY REFILL RUE,4180186
2147483504,R PVS CAPILLARY REFILL RLE,4180186
2147483505,R PVS CAPILLARY REFILL LUE,4180186
2147483506,R PVS CAPILLARY REFILL LLE,4180186
2147483514,TOILETING LEVEL OF ASSIST,4180186
2147483515,R PHS IP SUCTION TYPE,4180186
2147483516,R PHS IP SUCTION TOLERANCE,4180186
2147483517,R PHS IP SUCTION APPLIED,4180186
2147483518,R PHS IP BRADEN QD TISSUE PERFUSION,4180186
2147483519,R PHS IP BRADEN QD- SENSORY PERCEPTION,4180186
2147483520,R PHS IP BRADEN QD REPOSITIONABILTY,4180186
2147483521,R PHS IP BRADEN QD SCORE,4180186
2147483522,R PHS IP BRADEN QD NUTRITION,4180186
2147483523,R PHS IP BRADEN QD MOBILITY,4180186
2147483524,R PHS IP BRADEN QD MEDICAL DEVICES,4180186
2147483525,R PHS IP BRADEN QD FRICTION AND SHEAR,4180186
2147483526,R PHS SKIN FLAP TURGIDITY,4180186
2147483527,R CRRT VENOUS CHAMBER CLOTS,4180186
2147483528,R CRRT ULTRAFILTRATE RATE ML/MIN,4180186
2147483529,R CRRT ULTRAFILTRATE RATE,4180186
2147483530,R CRRT TOTAL OUTPUT,4180186
2147483531,R CRRT TOTAL INTAKE,4180186
2147483537,R CPN - NIH STROKE SCALE - NIH STROKE SCALE: TOTAL,4180186
2147483538,R GLASGOW COMA TRIGGER ROW,4180186
2147483539,R PHS IP CAM ICU OVERALL,4180186
2147483540,R PHS IP CAM ICU FEATURE 4,4180186
2147483541,R PHS IP CAM ICU FEATURE 3,4180186
2147483542,R PHS IP CAM ICU FEATURE 2,4180186
2147483543,R PHS IP CAM ICU FEATURE 1,4180186
2147483544,R PHS IP SLP ORAL SECRETIONS,4180186
2147483546,R PHS IP ABILITY TO FOLLOW COMMANDS,4180186
2147483547,R ABILITY TO EXPRESS NEEDS,4180186
2147483548,R SENSATION RIGHT UPPER EXT,4180186
2147483549,R SENSATION RIGHT LOWER EXT,4180186
2147483550,R SENSATION LEFT UPPER EXT,4180186
2147483551,R SENSATION LEFT LOWER EXT,4180186
2147483553,R RUE MOTOR STRENGTH,4180186
2147483554,R RLE MOTOR STRENGTH,4180186
2147483555,R LUE MOTOR STRENGTH,4180186
2147483556,R LLE MOTOR STRENGTH,4180186
2147483558,R MOTOR RESPONSE RIGHT UPPER EXT,4180186
2147483559,R MOTOR RESPONSE RIGHT LOWER EXT,4180186
2147483560,R MOTOR RESPONSE LEFT UPPER EXT,4180186
2147483561,R MOTOR RESPONSE LEFT LOWER EXT,4180186
2147483563,R RANGE OF MOTION,4180186
2147483564,RETIRED R PHS IP MUSCULOSKELETAL MOBILITY ASSESSMENT,4180186
2147483568,R PHS IP VENT INSPIRED TIDAL VOLUME,4180186
2147483569,R AN VENT EXP TIDAL VOLUME,4180186
2147483570,R AN VENT PIP OBS,4180186
2147483571,R VENT I:E RATIO,4180186
2147483572,R AN VENTILATOR FIO2,4180186
2147483573,R PHS IP ETT DEPTH,4180186
2147483574,R AN END INSPIRATORY PRESSURE,4180186
2147483576,R MGB IP DRIP TUBE FEEDING,4180186
2147483577,R MGB IP DRIP SCORE,4180186
2147483578,R MGB IP DRIP PRIOR PNEUMONIA,4180186
2147483579,R MGB IP DRIP POOR FUNCTIONAL STATUS,4180186
2147483580,R MGB IP DRIP MRSA,4180186
2147483581,R MGB IP DRIP LTC RESIDENT,4180186
2147483582,R MGB IP DRIP HOSPITALIZATION WITHIN 60 DAYS,4180186
2147483583,R MGB IP DRIP H2 BLOCKER,4180186
2147483584,R MGB IP DRIP CHRONIC PULMONARY DISEASE,4180186
2147483585,R MGB IP DRIP ACTIVE WOUND CARE,4180186
2147483586,R MGB IP DRIP ABX USE,4180186
2147483587,R HEENT VOICE,4180186
2147483588,R HEENT LEFT EAR,4180186
2147483589,R PHS IP RIGHT VISUAL FIELDS,4180186
2147483590,R HEENT RIGHT EYE,4180186
2147483591,R CORNEAL REFLEX RIGHT,4180186
2147483592,R PHS RIGHT PUPILLOMETRY SIZE,4180186
2147483593,R TUBE FEEDING STRENGTH,4180186
2147483594,R PUPIL SIZE RIGHT,4180186
2147483595,R PUPIL SIZE LEFT,4180186
2147483596,R PUPIL REACTION RIGHT,4180186
2147483597,R PUPIL REACTION LEFT,4180186
2147483598,R PHS RIGHT PUPIL NPI,4180186
2147483599,R PHS LEFT PUPIL NPI,4180186
2147483600,R PHS RIGHT PUPIL CV,4180186
2147483601,R PHS LEFT  PUPIL CV,4180186
2147483602,R PHS IP LEFT VISUAL FIELDS,4180186
2147483603,R HEENT LEFT EYE,4180186
2147483604,R CORNEAL REFLEX LEFT,4180186
2147483605,R PHS IMPAIRED VISION,4180186
2147483606,R BOWEL SOUNDS GENERAL ALL 4 QUADRANTS,4180186
2147483607,R BLADDER/INTRA-ABDOMINAL PRESSURE,4180186
2147483610,R HEENT RIGHT EAR,4180186
2147483625,R PHS IP ECMO CIRCUIT TYPE,4180186
2147483626,R PHS IP ECMO CIRCUIT RETURN SAO2,4180186
2147483638,R Y CHEST TUBE 1 REMOVAL TIME,4180186
2147483639,R Y CHEST TUBE 1 REMOVAL DATE,4180186
2147483640,R PHS IP PULSE CONTOUR ANALYSIS SVR,4180186
2147483641,R STROKE VOLUME COMPLEX,4180186
2147483642,R CARDIAC OUTPUT/ R PHS IP PULSE CONTOUT ANALYSIS CO,4180186
2147483643,R CARDIAC INDEX/ R PHS IP PULSE CONTOUR ANALYSIS CI,4180186
2147483644,R PHS IP NEURO IOM ANESTHETICS AGENTS USED,4180186
2147483645,R AN N20 MEAN (%),4180186
2147483646,R PHS IP RT HELIOX FLOW (L/MIN),4180186
