concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2052499230,2052499230,Maps to,2024-10-04,2099-12-31,
2052499231,4206530,Is a,2024-10-04,2099-12-31,
2052499231,2052499231,Mapped from,2024-10-04,2099-12-31,
2052499231,2052499231,Maps to,2024-10-04,2099-12-31,
2052499232,4206530,Is a,2024-10-04,2099-12-31,
2052499232,2052499232,Mapped from,2024-10-04,2099-12-31,
2052499232,2052499232,Maps to,2024-10-04,2099-12-31,
2052499233,4206530,Is a,2024-10-04,2099-12-31,
2052499233,2052499233,Mapped from,2024-10-04,2099-12-31,
2052499233,2052499233,Maps to,2024-10-04,2099-12-31,
2052499234,2052499234,Maps to,2024-10-04,2099-12-31,
2052499234,2052499234,Mapped from,2024-10-04,2099-12-31,
2052499235,2052499235,Mapped from,2024-10-04,2099-12-31,
2052499235,2052499235,Maps to,2024-10-04,2099-12-31,
2052499236,2052499236,Maps to,2024-10-04,2099-12-31,
2052499236,2052499236,Mapped from,2024-10-04,2099-12-31,
2052499237,2052499237,Mapped from,2024-10-04,2099-12-31,
2052499237,2052499237,Maps to,2024-10-04,2099-12-31,
2052499238,2052499238,Maps to,2024-10-04,2099-12-31,
2052499238,2052499238,Mapped from,2024-10-04,2099-12-31,
2052499239,2052499239,Mapped from,2024-10-04,2099-12-31,
2052499239,2052499239,Maps to,2024-10-04,2099-12-31,
2052499240,2052499240,Maps to,2024-10-04,2099-12-31,
2052499240,2052499240,Mapped from,2024-10-04,2099-12-31,
2052499241,2052499241,Mapped from,2024-10-04,2099-12-31,
2052499241,2052499241,Maps to,2024-10-04,2099-12-31,
2052499242,2052499242,Maps to,2024-10-04,2099-12-31,
2052499242,2052499242,Mapped from,2024-10-04,2099-12-31,
2052499243,2052499243,Mapped from,2024-10-04,2099-12-31,
2052499243,2052499243,Maps to,2024-10-04,2099-12-31,
2052499244,2052499244,Maps to,2024-10-04,2099-12-31,
2052499244,2052499244,Mapped from,2024-10-04,2099-12-31,
2052499245,2052499245,Mapped from,2024-10-04,2099-12-31,
2052499245,2052499245,Maps to,2024-10-04,2099-12-31,
2052499246,2052499246,Maps to,2024-10-04,2099-12-31,
2052499246,2052499246,Mapped from,2024-10-04,2099-12-31,
2052499247,2052499247,Mapped from,2024-10-04,2099-12-31,
2052499247,2052499247,Maps to,2024-10-04,2099-12-31,
2052499248,2052499248,Maps to,2024-10-04,2099-12-31,
2052499248,2052499248,Mapped from,2024-10-04,2099-12-31,
2052499249,2052499249,Mapped from,2024-10-04,2099-12-31,
2052499249,2052499249,Maps to,2024-10-04,2099-12-31,
2052499250,2052499250,Maps to,2024-10-04,2099-12-31,
2052499250,2052499250,Mapped from,2024-10-04,2099-12-31,
2052499251,2052499251,Mapped from,2024-10-04,2099-12-31,
2052499251,2052499251,Maps to,2024-10-04,2099-12-31,
2052499252,2052499252,Maps to,2024-10-04,2099-12-31,
2052499252,2052499252,Mapped from,2024-10-04,2099-12-31,
2052499253,2052499253,Mapped from,2024-10-04,2099-12-31,
2052499253,2052499253,Maps to,2024-10-04,2099-12-31,
2052499254,2052499254,Maps to,2024-10-04,2099-12-31,
2052499254,2052499254,Mapped from,2024-10-04,2099-12-31,
2052499255,2052499255,Mapped from,2024-10-04,2099-12-31,
2052499255,2052499255,Maps to,2024-10-04,2099-12-31,
2052499256,2052499256,Maps to,2024-10-04,2099-12-31,
2052499256,2052499256,Mapped from,2024-10-04,2099-12-31,
2052499257,2052499257,Mapped from,2024-10-04,2099-12-31,
2052499257,2052499257,Maps to,2024-10-04,2099-12-31,
2052499258,2052499258,Maps to,2024-10-04,2099-12-31,
2052499258,2052499258,Mapped from,2024-10-04,2099-12-31,
2052499259,2052499259,Mapped from,2024-10-04,2099-12-31,
2052499259,2052499259,Maps to,2024-10-04,2099-12-31,
2052499260,2052499260,Maps to,2024-10-04,2099-12-31,
2052499260,2052499260,Mapped from,2024-10-04,2099-12-31,
2052499261,2052499261,Mapped from,2024-10-04,2099-12-31,
2052499261,2052499261,Maps to,2024-10-04,2099-12-31,
2052499262,2052499262,Maps to,2024-10-04,2099-12-31,
2052499262,2052499262,Mapped from,2024-10-04,2099-12-31,
2052499263,2052499263,Mapped from,2024-10-04,2099-12-31,
2052499263,2052499263,Maps to,2024-10-04,2099-12-31,
2052499264,2052499264,Maps to,2024-10-04,2099-12-31,
2052499264,2052499264,Mapped from,2024-10-04,2099-12-31,
2052499265,2052499265,Mapped from,2024-10-04,2099-12-31,
2052499265,2052499265,Maps to,2024-10-04,2099-12-31,
2052499266,2052499266,Maps to,2024-10-04,2099-12-31,
2052499266,2052499266,Mapped from,2024-10-04,2099-12-31,
2052499267,2052499267,Mapped from,2024-10-04,2099-12-31,
2052499267,2052499267,Maps to,2024-10-04,2099-12-31,
2052499268,2052499268,Maps to,2024-10-04,2099-12-31,
2052499268,2052499268,Mapped from,2024-10-04,2099-12-31,
2052499269,2052499269,Mapped from,2024-10-04,2099-12-31,
2052499269,2052499269,Maps to,2024-10-04,2099-12-31,
2052499270,2052499270,Maps to,2024-10-04,2099-12-31,
2052499270,2052499270,Mapped from,2024-10-04,2099-12-31,
2052499271,2052499271,Mapped from,2024-10-04,2099-12-31,
2052499271,2052499271,Maps to,2024-10-04,2099-12-31,
2052499272,2052499272,Maps to,2024-10-04,2099-12-31,
2052499272,2052499272,Mapped from,2024-10-04,2099-12-31,
2052499273,2052499273,Mapped from,2024-10-04,2099-12-31,
2052499273,2052499273,Maps to,2024-10-04,2099-12-31,
2052499274,2052499274,Maps to,2024-10-04,2099-12-31,
2052499274,2052499274,Mapped from,2024-10-04,2099-12-31,
2052499275,2052499275,Mapped from,2024-10-04,2099-12-31,
2052499275,2052499275,Maps to,2024-10-04,2099-12-31,
2052499276,2052499276,Maps to,2024-10-04,2099-12-31,
2052499276,2052499276,Mapped from,2024-10-04,2099-12-31,
2052499277,2052499277,Mapped from,2024-10-04,2099-12-31,
2052499277,2052499277,Maps to,2024-10-04,2099-12-31,
2052499278,2052499278,Maps to,2024-10-04,2099-12-31,
2052499278,2052499278,Mapped from,2024-10-04,2099-12-31,
2052499279,2052499279,Mapped from,2024-10-04,2099-12-31,
2052499279,2052499279,Maps to,2024-10-04,2099-12-31,
2052499280,2052499280,Maps to,2024-10-04,2099-12-31,
2052499280,2052499280,Mapped from,2024-10-04,2099-12-31,
2052499281,2052499281,Mapped from,2024-10-04,2099-12-31,
2052499281,2052499281,Maps to,2024-10-04,2099-12-31,
2052499282,2052499282,Maps to,2024-10-04,2099-12-31,
2052499282,2052499282,Mapped from,2024-10-04,2099-12-31,
2052499283,2052499283,Mapped from,2024-10-04,2099-12-31,
2052499283,2052499283,Maps to,2024-10-04,2099-12-31,
2052499284,2052499284,Maps to,2024-10-04,2099-12-31,
2052499284,2052499284,Mapped from,2024-10-04,2099-12-31,
2052499285,2052499285,Mapped from,2024-10-04,2099-12-31,
2052499285,2052499285,Maps to,2024-10-04,2099-12-31,
2052499286,2052499286,Maps to,2024-10-04,2099-12-31,
2052499286,2052499286,Mapped from,2024-10-04,2099-12-31,
2052499287,2052499287,Mapped from,2024-10-04,2099-12-31,
2052499287,2052499287,Maps to,2024-10-04,2099-12-31,
2052499288,2052499288,Maps to,2024-10-04,2099-12-31,
2052499288,2052499288,Mapped from,2024-10-04,2099-12-31,
2052499289,2052499289,Mapped from,2024-10-04,2099-12-31,
2052499289,2052499289,Maps to,2024-10-04,2099-12-31,
2052499290,2052499290,Maps to,2024-10-04,2099-12-31,
2052499290,2052499290,Mapped from,2024-10-04,2099-12-31,
2052499291,2052499291,Mapped from,2024-10-04,2099-12-31,
2052499291,2052499291,Maps to,2024-10-04,2099-12-31,
2052499292,2052499292,Maps to,2024-10-04,2099-12-31,
2052499292,2052499292,Mapped from,2024-10-04,2099-12-31,
2052499293,2052499293,Mapped from,2024-10-04,2099-12-31,
2052499293,2052499293,Maps to,2024-10-04,2099-12-31,
2052499294,2052499294,Maps to,2024-10-04,2099-12-31,
2052499294,2052499294,Mapped from,2024-10-04,2099-12-31,
2052499295,2052499295,Mapped from,2024-10-04,2099-12-31,
2052499295,2052499295,Maps to,2024-10-04,2099-12-31,
2052499296,2052499296,Maps to,2024-10-04,2099-12-31,
2052499296,2052499296,Mapped from,2024-10-04,2099-12-31,
2052499297,2052499297,Mapped from,2024-10-04,2099-12-31,
2052499297,2052499297,Maps to,2024-10-04,2099-12-31,
2052499298,2052499298,Maps to,2024-10-04,2099-12-31,
2052499298,2052499298,Mapped from,2024-10-04,2099-12-31,
2052499299,46235215,Subsumes,2024-10-04,2099-12-31,
2052499299,2052499299,Mapped from,2024-10-04,2099-12-31,
2052499299,2052499299,Maps to,2024-10-04,2099-12-31,
2052499300,2052499300,Maps to,2024-10-04,2099-12-31,
2052499300,2052499300,Mapped from,2024-10-04,2099-12-31,
2052499301,2052499301,Mapped from,2024-10-04,2099-12-31,
2052499301,2052499301,Maps to,2024-10-04,2099-12-31,
2052499302,2052499302,Maps to,2024-10-04,2099-12-31,
2052499302,2052499302,Mapped from,2024-10-04,2099-12-31,
2052499303,2052499303,Mapped from,2024-10-04,2099-12-31,
2052499303,2052499303,Maps to,2024-10-04,2099-12-31,
2052499304,2052499304,Maps to,2024-10-04,2099-12-31,
2052499304,2052499304,Mapped from,2024-10-04,2099-12-31,
2052499305,2052499305,Mapped from,2024-10-04,2099-12-31,
2052499305,2052499305,Maps to,2024-10-04,2099-12-31,
2052499306,2052499306,Maps to,2024-10-04,2099-12-31,
2052499306,2052499306,Mapped from,2024-10-04,2099-12-31,
2052499307,2052499307,Mapped from,2024-10-04,2099-12-31,
2052499307,2052499307,Maps to,2024-10-04,2099-12-31,
2052499308,2052499308,Maps to,2024-10-04,2099-12-31,
2052499308,2052499308,Mapped from,2024-10-04,2099-12-31,
2052499309,2052499309,Mapped from,2024-10-04,2099-12-31,
2052499309,2052499309,Maps to,2024-10-04,2099-12-31,
2052499310,4206530,Is a,2024-10-04,2099-12-31,
2052499310,2052499310,Mapped from,2024-10-04,2099-12-31,
2052499310,2052499310,Maps to,2024-10-04,2099-12-31,
2052499311,2052499311,Maps to,2024-10-04,2099-12-31,
2052499311,2052499311,Mapped from,2024-10-04,2099-12-31,
2052499312,2052499312,Mapped from,2024-10-04,2099-12-31,
2052499312,2052499312,Maps to,2024-10-04,2099-12-31,
2052499313,2052499313,Maps to,2024-10-04,2099-12-31,
2052499313,2052499313,Mapped from,2024-10-04,2099-12-31,
2052499314,2052499314,Mapped from,2024-10-04,2099-12-31,
2052499314,2052499314,Maps to,2024-10-04,2099-12-31,
2052499315,2052499315,Maps to,2024-10-04,2099-12-31,
2052499315,2052499315,Mapped from,2024-10-04,2099-12-31,
2052499316,2052499316,Mapped from,2024-10-04,2099-12-31,
2052499316,2052499316,Maps to,2024-10-04,2099-12-31,
2052499317,2052499317,Maps to,2024-10-04,2099-12-31,
2052499317,2052499317,Mapped from,2024-10-04,2099-12-31,
2052499318,2052499318,Mapped from,2024-10-04,2099-12-31,
2052499318,2052499318,Maps to,2024-10-04,2099-12-31,
2052499319,2052499319,Maps to,2024-10-04,2099-12-31,
2052499319,2052499319,Mapped from,2024-10-04,2099-12-31,
2052499320,2052499320,Mapped from,2024-10-04,2099-12-31,
2052499320,2052499320,Maps to,2024-10-04,2099-12-31,
2052499321,2052499321,Maps to,2024-10-04,2099-12-31,
2052499321,2052499321,Mapped from,2024-10-04,2099-12-31,
2052499322,2052499322,Mapped from,2024-10-04,2099-12-31,
2052499322,2052499322,Maps to,2024-10-04,2099-12-31,
2052499323,2052499323,Maps to,2024-10-04,2099-12-31,
2052499323,2052499323,Mapped from,2024-10-04,2099-12-31,
2052499324,2052499324,Mapped from,2024-10-04,2099-12-31,
2052499324,2052499324,Maps to,2024-10-04,2099-12-31,
2052499325,2052499325,Maps to,2024-10-04,2099-12-31,
2052499325,2052499325,Mapped from,2024-10-04,2099-12-31,
2052499326,2052499326,Mapped from,2024-10-04,2099-12-31,
2052499326,2052499326,Maps to,2024-10-04,2099-12-31,
2052499327,2052499327,Maps to,2024-10-04,2099-12-31,
2052499327,2052499327,Mapped from,2024-10-04,2099-12-31,
2052499328,2052499328,Mapped from,2024-10-04,2099-12-31,
2052499328,2052499328,Maps to,2024-10-04,2099-12-31,
2052499329,2052499329,Maps to,2024-10-04,2099-12-31,
2052499329,2052499329,Mapped from,2024-10-04,2099-12-31,
2052499330,2052499330,Mapped from,2024-10-04,2099-12-31,
2052499330,2052499330,Maps to,2024-10-04,2099-12-31,
2052499331,2052499331,Maps to,2024-10-04,2099-12-31,
2052499331,2052499331,Mapped from,2024-10-04,2099-12-31,
2052499332,2052499332,Mapped from,2024-10-04,2099-12-31,
2052499332,2052499332,Maps to,2024-10-04,2099-12-31,
2052499333,2052499333,Maps to,2024-10-04,2099-12-31,
2052499333,2052499333,Mapped from,2024-10-04,2099-12-31,
2052499334,2052499334,Mapped from,2024-10-04,2099-12-31,
2052499334,2052499334,Maps to,2024-10-04,2099-12-31,
2052499335,2052499335,Maps to,2024-10-04,2099-12-31,
2052499335,2052499335,Mapped from,2024-10-04,2099-12-31,
2052499336,2052499336,Mapped from,2024-10-04,2099-12-31,
2052499336,2052499336,Maps to,2024-10-04,2099-12-31,
2052499337,2052499337,Maps to,2024-10-04,2099-12-31,
2052499337,2052499337,Mapped from,2024-10-04,2099-12-31,
2052499338,601789,Subsumes,2024-10-04,2099-12-31,
2052499338,602662,Subsumes,2024-10-04,2099-12-31,
2052499338,4042187,Subsumes,2024-10-04,2099-12-31,
2052499338,4044919,Subsumes,2024-10-04,2099-12-31,
2052499338,4112111,Subsumes,2024-10-04,2099-12-31,
2052499338,4115822,Subsumes,2024-10-04,2099-12-31,
2052499338,4115961,Subsumes,2024-10-04,2099-12-31,
2052499338,4115981,Subsumes,2024-10-04,2099-12-31,
2052499338,4312257,Subsumes,2024-10-04,2099-12-31,
2052499338,36031570,Subsumes,2024-10-04,2099-12-31,
2052499338,36032052,Subsumes,2024-10-04,2099-12-31,
2052499338,36304002,Subsumes,2024-10-04,2099-12-31,
2052499338,36304950,Subsumes,2024-10-04,2099-12-31,
2052499338,36659916,Subsumes,2024-10-04,2099-12-31,
2052499338,36660038,Subsumes,2024-10-04,2099-12-31,
2052499338,36660151,Subsumes,2024-10-04,2099-12-31,
2052499338,36660218,Subsumes,2024-10-04,2099-12-31,
2052499338,36660330,Subsumes,2024-10-04,2099-12-31,
2052499338,36660349,Subsumes,2024-10-04,2099-12-31,
2052499338,36660613,Subsumes,2024-10-04,2099-12-31,
2052499338,2052499338,Mapped from,2024-10-04,2099-12-31,
2052499338,2052499338,Maps to,2024-10-04,2099-12-31,
2052499339,2052499339,Maps to,2024-10-04,2099-12-31,
2052499339,2052499339,Mapped from,2024-10-04,2099-12-31,
2052499340,2052499340,Mapped from,2024-10-04,2099-12-31,
2052499340,2052499340,Maps to,2024-10-04,2099-12-31,
2052499341,604394,Subsumes,2024-10-04,2099-12-31,
2052499341,604835,Subsumes,2024-10-04,2099-12-31,
2052499341,619360,Subsumes,2024-10-04,2099-12-31,
2052499341,619361,Subsumes,2024-10-04,2099-12-31,
2052499341,3028795,Subsumes,2024-10-04,2099-12-31,
2052499341,3046546,Subsumes,2024-10-04,2099-12-31,
2052499341,4022876,Subsumes,2024-10-04,2099-12-31,
2052499341,4022880,Subsumes,2024-10-04,2099-12-31,
2052499341,4023853,Subsumes,2024-10-04,2099-12-31,
2052499341,4025561,Subsumes,2024-10-04,2099-12-31,
2052499341,4041514,Subsumes,2024-10-04,2099-12-31,
2052499341,4041520,Subsumes,2024-10-04,2099-12-31,
2052499341,4041521,Subsumes,2024-10-04,2099-12-31,
2052499341,4041522,Subsumes,2024-10-04,2099-12-31,
2052499341,4041653,Subsumes,2024-10-04,2099-12-31,
2052499341,4041654,Subsumes,2024-10-04,2099-12-31,
2052499341,4041655,Subsumes,2024-10-04,2099-12-31,
2052499341,4042007,Subsumes,2024-10-04,2099-12-31,
2052499341,4042180,Subsumes,2024-10-04,2099-12-31,
2052499341,4042181,Subsumes,2024-10-04,2099-12-31,
2052499341,4042182,Subsumes,2024-10-04,2099-12-31,
2052499341,4042183,Subsumes,2024-10-04,2099-12-31,
2052499341,4042186,Subsumes,2024-10-04,2099-12-31,
2052499341,4042188,Subsumes,2024-10-04,2099-12-31,
2052499341,4042189,Subsumes,2024-10-04,2099-12-31,
2052499341,4042190,Subsumes,2024-10-04,2099-12-31,
2052499341,4044782,Subsumes,2024-10-04,2099-12-31,
2052499341,4044918,Subsumes,2024-10-04,2099-12-31,
2052499341,4044920,Subsumes,2024-10-04,2099-12-31,
2052499341,4044921,Subsumes,2024-10-04,2099-12-31,
2052499341,4044922,Subsumes,2024-10-04,2099-12-31,
2052499341,4044924,Subsumes,2024-10-04,2099-12-31,
2052499341,4136187,Subsumes,2024-10-04,2099-12-31,
2052499341,4143454,Subsumes,2024-10-04,2099-12-31,
2052499341,4200039,Subsumes,2024-10-04,2099-12-31,
2052499341,4234502,Subsumes,2024-10-04,2099-12-31,
2052499341,4314842,Subsumes,2024-10-04,2099-12-31,
2052499341,21493012,Subsumes,2024-10-04,2099-12-31,
2052499341,21493020,Subsumes,2024-10-04,2099-12-31,
2052499341,35811241,Subsumes,2024-10-04,2099-12-31,
2052499341,35811257,Subsumes,2024-10-04,2099-12-31,
2052499341,35811268,Subsumes,2024-10-04,2099-12-31,
2052499341,35811300,Subsumes,2024-10-04,2099-12-31,
2052499341,35811357,Subsumes,2024-10-04,2099-12-31,
2052499341,35811368,Subsumes,2024-10-04,2099-12-31,
2052499341,35811373,Subsumes,2024-10-04,2099-12-31,
2052499341,35814909,Subsumes,2024-10-04,2099-12-31,
2052499341,36660574,Subsumes,2024-10-04,2099-12-31,
2052499341,37311257,Subsumes,2024-10-04,2099-12-31,
2052499341,37311568,Subsumes,2024-10-04,2099-12-31,
2052499341,37311733,Subsumes,2024-10-04,2099-12-31,
2052499341,37311734,Subsumes,2024-10-04,2099-12-31,
2052499341,37311735,Subsumes,2024-10-04,2099-12-31,
2052499341,37312503,Subsumes,2024-10-04,2099-12-31,
2052499341,37312504,Subsumes,2024-10-04,2099-12-31,
2052499341,37312505,Subsumes,2024-10-04,2099-12-31,
2052499341,40758388,Subsumes,2024-10-04,2099-12-31,
2052499341,40764208,Subsumes,2024-10-04,2099-12-31,
2052499341,40764209,Subsumes,2024-10-04,2099-12-31,
2052499341,40764334,Subsumes,2024-10-04,2099-12-31,
2052499341,40764335,Subsumes,2024-10-04,2099-12-31,
2052499341,40765029,Subsumes,2024-10-04,2099-12-31,
2052499341,40768216,Subsumes,2024-10-04,2099-12-31,
2052499341,40768217,Subsumes,2024-10-04,2099-12-31,
2052499341,40768218,Subsumes,2024-10-04,2099-12-31,
2052499341,40768219,Subsumes,2024-10-04,2099-12-31,
2052499341,40768607,Subsumes,2024-10-04,2099-12-31,
2052499341,40771095,Subsumes,2024-10-04,2099-12-31,
2052499341,40772117,Subsumes,2024-10-04,2099-12-31,
2052499341,42870134,Subsumes,2024-10-04,2099-12-31,
2052499341,46235858,Subsumes,2024-10-04,2099-12-31,
2052499341,46235859,Subsumes,2024-10-04,2099-12-31,
2052499341,46235862,Subsumes,2024-10-04,2099-12-31,
2052499341,2052499341,Mapped from,2024-10-04,2099-12-31,
2052499341,2052499341,Maps to,2024-10-04,2099-12-31,
2052499342,2052499342,Maps to,2024-10-04,2099-12-31,
2052499342,2052499342,Mapped from,2024-10-04,2099-12-31,
2052499343,2052499343,Mapped from,2024-10-04,2099-12-31,
2052499343,2052499343,Maps to,2024-10-04,2099-12-31,
2052499344,2052499344,Maps to,2024-10-04,2099-12-31,
2052499344,2052499344,Mapped from,2024-10-04,2099-12-31,
2052499345,2052499345,Mapped from,2024-10-04,2099-12-31,
2052499345,2052499345,Maps to,2024-10-04,2099-12-31,
2052499346,2052499346,Maps to,2024-10-04,2099-12-31,
2052499346,2052499346,Mapped from,2024-10-04,2099-12-31,
2052499347,2052499347,Mapped from,2024-10-04,2099-12-31,
2052499347,2052499347,Maps to,2024-10-04,2099-12-31,
2052499348,2052499348,Maps to,2024-10-04,2099-12-31,
2052499348,2052499348,Mapped from,2024-10-04,2099-12-31,
2052499349,2052499349,Mapped from,2024-10-04,2099-12-31,
2052499349,2052499349,Maps to,2024-10-04,2099-12-31,
2052499350,2052499350,Maps to,2024-10-04,2099-12-31,
2052499350,2052499350,Mapped from,2024-10-04,2099-12-31,
2052499351,2052499351,Mapped from,2024-10-04,2099-12-31,
2052499351,2052499351,Maps to,2024-10-04,2099-12-31,
2052499352,2052499352,Maps to,2024-10-04,2099-12-31,
2052499352,2052499352,Mapped from,2024-10-04,2099-12-31,
2052499353,2052499353,Mapped from,2024-10-04,2099-12-31,
2052499353,2052499353,Maps to,2024-10-04,2099-12-31,
2052499354,2052499354,Maps to,2024-10-04,2099-12-31,
2052499354,2052499354,Mapped from,2024-10-04,2099-12-31,
2052499355,2052499355,Mapped from,2024-10-04,2099-12-31,
2052499355,2052499355,Maps to,2024-10-04,2099-12-31,
2052499356,2052499356,Maps to,2024-10-04,2099-12-31,
2052499356,2052499356,Mapped from,2024-10-04,2099-12-31,
2052499357,2052499357,Mapped from,2024-10-04,2099-12-31,
2052499357,2052499357,Maps to,2024-10-04,2099-12-31,
2052499358,2052499358,Maps to,2024-10-04,2099-12-31,
2052499358,2052499358,Mapped from,2024-10-04,2099-12-31,
2052499359,2052499359,Mapped from,2024-10-04,2099-12-31,
2052499359,2052499359,Maps to,2024-10-04,2099-12-31,
2052499360,2052499360,Maps to,2024-10-04,2099-12-31,
2052499360,2052499360,Mapped from,2024-10-04,2099-12-31,
2052499361,2052499361,Mapped from,2024-10-04,2099-12-31,
2052499361,2052499361,Maps to,2024-10-04,2099-12-31,
2052499362,2052499362,Maps to,2024-10-04,2099-12-31,
2052499362,2052499362,Mapped from,2024-10-04,2099-12-31,
2052499363,2052499363,Mapped from,2024-10-04,2099-12-31,
2052499363,2052499363,Maps to,2024-10-04,2099-12-31,
2052499364,2052499364,Maps to,2024-10-04,2099-12-31,
2052499364,2052499364,Mapped from,2024-10-04,2099-12-31,
2052499365,2052499365,Mapped from,2024-10-04,2099-12-31,
2052499365,2052499365,Maps to,2024-10-04,2099-12-31,
2052499366,2052499366,Maps to,2024-10-04,2099-12-31,
2052499366,2052499366,Mapped from,2024-10-04,2099-12-31,
2052499367,2052499367,Mapped from,2024-10-04,2099-12-31,
2052499367,2052499367,Maps to,2024-10-04,2099-12-31,
2052499368,2052499368,Maps to,2024-10-04,2099-12-31,
2052499368,2052499368,Mapped from,2024-10-04,2099-12-31,
2052499369,2052499369,Mapped from,2024-10-04,2099-12-31,
2052499369,2052499369,Maps to,2024-10-04,2099-12-31,
2052499370,2052499370,Maps to,2024-10-04,2099-12-31,
2052499370,2052499370,Mapped from,2024-10-04,2099-12-31,
2052499371,2052499371,Mapped from,2024-10-04,2099-12-31,
2052499371,2052499371,Maps to,2024-10-04,2099-12-31,
2052499372,2052499372,Maps to,2024-10-04,2099-12-31,
2052499372,2052499372,Mapped from,2024-10-04,2099-12-31,
2052499373,2052499373,Mapped from,2024-10-04,2099-12-31,
2052499373,2052499373,Maps to,2024-10-04,2099-12-31,
2052499374,2052499374,Maps to,2024-10-04,2099-12-31,
2052499374,2052499374,Mapped from,2024-10-04,2099-12-31,
2052499375,2052499375,Mapped from,2024-10-04,2099-12-31,
2052499375,2052499375,Maps to,2024-10-04,2099-12-31,
2052499376,2052499376,Maps to,2024-10-04,2099-12-31,
2052499376,2052499376,Mapped from,2024-10-04,2099-12-31,
2052499377,2052499377,Mapped from,2024-10-04,2099-12-31,
2052499377,2052499377,Maps to,2024-10-04,2099-12-31,
2052499378,2052499378,Maps to,2024-10-04,2099-12-31,
2052499378,2052499378,Mapped from,2024-10-04,2099-12-31,
2052499379,2052499379,Mapped from,2024-10-04,2099-12-31,
2052499379,2052499379,Maps to,2024-10-04,2099-12-31,
2052499380,37020172,Subsumes,2024-10-04,2099-12-31,
2052499380,46234789,Subsumes,2024-10-04,2099-12-31,
2052499380,2052499380,Mapped from,2024-10-04,2099-12-31,
2052499380,2052499380,Maps to,2024-10-04,2099-12-31,
2052499381,2052499381,Maps to,2024-10-04,2099-12-31,
2052499381,2052499381,Mapped from,2024-10-04,2099-12-31,
2052499382,2052499382,Mapped from,2024-10-04,2099-12-31,
2052499382,2052499382,Maps to,2024-10-04,2099-12-31,
2052499383,2052499383,Maps to,2024-10-04,2099-12-31,
2052499383,2052499383,Mapped from,2024-10-04,2099-12-31,
2052499384,2052499384,Mapped from,2024-10-04,2099-12-31,
2052499384,2052499384,Maps to,2024-10-04,2099-12-31,
2052499385,4022643,Is a,2024-10-04,2099-12-31,
2052499385,2052499385,Mapped from,2024-10-04,2099-12-31,
2052499385,2052499385,Maps to,2024-10-04,2099-12-31,
2052499386,2052499386,Maps to,2024-10-04,2099-12-31,
2052499386,2052499386,Mapped from,2024-10-04,2099-12-31,
2052499387,2052499387,Mapped from,2024-10-04,2099-12-31,
2052499387,2052499387,Maps to,2024-10-04,2099-12-31,
2052499388,2052499388,Maps to,2024-10-04,2099-12-31,
2052499388,2052499388,Mapped from,2024-10-04,2099-12-31,
2052499389,2052499389,Mapped from,2024-10-04,2099-12-31,
2052499389,2052499389,Maps to,2024-10-04,2099-12-31,
2052499390,2052499390,Maps to,2024-10-04,2099-12-31,
2052499390,2052499390,Mapped from,2024-10-04,2099-12-31,
2052499391,3001486,Subsumes,2024-10-04,2099-12-31,
2052499391,3002578,Subsumes,2024-10-04,2099-12-31,
2052499391,3009793,Subsumes,2024-10-04,2099-12-31,
2052499391,40766233,Subsumes,2024-10-04,2099-12-31,
2052499391,40766234,Subsumes,2024-10-04,2099-12-31,
2052499391,40766235,Subsumes,2024-10-04,2099-12-31,
2052499391,40766236,Subsumes,2024-10-04,2099-12-31,
2052499391,40766237,Subsumes,2024-10-04,2099-12-31,
2052499391,40766311,Subsumes,2024-10-04,2099-12-31,
2052499391,2052499391,Mapped from,2024-10-04,2099-12-31,
2052499391,2052499391,Maps to,2024-10-04,2099-12-31,
2052499392,2052499392,Maps to,2024-10-04,2099-12-31,
2052499392,2052499392,Mapped from,2024-10-04,2099-12-31,
2052499393,2052499393,Mapped from,2024-10-04,2099-12-31,
2052499393,2052499393,Maps to,2024-10-04,2099-12-31,
2052499394,2052499394,Maps to,2024-10-04,2099-12-31,
2052499394,2052499394,Mapped from,2024-10-04,2099-12-31,
2052499395,2052499395,Mapped from,2024-10-04,2099-12-31,
2052499395,2052499395,Maps to,2024-10-04,2099-12-31,
2052499396,2052499396,Maps to,2024-10-04,2099-12-31,
2052499396,2052499396,Mapped from,2024-10-04,2099-12-31,
2052499397,2052499397,Mapped from,2024-10-04,2099-12-31,
2052499397,2052499397,Maps to,2024-10-04,2099-12-31,
2052499398,2052499398,Maps to,2024-10-04,2099-12-31,
2052499398,2052499398,Mapped from,2024-10-04,2099-12-31,
2052499399,2052499399,Mapped from,2024-10-04,2099-12-31,
2052499399,2052499399,Maps to,2024-10-04,2099-12-31,
2052499400,2052499400,Maps to,2024-10-04,2099-12-31,
2052499400,2052499400,Mapped from,2024-10-04,2099-12-31,
2052499401,2052499401,Mapped from,2024-10-04,2099-12-31,
2052499401,2052499401,Maps to,2024-10-04,2099-12-31,
2052499402,2052499402,Maps to,2024-10-04,2099-12-31,
2052499402,2052499402,Mapped from,2024-10-04,2099-12-31,
2052499403,1988347,Subsumes,2024-10-04,2099-12-31,
2052499403,1989232,Subsumes,2024-10-04,2099-12-31,
2052499403,40769011,Subsumes,2024-10-04,2099-12-31,
2052499403,2052499403,Mapped from,2024-10-04,2099-12-31,
2052499403,2052499403,Maps to,2024-10-04,2099-12-31,
