concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2147483366,380834,Has asso finding,2024-08-08,2099-12-31,
2147483366,2000000264,Mapped from,2024-08-08,2099-12-31,
2147483366,2147483366,Mapped from,2024-08-08,2099-12-31,
2147483366,2147483366,Maps to,2024-08-08,2099-12-31,
2147483367,380834,Has asso finding,2024-08-08,2099-12-31,
2147483367,2000000301,Mapped from,2024-08-08,2099-12-31,
2147483367,2147483367,Maps to,2024-08-08,2099-12-31,
2147483367,2147483367,Mapped from,2024-08-08,2099-12-31,
2147483368,380834,Has asso finding,2024-08-08,2099-12-31,
2147483368,2000000117,Mapped from,2024-08-08,2099-12-31,
2147483368,2147483368,Maps to,2024-08-08,2099-12-31,
2147483368,2147483368,Mapped from,2024-08-08,2099-12-31,
2147483369,380834,Has asso finding,2024-08-08,2099-12-31,
2147483369,2000000388,Mapped from,2024-08-08,2099-12-31,
2147483369,2147483369,Maps to,2024-08-08,2099-12-31,
2147483369,2147483369,Mapped from,2024-08-08,2099-12-31,
2147483370,380834,Has asso finding,2024-08-08,2099-12-31,
2147483370,2000000240,Mapped from,2024-08-08,2099-12-31,
2147483370,2147483370,Maps to,2024-08-08,2099-12-31,
2147483370,2147483370,Mapped from,2024-08-08,2099-12-31,
2147483371,4150852,Has asso finding,2024-08-08,2099-12-31,
2147483371,2000000114,Mapped from,2024-08-08,2099-12-31,
2147483371,2147483371,Mapped from,2024-08-08,2099-12-31,
2147483371,2147483371,Maps to,2024-08-08,2099-12-31,
2147483372,4276722,Has asso finding,2024-08-08,2099-12-31,
2147483372,2000000323,Mapped from,2024-08-08,2099-12-31,
2147483372,2147483372,Mapped from,2024-08-08,2099-12-31,
2147483372,2147483372,Maps to,2024-08-08,2099-12-31,
2147483373,2000000338,Mapped from,2024-08-08,2099-12-31,
2147483373,2147483373,Maps to,2024-08-08,2099-12-31,
2147483373,2147483373,Mapped from,2024-08-08,2099-12-31,
2147483374,4013354,Has asso proc,2024-08-08,2099-12-31,
2147483374,2000000403,Mapped from,2024-08-08,2099-12-31,
2147483374,2147483374,Maps to,2024-08-08,2099-12-31,
2147483374,2147483374,Mapped from,2024-08-08,2099-12-31,
2147483375,2000000328,Mapped from,2024-08-08,2099-12-31,
2147483375,2147483375,Maps to,2024-08-08,2099-12-31,
2147483375,2147483375,Mapped from,2024-08-08,2099-12-31,
2147483376,2000000275,Mapped from,2024-08-08,2099-12-31,
2147483376,2147483376,Maps to,2024-08-08,2099-12-31,
2147483376,2147483376,Mapped from,2024-08-08,2099-12-31,
2147483377,2000000215,Mapped from,2024-08-08,2099-12-31,
2147483377,2147483377,Mapped from,2024-08-08,2099-12-31,
2147483377,2147483377,Maps to,2024-08-08,2099-12-31,
2147483378,4338594,Has asso proc,2024-08-08,2099-12-31,
2147483378,2000000245,Mapped from,2024-08-08,2099-12-31,
2147483378,2147483378,Maps to,2024-08-08,2099-12-31,
2147483378,2147483378,Mapped from,2024-08-08,2099-12-31,
2147483379,37311061,Has asso finding,2024-08-08,2099-12-31,
2147483379,2000000019,Mapped from,2024-08-08,2099-12-31,
2147483379,2147483379,Maps to,2024-08-08,2099-12-31,
2147483379,2147483379,Mapped from,2024-08-08,2099-12-31,
2147483380,2000000003,Mapped from,2024-08-08,2099-12-31,
2147483380,2147483380,Maps to,2024-08-08,2099-12-31,
2147483380,2147483380,Mapped from,2024-08-08,2099-12-31,
2147483381,4301539,Has asso proc,2024-08-08,2099-12-31,
2147483381,4301540,Has asso proc,2024-08-08,2099-12-31,
2147483381,2000000023,Mapped from,2024-08-08,2099-12-31,
2147483381,2147483381,Maps to,2024-08-08,2099-12-31,
2147483381,2147483381,Mapped from,2024-08-08,2099-12-31,
2147483382,74174,Has asso finding,2024-08-08,2099-12-31,
2147483382,2000000033,Mapped from,2024-08-08,2099-12-31,
2147483382,2147483382,Maps to,2024-08-08,2099-12-31,
2147483382,2147483382,Mapped from,2024-08-08,2099-12-31,
2147483383,4327938,Has asso proc,2024-08-08,2099-12-31,
2147483383,2000000452,Mapped from,2024-08-08,2099-12-31,
2147483383,2147483383,Mapped from,2024-08-08,2099-12-31,
2147483383,2147483383,Maps to,2024-08-08,2099-12-31,
2147483384,197675,Has asso finding,2024-08-08,2099-12-31,
2147483384,2000000060,Mapped from,2024-08-08,2099-12-31,
2147483384,2147483384,Mapped from,2024-08-08,2099-12-31,
2147483384,2147483384,Maps to,2024-08-08,2099-12-31,
2147483385,4031293,Has asso proc,2024-08-08,2099-12-31,
2147483385,2000000168,Mapped from,2024-08-08,2099-12-31,
2147483385,2147483385,Mapped from,2024-08-08,2099-12-31,
2147483385,2147483385,Maps to,2024-08-08,2099-12-31,
2147483386,197981,Has asso finding,2024-08-08,2099-12-31,
2147483386,2000000216,Mapped from,2024-08-08,2099-12-31,
2147483386,2147483386,Maps to,2024-08-08,2099-12-31,
2147483386,2147483386,Mapped from,2024-08-08,2099-12-31,
2147483387,4075966,Has asso proc,2024-08-08,2099-12-31,
2147483387,2000000305,Mapped from,2024-08-08,2099-12-31,
2147483387,2147483387,Mapped from,2024-08-08,2099-12-31,
2147483387,2147483387,Maps to,2024-08-08,2099-12-31,
2147483388,4052536,Has asso proc,2024-08-08,2099-12-31,
2147483388,2000000118,Mapped from,2024-08-08,2099-12-31,
2147483388,2147483388,Mapped from,2024-08-08,2099-12-31,
2147483388,2147483388,Maps to,2024-08-08,2099-12-31,
2147483389,2000000340,Mapped from,2024-08-08,2099-12-31,
2147483389,2147483389,Mapped from,2024-08-08,2099-12-31,
2147483389,2147483389,Maps to,2024-08-08,2099-12-31,
2147483390,2000000028,Mapped from,2024-08-08,2099-12-31,
2147483390,2147483390,Mapped from,2024-08-08,2099-12-31,
2147483390,2147483390,Maps to,2024-08-08,2099-12-31,
2147483391,4147185,Has asso finding,2024-08-08,2099-12-31,
2147483391,2000000020,Mapped from,2024-08-08,2099-12-31,
2147483391,2147483391,Maps to,2024-08-08,2099-12-31,
2147483391,2147483391,Mapped from,2024-08-08,2099-12-31,
2147483392,44784217,Has asso finding,2024-08-08,2099-12-31,
2147483392,2000000203,Mapped from,2024-08-08,2099-12-31,
2147483392,2147483392,Mapped from,2024-08-08,2099-12-31,
2147483392,2147483392,Maps to,2024-08-08,2099-12-31,
2147483393,44784217,Has asso finding,2024-08-08,2099-12-31,
2147483393,2000000373,Mapped from,2024-08-08,2099-12-31,
2147483393,2147483393,Maps to,2024-08-08,2099-12-31,
2147483393,2147483393,Mapped from,2024-08-08,2099-12-31,
2147483394,2000000135,Mapped from,2024-08-08,2099-12-31,
2147483394,2147483394,Mapped from,2024-08-08,2099-12-31,
2147483394,2147483394,Maps to,2024-08-08,2099-12-31,
2147483395,3022022,Has measurement,2024-08-08,2099-12-31,
2147483395,2000000211,Mapped from,2024-08-08,2099-12-31,
2147483395,2147483395,Mapped from,2024-08-08,2099-12-31,
2147483395,2147483395,Maps to,2024-08-08,2099-12-31,
2147483396,4273391,Has asso finding,2024-08-08,2099-12-31,
2147483396,2000000191,Mapped from,2024-08-08,2099-12-31,
2147483396,2147483396,Maps to,2024-08-08,2099-12-31,
2147483396,2147483396,Mapped from,2024-08-08,2099-12-31,
2147483397,4165112,Has asso finding,2024-08-08,2099-12-31,
2147483397,2000000187,Mapped from,2024-08-08,2099-12-31,
2147483397,2147483397,Mapped from,2024-08-08,2099-12-31,
2147483397,2147483397,Maps to,2024-08-08,2099-12-31,
2147483398,2000000007,Mapped from,2024-08-08,2099-12-31,
2147483398,2147483398,Mapped from,2024-08-08,2099-12-31,
2147483398,2147483398,Maps to,2024-08-08,2099-12-31,
2147483399,2000000224,Mapped from,2024-08-08,2099-12-31,
2147483399,2147483399,Mapped from,2024-08-08,2099-12-31,
2147483399,2147483399,Maps to,2024-08-08,2099-12-31,
2147483400,3004991,Subsumes,2024-08-08,2099-12-31,
2147483400,3006306,Subsumes,2024-08-08,2099-12-31,
2147483400,3014498,Subsumes,2024-08-08,2099-12-31,
2147483400,3018557,Subsumes,2024-08-08,2099-12-31,
2147483400,3022352,Subsumes,2024-08-08,2099-12-31,
2147483400,3025447,Subsumes,2024-08-08,2099-12-31,
2147483400,2000000317,Mapped from,2024-08-08,2099-12-31,
2147483400,2147483400,Maps to,2024-08-08,2099-12-31,
2147483400,2147483400,Mapped from,2024-08-08,2099-12-31,
2147483401,3029268,Subsumes,2024-08-08,2099-12-31,
2147483401,3029316,Subsumes,2024-08-08,2099-12-31,
2147483401,3029523,Subsumes,2024-08-08,2099-12-31,
2147483401,3029599,Subsumes,2024-08-08,2099-12-31,
2147483401,3029880,Subsumes,2024-08-08,2099-12-31,
2147483401,3029906,Subsumes,2024-08-08,2099-12-31,
2147483401,3029943,Subsumes,2024-08-08,2099-12-31,
2147483401,3030774,Subsumes,2024-08-08,2099-12-31,
2147483401,3032208,Subsumes,2024-08-08,2099-12-31,
2147483401,3032443,Subsumes,2024-08-08,2099-12-31,
2147483401,2000000018,Mapped from,2024-08-08,2099-12-31,
2147483401,2147483401,Mapped from,2024-08-08,2099-12-31,
2147483401,2147483401,Maps to,2024-08-08,2099-12-31,
2147483402,606323,Subsumes,2024-08-08,2099-12-31,
2147483402,742388,Subsumes,2024-08-08,2099-12-31,
2147483402,36674796,Subsumes,2024-08-08,2099-12-31,
2147483402,36713945,Subsumes,2024-08-08,2099-12-31,
2147483402,40480569,Subsumes,2024-08-08,2099-12-31,
2147483402,40481449,Subsumes,2024-08-08,2099-12-31,
2147483402,40486015,Subsumes,2024-08-08,2099-12-31,
2147483402,40766725,Subsumes,2024-08-08,2099-12-31,
2147483402,42869852,Subsumes,2024-08-08,2099-12-31,
2147483402,42869857,Subsumes,2024-08-08,2099-12-31,
2147483402,44813811,Subsumes,2024-08-08,2099-12-31,
2147483402,2000000212,Mapped from,2024-08-08,2099-12-31,
2147483402,2147483402,Mapped from,2024-08-08,2099-12-31,
2147483402,2147483402,Maps to,2024-08-08,2099-12-31,
2147483403,35610262,Has asso proc,2024-08-08,2099-12-31,
2147483403,35610263,Subsumes,2024-08-08,2099-12-31,
2147483403,2000000265,Mapped from,2024-08-08,2099-12-31,
2147483403,2147483403,Mapped from,2024-08-08,2099-12-31,
2147483403,2147483403,Maps to,2024-08-08,2099-12-31,
2147483404,3037011,Subsumes,2024-08-08,2099-12-31,
2147483404,4177196,Has asso finding,2024-08-08,2099-12-31,
2147483404,2000000464,Mapped from,2024-08-08,2099-12-31,
2147483404,2147483404,Maps to,2024-08-08,2099-12-31,
2147483404,2147483404,Mapped from,2024-08-08,2099-12-31,
2147483405,606321,Subsumes,2024-08-08,2099-12-31,
2147483405,606323,Subsumes,2024-08-08,2099-12-31,
2147483405,1176345,Subsumes,2024-08-08,2099-12-31,
2147483405,3045603,Subsumes,2024-08-08,2099-12-31,
2147483405,4115413,Has asso finding,2024-08-08,2099-12-31,
2147483405,4137083,Subsumes,2024-08-08,2099-12-31,
2147483405,4269430,Subsumes,2024-08-08,2099-12-31,
2147483405,4314929,Has asso finding,2024-08-08,2099-12-31,
2147483405,21493485,Subsumes,2024-08-08,2099-12-31,
2147483405,40757691,Subsumes,2024-08-08,2099-12-31,
2147483405,44817148,Subsumes,2024-08-08,2099-12-31,
2147483405,46236685,Subsumes,2024-08-08,2099-12-31,
2147483405,2000000239,Mapped from,2024-08-08,2099-12-31,
2147483405,2147483405,Maps to,2024-08-08,2099-12-31,
2147483405,2147483405,Mapped from,2024-08-08,2099-12-31,
2147483406,3045901,Subsumes,2024-08-08,2099-12-31,
2147483406,40757961,Subsumes,2024-08-08,2099-12-31,
2147483406,2000000271,Mapped from,2024-08-08,2099-12-31,
2147483406,2147483406,Maps to,2024-08-08,2099-12-31,
2147483406,2147483406,Mapped from,2024-08-08,2099-12-31,
2147483407,3035225,Subsumes,2024-08-08,2099-12-31,
2147483407,2000000333,Mapped from,2024-08-08,2099-12-31,
2147483407,2147483407,Mapped from,2024-08-08,2099-12-31,
2147483407,2147483407,Maps to,2024-08-08,2099-12-31,
2147483408,1617014,Subsumes,2024-08-08,2099-12-31,
2147483408,2798561,Has asso proc,2024-08-08,2099-12-31,
2147483408,2798562,Has asso proc,2024-08-08,2099-12-31,
2147483408,3035295,Subsumes,2024-08-08,2099-12-31,
2147483408,3035819,Subsumes,2024-08-08,2099-12-31,
2147483408,4153048,Subsumes,2024-08-08,2099-12-31,
2147483408,4172471,Subsumes,2024-08-08,2099-12-31,
2147483408,4173447,Subsumes,2024-08-08,2099-12-31,
2147483408,21494995,Subsumes,2024-08-08,2099-12-31,
2147483408,37395654,Subsumes,2024-08-08,2099-12-31,
2147483408,2000000229,Mapped from,2024-08-08,2099-12-31,
2147483408,2147483408,Mapped from,2024-08-08,2099-12-31,
2147483408,2147483408,Maps to,2024-08-08,2099-12-31,
2147483409,3009704,Subsumes,2024-08-08,2099-12-31,
2147483409,4065528,Subsumes,2024-08-08,2099-12-31,
2147483409,2000000463,Mapped from,2024-08-08,2099-12-31,
2147483409,2147483409,Mapped from,2024-08-08,2099-12-31,
2147483409,2147483409,Maps to,2024-08-08,2099-12-31,
2147483410,3001364,Subsumes,2024-08-08,2099-12-31,
2147483410,2000000346,Mapped from,2024-08-08,2099-12-31,
2147483410,2147483410,Mapped from,2024-08-08,2099-12-31,
2147483410,2147483410,Maps to,2024-08-08,2099-12-31,
2147483411,3000440,Subsumes,2024-08-08,2099-12-31,
2147483411,3001080,Subsumes,2024-08-08,2099-12-31,
2147483411,3002144,Subsumes,2024-08-08,2099-12-31,
2147483411,3003247,Subsumes,2024-08-08,2099-12-31,
2147483411,3003365,Subsumes,2024-08-08,2099-12-31,
2147483411,3003688,Subsumes,2024-08-08,2099-12-31,
2147483411,3003942,Subsumes,2024-08-08,2099-12-31,
2147483411,3004343,Subsumes,2024-08-08,2099-12-31,
2147483411,3005441,Subsumes,2024-08-08,2099-12-31,
2147483411,3005903,Subsumes,2024-08-08,2099-12-31,
2147483411,3007508,Subsumes,2024-08-08,2099-12-31,
2147483411,3010192,Subsumes,2024-08-08,2099-12-31,
2147483411,3010494,Subsumes,2024-08-08,2099-12-31,
2147483411,3012566,Subsumes,2024-08-08,2099-12-31,
2147483411,3012786,Subsumes,2024-08-08,2099-12-31,
2147483411,3014013,Subsumes,2024-08-08,2099-12-31,
2147483411,3014234,Subsumes,2024-08-08,2099-12-31,
2147483411,3014255,Subsumes,2024-08-08,2099-12-31,
2147483411,3016222,Subsumes,2024-08-08,2099-12-31,
2147483411,3017465,Subsumes,2024-08-08,2099-12-31,
2147483411,3018608,Subsumes,2024-08-08,2099-12-31,
2147483411,3019173,Subsumes,2024-08-08,2099-12-31,
2147483411,3020617,Subsumes,2024-08-08,2099-12-31,
2147483411,3021611,Subsumes,2024-08-08,2099-12-31,
2147483411,3022216,Subsumes,2024-08-08,2099-12-31,
2147483411,3022328,Subsumes,2024-08-08,2099-12-31,
2147483411,3022628,Subsumes,2024-08-08,2099-12-31,
2147483411,3023541,Subsumes,2024-08-08,2099-12-31,
2147483411,3025424,Subsumes,2024-08-08,2099-12-31,
2147483411,3025487,Subsumes,2024-08-08,2099-12-31,
2147483411,3026263,Subsumes,2024-08-08,2099-12-31,
2147483411,3026330,Subsumes,2024-08-08,2099-12-31,
2147483411,3027317,Subsumes,2024-08-08,2099-12-31,
2147483411,3036366,Subsumes,2024-08-08,2099-12-31,
2147483411,4263536,Has asso proc,2024-08-08,2099-12-31,
2147483411,21491170,Subsumes,2024-08-08,2099-12-31,
2147483411,21493077,Subsumes,2024-08-08,2099-12-31,
2147483411,21493079,Subsumes,2024-08-08,2099-12-31,
2147483411,2000000220,Mapped from,2024-08-08,2099-12-31,
2147483411,2147483411,Maps to,2024-08-08,2099-12-31,
2147483411,2147483411,Mapped from,2024-08-08,2099-12-31,
2147483412,3000623,Subsumes,2024-08-08,2099-12-31,
2147483412,3012097,Subsumes,2024-08-08,2099-12-31,
2147483412,3021517,Subsumes,2024-08-08,2099-12-31,
2147483412,3033774,Subsumes,2024-08-08,2099-12-31,
2147483412,3035591,Subsumes,2024-08-08,2099-12-31,
2147483412,3037253,Subsumes,2024-08-08,2099-12-31,
2147483412,3037775,Subsumes,2024-08-08,2099-12-31,
2147483412,4161532,Has asso proc,2024-08-08,2099-12-31,
2147483412,2000000046,Mapped from,2024-08-08,2099-12-31,
2147483412,2147483412,Maps to,2024-08-08,2099-12-31,
2147483412,2147483412,Mapped from,2024-08-08,2099-12-31,
2147483413,3002791,Subsumes,2024-08-08,2099-12-31,
2147483413,3006552,Subsumes,2024-08-08,2099-12-31,
2147483413,3010399,Subsumes,2024-08-08,2099-12-31,
2147483413,3012677,Subsumes,2024-08-08,2099-12-31,
2147483413,3014329,Subsumes,2024-08-08,2099-12-31,
2147483413,3020754,Subsumes,2024-08-08,2099-12-31,
2147483413,3020769,Subsumes,2024-08-08,2099-12-31,
2147483413,37311843,Subsumes,2024-08-08,2099-12-31,
2147483413,2000000194,Mapped from,2024-08-08,2099-12-31,
2147483413,2147483413,Maps to,2024-08-08,2099-12-31,
2147483413,2147483413,Mapped from,2024-08-08,2099-12-31,
2147483414,4303077,Subsumes,2024-08-08,2099-12-31,
2147483414,2000000095,Mapped from,2024-08-08,2099-12-31,
2147483414,2147483414,Maps to,2024-08-08,2099-12-31,
2147483414,2147483414,Mapped from,2024-08-08,2099-12-31,
2147483415,3024320,Subsumes,2024-08-08,2099-12-31,
2147483415,3043710,Subsumes,2024-08-08,2099-12-31,
2147483415,2000000218,Mapped from,2024-08-08,2099-12-31,
2147483415,2147483415,Maps to,2024-08-08,2099-12-31,
2147483415,2147483415,Mapped from,2024-08-08,2099-12-31,
2147483416,37310702,Subsumes,2024-08-08,2099-12-31,
2147483416,42536966,Subsumes,2024-08-08,2099-12-31,
2147483416,2000000234,Mapped from,2024-08-08,2099-12-31,
2147483416,2147483416,Mapped from,2024-08-08,2099-12-31,
2147483416,2147483416,Maps to,2024-08-08,2099-12-31,
2147483417,36303803,Subsumes,2024-08-08,2099-12-31,
2147483417,44786669,Subsumes,2024-08-08,2099-12-31,
2147483417,2000000186,Mapped from,2024-08-08,2099-12-31,
2147483417,2147483417,Mapped from,2024-08-08,2099-12-31,
2147483417,2147483417,Maps to,2024-08-08,2099-12-31,
2147483418,37016967,Has asso proc,2024-08-08,2099-12-31,
2147483418,44786860,Subsumes,2024-08-08,2099-12-31,
2147483418,2000000042,Mapped from,2024-08-08,2099-12-31,
2147483418,2147483418,Maps to,2024-08-08,2099-12-31,
2147483418,2147483418,Mapped from,2024-08-08,2099-12-31,
2147483419,4140903,Subsumes,2024-08-08,2099-12-31,
2147483419,40481930,Has asso proc,2024-08-08,2099-12-31,
2147483419,2000000247,Mapped from,2024-08-08,2099-12-31,
2147483419,2147483419,Mapped from,2024-08-08,2099-12-31,
2147483419,2147483419,Maps to,2024-08-08,2099-12-31,
2147483420,4031696,Subsumes,2024-08-08,2099-12-31,
2147483420,21492921,Subsumes,2024-08-08,2099-12-31,
2147483420,2000000085,Mapped from,2024-08-08,2099-12-31,
2147483420,2147483420,Mapped from,2024-08-08,2099-12-31,
2147483420,2147483420,Maps to,2024-08-08,2099-12-31,
2147483421,1586138,Subsumes,2024-08-08,2099-12-31,
2147483421,3040025,Subsumes,2024-08-08,2099-12-31,
2147483421,40759212,Subsumes,2024-08-08,2099-12-31,
2147483421,42868352,Subsumes,2024-08-08,2099-12-31,
2147483421,43055686,Subsumes,2024-08-08,2099-12-31,
2147483421,44816591,Subsumes,2024-08-08,2099-12-31,
2147483421,2000000402,Mapped from,2024-08-08,2099-12-31,
2147483421,2147483421,Mapped from,2024-08-08,2099-12-31,
2147483421,2147483421,Maps to,2024-08-08,2099-12-31,
2147483422,3043205,Subsumes,2024-08-08,2099-12-31,
2147483422,4072482,Subsumes,2024-08-08,2099-12-31,
2147483422,2000000445,Mapped from,2024-08-08,2099-12-31,
2147483422,2147483422,Maps to,2024-08-08,2099-12-31,
2147483422,2147483422,Mapped from,2024-08-08,2099-12-31,
2147483423,1585385,Subsumes,2024-08-08,2099-12-31,
2147483423,36305135,Subsumes,2024-08-08,2099-12-31,
2147483423,40765798,Subsumes,2024-08-08,2099-12-31,
2147483423,46235654,Subsumes,2024-08-08,2099-12-31,
2147483423,2000000359,Mapped from,2024-08-08,2099-12-31,
2147483423,2147483423,Maps to,2024-08-08,2099-12-31,
2147483423,2147483423,Mapped from,2024-08-08,2099-12-31,
2147483424,1585347,Subsumes,2024-08-08,2099-12-31,
2147483424,2000000300,Mapped from,2024-08-08,2099-12-31,
2147483424,2147483424,Maps to,2024-08-08,2099-12-31,
2147483424,2147483424,Mapped from,2024-08-08,2099-12-31,
2147483425,4265453,Subsumes,2024-08-08,2099-12-31,
2147483425,2000000268,Mapped from,2024-08-08,2099-12-31,
2147483425,2147483425,Mapped from,2024-08-08,2099-12-31,
2147483425,2147483425,Maps to,2024-08-08,2099-12-31,
2147483426,1989465,Subsumes,2024-08-08,2099-12-31,
2147483426,2000000262,Mapped from,2024-08-08,2099-12-31,
2147483426,2147483426,Mapped from,2024-08-08,2099-12-31,
2147483426,2147483426,Maps to,2024-08-08,2099-12-31,
2147483427,3000053,Subsumes,2024-08-08,2099-12-31,
2147483427,3001537,Subsumes,2024-08-08,2099-12-31,
2147483427,3003878,Subsumes,2024-08-08,2099-12-31,
2147483427,3005042,Subsumes,2024-08-08,2099-12-31,
2147483427,3012581,Subsumes,2024-08-08,2099-12-31,
2147483427,3014266,Subsumes,2024-08-08,2099-12-31,
2147483427,3014785,Subsumes,2024-08-08,2099-12-31,
2147483427,3018631,Subsumes,2024-08-08,2099-12-31,
2147483427,3020309,Subsumes,2024-08-08,2099-12-31,
2147483427,3030606,Subsumes,2024-08-08,2099-12-31,
2147483427,3035763,Subsumes,2024-08-08,2099-12-31,
2147483427,3044843,Subsumes,2024-08-08,2099-12-31,
2147483427,3044869,Subsumes,2024-08-08,2099-12-31,
2147483427,3045404,Subsumes,2024-08-08,2099-12-31,
2147483427,2000000337,Mapped from,2024-08-08,2099-12-31,
2147483427,2147483427,Mapped from,2024-08-08,2099-12-31,
2147483427,2147483427,Maps to,2024-08-08,2099-12-31,
2147483428,3011043,Subsumes,2024-08-08,2099-12-31,
2147483428,40759177,Subsumes,2024-08-08,2099-12-31,
2147483428,2000000076,Mapped from,2024-08-08,2099-12-31,
2147483428,2147483428,Maps to,2024-08-08,2099-12-31,
2147483428,2147483428,Mapped from,2024-08-08,2099-12-31,
2147483429,1988631,Subsumes,2024-08-08,2099-12-31,
2147483429,2000000061,Mapped from,2024-08-08,2099-12-31,
2147483429,2147483429,Mapped from,2024-08-08,2099-12-31,
2147483429,2147483429,Maps to,2024-08-08,2099-12-31,
2147483430,1585347,Subsumes,2024-08-08,2099-12-31,
2147483430,2000000324,Mapped from,2024-08-08,2099-12-31,
2147483430,2147483430,Mapped from,2024-08-08,2099-12-31,
2147483430,2147483430,Maps to,2024-08-08,2099-12-31,
2147483431,37111256,Subsumes,2024-08-08,2099-12-31,
2147483431,2000000250,Mapped from,2024-08-08,2099-12-31,
2147483431,2147483431,Maps to,2024-08-08,2099-12-31,
2147483431,2147483431,Mapped from,2024-08-08,2099-12-31,
2147483432,3016335,Subsumes,2024-08-08,2099-12-31,
2147483432,3016335,Subsumes,2024-08-08,2099-12-31,
2147483432,2000000259,Mapped from,2024-08-08,2099-12-31,
2147483432,2147483432,Mapped from,2024-08-08,2099-12-31,
2147483432,2147483432,Maps to,2024-08-08,2099-12-31,
2147483433,3004760,Subsumes,2024-08-08,2099-12-31,
2147483433,2000000267,Mapped from,2024-08-08,2099-12-31,
2147483433,2147483433,Mapped from,2024-08-08,2099-12-31,
2147483433,2147483433,Maps to,2024-08-08,2099-12-31,
2147483434,763082,Subsumes,2024-08-08,2099-12-31,
2147483434,764169,Subsumes,2024-08-08,2099-12-31,
2147483434,40769143,Subsumes,2024-08-08,2099-12-31,
2147483434,43054928,Subsumes,2024-08-08,2099-12-31,
2147483434,2000000365,Mapped from,2024-08-08,2099-12-31,
2147483434,2147483434,Mapped from,2024-08-08,2099-12-31,
2147483434,2147483434,Maps to,2024-08-08,2099-12-31,
2147483435,3007397,Subsumes,2024-08-08,2099-12-31,
2147483435,4230167,Has asso proc,2024-08-08,2099-12-31,
2147483435,2000000145,Mapped from,2024-08-08,2099-12-31,
2147483435,2147483435,Maps to,2024-08-08,2099-12-31,
2147483435,2147483435,Mapped from,2024-08-08,2099-12-31,
2147483436,3007646,Subsumes,2024-08-08,2099-12-31,
2147483436,3026892,Subsumes,2024-08-08,2099-12-31,
2147483436,3043148,Subsumes,2024-08-08,2099-12-31,
2147483436,2000000223,Mapped from,2024-08-08,2099-12-31,
2147483436,2147483436,Mapped from,2024-08-08,2099-12-31,
2147483436,2147483436,Maps to,2024-08-08,2099-12-31,
2147483437,3022875,Subsumes,2024-08-08,2099-12-31,
2147483437,2000000258,Mapped from,2024-08-08,2099-12-31,
2147483437,2147483437,Mapped from,2024-08-08,2099-12-31,
2147483437,2147483437,Maps to,2024-08-08,2099-12-31,
2147483438,21490879,Subsumes,2024-08-08,2099-12-31,
2147483438,2000000400,Mapped from,2024-08-08,2099-12-31,
2147483438,2147483438,Maps to,2024-08-08,2099-12-31,
2147483438,2147483438,Mapped from,2024-08-08,2099-12-31,
2147483439,21490879,Subsumes,2024-08-08,2099-12-31,
2147483439,2000000071,Mapped from,2024-08-08,2099-12-31,
2147483439,2147483439,Maps to,2024-08-08,2099-12-31,
2147483439,2147483439,Mapped from,2024-08-08,2099-12-31,
2147483440,36304867,Subsumes,2024-08-08,2099-12-31,
2147483440,40762903,Subsumes,2024-08-08,2099-12-31,
2147483440,2000000162,Mapped from,2024-08-08,2099-12-31,
2147483440,2147483440,Maps to,2024-08-08,2099-12-31,
2147483440,2147483440,Mapped from,2024-08-08,2099-12-31,
2147483441,3000295,Subsumes,2024-08-08,2099-12-31,
2147483441,3019189,Subsumes,2024-08-08,2099-12-31,
2147483441,21490741,Subsumes,2024-08-08,2099-12-31,
2147483441,21490742,Subsumes,2024-08-08,2099-12-31,
2147483441,21493439,Subsumes,2024-08-08,2099-12-31,
2147483441,21493440,Subsumes,2024-08-08,2099-12-31,
2147483441,2000000432,Mapped from,2024-08-08,2099-12-31,
2147483441,2147483441,Mapped from,2024-08-08,2099-12-31,
2147483441,2147483441,Maps to,2024-08-08,2099-12-31,
2147483442,3039006,Subsumes,2024-08-08,2099-12-31,
2147483442,2000000289,Mapped from,2024-08-08,2099-12-31,
2147483442,2147483442,Mapped from,2024-08-08,2099-12-31,
2147483442,2147483442,Maps to,2024-08-08,2099-12-31,
2147483443,377889,Has asso finding,2024-08-08,2099-12-31,
2147483443,1616294,Subsumes,2024-08-08,2099-12-31,
2147483443,1616336,Subsumes,2024-08-08,2099-12-31,
2147483443,1616499,Subsumes,2024-08-08,2099-12-31,
2147483443,1616502,Subsumes,2024-08-08,2099-12-31,
2147483443,1616792,Subsumes,2024-08-08,2099-12-31,
2147483443,1616836,Subsumes,2024-08-08,2099-12-31,
2147483443,1616981,Subsumes,2024-08-08,2099-12-31,
2147483443,1617133,Subsumes,2024-08-08,2099-12-31,
2147483443,1617566,Subsumes,2024-08-08,2099-12-31,
2147483443,1617578,Subsumes,2024-08-08,2099-12-31,
2147483443,3050392,Subsumes,2024-08-08,2099-12-31,
2147483443,4134565,Has asso proc,2024-08-08,2099-12-31,
2147483443,4140740,Has asso proc,2024-08-08,2099-12-31,
2147483443,2000000440,Mapped from,2024-08-08,2099-12-31,
2147483443,2147483443,Maps to,2024-08-08,2099-12-31,
2147483443,2147483443,Mapped from,2024-08-08,2099-12-31,
2147483444,1616593,Subsumes,2024-08-08,2099-12-31,
2147483444,2000000200,Mapped from,2024-08-08,2099-12-31,
