source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
B2AI:1000001,2000000001,B2AI,MRI | MRI TOTAL SPINE |,3028800,LOINC,2024-08-08,2099-12-31,
B2AI:1000862,2000000691,B2AI,HYGIENE | NUMBER OF PERSONS FOR ASSISTANCE | NUMBER OF PERSONS FOR ASSISTANCE,2147483245,B2AI,2024-08-08,2099-12-31,
B2AI:1000863,2000000692,B2AI,Vitals | Weight | Minimum Adult weight,44809184,SNOMED,2024-08-08,2099-12-31,
B2AI:1000863,2000000692,B2AI,Vitals | Weight | Minimum Adult weight,2147483077,B2AI,2024-08-08,2099-12-31,
B2AI:1000865,2000000693,B2AI,Surgical Airway | Trach Tube | Trach Occlusion,4107141,SNOMED,2024-08-08,2099-12-31,
B2AI:1000865,2000000693,B2AI,Surgical Airway | Trach Tube | Trach Occlusion,2147482955,B2AI,2024-08-08,2099-12-31,
B2AI:1000866,2000000694,B2AI,Mechanical Ventilation | Respiratory rate | Target,3024171,LOINC,2024-08-08,2099-12-31,
B2AI:1000866,2000000694,B2AI,Mechanical Ventilation | Respiratory rate | Target,2147483234,B2AI,2024-08-08,2099-12-31,
B2AI:1000867,2000000695,B2AI,GI Tube | GI Tube | Drainage Appearance,3009663,LOINC,2024-08-08,2099-12-31,
B2AI:1000867,2000000695,B2AI,GI Tube | GI Tube | Drainage Appearance,2147483257,B2AI,2024-08-08,2099-12-31,
B2AI:1000868,2000000696,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | Flush fluid,1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1000868,2000000696,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | Flush fluid,2147483201,B2AI,2024-08-08,2099-12-31,
B2AI:1000869,2000000697,B2AI,ASSISTANCE | Bed mobility level of assistance | Bed mobility level of assistance,37016972,SNOMED,2024-08-08,2099-12-31,
B2AI:1000869,2000000697,B2AI,ASSISTANCE | Bed mobility level of assistance | Bed mobility level of assistance,2147483057,B2AI,2024-08-08,2099-12-31,
B2AI:1000870,2000000698,B2AI,ECMO | ECMO | Color Change,4052536,SNOMED,2024-08-08,2099-12-31,
B2AI:1000870,2000000698,B2AI,ECMO | ECMO | Color Change,2147483039,B2AI,2024-08-08,2099-12-31,
B2AI:1000871,2000000699,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | arterial chamber clots,1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1000871,2000000699,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | arterial chamber clots,2147483208,B2AI,2024-08-08,2099-12-31,
B2AI:1000872,2000000700,B2AI,Mechanical Ventilation | Apnea | Rate,4244131,SNOMED,2024-08-08,2099-12-31,
B2AI:1000872,2000000700,B2AI,Mechanical Ventilation | Apnea | Rate,2147482988,B2AI,2024-08-08,2099-12-31,
B2AI:1000874,2000000701,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | maintenance blood pump rate,1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1000874,2000000701,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | maintenance blood pump rate,2147483198,B2AI,2024-08-08,2099-12-31,
B2AI:1000875,2000000702,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Bolus Formation and Control,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000875,2000000702,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Bolus Formation and Control,2147482942,B2AI,2024-08-08,2099-12-31,
B2AI:1000876,2000000703,B2AI,HEENT | Nose/Nasal | Nose Assessment,4239592,SNOMED,2024-08-08,2099-12-31,
B2AI:1000876,2000000703,B2AI,HEENT | Nose/Nasal | Nose Assessment,2147483248,B2AI,2024-08-08,2099-12-31,
B2AI:1000878,2000000704,B2AI,Vitals | Pulse | Pulse Location: Brachial Right,4226234,SNOMED,2024-08-08,2099-12-31,
B2AI:1000878,2000000704,B2AI,Vitals | Pulse | Pulse Location: Brachial Right,2147483109,B2AI,2024-08-08,2099-12-31,
B2AI:1000879,2000000705,B2AI,NERVOUS SYSTEM | Seizure | Anti-seizure medication,4296401,SNOMED,2024-08-08,2099-12-31,
B2AI:1000879,2000000705,B2AI,NERVOUS SYSTEM | Seizure | Anti-seizure medication,2147483227,B2AI,2024-08-08,2099-12-31,
B2AI:1000881,2000000706,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Serial Number,4235161,SNOMED,2024-08-08,2099-12-31,
B2AI:1000881,2000000706,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Serial Number,2147482997,B2AI,2024-08-08,2099-12-31,
B2AI:1000882,2000000707,B2AI,C-SSRS | SUICIDAL THOUGHTS | SELF-REPORT SUICIDAL BEHAVIOR LIFETIME Q6,1002213,LOINC,2024-08-08,2099-12-31,
B2AI:1000882,2000000707,B2AI,C-SSRS | SUICIDAL THOUGHTS | SELF-REPORT SUICIDAL BEHAVIOR LIFETIME Q6,2147483337,B2AI,2024-08-08,2099-12-31,
B2AI:1000883,2000000708,B2AI,HEENT | Eyes/Vision | PUPIL SHAPE Right,21494990,LOINC,2024-08-08,2099-12-31,
B2AI:1000884,2000000709,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Mastication,4003394,SNOMED,2024-08-08,2099-12-31,
B2AI:1000884,2000000709,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Mastication,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000884,2000000709,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Mastication,2147483139,B2AI,2024-08-08,2099-12-31,
B2AI:1000885,2000000710,B2AI,Fall | MORSE FALL RISK | MENTAL STATUS,40762522,LOINC,2024-08-08,2099-12-31,
B2AI:1000886,2000000711,B2AI,C-SSRS | SUICIDAL THOUGHTS | ANY METHODS (NOT PLAN) WITHOUT INTENT TO ACT Q3 (PAST 1 MONTH),1002184,LOINC,2024-08-08,2099-12-31,
B2AI:1000887,2000000712,B2AI,Vitals | Respiratory Rate | Breath Sounds Mid Anterior Right,21494997,LOINC,2024-08-08,2099-12-31,
B2AI:1000887,2000000712,B2AI,Vitals | Respiratory Rate | Breath Sounds Mid Anterior Right,2147483087,B2AI,2024-08-08,2099-12-31,
B2AI:1000888,2000000713,B2AI,HEENT | HEAD & FACE | HEAD & FACE Assessment,4264553,SNOMED,2024-08-08,2099-12-31,
B2AI:1000888,2000000713,B2AI,HEENT | HEAD & FACE | HEAD & FACE Assessment,2147483252,B2AI,2024-08-08,2099-12-31,
B2AI:1000889,2000000714,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Nasal Regurgitation,4224509,SNOMED,2024-08-08,2099-12-31,
B2AI:1000889,2000000714,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Nasal Regurgitation,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000889,2000000714,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Nasal Regurgitation,2147482931,B2AI,2024-08-08,2099-12-31,
B2AI:1000891,2000000715,B2AI,Gastrointestinal System | Ostomy | Drainage Description,3009663,LOINC,2024-08-08,2099-12-31,
B2AI:1000891,2000000715,B2AI,Gastrointestinal System | Ostomy | Drainage Description,2147483259,B2AI,2024-08-08,2099-12-31,
B2AI:1000892,2000000716,B2AI,POSITIONING | Sequential Compression Device (SCD) | Sequential Compression Device (SCD),40481859,SNOMED,2024-08-08,2099-12-31,
B2AI:1000892,2000000716,B2AI,POSITIONING | Sequential Compression Device (SCD) | Sequential Compression Device (SCD),45759778,SNOMED,2024-08-08,2099-12-31,
B2AI:1000892,2000000716,B2AI,POSITIONING | Sequential Compression Device (SCD) | Sequential Compression Device (SCD),2147482977,B2AI,2024-08-08,2099-12-31,
B2AI:1000896,2000000717,B2AI,Vitals | Respiratory Rate | Breath Sounds Upper Posterior Right,21494997,LOINC,2024-08-08,2099-12-31,
B2AI:1000896,2000000717,B2AI,Vitals | Respiratory Rate | Breath Sounds Upper Posterior Right,2147483083,B2AI,2024-08-08,2099-12-31,
B2AI:1000897,2000000718,B2AI,HEENT | Nose/Nasal | NASAL NARES,4239592,SNOMED,2024-08-08,2099-12-31,
B2AI:1000897,2000000718,B2AI,HEENT | Nose/Nasal | NASAL NARES,2147483249,B2AI,2024-08-08,2099-12-31,
B2AI:1000899,2000000719,B2AI,SKIN | FLAP | FLAP COLOR,3043970,LOINC,2024-08-08,2099-12-31,
B2AI:1000899,2000000719,B2AI,SKIN | FLAP | FLAP COLOR,42537392,SNOMED,2024-08-08,2099-12-31,
B2AI:1000899,2000000719,B2AI,SKIN | FLAP | FLAP COLOR,2147483253,B2AI,2024-08-08,2099-12-31,
B2AI:1000900,2000000720,B2AI,Musculoskeletal | MOTOR ASSESSMENT | GROSS MOTOR OBSERVATION,4154153,SNOMED,2024-08-08,2099-12-31,
B2AI:1000900,2000000720,B2AI,Musculoskeletal | MOTOR ASSESSMENT | GROSS MOTOR OBSERVATION,2147483318,B2AI,2024-08-08,2099-12-31,
B2AI:1000901,2000000721,B2AI,Mechanical Ventilation | ETCO2 | ALARM ETCO2/TCM MIN,4219566,SNOMED,2024-08-08,2099-12-31,
B2AI:1000901,2000000721,B2AI,Mechanical Ventilation | ETCO2 | ALARM ETCO2/TCM MIN,4353938,SNOMED,2024-08-08,2099-12-31,
B2AI:1000901,2000000721,B2AI,Mechanical Ventilation | ETCO2 | ALARM ETCO2/TCM MIN,45766350,SNOMED,2024-08-08,2099-12-31,
B2AI:1000901,2000000721,B2AI,Mechanical Ventilation | ETCO2 | ALARM ETCO2/TCM MIN,2147483239,B2AI,2024-08-08,2099-12-31,
B2AI:1000904,2000000722,B2AI,ASSISTANCE | Number of staff for assistance | Number of staff for assistance,46272439,SNOMED,2024-08-08,2099-12-31,
B2AI:1000904,2000000722,B2AI,ASSISTANCE | Number of staff for assistance | Number of staff for assistance,2147483054,B2AI,2024-08-08,2099-12-31,
B2AI:1000906,2000000723,B2AI,Vitals | Heart Rate | HR Monitor,3027018,LOINC,2024-08-08,2099-12-31,
B2AI:1000906,2000000723,B2AI,Vitals | Heart Rate | HR Monitor,45765560,SNOMED,2024-08-08,2099-12-31,
B2AI:1000906,2000000723,B2AI,Vitals | Heart Rate | HR Monitor,2147482892,B2AI,2024-08-08,2099-12-31,
B2AI:1000907,2000000724,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Power Sournce,4235161,SNOMED,2024-08-08,2099-12-31,
B2AI:1000907,2000000724,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Power Sournce,2147482999,B2AI,2024-08-08,2099-12-31,
B2AI:1000908,2000000725,B2AI,Mechanical Ventilation | Temperature | Heater,3028899,LOINC,2024-08-08,2099-12-31,
B2AI:1000908,2000000725,B2AI,Mechanical Ventilation | Temperature | Heater,2147483233,B2AI,2024-08-08,2099-12-31,
B2AI:1000909,2000000726,B2AI,Dialysis | Hemodialysis | Post-hemodialysis comments,45763548,SNOMED,2024-08-08,2099-12-31,
B2AI:1000909,2000000726,B2AI,Dialysis | Hemodialysis | Post-hemodialysis comments,2147483275,B2AI,2024-08-08,2099-12-31,
B2AI:1000910,2000000727,B2AI,Toileting | Number of Staff for Assistance | Number of Staff for Assistance,42529377,LOINC,2024-08-08,2099-12-31,
B2AI:1000910,2000000727,B2AI,Toileting | Number of Staff for Assistance | Number of Staff for Assistance,2147483133,B2AI,2024-08-08,2099-12-31,
B2AI:1000911,2000000728,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Patient Position,4156503,SNOMED,2024-08-08,2099-12-31,
B2AI:1000911,2000000728,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Patient Position,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000911,2000000728,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Patient Position,2147483136,B2AI,2024-08-08,2099-12-31,
B2AI:1000913,2000000729,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Aspiration Timing,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000913,2000000729,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Aspiration Timing,2147482943,B2AI,2024-08-08,2099-12-31,
B2AI:1000914,2000000730,B2AI,Daily Activity | Barthel Index | Transfer bed to chair and back to bed,42529379,LOINC,2024-08-08,2099-12-31,
B2AI:1000914,2000000730,B2AI,Daily Activity | Barthel Index | Transfer bed to chair and back to bed,2147483280,B2AI,2024-08-08,2099-12-31,
B2AI:1000915,2000000731,B2AI,HEENT | Eyes/Vision | Visual Changes,3020643,LOINC,2024-08-08,2099-12-31,
B2AI:1000915,2000000731,B2AI,HEENT | Eyes/Vision | Visual Changes,4037738,SNOMED,2024-08-08,2099-12-31,
B2AI:1000915,2000000731,B2AI,HEENT | Eyes/Vision | Visual Changes,2147483071,B2AI,2024-08-08,2099-12-31,
B2AI:1000917,2000000732,B2AI,Surgical Airway | Site Care | Site Care,4339620,SNOMED,2024-08-08,2099-12-31,
B2AI:1000917,2000000732,B2AI,Surgical Airway | Site Care | Site Care,2147482957,B2AI,2024-08-08,2099-12-31,
B2AI:1000918,2000000733,B2AI,PATIENT'S SAFTEY | Safety Screen | SBT Safety Screen,4303554,SNOMED,2024-08-08,2099-12-31,
B2AI:1000918,2000000733,B2AI,PATIENT'S SAFTEY | Safety Screen | SBT Safety Screen,4308797,SNOMED,2024-08-08,2099-12-31,
B2AI:1000918,2000000733,B2AI,PATIENTS SAFTEY | Safety Screen | SBT Safety Screen,2147483221,B2AI,2024-08-08,2099-12-31,
B2AI:1000921,2000000734,B2AI,DRESSING | Intevention | Dressing Intevention,761103,SNOMED,2024-08-08,2099-12-31,
B2AI:1000921,2000000734,B2AI,DRESSING | Intevention | Dressing Intevention,4305581,SNOMED,2024-08-08,2099-12-31,
B2AI:1000921,2000000734,B2AI,DRESSING | Intevention | Dressing Intevention,2147483272,B2AI,2024-08-08,2099-12-31,
B2AI:1000922,2000000735,B2AI,Fall | Immobolizer | Knee Immobilizer,45763419,SNOMED,2024-08-08,2099-12-31,
B2AI:1000922,2000000735,B2AI,Fall | Immobolizer | Knee Immobilizer,2147483332,B2AI,2024-08-08,2099-12-31,
B2AI:1000925,2000000736,B2AI,HEENT | THROAT | Teeth Assessment,3028171,LOINC,2024-08-08,2099-12-31,
B2AI:1000925,2000000736,B2AI,HEENT | THROAT | Teeth Assessment,4239413,SNOMED,2024-08-08,2099-12-31,
B2AI:1000925,2000000736,B2AI,HEENT | THROAT | Teeth Assessment,2147483325,B2AI,2024-08-08,2099-12-31,
B2AI:1000927,2000000737,B2AI,PATIENT'S SAFTEY | ENVORONMENT SAFETY | ENVORONMENT SAFETY,4295075,SNOMED,2024-08-08,2099-12-31,
B2AI:1000927,2000000737,B2AI,PATIENTS SAFTEY | ENVORONMENT SAFETY | ENVORONMENT SAFETY,2147483316,B2AI,2024-08-08,2099-12-31,
B2AI:1000928,2000000738,B2AI,CARDIAC | OTHER/ADDITIONAL ASSESSMENT | OTHER/ADDITIONAL ASSESSMENT,4107649,SNOMED,2024-08-08,2099-12-31,
B2AI:1000928,2000000738,B2AI,CARDIAC | OTHER/ADDITIONAL ASSESSMENT | OTHER/ADDITIONAL ASSESSMENT,2147483295,B2AI,2024-08-08,2099-12-31,
B2AI:1000929,2000000739,B2AI,Psychosocial | SW PSYCHOSOCIAL ISSUES | SW PSYCHOSOCIAL ISSUES,4161194,SNOMED,2024-08-08,2099-12-31,
B2AI:1000929,2000000739,B2AI,Psychosocial | SW PSYCHOSOCIAL ISSUES | SW PSYCHOSOCIAL ISSUES,2147482976,B2AI,2024-08-08,2099-12-31,
B2AI:1000930,2000000740,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Motor Current,4235161,SNOMED,2024-08-08,2099-12-31,
B2AI:1000930,2000000740,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Motor Current,2147483000,B2AI,2024-08-08,2099-12-31,
B2AI:1000931,2000000741,B2AI,Vitals | Pulse | Pulse Location: Hand 4th Finger Left,4313326,SNOMED,2024-08-08,2099-12-31,
B2AI:1000931,2000000741,B2AI,Vitals | Pulse | Pulse Location: Hand 4th Finger Left,2147483100,B2AI,2024-08-08,2099-12-31,
B2AI:1000932,2000000742,B2AI,PATIENT'S SAFTEY | Alternative safety measures | Alternative safety measures,4022259,SNOMED,2024-08-08,2099-12-31,
B2AI:1000932,2000000742,B2AI,PATIENTS SAFTEY | Alternative safety measures | Alternative safety measures,2147482982,B2AI,2024-08-08,2099-12-31,
B2AI:1000933,2000000743,B2AI,LINE CARE | PHLEBITIS SCALE | PHLEBITIS SCALE,40483855,SNOMED,2024-08-08,2099-12-31,
B2AI:1000933,2000000743,B2AI,LINE CARE | PHLEBITIS SCALE | PHLEBITIS SCALE,2147483069,B2AI,2024-08-08,2099-12-31,
B2AI:1000934,2000000744,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Flow Control,4235161,SNOMED,2024-08-08,2099-12-31,
B2AI:1000934,2000000744,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Flow Control,2147483004,B2AI,2024-08-08,2099-12-31,
B2AI:1000935,2000000745,B2AI,Vitals | Respiratory Rate | Breath Sounds Mid Posterior Right,21494997,LOINC,2024-08-08,2099-12-31,
B2AI:1000935,2000000745,B2AI,Vitals | Respiratory Rate | Breath Sounds Mid Posterior Right,2147483086,B2AI,2024-08-08,2099-12-31,
B2AI:1000936,2000000746,B2AI,Post Anesthesia Recovery | Aldrete Score (Post-anesthesia recovery) | Aldrete Score (Post-anesthesia recovery) Consciousness,40488911,SNOMED,2024-08-08,2099-12-31,
B2AI:1000936,2000000746,B2AI,Post Anesthesia Recovery | Aldrete Score (Post-anesthesia recovery) | Aldrete Score (Post-anesthesia recovery) Consciousness,2147483213,B2AI,2024-08-08,2099-12-31,
B2AI:1000938,2000000747,B2AI,ECMO | ECMO | Pre-membrane Pressure,4052536,SNOMED,2024-08-08,2099-12-31,
B2AI:1000938,2000000747,B2AI,ECMO | ECMO | Pre-membrane Pressure,2147483034,B2AI,2024-08-08,2099-12-31,
B2AI:1000940,2000000748,B2AI,HYGIENE | HYGIENE ASSISSTANCE | HYGIENE ASSISSTANCE,4026979,SNOMED,2024-08-08,2099-12-31,
B2AI:1000940,2000000748,B2AI,HYGIENE | HYGIENE ASSISSTANCE | HYGIENE ASSISSTANCE,4108020,SNOMED,2024-08-08,2099-12-31,
B2AI:1000940,2000000748,B2AI,HYGIENE | HYGIENE ASSISSTANCE | HYGIENE ASSISSTANCE,2147483246,B2AI,2024-08-08,2099-12-31,
B2AI:1000941,2000000749,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Catheter Position,4235161,SNOMED,2024-08-08,2099-12-31,
B2AI:1000941,2000000749,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Catheter Position,2147483007,B2AI,2024-08-08,2099-12-31,
B2AI:1000942,2000000750,B2AI,Swallow | Swallowing Diagnosis | Swallowing Diagnosis,4252257,SNOMED,2024-08-08,2099-12-31,
B2AI:1000942,2000000750,B2AI,Swallow | Swallowing Diagnosis | Swallowing Diagnosis,2147483141,B2AI,2024-08-08,2099-12-31,
B2AI:1000943,2000000751,B2AI,GASTROINTESTINAL | BOWELS SOUNDS | RLQ Bowels SOunds,21494963,LOINC,2024-08-08,2099-12-31,
B2AI:1000943,2000000751,B2AI,GASTROINTESTINAL | BOWELS SOUNDS | RLQ Bowels SOunds,2147483263,B2AI,2024-08-08,2099-12-31,
B2AI:1000944,2000000752,B2AI,SKIN | CONDITION | Skin Condition,4223743,SNOMED,2024-08-08,2099-12-31,
B2AI:1000945,2000000753,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Console Type,4235161,SNOMED,2024-08-08,2099-12-31,
B2AI:1000945,2000000753,B2AI,Left Ventricular Assist Device (LVAD) | IMPELLA | Console Type,2147483006,B2AI,2024-08-08,2099-12-31,
B2AI:1000946,2000000754,B2AI,ECMO | ECMO | ECLS DAILY MGMT ARTERY,4052536,SNOMED,2024-08-08,2099-12-31,
B2AI:1000946,2000000754,B2AI,ECMO | ECMO | ECLS DAILY MGMT ARTERY,2147483038,B2AI,2024-08-08,2099-12-31,
B2AI:1000947,2000000755,B2AI,VASCULAR | EDEMA | OTHER Edema,4196943,SNOMED,2024-08-08,2099-12-31,
B2AI:1000947,2000000755,B2AI,VASCULAR | EDEMA | OTHER Edema,2147482898,B2AI,2024-08-08,2099-12-31,
B2AI:1000948,2000000756,B2AI,Mechanical Ventilation | MAP | Low MAP,36303772,LOINC,2024-08-08,2099-12-31,
B2AI:1000948,2000000756,B2AI,Mechanical Ventilation | MAP | Low MAP,2147483237,B2AI,2024-08-08,2099-12-31,
B2AI:1000949,2000000757,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration Presentation Method,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000949,2000000757,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Penetration Presentation Method,2147482925,B2AI,2024-08-08,2099-12-31,
B2AI:1000951,2000000758,B2AI,Mechanical Ventilation | Apnea | Alarm FIO2 (%),4244131,SNOMED,2024-08-08,2099-12-31,
B2AI:1000951,2000000758,B2AI,Mechanical Ventilation | Apnea | Alarm FIO2 (%),2147482989,B2AI,2024-08-08,2099-12-31,
B2AI:1000952,2000000759,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | Desired Fluid Loss,1988683,LOINC,2024-08-08,2099-12-31,
B2AI:1000952,2000000759,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | Desired Fluid Loss,2147483064,B2AI,2024-08-08,2099-12-31,
B2AI:1000954,2000000760,B2AI,DRESSING | Site | Dressing Site,761103,SNOMED,2024-08-08,2099-12-31,
B2AI:1000954,2000000760,B2AI,DRESSING | Site | Dressing Site,4305581,SNOMED,2024-08-08,2099-12-31,
B2AI:1000954,2000000760,B2AI,DRESSING | Site | Dressing Site,2147483271,B2AI,2024-08-08,2099-12-31,
B2AI:1000955,2000000761,B2AI,Vitals | Pulse | Pulse Location: Carotid Left,4239218,SNOMED,2024-08-08,2099-12-31,
B2AI:1000955,2000000761,B2AI,Vitals | Pulse | Pulse Location: Carotid Left,2147483108,B2AI,2024-08-08,2099-12-31,
B2AI:1000956,2000000762,B2AI,VASCULAR | EDEMA | SCROTAL Edema,4230799,SNOMED,2024-08-08,2099-12-31,
B2AI:1000956,2000000762,B2AI,VASCULAR | EDEMA | SCROTAL Edema,2147482894,B2AI,2024-08-08,2099-12-31,
B2AI:1000957,2000000763,B2AI,Substance Use | CRAFFT | Car,42536965,SNOMED,2024-08-08,2099-12-31,
B2AI:1000957,2000000763,B2AI,Substance Use | CRAFFT | Car,2147483158,B2AI,2024-08-08,2099-12-31,
B2AI:1000958,2000000764,B2AI,Vitals | Pulse | Pulse Location: Temporal Left,4228753,SNOMED,2024-08-08,2099-12-31,
B2AI:1000958,2000000764,B2AI,Vitals | Pulse | Pulse Location: Temporal Left,2147482887,B2AI,2024-08-08,2099-12-31,
B2AI:1000959,2000000765,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | volume to be removed,1989465,LOINC,2024-08-08,2099-12-31,
B2AI:1000959,2000000765,B2AI,Renal System | Continuous Renal Replacement Therapy (CRRT) | volume to be removed,2147483188,B2AI,2024-08-08,2099-12-31,
B2AI:1000960,2000000766,B2AI,Vitals | Pulse | Pulse Location: Hand 1st Finger Right,4313326,SNOMED,2024-08-08,2099-12-31,
B2AI:1000960,2000000766,B2AI,Vitals | Pulse | Pulse Location: Hand 1st Finger Right,2147483105,B2AI,2024-08-08,2099-12-31,
B2AI:1000961,2000000767,B2AI,Agents | Isoflurane | expired,4140152,SNOMED,2024-08-08,2099-12-31,
B2AI:1000962,2000000768,B2AI,Fall | MORSE FALL RISK | HISTORY OF FALLING,40762517,LOINC,2024-08-08,2099-12-31,
B2AI:1000962,2000000768,B2AI,Fall | MORSE FALL RISK | HISTORY OF FALLING,2147483331,B2AI,2024-08-08,2099-12-31,
B2AI:1000963,2000000769,B2AI,ECMO | ECMO | Type,4052536,SNOMED,2024-08-08,2099-12-31,
B2AI:1000963,2000000769,B2AI,ECMO | ECMO | Type,2147483031,B2AI,2024-08-08,2099-12-31,
B2AI:1000964,2000000770,B2AI,HEENT | Nose/Nasal | Runny Nose,4149990,SNOMED,2024-08-08,2099-12-31,
B2AI:1000964,2000000770,B2AI,HEENT | Nose/Nasal | Runny Nose,4320791,SNOMED,2024-08-08,2099-12-31,
B2AI:1000964,2000000770,B2AI,HEENT | Nose/Nasal | Runny Nose,2147483326,B2AI,2024-08-08,2099-12-31,
B2AI:1000966,2000000771,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Lip Closure,4345925,SNOMED,2024-08-08,2099-12-31,
B2AI:1000966,2000000771,B2AI,Swallow | Videofluoroscopic Swallow Study (VFSS) | Lip Closure,2147482934,B2AI,2024-08-08,2099-12-31,
B2AI:1000967,2000000772,B2AI,VASCULAR | EDEMA | PERIORBITAL Edema,4177665,SNOMED,2024-08-08,2099-12-31,
B2AI:1000967,2000000772,B2AI,VASCULAR | EDEMA | PERIORBITAL Edema,2147482896,B2AI,2024-08-08,2099-12-31,
B2AI:1000968,2000000773,B2AI,Vitals | Temperature | Target Temperature,44809207,SNOMED,2024-08-08,2099-12-31,
B2AI:1000970,2000000774,B2AI,Swallow | Swallow | Swallow,4125273,SNOMED,2024-08-08,2099-12-31,
B2AI:1000970,2000000774,B2AI,Swallow | Swallow | Swallow,4128522,SNOMED,2024-08-08,2099-12-31,
B2AI:1000970,2000000774,B2AI,Swallow | Swallow | Swallow,2147483310,B2AI,2024-08-08,2099-12-31,
B2AI:1000971,2000000775,B2AI,Physical Therapy | Physical Therapy | Physical Therapy/Occupational Therapy,4238738,SNOMED,2024-08-08,2099-12-31,
B2AI:1000971,2000000775,B2AI,Physical Therapy | Physical Therapy | Physical Therapy/Occupational Therapy,4309371,SNOMED,2024-08-08,2099-12-31,
B2AI:1000971,2000000775,B2AI,Physical Therapy | Physical Therapy | Physical Therapy/Occupational Therapy,2147483067,B2AI,2024-08-08,2099-12-31,
B2AI:1000973,2000000776,B2AI,POSITIONING | REPOSITIONING | REPOSITIONING,4205539,SNOMED,2024-08-08,2099-12-31,
B2AI:1000973,2000000776,B2AI,POSITIONING | REPOSITIONING | REPOSITIONING,4217890,SNOMED,2024-08-08,2099-12-31,
B2AI:1000973,2000000776,B2AI,POSITIONING | REPOSITIONING | REPOSITIONING,2147483065,B2AI,2024-08-08,2099-12-31,
B2AI:1000976,2000000777,B2AI,Speech | Voice Disorders | Diagnosis Voice Severity Level,4158880,SNOMED,2024-08-08,2099-12-31,
B2AI:1000976,2000000777,B2AI,Speech | Voice Disorders | Diagnosis Voice Severity Level,4239443,SNOMED,2024-08-08,2099-12-31,
B2AI:1000976,2000000777,B2AI,Speech | Voice Disorders | Diagnosis Voice Severity Level,2147483161,B2AI,2024-08-08,2099-12-31,
B2AI:1000977,2000000778,B2AI,HEENT | Ears/ Hearing | Hearing Assessment,4140740,SNOMED,2024-08-08,2099-12-31,
B2AI:1000977,2000000778,B2AI,HEENT | Ears/ Hearing | Hearing Assessment,4237888,SNOMED,2024-08-08,2099-12-31,
B2AI:1000977,2000000778,B2AI,HEENT | Ears/ Hearing | Hearing Assessment,2147483256,B2AI,2024-08-08,2099-12-31,
B2AI:1000979,2000000779,B2AI,DRESSING | CHANGE DUE | Dressing CHANGE DUE,761103,SNOMED,2024-08-08,2099-12-31,
