concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2000000001,MRI | MRI TOTAL SPINE |,Procedure,B2AI,Clinical Observation,,B2AI:1000001,2024-08-08,2099-12-31,
2147483259,Gastrointestinal System | Ostomy | Drainage Description,Measurement,B2AI,Clinical Observation,S,B2AI:1000891,2024-08-08,2099-12-31,
2147483260,Gastrointestinal System | Ostomy | Assessment,Observation,B2AI,Procedure,S,B2AI:1001127,2024-08-08,2099-12-31,
2147483261,Gastrointestinal System | Enterostomy | Drainage Appearance,Measurement,B2AI,Clinical Observation,S,B2AI:1001011,2024-08-08,2099-12-31,
2147483262,GASTROINTESTINAL | BOWELS SOUNDS | RUQ Bowels Sounds,Measurement,B2AI,Clinical Observation,S,B2AI:1000668,2024-08-08,2099-12-31,
2147483263,GASTROINTESTINAL | BOWELS SOUNDS | RLQ Bowels SOunds,Measurement,B2AI,Clinical Observation,S,B2AI:1000943,2024-08-08,2099-12-31,
2147483264,GASTROINTESTINAL | BOWELS SOUNDS | LUQ Bowels Sounds,Measurement,B2AI,Clinical Observation,S,B2AI:1001159,2024-08-08,2099-12-31,
2147483265,GASTROINTESTINAL | BOWELS SOUNDS | LLQ Bowels Sounds,Measurement,B2AI,Clinical Observation,S,B2AI:1000525,2024-08-08,2099-12-31,
2147483266,Fall | Immobolizer | Elbow Immobilizer Right,Device,B2AI,Physical Object,S,B2AI:1001066,2024-08-08,2099-12-31,
2147483267,Fall | Immobolizer | Elbow Immobilizer Left,Device,B2AI,Physical Object,S,B2AI:1000813,2024-08-08,2099-12-31,
2147483268,Fall | FALL DURING HOSPITALIZATION | FALL DURING HOSPITALIZATION,Observation,B2AI,Event,S,B2AI:1000636,2024-08-08,2099-12-31,
2147483269,ECMO | ECMO | ECLS CANNULA OR CART AVAILABLE,Observation,B2AI,Clinical Finding,S,B2AI:1000679,2024-08-08,2099-12-31,
2147483270,DRESSING | STATUS | Dressing STATUS,Observation,B2AI,Observable Entity,S,B2AI:1000590,2024-08-08,2099-12-31,
2147483271,DRESSING | Site | Dressing Site,Observation,B2AI,Observable Entity,S,B2AI:1000954,2024-08-08,2099-12-31,
2147483272,DRESSING | Intevention | Dressing Intevention,Observation,B2AI,Observable Entity,S,B2AI:1000921,2024-08-08,2099-12-31,
2147483273,DRESSING | CHANGE DUE | Dressing CHANGE DUE,Observation,B2AI,Observable Entity,S,B2AI:1000979,2024-08-08,2099-12-31,
2147483274,Dialysis | Hemodialysis | Pre-hemodialysis comments,Observation,B2AI,Observable Entity,S,B2AI:1000829,2024-08-08,2099-12-31,
2147483275,Dialysis | Hemodialysis | Post-hemodialysis comments,Observation,B2AI,Observable Entity,S,B2AI:1000909,2024-08-08,2099-12-31,
2147483276,Dialysis | Hemodialysis | Orientation,Observation,B2AI,Observable Entity,S,B2AI:1000727,2024-08-08,2099-12-31,
2147483277,Dialysis | Hemodialysis | Needle Size,Observation,B2AI,Qualifier Value,S,B2AI:1000652,2024-08-08,2099-12-31,
2147483278,Dialysis | Hemodialysis | Clearance,Observation,B2AI,Observable Entity,S,B2AI:1000671,2024-08-08,2099-12-31,
2147483279,Dialysis | Dialysis Catheter | Catheter issues,Observation,B2AI,Observable Entity,S,B2AI:1001056,2024-08-08,2099-12-31,
2147483280,Daily Activity | Barthel Index | Transfer bed to chair and back to bed,Observation,B2AI,Clinical Observation,S,B2AI:1000914,2024-08-08,2099-12-31,
2147483281,Daily Activity | Barthel Index | Toilet Use,Observation,B2AI,Clinical Observation,S,B2AI:1001200,2024-08-08,2099-12-31,
2147483282,Daily Activity | Barthel Index | Stairs,Observation,B2AI,Clinical Observation,S,B2AI:1001108,2024-08-08,2099-12-31,
2147483283,Daily Activity | Barthel Index | Grooming,Observation,B2AI,Clinical Observation,S,B2AI:1001060,2024-08-08,2099-12-31,
2147483284,Daily Activity | Barthel Index | Feeding,Observation,B2AI,Clinical Observation,S,B2AI:1000535,2024-08-08,2099-12-31,
2147483285,NERVOUS SYSTEM | Seizure | Seizure Onset activity,Observation,B2AI,Clinical Observation,S,B2AI:1000777,2024-08-08,2099-12-31,
2147483286,Daily Activity | Barthel Index | dressing,Observation,B2AI,Clinical Observation,S,B2AI:1001157,2024-08-08,2099-12-31,
2147483287,Vitals | Pulse | Pulse Location: Femoral Right,Observation,B2AI,Observable Entity,S,B2AI:1000531,2024-08-08,2099-12-31,
2147483288,Daily Activity | Barthel Index | Bowels,Observation,B2AI,Clinical Observation,S,B2AI:1000808,2024-08-08,2099-12-31,
2147483289,Daily Activity | Barthel Index | Bladder,Observation,B2AI,Clinical Observation,S,B2AI:1001123,2024-08-08,2099-12-31,
2147483290,Daily Activity | Barthel Index | bathing,Observation,B2AI,Clinical Observation,S,B2AI:1000651,2024-08-08,2099-12-31,
2147483291,Chest Tube | Chest Tube | Patency Intervention,Procedure,B2AI,Procedure,S,B2AI:1001137,2024-08-08,2099-12-31,
2147483292,Chest Tube | Chest Tube | Dressing Status,Observation,B2AI,Observable Entity,S,B2AI:1000600,2024-08-08,2099-12-31,
2147483293,Chest Tube | Chest Tube | Dressing Intervention,Observation,B2AI,Observable Entity,S,B2AI:1001175,2024-08-08,2099-12-31,
2147483294,Chest Tube | Chest Tube | Dressing Change Due,Procedure,B2AI,Procedure,S,B2AI:1001049,2024-08-08,2099-12-31,
2147483295,CARDIAC | OTHER/ADDITIONAL ASSESSMENT | OTHER/ADDITIONAL ASSESSMENT,Procedure,B2AI,Procedure,S,B2AI:1000928,2024-08-08,2099-12-31,
2147483296,C-SSRS | SUICIDAL THOUGHTS | WISH TO BE DEAD Q1 (SINCE LAST CONTACT),Observation,B2AI,Survey,S,B2AI:1001208,2024-08-08,2099-12-31,
2147483297,C-SSRS | SUICIDAL THOUGHTS | SUICIDAL BEHAVIOR Q6 (SINCE LAST CONTACT),Observation,B2AI,Survey,S,B2AI:1001106,2024-08-08,2099-12-31,
2147483298,C-SSRS | SUICIDAL THOUGHTS | SPECIFIC PLAN AND INTENT Q5 (SINCE LAST CONTACT),Observation,B2AI,Survey,S,B2AI:1000859,2024-08-08,2099-12-31,
2147483299,C-SSRS | SUICIDAL THOUGHTS | SELF-REPORT SUICIDAL BEHAVIOR DESCRIPTION Q6,Observation,B2AI,Survey,S,B2AI:1000618,2024-08-08,2099-12-31,
2147483300,"C-SSRS | SUICIDAL THOUGHTS | INTENT TO ACT, WITHOUT SPECIFIC PLAN Q4 (SINCE LAST CONTACT)",Observation,B2AI,Survey,S,B2AI:1000557,2024-08-08,2099-12-31,
2147483301,C-SSRS | SUICIDAL THOUGHTS | ANY METHODS (NOT PLAN) WITHOUT INTENT TO ACT Q3 (SINCE LAST CONTACT),Observation,B2AI,Survey,S,B2AI:1000988,2024-08-08,2099-12-31,
2147483302,C-SSRS | SUICIDAL THOUGHTS | ACTIVE SUICIDAL THOUGHTS Q2 (SINCE LAST CONTACT),Observation,B2AI,Survey,S,B2AI:1001018,2024-08-08,2099-12-31,
2147483303,Bronchiolitis | WARM | WARME RR,Measurement,B2AI,Clinical Observation,S,B2AI:1000586,2024-08-08,2099-12-31,
2147483304,Bronchiolitis | WARM | WARME Muscle Use,Observation,B2AI,Observable Entity,S,B2AI:1001044,2024-08-08,2099-12-31,
2147483305,ASSISTANCE | DAILY CARE TOILETING LEVEL OF ASSIST | DAILY CARE TOILETING LEVEL OF ASSIST,Observation,B2AI,Procedure,S,B2AI:1000702,2024-08-08,2099-12-31,
2147483306,Agents | Heliox | Cylinder Pressure (PSI),Observation,B2AI,Observable Entity,S,B2AI:1000655,2024-08-08,2099-12-31,
2147483307,Vitals | Pulse | Anesthesia Pulse,Measurement,B2AI,Clinical Observation,S,B2AI:1001179,2024-08-08,2099-12-31,
2147483308,Vitals | Pulse | Activity: Measurement during Resting State,Measurement,B2AI,Observable Entity,S,B2AI:1000532,2024-08-08,2099-12-31,
2147483309,Swallow | Videofluoroscopic Swallow Study (VFSS) | Pharyngeal Effectiveness of response,Observation,B2AI,Observable Entity,S,B2AI:1000806,2024-08-08,2099-12-31,
2147483310,Swallow | Swallow | Swallow,Observation,B2AI,Observable Entity,S,B2AI:1000970,2024-08-08,2099-12-31,
2147483311,Speech | Voice Disorders | Phonation/Voice Quality,Observation,B2AI,Observable Entity,S,B2AI:1000520,2024-08-08,2099-12-31,
2147483312,Speech | Language Disorders | Language Evaluation,Procedure,B2AI,HCPCS,S,B2AI:1000565,2024-08-08,2099-12-31,
2147483313,Renal System | Continuous Renal Replacement Therapy (CRRT) | Ultrafiltrate removed,Measurement,B2AI,Clinical Observation,S,B2AI:1001015,2024-08-08,2099-12-31,
2147483314,Renal System | Continuous Renal Replacement Therapy (CRRT) | Treatment type,Measurement,B2AI,Clinical Observation,S,B2AI:1001129,2024-08-08,2099-12-31,
2147483315,PATIENT'S SAFTEY | General safety | General safety,Observation,B2AI,Procedure,S,B2AI:1000592,2024-08-08,2099-12-31,
2147483316,PATIENT'S SAFTEY | ENVORONMENT SAFETY | ENVORONMENT SAFETY,Observation,B2AI,Procedure,S,B2AI:1000927,2024-08-08,2099-12-31,
2147483317,Patient Assessment | HEENT,Procedure,B2AI,Procedure,S,B2AI:1000848,2024-08-08,2099-12-31,
2147483318,Musculoskeletal | MOTOR ASSESSMENT | GROSS MOTOR OBSERVATION,Observation,B2AI,Observable Entity,S,B2AI:1000900,2024-08-08,2099-12-31,
2147483319,Musculoskeletal | MOTOR ASSESSMENT | FINE MOTOR OBSERVATION,Observation,B2AI,Observable Entity,S,B2AI:1001160,2024-08-08,2099-12-31,
2147483320,Mechanical Ventilation | Apnea | Interval,Measurement,B2AI,Clinical Observation,S,B2AI:1001212,2024-08-08,2099-12-31,
2147483321,Infectious Diseases | COVID-19 | COVID-19 Signs & Symptoms Assessment,Measurement,B2AI,Lab Test,S,B2AI:1000629,2024-08-08,2099-12-31,
2147483322,HYGIENE | PATIENT HYGIENE | PATIENT HYGIENE,Observation,B2AI,Clinical Finding,S,B2AI:1001022,2024-08-08,2099-12-31,
2147483323,HEENT | Throat/Buccal | Throat Assessment,Procedure,B2AI,Procedure,S,B2AI:1000815,2024-08-08,2099-12-31,
2147483324,HEENT | THROAT | Tongue Assessment,Measurement,B2AI,Clinical Observation,S,B2AI:1001012,2024-08-08,2099-12-31,
2147483325,HEENT | THROAT | Teeth Assessment,Measurement,B2AI,Clinical Observation,S,B2AI:1000925,2024-08-08,2099-12-31,
2147483326,HEENT | Nose/Nasal | Runny Nose,Observation,B2AI,Context-dependent,S,B2AI:1000964,2024-08-08,2099-12-31,
2147483327,HEENT | NECK | Neck Assessment,Procedure,B2AI,Procedure,S,B2AI:1001095,2024-08-08,2099-12-31,
2147483328,GENITOURINARY | OTHER/ADDITIONAL ASSESSMENT | OTHER/ADDITIONAL ASSESSMENT,Measurement,B2AI,Clinical Observation,S,B2AI:1001096,2024-08-08,2099-12-31,
2147483329,GASTROINTESTINAL | Exception/Additional Assessments | Exception/Additional Assessments,Measurement,B2AI,Clinical Observation,S,B2AI:1001075,2024-08-08,2099-12-31,
2147483330,Fall | MORSE FALL RISK | SECONDARY DIAGNOSIS,Observation,B2AI,Survey,S,B2AI:1000802,2024-08-08,2099-12-31,
2147483331,Fall | MORSE FALL RISK | HISTORY OF FALLING,Observation,B2AI,Survey,S,B2AI:1000962,2024-08-08,2099-12-31,
2147483332,Fall | Immobolizer | Knee Immobilizer,Device,B2AI,Physical Object,S,B2AI:1000922,2024-08-08,2099-12-31,
2147483333,Fall | Immobolizer | Immobolizer,Device,B2AI,Physical Object,S,B2AI:1000769,2024-08-08,2099-12-31,
2147483334,Dialysis | Dialysis Machine | Machine Temp,Observation,B2AI,Observable Entity,S,B2AI:1000716,2024-08-08,2099-12-31,
2147483335,Chest Tube | Chest Tube | Description of Drainage,Measurement,B2AI,Clinical Observation,S,B2AI:1000722,2024-08-08,2099-12-31,
2147483336,CARDIAC | REGULARITY | Cardiac Regularity,Observation,B2AI,Observable Entity,S,B2AI:1001151,2024-08-08,2099-12-31,
2147483337,C-SSRS | SUICIDAL THOUGHTS | SELF-REPORT SUICIDAL BEHAVIOR LIFETIME Q6,Observation,B2AI,Survey,S,B2AI:1000882,2024-08-08,2099-12-31,
2147483338,C-SSRS | SUICIDAL THOUGHTS | SELF-REPORT SUICIDAL BEHAVIOR 3 MONTHS Q6,Observation,B2AI,Survey,S,B2AI:1001088,2024-08-08,2099-12-31,
2147483339,X-ray | XR CHEST PORTABLE |,Observation,B2AI,Context-dependent,S,B2AI:1000210,2024-08-08,2099-12-31,
2147483340,Waveform | Waveform-telemtry | Waveform-telemtry,Device,B2AI,Physical Object,S,B2AI:1000369,2024-08-08,2099-12-31,
2147483341,Vitals | Weight | Weight/Scale,Device,B2AI,Physical Object,S,B2AI:1000194,2024-08-08,2099-12-31,
2147483342,Vitals | Temperature | Temperature Source,Measurement,B2AI,Clinical Observation,S,B2AI:1000172,2024-08-08,2099-12-31,
2147483343,Vitals | Supplement Oxygen | O2 Device,Observation,B2AI,Clinical Observation,S,B2AI:1000488,2024-08-08,2099-12-31,
2147483344,Vitals | Respiratory Rate | Respiratory Pattern,Condition,B2AI,Clinical Finding,S,B2AI:1000091,2024-08-08,2099-12-31,
2147483345,Vitals | Oxygen Saturation (SpO2) | SpO2 Value (%),Measurement,B2AI,Procedure,S,B2AI:1000002,2024-08-08,2099-12-31,
2147483346,Vitals | Output | Sputum Color,Condition,B2AI,Clinical Finding,S,B2AI:1000078,2024-08-08,2099-12-31,
2147483347,Vitals | Output | Secretions Color,Observation,B2AI,Substance,S,B2AI:1000478,2024-08-08,2099-12-31,
2147483348,Vitals | Intake | Tube Feeding Residual,Procedure,B2AI,Procedure,S,B2AI:1000058,2024-08-08,2099-12-31,
2147483349,Vitals | Intake | Tube Feeding Rate (numeric),Device,B2AI,Physical Object,S,B2AI:1000439,2024-08-08,2099-12-31,
2147483350,Vitals | Intake | Feeding TPN Volume,Procedure,B2AI,Procedure,S,B2AI:1000433,2024-08-08,2099-12-31,
2147483351,Vitals | Intake | Blood Intake,Procedure,B2AI,Procedure,S,B2AI:1000257,2024-08-08,2099-12-31,
2147483352,VASCULAR | EDEMA | RUE Edema,Condition,B2AI,Clinical Finding,S,B2AI:1000465,2024-08-08,2099-12-31,
2147483353,VASCULAR | EDEMA | RLE Edema,Condition,B2AI,Clinical Finding,S,B2AI:1000457,2024-08-08,2099-12-31,
2147483354,VASCULAR | EDEMA | LUE Edema,Condition,B2AI,Clinical Finding,S,B2AI:1000090,2024-08-08,2099-12-31,
2147483355,VASCULAR | EDEMA | LLE Edema,Condition,B2AI,Clinical Finding,S,B2AI:1000459,2024-08-08,2099-12-31,
2147483356,VASCULAR | EDEMA | GENERALIZED Edema,Condition,B2AI,Clinical Finding,S,B2AI:1000232,2024-08-08,2099-12-31,
2147483357,VASCULAR | CAPILLARY REFILL | GENERAL Capillary Refill,Condition,B2AI,Clinical Finding,S,B2AI:1000201,2024-08-08,2099-12-31,
2147483358,Surgical Airway | Airway | Airway Size,Device,B2AI,Physical Object,S,B2AI:1000482,2024-08-08,2099-12-31,
2147483359,Substance | Alchohol use | Alchohol use,Procedure,B2AI,Procedure,S,B2AI:1000346,2024-08-08,2099-12-31,
2147483360,SKIN | COLOR | GENERAL Skin Color,Condition,B2AI,Clinical Finding,S,B2AI:1000126,2024-08-08,2099-12-31,
2147483361,NERVOUS SYSTEM | Reflexes | Right Pronator Drift,Condition,B2AI,Clinical Finding,S,B2AI:1000199,2024-08-08,2099-12-31,
2147483362,NERVOUS SYSTEM | Reflexes | Left Pronator Drift,Condition,B2AI,Clinical Finding,S,B2AI:1000366,2024-08-08,2099-12-31,
2147483363,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Visual function,Condition,B2AI,Clinical Finding,S,B2AI:1000141,2024-08-08,2099-12-31,
2147483364,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Oromotor/verbal function,Condition,B2AI,Clinical Finding,S,B2AI:1000356,2024-08-08,2099-12-31,
2147483365,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Motor function,Condition,B2AI,Clinical Finding,S,B2AI:1000384,2024-08-08,2099-12-31,
2147483366,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | CRS Score,Condition,B2AI,Clinical Finding,S,B2AI:1000290,2024-08-08,2099-12-31,
2147483367,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Communication,Condition,B2AI,Clinical Finding,S,B2AI:1000333,2024-08-08,2099-12-31,
2147483368,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Coma Recovery Scale (CRS),Condition,B2AI,Clinical Finding,S,B2AI:1000130,2024-08-08,2099-12-31,
2147483369,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Auditory function,Condition,B2AI,Clinical Finding,S,B2AI:1000425,2024-08-08,2099-12-31,
2147483370,NERVOUS SYSTEM | Coma Recovery Scale (CRS) | Arousal,Condition,B2AI,Clinical Finding,S,B2AI:1000264,2024-08-08,2099-12-31,
2147483371,NERVOUS SYSTEM | AWARENESS | ORIENTATION LEVEL,Condition,B2AI,Clinical Finding,S,B2AI:1000127,2024-08-08,2099-12-31,
2147483372,NERVOUS SYSTEM | AWARENESS | LEVEL OF CONSCIOUSNESS,Condition,B2AI,Clinical Finding,S,B2AI:1000358,2024-08-08,2099-12-31,
2147483373,Mechanical Ventilation | Leak | Alarm,Device,B2AI,Physical Object,S,B2AI:1000373,2024-08-08,2099-12-31,
2147483374,Mechanical Ventilation | EndoTracheal Tube (ETT) | Insertion Location,Procedure,B2AI,Procedure,S,B2AI:1000443,2024-08-08,2099-12-31,
2147483375,Left Ventricular Assist Device (LVAD) | IMPELLA | Purge Pressure,Device,B2AI,Physical Object,S,B2AI:1000363,2024-08-08,2099-12-31,
2147483376,Left Ventricular Assist Device (LVAD) | IMPELLA | Purge Flow Fluid Rate,Device,B2AI,Physical Object,S,B2AI:1000301,2024-08-08,2099-12-31,
2147483377,Left Ventricular Assist Device (LVAD) | IMPELLA | LVAD IMPELLA,Device,B2AI,Physical Object,S,B2AI:1000234,2024-08-08,2099-12-31,
2147483378,Left Ventricular Assist Device (LVAD) | IMPELLA | Flow (L/min),Device,B2AI,Physical Object,S,B2AI:1000269,2024-08-08,2099-12-31,
2147483379,Infectious Diseases | COVID-19 | COVID-19 Signs & Symptoms Screen,Condition,B2AI,Clinical Finding,S,B2AI:1000022,2024-08-08,2099-12-31,
2147483380,GI Tube | GI Tube | Status,Device,B2AI,Physical Object,S,B2AI:1000003,2024-08-08,2099-12-31,
2147483381,GI Tube | GI Tube | Site Assessment,Device,B2AI,Physical Object,S,B2AI:1000026,2024-08-08,2099-12-31,
2147483382,GENITOURINARY | Urinary | Urinary Sysmptoms,Condition,B2AI,Clinical Finding,S,B2AI:1000038,2024-08-08,2099-12-31,
2147483383,Gastrointestinal System | Ostomy | Output,Device,B2AI,Physical Object,S,B2AI:1000499,2024-08-08,2099-12-31,
2147483384,GASTROINTESTINAL | BOWELS | Bowels INCONTINENCE,Condition,B2AI,Clinical Finding,S,B2AI:1000068,2024-08-08,2099-12-31,
2147483385,GASTROINTESTINAL | ABDOMEN | Abdominal BINDER,Procedure,B2AI,Procedure,S,B2AI:1000186,2024-08-08,2099-12-31,
2147483386,GASTROINTESTINAL | ABDOMEN | Abdomen TENDERNESS,Condition,B2AI,Clinical Finding,S,B2AI:1000235,2024-08-08,2099-12-31,
2147483387,GASTROINTESTINAL | ABDOMEN | Abdomen INSPECTION,Procedure,B2AI,Procedure,S,B2AI:1000338,2024-08-08,2099-12-31,
2147483388,ECMO | ECMO | Flow,Procedure,B2AI,Procedure,S,B2AI:1000131,2024-08-08,2099-12-31,
2147483389,Chest Tube | Chest Tube | Function,Device,B2AI,Physical Object,S,B2AI:1000375,2024-08-08,2099-12-31,
2147483390,Chest Tube | Chest Tube | Air Leak,Device,B2AI,Physical Object,S,B2AI:1000032,2024-08-08,2099-12-31,
2147483391,CARDIAC | SIGNS/SYMTOMS | Cardiac Signs & Symptoms,Condition,B2AI,Clinical Finding,S,B2AI:1000023,2024-08-08,2099-12-31,
2147483392,CARDIAC | RHYTHM | PRE-DEFIB Rhythm,Condition,B2AI,Clinical Finding,S,B2AI:1000221,2024-08-08,2099-12-31,
2147483393,CARDIAC | RHYTHM | DEFIB Rhythm,Condition,B2AI,Clinical Finding,S,B2AI:1000409,2024-08-08,2099-12-31,
2147483394,CARDIAC | MONITOR | Cardiac Monitor,Device,B2AI,Physical Object,S,B2AI:1000153,2024-08-08,2099-12-31,
2147483395,CARDIAC | IINTERVAL | QRS Interval,Measurement,B2AI,Clinical Observation,S,B2AI:1000230,2024-08-08,2099-12-31,
2147483396,C-SSRS | SUICIDAL THOUGHTS | SUICIDAL THOUGHTS,Condition,B2AI,Clinical Finding,S,B2AI:1000209,2024-08-08,2099-12-31,
2147483397,Bronchiolitis | Bronchiolitis | WARME Assessment,Condition,B2AI,Clinical Finding,S,B2AI:1000205,2024-08-08,2099-12-31,
2147483398,Agents | N2O | N2O,Drug,B2AI,Ingredient,S,B2AI:1000009,2024-08-08,2099-12-31,
2147483399,Agents | Heliox | % Helium,Drug,B2AI,Ingredient,S,B2AI:1000245,2024-08-08,2099-12-31,
2147483400,Vitals | Supplement Oxygen | Set Resp Rate,Measurement,B2AI,Clinical Observation,S,B2AI:1000352,2024-08-08,2099-12-31,
2147483401,Vitals | Supplement Oxygen | P/F Ratio,Measurement,B2AI,Lab Test,S,B2AI:1000021,2024-08-08,2099-12-31,
2147483402,Vitals | Pain | Score,Observation,B2AI,Observable Entity,S,B2AI:1000231,2024-08-08,2099-12-31,
2147483403,Vitals | Pain | PAINAID (PAIN ASSESSMENT IN ADVANCED DEMENTIA),Observation,B2AI,Observable Entity,S,B2AI:1000291,2024-08-08,2099-12-31,
2147483404,Vitals | Pain | Onset,Observation,B2AI,Clinical Observation,S,B2AI:1000513,2024-08-08,2099-12-31,
2147483405,Vitals | Pain | Intensity,Measurement,B2AI,Staging / Scales,S,B2AI:1000263,2024-08-08,2099-12-31,
2147483406,Vitals | Pain | Frequency,Observation,B2AI,Survey,S,B2AI:1000297,2024-08-08,2099-12-31,
2147483407,Vitals | Pain | Body Location,Observation,B2AI,Clinical Observation,S,B2AI:1000368,2024-08-08,2099-12-31,
2147483408,Vitals | Pain | Assessment,Observation,B2AI,Clinical Observation,S,B2AI:1000251,2024-08-08,2099-12-31,
2147483409,Vitals | Output | Stools Amount,Measurement,B2AI,Lab Test,S,B2AI:1000511,2024-08-08,2099-12-31,
2147483410,Vitals | Output | Sputum Amount,Measurement,B2AI,Lab Test,S,B2AI:1000381,2024-08-08,2099-12-31,
2147483411,Vitals | Intake | Tube Feeding Bolus Volume,Measurement,B2AI,Clinical Observation,S,B2AI:1000239,2024-08-08,2099-12-31,
2147483412,Vitals | Intake | Piggybank IV Volume,Measurement,B2AI,Clinical Observation,S,B2AI:1000052,2024-08-08,2099-12-31,
2147483413,Vitals | Intake | Oral Intake,Measurement,B2AI,Clinical Observation,S,B2AI:1000212,2024-08-08,2099-12-31,
2147483414,Ultrasound | Ultrasound | US DRAINAGE ABDOMEN,Procedure,B2AI,Procedure,S,B2AI:1000105,2024-08-08,2099-12-31,
2147483415,Suction | Suction | Suction Device,Observation,B2AI,Clinical Observation,S,B2AI:1000237,2024-08-08,2099-12-31,
2147483416,Substance Use | Substance Use CRAFFT | Substance Use CRAFFT,Measurement,B2AI,Staging / Scales,S,B2AI:1000258,2024-08-08,2099-12-31,
2147483417,Substance | Tobacco use | Tobacco use,Observation,B2AI,Clinical Observation,S,B2AI:1000204,2024-08-08,2099-12-31,
2147483418,Substance | Drug use | Drug use,Observation,B2AI,Clinical Observation,S,B2AI:1000048,2024-08-08,2099-12-31,
2147483419,SKIN | PRESSURE ULCER BRADEN SCALE | PRESSURE ULCER BRADEN SCALE,Measurement,B2AI,Staging / Scales,S,B2AI:1000271,2024-08-08,2099-12-31,
2147483420,SDoH | SDoH | Religion,Observation,B2AI,Social Context,S,B2AI:1000094,2024-08-08,2099-12-31,
2147483421,SDoH | SDoH | Race,Observation,B2AI,Topic,S,B2AI:1000442,2024-08-08,2099-12-31,
2147483422,SDoH | SDoH | Primary language,Observation,B2AI,Clinical Observation,S,B2AI:1000490,2024-08-08,2099-12-31,
2147483423,SDoH | SDoH | Insurance,Observation,B2AI,Topic,S,B2AI:1000394,2024-08-08,2099-12-31,
2147483424,SDoH | SDoH | Gender,Observation,B2AI,Topic,S,B2AI:1000332,2024-08-08,2099-12-31,
2147483425,SDoH | SDoH | Age,Observation,B2AI,Qualifier Value,S,B2AI:1000294,2024-08-08,2099-12-31,
2147483426,Renal System | Continuous Renal Replacement Therapy (CRRT) | Continuous Renal Replacement Therapy (CRRT),Measurement,B2AI,Clinical Observation,S,B2AI:1000287,2024-08-08,2099-12-31,
2147483427,PICU | PICU | Head circumfrence,Measurement,B2AI,Clinical Observation,S,B2AI:1000372,2024-08-08,2099-12-31,
2147483428,PICU | Developmental milestones | Birth weight,Measurement,B2AI,Clinical Observation,S,B2AI:1000085,2024-08-08,2099-12-31,
2147483429,Person | Homelessness | Homelessness,Observation,B2AI,Survey,S,B2AI:1000069,2024-08-08,2099-12-31,
2147483430,Person | Gender | Gender,Observation,B2AI,Topic,S,B2AI:1000359,2024-08-08,2099-12-31,
2147483431,NM | NM PET CT SKULL BASE TO MID THIGHS |,Procedure,B2AI,Procedure,S,B2AI:1000274,2024-08-08,2099-12-31,
2147483432,NERVOUS SYSTEM | GLASGOW COMA SCLAE | GSC EYE OPENING,Measurement,B2AI,Clinical Observation,S,B2AI:1000283,2024-08-08,2099-12-31,
2147483433,NERVOUS SYSTEM | AWARENESS | COGNITION,Observation,B2AI,Survey,S,B2AI:1000293,2024-08-08,2099-12-31,
2147483434,Medical History | Past medical history | Past medical history,Observation,B2AI,Procedure,S,B2AI:1000400,2024-08-08,2099-12-31,
2147483435,Mechanical Ventilation | Type | Type,Observation,B2AI,Clinical Observation,S,B2AI:1000163,2024-08-08,2099-12-31,
2147483436,Mechanical Ventilation | Respirations | Respirations,Measurement,B2AI,Clinical Observation,S,B2AI:1000244,2024-08-08,2099-12-31,
2147483437,Mechanical Ventilation | PEEP | SET,Measurement,B2AI,Clinical Observation,S,B2AI:1000282,2024-08-08,2099-12-31,
2147483438,Mechanical Ventilation | Leak | Percentage (%),Measurement,B2AI,Clinical Observation,S,B2AI:1000440,2024-08-08,2099-12-31,
2147483439,Mechanical Ventilation | Leak | Measure,Measurement,B2AI,Clinical Observation,S,B2AI:1000080,2024-08-08,2099-12-31,
2147483440,Mechanical Ventilation | Apnea | Alarm seconds,Measurement,B2AI,Clinical Observation,S,B2AI:1000180,2024-08-08,2099-12-31,
2147483441,Mechanical Ventilation | Airway resistance | Airway resistance,Measurement,B2AI,Clinical Observation,S,B2AI:1000475,2024-08-08,2099-12-31,
2147483442,HEENT | THROAT | ORAL CARE,Observation,B2AI,Clinical Observation,S,B2AI:1000319,2024-08-08,2099-12-31,
2147483443,HEENT | Ears/ Hearing | Impaired Hearing,Measurement,B2AI,Clinical Observation,S,B2AI:1000484,2024-08-08,2099-12-31,
2147483444,HEENT |  Eyes/Vision | Visual Acuity,Measurement,B2AI,Clinical Observation,S,B2AI:1000218,2024-08-08,2099-12-31,
2147483445,HEENT |  Eyes/Vision | Pupillometry size Left,Measurement,B2AI,Clinical Observation,S,B2AI:1000005,2024-08-08,2099-12-31,
2147483446,"Health Outcome | Health Outcome | Patient health outcome (transfers, rehab, dealth, etc)",Observation,B2AI,Clinical Observation,S,B2AI:1000121,2024-08-08,2099-12-31,
