concept_id,concept_synonym_name,language_concept_id
2061509275,General|Problem List,4180186
2062496292,Chemistry|STX4,4180186
2062496293,Chemistry|STX3,4180186
2062496294,Chemistry|STX2,4180186
2062496295,Chemistry|STX1,4180186
2062496297,Hematology|RFXUCU,4180186
2062496300,Chemistry|Red Top Hold,4180186
2062496309,Chemistry|PAN3,4180186
2062496310,Chemistry|PAN2,4180186
2062496311,Chemistry|PAN2,4180186
2062496312,Chemistry|PAN1,4180186
2062496313,Chemistry|PAN1,4180186
2062496322,"Chemistry|Miscellaneous, Pleural",4180186
2062496323,"Chemistry|Miscellaneous, CSF",4180186
2062496324,"Chemistry|Miscellaneous, Body Fluid",4180186
2062496325,"Chemistry|Miscellaneous, Ascites",4180186
2062496331,Chemistry|Light Green Top Hold,4180186
2062496335,Blood Gas|Intubated,4180186
2062496340,Chemistry|I,4180186
2062496342,Chemistry|HPE9,4180186
2062496343,Chemistry|HPE8,4180186
2062496344,Chemistry|HPE7,4180186
2062496345,Chemistry|HPE6,4180186
2062496346,Chemistry|HPE5,4180186
2062496347,Chemistry|HPE4,4180186
2062496348,Chemistry|HPE3,4180186
2062496349,Chemistry|HPE2,4180186
2062496350,Chemistry|HPE1,4180186
2062496356,Chemistry|Green Top Hold (plasma),4180186
2062496357,Chemistry|Gray Top Hold (plasma),4180186
2062496358,"Chemistry|Urine tube, held",4180186
2062496359,Chemistry|EE7,4180186
2062496360,Chemistry|EE6,4180186
2062496361,Chemistry|EE5,4180186
2062496362,Chemistry|EE3,4180186
2062496363,Chemistry|EE2,4180186
2062496364,Chemistry|EE1,4180186
2062496365,Chemistry|EDTA Hold,4180186
2062496373,Chemistry|CDT027,4180186
2062496374,Chemistry|CDT027,4180186
2062496384,Chemistry|Blue Top Hold Frozen,4180186
2062496385,Chemistry|Blue Top Hold,4180186
2062496389,Chemistry|L,4180186
2062496395,Chemistry|Anat Path Hold,4180186
2062496406,Toxicology|Yawning (COWS),4180186
2062496407,Drains|Wound Vac #2,4180186
2062496408,Drains|Wound Vac #1,4180186
2062496409,6-Cultures|Wound Culture,4180186
2062496410,Scores - APACHE II|WBCApacheIIValue,4180186
2062496411,Scores - APACHE II|WbcApacheIIScore,4180186
2062496413,Scores - APACHE IV (2)|WBC_ApacheIV,4180186
2062496414,Durable VAD|Waveform Trough (VAD),4180186
2062496415,Durable VAD|Waveform Peak (VAD),4180186
2062496416,Treatments|Warming Device Status,4180186
2062496417,Treatments|Warming Device,4180186
2062496418,Treatments|Warming Device,4180186
2062496419,Output|Void,4180186
2062496420,Neurological|Visual Field Cut,4180186
2062496421,Adm History/FHPA|Visual / hearing deficit,4180186
2062496423,Respiratory|Ventilator Tank #2,4180186
2062496424,Respiratory|Ventilator Tank #1,4180186
2062496425,Respiratory|Ventilator Mode (Hamilton),4180186
2062496426,Adm History/FHPA|Vaulables Checklist,4180186
2062496427,Hemodynamics|VAD Beat Rate R,4180186
2062496428,Hemodynamics|VAD Beat Rate L,4180186
2062496429,Adm History/FHPA|Use of assistive devices,4180186
2062496430,Scores - APACHE IV (2)|Use A-aDO2,4180186
2062496431,GI/GU|Urine Source,4180186
2062496432,Pain/Sedation|Untoward Effect,4180186
2062496433,1-Intubation/Extubation|Unplanned Extubation (patient-initiated),4180186
2062496434,1-Intubation/Extubation|Unplanned Extubation (non-patient initiated),4180186
2062496435,Adm History/FHPA|Unintentional weight loss >10 lbs.,4180186
2062496436,IABP|Unassisted Systole,4180186
2062496437,Adm History/FHPA|Unable to assess teaching / learning needs,4180186
2062496438,Adm History/FHPA|Unable to assess psychological,4180186
2062496439,Adm History/FHPA|Unable to assess nutrition / education,4180186
2062496440,Adm History/FHPA|Unable to assess habits,4180186
2062496441,Adm History/FHPA|Unable to assess cognitive / perceptual,4180186
2062496442,Adm History/FHPA|Unable to assess activity / mobility,4180186
2062496443,Cardiovascular (Pulses)|Ulnar Pulse R,4180186
2062496444,Cardiovascular (Pulses)|Ulnar Pulse L,4180186
2062496445,Labs|UF Heparin (Anti-Xa),4180186
2062496446,Skin - Impairment|Tunneling Present #9,4180186
2062496447,Skin - Impairment|Tunneling Present #8,4180186
2062496448,Skin - Impairment|Tunneling Present #7,4180186
2062496449,Skin - Impairment|Tunneling Present #6,4180186
2062496450,Skin - Impairment|Tunneling Present #5,4180186
2062496451,Skin - Impairment|Tunneling Present #4,4180186
2062496452,Skin - Impairment|Tunneling Present #3,4180186
2062496453,Skin - Impairment|Tunneling Present #2,4180186
2062496454,Skin - Impairment|Tunneling Present #10,4180186
2062496455,Skin - Impairment|Tunneling Present #1,4180186
2062496456,Access Lines - Invasive|Tunneled Access Line,4180186
2062496458,Access Lines - Invasive|Tunneled (Hickman) Site Appear,4180186
2062496459,Access Lines - Invasive|Tunneled (Hickman) Placement Confirmed by X-ray,4180186
2062496460,Access Lines - Invasive|Tunneled (Hickman) placed in outside facility,4180186
2062496461,Access Lines - Invasive|Tunneled (Hickman) Line Tip Cultured,4180186
2062496462,Access Lines - Invasive|Tunneled (Hickman) Line Discontinued,4180186
2062496463,Access Lines - Invasive|Tunneled (Hickman) Line,4180186
2062496465,Access Lines - Invasive|Tunneled (Hickman) Dressing Occlusive,4180186
2062496469,Access Lines - Invasive|Triple Introducer Waveform Appear,4180186
2062496471,Access Lines - Invasive|Triple Introducer Site Appear,4180186
2062496472,Access Lines - Invasive|Triple Introducer Line Tip Cultured,4180186
2062496474,Access Lines - Invasive|Triple Introducer Dressing Occlusive,4180186
2062496476,Access Lines - Invasive|Triple Introducer Discontinued,4180186
2062496479,Access Lines - Invasive|Triple Introducer,4180186
2062496480,Toxicology|Tremor (COWS),4180186
2062496482,Access Lines - Invasive|Trauma Line Tip Cultured,4180186
2062496483,Access Lines - Invasive|Trauma Line Site Appear,4180186
2062496485,Access Lines - Invasive|Trauma Line Dressing Occlusive,4180186
2062496487,Access Lines - Invasive|Trauma Line Discontinued,4180186
2062496488,Access Lines - Invasive|Trauma line,4180186
2062496489,Respiratory|Transpulmonary Pressure (Insp. Hold),4180186
2062496490,Respiratory|Transpulmonary Pressure (Exp. Hold),4180186
2062496491,3-Significant Events|Transferred to Floor,4180186
2062496492,3-Significant Events|Transfer Intercampus by Ambulance,4180186
2062496493,Cardiovascular (Pacer Data)|Transcutaneous Pacer Placement,4180186
2062496494,Dialysis|Trans Membrane Pressure,4180186
2062496495,Respiratory|Trach Tube Type,4180186
2062496496,Respiratory|Trach Tube Size (I.D.),4180186
2062496497,Respiratory|Trach Tube Manufacturer,4180186
2062496498,Respiratory|Trach Care,4180186
2062496499,Pain/Sedation|TOF Response,4180186
2062496500,5-Imaging|TLS Spine,4180186
2062496501,3-Significant Events|TLS Clearance,4180186
2062496502,Labs|Thrombin,4180186
2062496503,NICOM|Thoracic Fluid Content (TFC) (NICOM),4180186
2062496504,Treatments|Therapeutic Bed,4180186
2062496505,Treatments|Therapeutic Bed,4180186
2062496506,Treatments|Therapeutic Bed,4180186
2062496507,NICOM|TFCd0 (NICOM),4180186
2062496508,NICOM|TFCd (NICOM),4180186
2062496509,Output|TF Residual Output,4180186
2062496510,Output|TF Residual,4180186
2062496511,Scores - APACHE IV (2)|TempScore_ApacheIV,4180186
2062496512,Cardiovascular (Pacer Data)|Temporary Ventricular Capture,4180186
2062496513,Cardiovascular (Pacer Data)|Temporary Venticular Sens Threshold mV,4180186
2062496514,Cardiovascular (Pacer Data)|Temporary Pacemaker Wires Venticular,4180186
2062496515,4-Procedures|Temporary Pacemaker Wires Inserted,4180186
2062496516,Cardiovascular (Pacer Data)|Temporary Pacemaker Wires Ground,4180186
2062496517,4-Procedures|Temporary Pacemaker Wires Discontinued,4180186
2062496518,Cardiovascular (Pacer Data)|Temporary Pacemaker Wires Atrial,4180186
2062496519,Cardiovascular (Pacer Data)|Temporary Pacemaker Type,4180186
2062496520,Cardiovascular (Pacer Data)|Temporary Pacemaker Rate,4180186
2062496521,Cardiovascular (Pacer Data)|Temporary Pacemaker Mode,4180186
2062496522,Cardiovascular (Pacer Data)|Temporary AV interval,4180186
2062496523,Cardiovascular (Pacer Data)|Temporary Atrial Stim Setting mA,4180186
2062496524,Cardiovascular (Pacer Data)|Temporary Atrial Sens Threshold mV,4180186
2062496525,Cardiovascular (Pacer Data)|Temporary Atrial Sens Setting mV,4180186
2062496526,Cardiovascular (Pacer Data)|Temporary Atrial Sens,4180186
2062496527,Cardiovascular (Pacer Data)|Temporary Atrial Capture,4180186
2062496528,Scores - APACHE IV (2)|TemperatureF_ApacheIV,4180186
2062496529,Scores - APACHE II|TempApacheIIValue,4180186
2062496530,Scores - APACHE II|TempApacheIIScore,4180186
2062496531,Drains|Tap,4180186
2062496532,Access Lines - Invasive|Tandem Heart Return Cannula Site Appear,4180186
2062496533,Access Lines - Invasive|Tandem Heart Return Cannula Site,4180186
2062496534,Toxicology|Tremor (CIWA),4180186
2062496536,Access Lines - Invasive|Tandem Heart Return Cannula Dressing Occlusive,4180186
2062496538,Access Lines - Invasive|Tandem Heart Return Cannula Discontinued,4180186
2062496540,Access Lines - Invasive|Tandem Heart Access Line Site Appear,4180186
2062496542,Access Lines - Invasive|Tandem Heart Access Line Dressing Occlusive,4180186
2062496544,Access Lines - Invasive|Tandem Heart Access Line Discontinued,4180186
2062496545,Access Lines - Invasive|Tandem Heart Access Line Cannula Site,4180186
2062496546,Toxicology|Tactile Disturbances,4180186
2062496547,Drains|T Tube,4180186
2062496548,Respiratory|T Low (APRV),4180186
2062496549,Respiratory|T High (APRV),4180186
2062496550,Durable VAD|System power module and self test (VAD),4180186
2062496551,Durable VAD|System controller in primary mode (VAD),4180186
2062496552,Toxicology|Sweating (COWS),4180186
2062496553,Swallow Evaluation|Swallow Eval,4180186
2062496554,PiCCO|SVV (PiCCO),4180186
2062496555,PiCCO|SVRI (PiCCO),4180186
2062496556,Hemodynamics|SvO2 SQI,4180186
2062496558,ECMO|SvO2 Alarm (Lo) (CH),4180186
2062496559,NICOM|SVI Change,4180186
2062496560,PiCCO|SVI (PiCCO),4180186
2062496561,Toxicology|Sustained Nystagmus,4180186
2062496562,4-Procedures|Surgical Procedure at Bedside,4180186
2062496563,Output|Suprapubic,4180186
2062496564,Drains|Sump #2,4180186
2062496565,Drains|Sump #1,4180186
2062496566,Centrimag|Suction events (RVAD),4180186
2062496567,Centrimag|Suction events (LVAD),4180186
2062496568,Access Lines - Invasive|Subdural Drain,4180186
2062496569,NICOM|Stroke Volume Variation (SVV NICOM),4180186
2062496570,NICOM|Stroke Volume Index (SVI NICOM),4180186
2062496571,NICOM|Stroke Volume (SV NICOM),4180186
2062496572,Neurological|Strength R Leg,4180186
2062496573,Neurological|Strength R Arm,4180186
2062496574,Neurological|Strength L Leg,4180186
2062496575,Neurological|Strength L Arm,4180186
2062496576,Output|Straight Cath,4180186
2062496577,GI/GU|Stool Guaiac QC,4180186
2062496578,Respiratory|Sputum Source,4180186
2062496579,6-Cultures|Sputum Culture,4180186
2062496580,Respiratory|Sputum Amount,4180186
2062496581,Neurological|Spontaneous Movement,4180186
2062496582,Durable VAD|Speed (VAD),4180186
2062496583,Centrimag|Speed (RVAD),4180186
2062496584,Centrimag|Speed (LVAD),4180186
2062496585,4-Procedures|Speech and Swallow Evaluation,4180186
2062496586,Neurological|Speech,4180186
2062496587,Neurological|Speech,4180186
2062496588,Dialysis|Solution (Peritoneal Dialysis),4180186
2062496589,General|SOFA Score,4180186
2062496590,Scores - APACHE IV (2)|SodiumScore_ApacheIV,4180186
2062496591,Scores - APACHE II|SodiumApacheIIValue,4180186
2062496592,Scores - APACHE II|SodiumApacheIIScore,4180186
2062496593,Scores - APACHE IV (2)|Sodium_ApacheIV,4180186
2062496594,Adm History/FHPA|Social work consult,4180186
2062496595,4-Procedures|Small Bore Nasal Enteral Tube Placement,4180186
2062496596,Toxicology|Slurred Speech,4180186
2062496597,Treatments|Skeletal Traction #3 - Pounds,4180186
2062496598,Treatments|Skeletal Traction #2 - Pounds,4180186
2062496599,Treatments|Skeletal Traction #1 - Pounds,4180186
2062496600,Pain/Sedation|Site Appearance - Adjunctive Pain Management,4180186
2062496601,Access Lines - Invasive|Single Lumen,4180186
2062496602,Treatments|Shivering Assessment,4180186
2062496603,Access Lines - Invasive|Sheath Zero/Calibrate,4180186
2062496604,Access Lines - Invasive|Sheath Waveform Appear,4180186
2062496605,Access Lines - Invasive|Sheath Type,4180186
2062496606,Access Lines - Invasive|Sheath Size,4180186
2062496607,Access Lines - Invasive|Sheath Site Appear,4180186
2062496608,Access Lines - Invasive|Sheath Placement Confirmed by X-ray,4180186
2062496609,Access Lines - Invasive|Sheath placed in outside facility,4180186
2062496610,Access Lines - Invasive|Sheath Line Tip Cultured,4180186
2062496611,Access Lines - Invasive|Sheath Line Dressing Occlusive,4180186
2062496612,Access Lines - Invasive|Sheath Line Discontinued,4180186
2062496616,Access Lines - Invasive|Sheath (Venous),4180186
2062496617,Access Lines - Invasive|Sheath (Arterial),4180186
2062496618,Adm History/FHPA|Sexuality / reproductive problems,4180186
2062496620,Pain/Sedation|Sensory Level,4180186
2062496621,Adm History/FHPA|Self ADL,4180186
2062496622,Adm History/FHPA|See chart for initial patient assessment,4180186
2062496623,Labs|Sed Rate,4180186
2062496624,Hemodynamics|ScvO2 (Presep) SQI,4180186
2062496626,Hemodynamics|ScvO2 (Presep),4180186
2062496627,Respiratory|SBT Successfully Completed,4180186
2062496628,Respiratory|SBT Stopped,4180186
2062496629,Respiratory|SBT Started,4180186
2062496630,Respiratory|SBT Deferred,4180186
2062496631,Toxicology|Runny Nose/Tearing (COWS),4180186
2062496632,Pulmonary|RUL Lung Sounds,4180186
2062496633,Cardiovascular|RUE Temp,4180186
2062496634,Neurological|RUE Sensation,4180186
2062496635,Cardiovascular|RUE Color,4180186
2062496636,Neurological|RU Strength/Movement,4180186
2062496637,Respiratory|RSBI Deferred,4180186
2062496638,Scores - APACHE IV (2)|RRScore_ApacheIV,4180186
2062496639,Scores - APACHE II|RRApacheIIValue,4180186
2062496640,Scores - APACHE II|RrApacheIIScore,4180186
2062496641,Scores - APACHE IV (2)|RR_ApacheIV,4180186
2062496642,Pulmonary|RLL Lung Sounds,4180186
2062496643,Toxicology|Tremor (CINA),4180186
2062496644,Cardiovascular|RLE Temp,4180186
2062496645,Neurological|RLE Sensation,4180186
2062496646,Cardiovascular|RLE Color,4180186
2062496647,Neurological|RL Strength/Movement,4180186
2062496648,Neurological|Risk for Falls,4180186
2062496649,Hemodynamics|Right Ventricular Assist Device Flow,4180186
2062496650,Access Lines - Peripheral|RIC Site Appear,4180186
2062496651,Access Lines - Peripheral|RIC Reason Discontinued,4180186
2062496652,Access Lines - Peripheral|RIC placed in outside facility,4180186
2062496653,Access Lines - Peripheral|RIC Phlebitis Scale,4180186
2062496655,Access Lines - Peripheral|RIC Infiltration Scale,4180186
2062496656,Access Lines - Peripheral|RIC Dressing Occlusive,4180186
2062496659,Access Lines - Peripheral|RIC,4180186
2062496660,Dialysis|Return Pressure,4180186
2062496661,Toxicology|Restlessness (COWS),4180186
2062496662,Toxicology|Restlessness,4180186
2062496663,Toxicology|Resting Pulse Rate (COWS),4180186
2062496664,Neurological|Response to Stimuli (Type),4180186
2062496665,Respiratory|Respiratory Rate (Set),4180186
2062496666,Dialysis|Replacement Rate,4180186
2062496667,Dialysis|Replacement Fluid,4180186
2062496668,OB-GYN|Reflexes UE,4180186
2062496669,OB-GYN|Reflexes LE,4180186
2062496670,Drains|Red Rubber,4180186
2062496671,Output|Rectal Tube,4180186
2062496672,6-Cultures|Rectal Swab,4180186
2062496673,Respiratory|Recruitment Press,4180186
2062496674,Respiratory|Recruitment Mode,4180186
2062496675,Respiratory|Recruitment Duration,4180186
2062496676,Respiratory|RCexp (Measured Time Constant),4180186
2062496677,Treatments|Range of Motion Location,4180186
2062496678,Cardiovascular (Pulses)|Radial Pulse R,4180186
2062496679,Cardiovascular (Pulses)|Radial Pulse L,4180186
2062496680,Output|R Ureteral Stent,4180186
2062496681,Output|R Pleural #2,4180186
2062496682,Output|R Pleural #1,4180186
2062496683,Output|R Nephrostomy,4180186
2062496684,Neurological|Pupil Size Right,4180186
2062496685,Neurological|Pupil Size Left,4180186
2062496686,Toxicology|Pupil Size (COWS),4180186
2062496687,Durable VAD|Pulsatility Index (VAD),4180186
2062496688,Impella|Pulmonary Atrtery Pressure Signal - Systolic,4180186
2062496689,Impella|Pulmonary Artery Pressure Signal - Diastolic,4180186
2062496690,Alarms|Pulmonary Artery Pressure Alarm - Low (Veletri),4180186
2062496691,Alarms|Pulmonary Artery Pressure Alarm - High (Veletri),4180186
2062496692,Labs|PTT,4180186
2062496693,Treatments|PT Splint Status #4,4180186
2062496694,Treatments|PT Splint Status #3,4180186
2062496695,Treatments|PT Splint Status #2,4180186
2062496696,Treatments|PT Splint Status #1,4180186
2062496697,Treatments|PT Splint Location #4,4180186
2062496698,Treatments|PT Splint Location #3,4180186
2062496699,Treatments|PT Splint Location #2,4180186
2062496700,Treatments|PT Splint Location #1,4180186
2062496701,Neurological|Pronator drift present,4180186
2062496702,Neurological|Pronator Drift,4180186
2062496724,Treatments|Pressure Reducing Device,4180186
2062496725,Dialysis|Pressure Drop,4180186
2062496726,Access Lines - Invasive|Presep Catheter Waveform Appear,4180186
2062496728,Access Lines - Invasive|Presep Catheter Site Appear,4180186
2062496729,Access Lines - Invasive|Presep Catheter Placement Confirmed by X-ray,4180186
2062496730,Access Lines - Invasive|Presep Catheter placed in outside facility,4180186
2062496731,Access Lines - Invasive|Presep Catheter Line Tip Cultured,4180186
2062496733,Access Lines - Invasive|Presep Catheter Dressing Occlusive,4180186
2062496735,Access Lines - Invasive|Presep Catheter Discontinued,4180186
2062496738,Access Lines - Invasive|Presep Catheter,4180186
2062496739,Output|Pre-Admission,4180186
2062496740,Durable VAD|Power (Watts) (VAD),4180186
2062496741,Scores - APACHE II|PotassiumApacheIIValue,4180186
2062496742,Scores - APACHE II|PotassiumApacheIIScore,4180186
2062496743,Cardiovascular (Pulses)|PostTib. Pulses R,4180186
2062496744,Cardiovascular (Pulses)|PostTib. Pulses L,4180186
2062496745,Dialysis|Post Filter Replacement Rate,4180186
2062496746,5-Imaging|Portable CT scan,4180186
2062496747,Cardiovascular (Pulses)|Popliteal Pulse R,4180186
2062496748,Cardiovascular (Pulses)|Popliteal Pulse L,4180186
2062496749,Scores - APACHE IV (2)|PO2_ApacheIV,4180186
2062496750,Respiratory|Pinsp (Hamilton),4180186
2062496751,Respiratory|Pinsp (Draeger only),4180186
2062496752,Treatments|Pin Care,4180186
2062496753,Drains|Pigtail #2,4180186
2062496754,Drains|Pigtail #1,4180186
2062496756,Access Lines - Invasive|PICC Line Tip Cultured,4180186
2062496757,Access Lines - Invasive|PICC Line Site Appear,4180186
2062496758,Access Lines - Invasive|PICC Line Power PICC,4180186
2062496759,Access Lines - Invasive|PICC Line Placement Confirmed by X-ray,4180186
2062496760,Access Lines - Invasive|PICC Line placed in outside facility,4180186
2062496762,Access Lines - Invasive|PICC Line Dressing Occlusive,4180186
2062496764,Access Lines - Invasive|PICC Line Discontinued,4180186
2062496767,Access Lines - Invasive|PICC Line,4180186
2062496768,Access Lines - Invasive|PICC Biopatch,4180186
2062496769,Access Lines - Invasive|PICC - Heparin Dependent,4180186
2062496770,Scores - APACHE IV (2)|PHPaCO2Score_ApacheIV,4180186
2062496772,Access Lines - Invasive|Pheresis Catheter Site Appear,4180186
2062496773,Access Lines - Invasive|Pheresis Catheter Line Tip Cultured,4180186
2062496775,Access Lines - Invasive|Pheresis Catheter Dressing Occlusive,4180186
2062496777,Access Lines - Invasive|Pheresis Catheter Discontinued,4180186
2062496780,Labs|Phenytoin (Dilantin),4180186
2062496781,Scores - APACHE II|PHApacheIIValue,4180186
2062496782,Scores - APACHE II|PhApacheIIScore,4180186
2062496783,Scores - APACHE IV (2)|PH_ApacheIV,4180186
2062496784,Cardiovascular (Pacer Data)|Permanent Pacemaker Rate,4180186
2062496785,Cardiovascular (Pacer Data)|Permanent Pacemaker Mode,4180186
2062496787,Dialysis|Peritoneal Dialysis Catheter Status,4180186
2062496788,Tandem Heart|Peripheral Pulses (Tandem Heart),4180186
2062496789,Cardiovascular|Pericardial Drain Status,4180186
2062496790,Cardiovascular|Pericardial Drain Site,4180186
2062496791,4-Procedures|Pericardial Drain Removed,4180186
2062496792,Cardiovascular|Pericardial Drain Flush,4180186
2062496793,Cardiovascular|Pericardial Drain Drainage,4180186
2062496794,Cardiovascular|Pericardial Drain Aspiration,4180186
2062496795,Drains|Pericardial,4180186
2062496796,4-Procedures|Percutaneous Drain Insertion,4180186
2062496797,Drains|Penrose #2,4180186
2062496798,Drains|Penrose #1,4180186
2062496799,Scores - APACHE IV (2)|PCO2_ApacheIV,4180186
2062496800,Pain/Sedation|PCA total dose units,4180186
2062496801,Pain/Sedation|PCA total dose,4180186
2062496802,Pain/Sedation|PCA medication,4180186
2062496803,Pain/Sedation|PCA lockout (min),4180186
2062496804,Pain/Sedation|PCA inject,4180186
2062496805,Pain/Sedation|PCA dose units,4180186
2062496806,Pain/Sedation|PCA dose,4180186
2062496807,Pain/Sedation|PCA concentrations,4180186
2062496808,Pain/Sedation|PCA cleared,4180186
2062496809,Pain/Sedation|PCA bolus units,4180186
2062496810,Pain/Sedation|PCA bolus,4180186
2062496811,Pain/Sedation|PCA basal rate (mL/hour),4180186
2062496812,Pain/Sedation|PCA attempt,4180186
2062496813,Pain/Sedation|PCA 1 hour limit units,4180186
2062496814,Pain/Sedation|PCA 1 hour limit,4180186
2062496817,Dialysis|PBP (Prefilter) Replacement Rate,4180186
2062496818,Respiratory|Paw High,4180186
2062496819,NICOM|Passive Leg Raise Performed,4180186
2062496820,Respiratory|Passey Muir Valve in use,4180186
2062496821,Swallow Evaluation|Part 2 Question,4180186
2062496822,Swallow Evaluation|Part 1 Question,4180186
2062496823,Toxicology|Paroxysmal Sweats,4180186
2062496824,Routine Vital Signs|PAR-Respiration,4180186
2062496825,Routine Vital Signs|PAR-Remain sedated,4180186
2062496826,Routine Vital Signs|PAR-Oxygen saturation,4180186
2062496827,Routine Vital Signs|PAR-Consciousness,4180186
2062496828,Routine Vital Signs|PAR-Circulation,4180186
2062496829,Routine Vital Signs|PAR-Activity,4180186
2062496830,6-Cultures|Pan Culture,4180186
2062496831,Pain/Sedation|Pain Type,4180186
2062496832,Pain/Sedation|Pain Present,4180186
2062496833,Pain/Sedation|Pain Location,4180186
2062496834,Pain/Sedation|Pain Level Response,4180186
2062496835,Pain/Sedation|Pain Cause,4180186
2062496836,Pain/Sedation|Pain Assessment Method,4180186
2062496837,Pain/Sedation|Pain Assessment Method,4180186
2062496838,Output|PACU Gastric,4180186
2062496839,Output|PACU EBL,4180186
2062496840,Output|PACU Drains,4180186
2062496841,Hemodynamics|PA Line cm Mark,4180186
2062496842,Access Lines - Invasive|PA Catheter Zero/Calibrate,4180186
2062496843,Access Lines - Invasive|PA Catheter Waveform Appear,4180186
2062496845,Access Lines - Invasive|PA Catheter Site Appear,4180186
2062496846,Access Lines - Invasive|PA Catheter Placement Confirmed by X-ray,4180186
2062496847,Access Lines - Invasive|PA Catheter placed in outside facility,4180186
2062496848,Access Lines - Invasive|PA Catheter Line Tip Cultured,4180186
2062496850,Access Lines - Invasive|PA Catheter Dressing Occlusive,4180186
2062496852,Access Lines - Invasive|PA Catheter Discontinued,4180186
2062496855,Access Lines - Invasive|PA Catheter,4180186
2062496856,Respiratory|P Low (APRV),4180186
2062496857,Respiratory|P High (APRV),4180186
2062496858,Scores - APACHE IV (2)|OxygenScore_ApacheIV,4180186
2062496859,Tandem Heart|Oxygenator/ECMO,4180186
2062496860,ECMO|Oxygenator visible (ECMO),4180186
2062496861,ECMO|Oxygenator visible (CH),4180186
2062496862,Tandem Heart|Oxygenator Sweep Rate,4180186
2062496863,Scores - APACHE II|OxygenApacheIIScore,4180186
2062496864,GI/GU|Ostomy Appearance,4180186
2062496865,Output|Ostomy (output),4180186
2062496866,Routine Vital Signs|Orthostatic HR standing,4180186
2062496867,Routine Vital Signs|Orthostatic HR sitting,4180186
2062496868,Routine Vital Signs|Orthostatic HR lying,4180186
2062496869,Routine Vital Signs|Orthostatic BPs standing,4180186
2062496870,Routine Vital Signs|Orthostatic BPs sitting,4180186
2062496871,Routine Vital Signs|Orthostatic BPs lying,4180186
2062496872,Routine Vital Signs|Orthostatic BPd standing,4180186
2062496873,Routine Vital Signs|Orthostatic BPd sitting,4180186
2062496874,Routine Vital Signs|Orthostatic BPd lying,4180186
2062496875,Neurological|Orientation to Time,4180186
2062496876,Neurological|Orientation to Place,4180186
2062496877,Neurological|Orientation to Person,4180186
2062496878,Toxicology|Orient/Clouding Sensory,4180186
2062496879,Output|Oral Gastric,4180186
2062496880,1-Intubation/Extubation|Open Tracheostomy,4180186
2062496881,Treatments|OCAT - Teeth,4180186
2062496882,Treatments|OCAT - Swallow,4180186
2062496883,"Treatments|OCAT - Saliva secretions, Voice quality",4180186
2062496884,Treatments|OCAT - Lips Tongue Gums Palate,4180186
2062496885,Respiratory|O2 Flow (additional cannula),4180186
2062496886,Respiratory|O2 Delivery Device(s),4180186
2062496887,4-Procedures|Nursing Water Swallow Screening,4180186
2062496888,Alarms|Non-Invasive Blood Pressure Alarm - Low,4180186
2062496889,Alarms|Non-Invasive Blood Pressure Alarm - High,4180186
2062496890,Pain/Sedation|NMB Medication,4180186
2062496891,Respiratory|NIV Mask,4180186
2062496893,Respiratory|Nitric Oxide Tank Pressure,4180186
2062496894,Respiratory|Nitric Oxide,4180186
2062496895,Neurological|Neurological Symptoms,4180186
2062496896,Neurological|Neuro Symptoms,4180186
2062496897,Neurological|Neuro Drain Landmark,4180186
2062496898,Neurological|Neuro Drain Landmark,4180186
2062496899,Neurological|Neuro Drain #2 Type,4180186
2062496900,Neurological|Neuro Drain #2 Status,4180186
2062496901,Neurological|Neuro Drain #2 Level,4180186
2062496902,Neurological|Neuro Drain #2 Landmark,4180186
2062496903,Neurological|Neuro Drain #2 Drainage,4180186
2062496904,Neurological|Neuro Drain #1 Type,4180186
2062496905,Neurological|Neuro Drain #1 Status,4180186
2062496906,Neurological|Neuro Drain #1 Level,4180186
2062496907,Neurological|Neuro Drain #1 Landmark,4180186
2062496908,Neurological|Neuro Drain #1 Drainage,4180186
2062496909,Respiratory|Negative Insp. Force,4180186
2062496910,Alarms|NBP Alarm Source,4180186
2062496911,Toxicology|Nausea and Vomiting (CIWA),4180186
2062496912,Toxicology|Nausea and Vomiting (CINA),4180186
2062496913,Output|Nasogastric,4180186
2062496914,6-Cultures|Nasal Swab,4180186
2062496915,GI/GU|Nares R,4180186
2062496916,GI/GU|Nares L,4180186
2062496917,Access Lines - Invasive|Multi Lumen Waveform Appear,4180186
2062496919,Access Lines - Invasive|Multi Lumen Site Appear,4180186
2062496920,Access Lines - Invasive|Multi Lumen Placement Confirmed by X-ray,4180186
2062496921,Access Lines - Invasive|Multi Lumen placed in outside facility,4180186
2062496922,Access Lines - Invasive|Multi Lumen Line Tip Cultured,4180186
2062496923,Access Lines - Invasive|Multi Lumen Line Discontinued,4180186
2062496925,Access Lines - Invasive|Multi Lumen Dressing Occlusive,4180186
2062496929,Access Lines - Invasive|Multi Lumen,4180186
2062496930,Neurological|Motor R Leg,4180186
2062496931,Neurological|Motor R Arm,4180186
2062496932,Neurological|Motor L Leg,4180186
2062496933,Neurological|Motor L Arm,4180186
2062496934,Pain/Sedation|Motor Deficit,4180186
2062496936,Access Lines - Invasive|Midline Tip Cultured,4180186
2062496937,Access Lines - Invasive|Midline Site Appear,4180186
2062496938,Access Lines - Invasive|Midline Placement Confirmed by X-ray,4180186
2062496939,Access Lines - Invasive|Midline placed in outside facility,4180186
