concept_id,concept_synonym_name,language_concept_id
2061500366,General|Problem List,4180186
2062498633,Chemistry|Gray Top Hold (plasma),4180186
2062498634,"Chemistry|Urine tube, held",4180186
2062498635,Chemistry|EE7,4180186
2062498636,Chemistry|EE6,4180186
2062498637,Chemistry|EE5,4180186
2062498638,Chemistry|EE3,4180186
2062498639,Chemistry|EE2,4180186
2062498640,Chemistry|EE1,4180186
2062498641,Chemistry|EDTA Hold,4180186
2062498649,Chemistry|CDT027,4180186
2062498650,Chemistry|CDT027,4180186
2062498660,Chemistry|Blue Top Hold Frozen,4180186
2062498661,Chemistry|Blue Top Hold,4180186
2062498665,Chemistry|L,4180186
2062498671,Chemistry|Anat Path Hold,4180186
2062498682,Toxicology|Yawning (COWS),4180186
2062498683,Drains|Wound Vac #2,4180186
2062498684,Drains|Wound Vac #1,4180186
2062498685,6-Cultures|Wound Culture,4180186
2062498686,Scores - APACHE II|WBCApacheIIValue,4180186
2062498687,Scores - APACHE II|WbcApacheIIScore,4180186
2062498689,Scores - APACHE IV (2)|WBC_ApacheIV,4180186
2062498690,Durable VAD|Waveform Trough (VAD),4180186
2062498691,Durable VAD|Waveform Peak (VAD),4180186
2062498692,Treatments|Warming Device Status,4180186
2062498693,Treatments|Warming Device,4180186
2062498694,Treatments|Warming Device,4180186
2062498695,Output|Void,4180186
2062498696,Neurological|Visual Field Cut,4180186
2062498697,Adm History/FHPA|Visual / hearing deficit,4180186
2062498699,Respiratory|Ventilator Tank #2,4180186
2062498700,Respiratory|Ventilator Tank #1,4180186
2062498701,Respiratory|Ventilator Mode (Hamilton),4180186
2062498702,Adm History/FHPA|Vaulables Checklist,4180186
2062498703,Hemodynamics|VAD Beat Rate R,4180186
2062498704,Hemodynamics|VAD Beat Rate L,4180186
2062498705,Adm History/FHPA|Use of assistive devices,4180186
2062498706,Scores - APACHE IV (2)|Use A-aDO2,4180186
2062498707,GI/GU|Urine Source,4180186
2062498708,Pain/Sedation|Untoward Effect,4180186
2062498709,1-Intubation/Extubation|Unplanned Extubation (patient-initiated),4180186
2062498710,1-Intubation/Extubation|Unplanned Extubation (non-patient initiated),4180186
2062498711,Adm History/FHPA|Unintentional weight loss >10 lbs.,4180186
2062498712,IABP|Unassisted Systole,4180186
2062498713,Adm History/FHPA|Unable to assess teaching / learning needs,4180186
2062498714,Adm History/FHPA|Unable to assess psychological,4180186
2062498715,Adm History/FHPA|Unable to assess nutrition / education,4180186
2062498716,Adm History/FHPA|Unable to assess habits,4180186
2062498717,Adm History/FHPA|Unable to assess cognitive / perceptual,4180186
2062498718,Adm History/FHPA|Unable to assess activity / mobility,4180186
2062498719,Cardiovascular (Pulses)|Ulnar Pulse R,4180186
2062498720,Cardiovascular (Pulses)|Ulnar Pulse L,4180186
2062498721,Labs|UF Heparin (Anti-Xa),4180186
2062498722,Skin - Impairment|Tunneling Present #9,4180186
2062498723,Skin - Impairment|Tunneling Present #8,4180186
2062498724,Skin - Impairment|Tunneling Present #7,4180186
2062498725,Skin - Impairment|Tunneling Present #6,4180186
2062498726,Skin - Impairment|Tunneling Present #5,4180186
2062498727,Skin - Impairment|Tunneling Present #4,4180186
2062498728,Skin - Impairment|Tunneling Present #3,4180186
2062498729,Skin - Impairment|Tunneling Present #2,4180186
2062498730,Skin - Impairment|Tunneling Present #10,4180186
2062498731,Skin - Impairment|Tunneling Present #1,4180186
2062498732,Access Lines - Invasive|Tunneled Access Line,4180186
2062498734,Access Lines - Invasive|Tunneled (Hickman) Site Appear,4180186
2062498735,Access Lines - Invasive|Tunneled (Hickman) Placement Confirmed by X-ray,4180186
2062498736,Access Lines - Invasive|Tunneled (Hickman) placed in outside facility,4180186
2062498737,Access Lines - Invasive|Tunneled (Hickman) Line Tip Cultured,4180186
2062498738,Access Lines - Invasive|Tunneled (Hickman) Line Discontinued,4180186
2062498739,Access Lines - Invasive|Tunneled (Hickman) Line,4180186
2062498741,Access Lines - Invasive|Tunneled (Hickman) Dressing Occlusive,4180186
2062498745,Access Lines - Invasive|Triple Introducer Waveform Appear,4180186
2062498747,Access Lines - Invasive|Triple Introducer Site Appear,4180186
2062498748,Access Lines - Invasive|Triple Introducer Line Tip Cultured,4180186
2062498750,Access Lines - Invasive|Triple Introducer Dressing Occlusive,4180186
2062498752,Access Lines - Invasive|Triple Introducer Discontinued,4180186
2062498755,Access Lines - Invasive|Triple Introducer,4180186
2062498756,Toxicology|Tremor (COWS),4180186
2062498757,Toxicology|Tremor (CIWA),4180186
2062498758,Toxicology|Tremor (CINA),4180186
2062498760,Access Lines - Invasive|Trauma Line Tip Cultured,4180186
2062498761,Access Lines - Invasive|Trauma Line Site Appear,4180186
2062498763,Access Lines - Invasive|Trauma Line Dressing Occlusive,4180186
2062498765,Access Lines - Invasive|Trauma Line Discontinued,4180186
2062498766,Access Lines - Invasive|Trauma line,4180186
2062498767,Respiratory|Transpulmonary Pressure (Insp. Hold),4180186
2062498768,Respiratory|Transpulmonary Pressure (Exp. Hold),4180186
2062498769,3-Significant Events|Transferred to Floor,4180186
2062498770,3-Significant Events|Transfer Intercampus by Ambulance,4180186
2062498771,Cardiovascular (Pacer Data)|Transcutaneous Pacer Placement,4180186
2062498772,Dialysis|Trans Membrane Pressure,4180186
2062498773,Respiratory|Trach Tube Type,4180186
2062498774,Respiratory|Trach Tube Size (I.D.),4180186
2062498775,Respiratory|Trach Tube Manufacturer,4180186
2062498776,Respiratory|Trach Care,4180186
2062498777,Pain/Sedation|TOF Response,4180186
2062498778,5-Imaging|TLS Spine,4180186
2062498779,3-Significant Events|TLS Clearance,4180186
2062498780,Labs|Thrombin,4180186
2062498781,NICOM|Thoracic Fluid Content (TFC) (NICOM),4180186
2062498782,Treatments|Therapeutic Bed,4180186
2062498783,Treatments|Therapeutic Bed,4180186
2062498784,Treatments|Therapeutic Bed,4180186
2062498785,NICOM|TFCd0 (NICOM),4180186
2062498786,NICOM|TFCd (NICOM),4180186
2062498787,Output|TF Residual Output,4180186
2062498788,Output|TF Residual,4180186
2062498789,Scores - APACHE IV (2)|TempScore_ApacheIV,4180186
2062498790,Cardiovascular (Pacer Data)|Temporary Ventricular Capture,4180186
2062498791,Cardiovascular (Pacer Data)|Temporary Venticular Sens Threshold mV,4180186
2062498792,Cardiovascular (Pacer Data)|Temporary Pacemaker Wires Venticular,4180186
2062498793,4-Procedures|Temporary Pacemaker Wires Inserted,4180186
2062498794,Cardiovascular (Pacer Data)|Temporary Pacemaker Wires Ground,4180186
2062498795,4-Procedures|Temporary Pacemaker Wires Discontinued,4180186
2062498796,Cardiovascular (Pacer Data)|Temporary Pacemaker Wires Atrial,4180186
2062498797,Cardiovascular (Pacer Data)|Temporary Pacemaker Type,4180186
2062498798,Cardiovascular (Pacer Data)|Temporary Pacemaker Rate,4180186
2062498799,Cardiovascular (Pacer Data)|Temporary Pacemaker Mode,4180186
2062498800,Cardiovascular (Pacer Data)|Temporary AV interval,4180186
2062498801,Cardiovascular (Pacer Data)|Temporary Atrial Stim Setting mA,4180186
2062498802,Cardiovascular (Pacer Data)|Temporary Atrial Sens Threshold mV,4180186
2062498803,Cardiovascular (Pacer Data)|Temporary Atrial Sens Setting mV,4180186
2062498804,Cardiovascular (Pacer Data)|Temporary Atrial Sens,4180186
2062498805,Cardiovascular (Pacer Data)|Temporary Atrial Capture,4180186
2062498806,Scores - APACHE IV (2)|TemperatureF_ApacheIV,4180186
2062498807,Scores - APACHE II|TempApacheIIValue,4180186
2062498808,Scores - APACHE II|TempApacheIIScore,4180186
2062498809,Drains|Tap,4180186
2062498810,Access Lines - Invasive|Tandem Heart Return Cannula Site Appear,4180186
2062498811,Access Lines - Invasive|Tandem Heart Return Cannula Site,4180186
2062498813,Access Lines - Invasive|Tandem Heart Return Cannula Dressing Occlusive,4180186
2062498815,Access Lines - Invasive|Tandem Heart Return Cannula Discontinued,4180186
2062498817,Access Lines - Invasive|Tandem Heart Access Line Site Appear,4180186
2062498819,Access Lines - Invasive|Tandem Heart Access Line Dressing Occlusive,4180186
2062498821,Access Lines - Invasive|Tandem Heart Access Line Discontinued,4180186
2062498822,Access Lines - Invasive|Tandem Heart Access Line Cannula Site,4180186
2062498823,Toxicology|Tactile Disturbances,4180186
2062498824,Drains|T Tube,4180186
2062498825,Respiratory|T Low (APRV),4180186
2062498826,Respiratory|T High (APRV),4180186
2062498827,Durable VAD|System power module and self test (VAD),4180186
2062498828,Durable VAD|System controller in primary mode (VAD),4180186
2062498829,Toxicology|Sweating (COWS),4180186
2062498830,Swallow Evaluation|Swallow Eval,4180186
2062498831,PiCCO|SVV (PiCCO),4180186
2062498832,PiCCO|SVRI (PiCCO),4180186
2062498833,Hemodynamics|SvO2 SQI,4180186
2062498835,ECMO|SvO2 Alarm (Lo) (CH),4180186
2062498836,NICOM|SVI Change,4180186
2062498837,PiCCO|SVI (PiCCO),4180186
2062498838,Toxicology|Sustained Nystagmus,4180186
2062498839,4-Procedures|Surgical Procedure at Bedside,4180186
2062498840,Output|Suprapubic,4180186
2062498841,Drains|Sump #2,4180186
2062498842,Drains|Sump #1,4180186
2062498843,Centrimag|Suction events (RVAD),4180186
2062498844,Centrimag|Suction events (LVAD),4180186
2062498845,Access Lines - Invasive|Subdural Drain,4180186
2062498846,NICOM|Stroke Volume Variation (SVV NICOM),4180186
2062498847,NICOM|Stroke Volume Index (SVI NICOM),4180186
2062498848,NICOM|Stroke Volume (SV NICOM),4180186
2062498849,Neurological|Strength R Leg,4180186
2062498850,Neurological|Strength R Arm,4180186
2062498851,Neurological|Strength L Leg,4180186
2062498852,Neurological|Strength L Arm,4180186
2062498853,Output|Straight Cath,4180186
2062498854,GI/GU|Stool Guaiac QC,4180186
2062498855,Respiratory|Sputum Source,4180186
2062498856,6-Cultures|Sputum Culture,4180186
2062498857,Respiratory|Sputum Amount,4180186
2062498858,Neurological|Spontaneous Movement,4180186
2062498859,Durable VAD|Speed (VAD),4180186
2062498860,Centrimag|Speed (RVAD),4180186
2062498861,Centrimag|Speed (LVAD),4180186
2062498862,4-Procedures|Speech and Swallow Evaluation,4180186
2062498863,Neurological|Speech,4180186
2062498864,Neurological|Speech,4180186
2062498865,Dialysis|Solution (Peritoneal Dialysis),4180186
2062498866,General|SOFA Score,4180186
2062498867,Scores - APACHE IV (2)|SodiumScore_ApacheIV,4180186
2062498868,Scores - APACHE II|SodiumApacheIIValue,4180186
2062498869,Scores - APACHE II|SodiumApacheIIScore,4180186
2062498870,Scores - APACHE IV (2)|Sodium_ApacheIV,4180186
2062498871,Adm History/FHPA|Social work consult,4180186
2062498872,4-Procedures|Small Bore Nasal Enteral Tube Placement,4180186
2062498873,Toxicology|Slurred Speech,4180186
2062498874,Treatments|Skeletal Traction #3 - Pounds,4180186
2062498875,Treatments|Skeletal Traction #2 - Pounds,4180186
2062498876,Treatments|Skeletal Traction #1 - Pounds,4180186
2062498877,Pain/Sedation|Site Appearance - Adjunctive Pain Management,4180186
2062498878,Access Lines - Invasive|Single Lumen,4180186
2062498879,Treatments|Shivering Assessment,4180186
2062498880,Access Lines - Invasive|Sheath Zero/Calibrate,4180186
2062498881,Access Lines - Invasive|Sheath Waveform Appear,4180186
2062498882,Access Lines - Invasive|Sheath Type,4180186
2062498883,Access Lines - Invasive|Sheath Size,4180186
2062498884,Access Lines - Invasive|Sheath Site Appear,4180186
2062498885,Access Lines - Invasive|Sheath Placement Confirmed by X-ray,4180186
2062498886,Access Lines - Invasive|Sheath placed in outside facility,4180186
2062498887,Access Lines - Invasive|Sheath Line Tip Cultured,4180186
2062498888,Access Lines - Invasive|Sheath Line Dressing Occlusive,4180186
2062498889,Access Lines - Invasive|Sheath Line Discontinued,4180186
2062498893,Access Lines - Invasive|Sheath (Venous),4180186
2062498894,Access Lines - Invasive|Sheath (Arterial),4180186
2062498895,Adm History/FHPA|Sexuality / reproductive problems,4180186
2062498897,Pain/Sedation|Sensory Level,4180186
2062498898,Adm History/FHPA|Self ADL,4180186
2062498899,Adm History/FHPA|See chart for initial patient assessment,4180186
2062498900,Labs|Sed Rate,4180186
2062498901,Hemodynamics|ScvO2 (Presep) SQI,4180186
2062498903,Hemodynamics|ScvO2 (Presep),4180186
2062498904,Respiratory|SBT Successfully Completed,4180186
2062498905,Respiratory|SBT Stopped,4180186
2062498906,Respiratory|SBT Started,4180186
2062498907,Respiratory|SBT Deferred,4180186
2062498908,Toxicology|Runny Nose/Tearing (COWS),4180186
2062498909,Pulmonary|RUL Lung Sounds,4180186
2062498910,Cardiovascular|RUE Temp,4180186
2062498911,Neurological|RUE Sensation,4180186
2062498912,Cardiovascular|RUE Color,4180186
2062498913,Neurological|RU Strength/Movement,4180186
2062498914,Respiratory|RSBI Deferred,4180186
2062498915,Scores - APACHE IV (2)|RRScore_ApacheIV,4180186
2062498916,Scores - APACHE II|RRApacheIIValue,4180186
2062498917,Scores - APACHE II|RrApacheIIScore,4180186
2062498918,Scores - APACHE IV (2)|RR_ApacheIV,4180186
2062498919,Pulmonary|RLL Lung Sounds,4180186
2062498920,Cardiovascular|RLE Temp,4180186
2062498921,Neurological|RLE Sensation,4180186
2062498922,Cardiovascular|RLE Color,4180186
2062498923,Neurological|RL Strength/Movement,4180186
2062498924,Neurological|Risk for Falls,4180186
2062498925,Hemodynamics|Right Ventricular Assist Device Flow,4180186
2062498926,Access Lines - Peripheral|RIC Site Appear,4180186
2062498927,Access Lines - Peripheral|RIC Reason Discontinued,4180186
2062498928,Access Lines - Peripheral|RIC placed in outside facility,4180186
2062498929,Access Lines - Peripheral|RIC Phlebitis Scale,4180186
2062498931,Access Lines - Peripheral|RIC Infiltration Scale,4180186
2062498932,Access Lines - Peripheral|RIC Dressing Occlusive,4180186
2062498935,Access Lines - Peripheral|RIC,4180186
2062498936,Dialysis|Return Pressure,4180186
2062498937,Toxicology|Restlessness (COWS),4180186
2062498938,Toxicology|Restlessness,4180186
2062498939,Toxicology|Resting Pulse Rate (COWS),4180186
2062498940,Neurological|Response to Stimuli (Type),4180186
2062498941,Respiratory|Respiratory Rate (Set),4180186
2062498942,Dialysis|Replacement Rate,4180186
2062498943,Dialysis|Replacement Fluid,4180186
2062498944,OB-GYN|Reflexes UE,4180186
2062498945,OB-GYN|Reflexes LE,4180186
2062498946,Drains|Red Rubber,4180186
2062498947,Output|Rectal Tube,4180186
2062498948,6-Cultures|Rectal Swab,4180186
2062498949,Respiratory|Recruitment Press,4180186
2062498950,Respiratory|Recruitment Mode,4180186
2062498951,Respiratory|Recruitment Duration,4180186
2062498952,Respiratory|RCexp (Measured Time Constant),4180186
2062498953,Treatments|Range of Motion Location,4180186
2062498954,Cardiovascular (Pulses)|Radial Pulse R,4180186
2062498955,Cardiovascular (Pulses)|Radial Pulse L,4180186
2062498956,Output|R Ureteral Stent,4180186
2062498957,Output|R Pleural #2,4180186
2062498958,Output|R Pleural #1,4180186
2062498959,Output|R Nephrostomy,4180186
2062498960,Neurological|Pupil Size Right,4180186
2062498961,Neurological|Pupil Size Left,4180186
2062498962,Toxicology|Pupil Size (COWS),4180186
2062498963,Durable VAD|Pulsatility Index (VAD),4180186
2062498964,Impella|Pulmonary Atrtery Pressure Signal - Systolic,4180186
2062498965,Impella|Pulmonary Artery Pressure Signal - Diastolic,4180186
2062498966,Alarms|Pulmonary Artery Pressure Alarm - Low (Veletri),4180186
2062498967,Alarms|Pulmonary Artery Pressure Alarm - High (Veletri),4180186
2062498968,Labs|PTT,4180186
2062498969,Treatments|PT Splint Status #4,4180186
2062498970,Treatments|PT Splint Status #3,4180186
2062498971,Treatments|PT Splint Status #2,4180186
2062498972,Treatments|PT Splint Status #1,4180186
2062498973,Treatments|PT Splint Location #4,4180186
2062498974,Treatments|PT Splint Location #3,4180186
2062498975,Treatments|PT Splint Location #2,4180186
2062498976,Treatments|PT Splint Location #1,4180186
2062498977,Neurological|Pronator drift present,4180186
2062498978,Neurological|Pronator Drift,4180186
2062499000,Treatments|Pressure Reducing Device,4180186
2062499001,Dialysis|Pressure Drop,4180186
2062499002,Access Lines - Invasive|Presep Catheter Waveform Appear,4180186
2062499004,Access Lines - Invasive|Presep Catheter Site Appear,4180186
2062499005,Access Lines - Invasive|Presep Catheter Placement Confirmed by X-ray,4180186
2062499006,Access Lines - Invasive|Presep Catheter placed in outside facility,4180186
2062499007,Access Lines - Invasive|Presep Catheter Line Tip Cultured,4180186
2062499009,Access Lines - Invasive|Presep Catheter Dressing Occlusive,4180186
2062499011,Access Lines - Invasive|Presep Catheter Discontinued,4180186
2062499014,Access Lines - Invasive|Presep Catheter,4180186
2062499015,Output|Pre-Admission,4180186
2062499016,Durable VAD|Power (Watts) (VAD),4180186
2062499017,Scores - APACHE II|PotassiumApacheIIValue,4180186
2062499018,Scores - APACHE II|PotassiumApacheIIScore,4180186
2062499019,Cardiovascular (Pulses)|PostTib. Pulses R,4180186
2062499020,Cardiovascular (Pulses)|PostTib. Pulses L,4180186
2062499021,Dialysis|Post Filter Replacement Rate,4180186
2062499022,5-Imaging|Portable CT scan,4180186
2062499023,Cardiovascular (Pulses)|Popliteal Pulse R,4180186
2062499024,Cardiovascular (Pulses)|Popliteal Pulse L,4180186
2062499025,Scores - APACHE IV (2)|PO2_ApacheIV,4180186
2062499026,Respiratory|Pinsp (Hamilton),4180186
2062499027,Respiratory|Pinsp (Draeger only),4180186
2062499028,Treatments|Pin Care,4180186
2062499029,Drains|Pigtail #2,4180186
2062499030,Drains|Pigtail #1,4180186
2062499032,Access Lines - Invasive|PICC Line Tip Cultured,4180186
2062499033,Access Lines - Invasive|PICC Line Site Appear,4180186
2062499034,Access Lines - Invasive|PICC Line Power PICC,4180186
2062499035,Access Lines - Invasive|PICC Line Placement Confirmed by X-ray,4180186
2062499036,Access Lines - Invasive|PICC Line placed in outside facility,4180186
2062499038,Access Lines - Invasive|PICC Line Dressing Occlusive,4180186
2062499040,Access Lines - Invasive|PICC Line Discontinued,4180186
2062499043,Access Lines - Invasive|PICC Line,4180186
2062499044,Access Lines - Invasive|PICC Biopatch,4180186
2062499045,Access Lines - Invasive|PICC - Heparin Dependent,4180186
2062499046,Scores - APACHE IV (2)|PHPaCO2Score_ApacheIV,4180186
2062499048,Access Lines - Invasive|Pheresis Catheter Site Appear,4180186
2062499049,Access Lines - Invasive|Pheresis Catheter Line Tip Cultured,4180186
2062499051,Access Lines - Invasive|Pheresis Catheter Dressing Occlusive,4180186
2062499053,Access Lines - Invasive|Pheresis Catheter Discontinued,4180186
2062499056,Labs|Phenytoin (Dilantin),4180186
2062499057,Scores - APACHE II|PHApacheIIValue,4180186
2062499058,Scores - APACHE II|PhApacheIIScore,4180186
2062499059,Scores - APACHE IV (2)|PH_ApacheIV,4180186
2062499060,Cardiovascular (Pacer Data)|Permanent Pacemaker Rate,4180186
2062499061,Cardiovascular (Pacer Data)|Permanent Pacemaker Mode,4180186
2062499063,Dialysis|Peritoneal Dialysis Catheter Status,4180186
2062499064,Tandem Heart|Peripheral Pulses (Tandem Heart),4180186
2062499065,Cardiovascular|Pericardial Drain Status,4180186
2062499066,Cardiovascular|Pericardial Drain Site,4180186
2062499067,4-Procedures|Pericardial Drain Removed,4180186
2062499068,Cardiovascular|Pericardial Drain Flush,4180186
2062499069,Cardiovascular|Pericardial Drain Drainage,4180186
2062499070,Cardiovascular|Pericardial Drain Aspiration,4180186
2062499071,Drains|Pericardial,4180186
2062499072,4-Procedures|Percutaneous Drain Insertion,4180186
2062499073,Drains|Penrose #2,4180186
2062499074,Drains|Penrose #1,4180186
2062499075,Scores - APACHE IV (2)|PCO2_ApacheIV,4180186
2062499076,Pain/Sedation|PCA total dose units,4180186
2062499077,Pain/Sedation|PCA total dose,4180186
2062499078,Pain/Sedation|PCA medication,4180186
2062499079,Pain/Sedation|PCA lockout (min),4180186
2062499080,Pain/Sedation|PCA inject,4180186
2062499081,Pain/Sedation|PCA dose units,4180186
2062499082,Pain/Sedation|PCA dose,4180186
2062499083,Pain/Sedation|PCA concentrations,4180186
2062499084,Pain/Sedation|PCA cleared,4180186
2062499085,Pain/Sedation|PCA bolus units,4180186
2062499086,Pain/Sedation|PCA bolus,4180186
2062499087,Pain/Sedation|PCA basal rate (mL/hour),4180186
2062499088,Pain/Sedation|PCA attempt,4180186
2062499089,Pain/Sedation|PCA 1 hour limit units,4180186
2062499090,Pain/Sedation|PCA 1 hour limit,4180186
2062499093,Dialysis|PBP (Prefilter) Replacement Rate,4180186
2062499094,Respiratory|Paw High,4180186
2062499095,NICOM|Passive Leg Raise Performed,4180186
2062499096,Respiratory|Passey Muir Valve in use,4180186
2062499097,Swallow Evaluation|Part 2 Question,4180186
2062499098,Swallow Evaluation|Part 1 Question,4180186
2062499099,Toxicology|Paroxysmal Sweats,4180186
2062499100,Routine Vital Signs|PAR-Respiration,4180186
2062499101,Routine Vital Signs|PAR-Remain sedated,4180186
2062499102,Routine Vital Signs|PAR-Oxygen saturation,4180186
2062499103,Routine Vital Signs|PAR-Consciousness,4180186
2062499104,Routine Vital Signs|PAR-Circulation,4180186
2062499105,Routine Vital Signs|PAR-Activity,4180186
2062499106,6-Cultures|Pan Culture,4180186
2062499107,Pain/Sedation|Pain Type,4180186
2062499108,Pain/Sedation|Pain Present,4180186
2062499109,Pain/Sedation|Pain Location,4180186
2062499110,Pain/Sedation|Pain Level Response,4180186
2062499111,Pain/Sedation|Pain Cause,4180186
2062499112,Pain/Sedation|Pain Assessment Method,4180186
2062499113,Pain/Sedation|Pain Assessment Method,4180186
2062499114,IABP|PAEDP,4180186
2062499115,Output|PACU Gastric,4180186
2062499116,Output|PACU EBL,4180186
2062499117,Output|PACU Drains,4180186
2062499118,Hemodynamics|PA Line cm Mark,4180186
2062499119,Access Lines - Invasive|PA Catheter Zero/Calibrate,4180186
2062499120,Access Lines - Invasive|PA Catheter Waveform Appear,4180186
2062499122,Access Lines - Invasive|PA Catheter Site Appear,4180186
2062499123,Access Lines - Invasive|PA Catheter Placement Confirmed by X-ray,4180186
2062499124,Access Lines - Invasive|PA Catheter placed in outside facility,4180186
2062499125,Access Lines - Invasive|PA Catheter Line Tip Cultured,4180186
2062499127,Access Lines - Invasive|PA Catheter Dressing Occlusive,4180186
2062499129,Access Lines - Invasive|PA Catheter Discontinued,4180186
2062499132,Access Lines - Invasive|PA Catheter,4180186
2062499133,Respiratory|P Low (APRV),4180186
2062499134,Respiratory|P High (APRV),4180186
2062499135,Scores - APACHE IV (2)|OxygenScore_ApacheIV,4180186
2062499136,Tandem Heart|Oxygenator/ECMO,4180186
2062499137,ECMO|Oxygenator visible (ECMO),4180186
2062499138,ECMO|Oxygenator visible (CH),4180186
2062499139,Tandem Heart|Oxygenator Sweep Rate,4180186
2062499140,Scores - APACHE II|OxygenApacheIIScore,4180186
2062499141,GI/GU|Ostomy Appearance,4180186
2062499142,Output|Ostomy (output),4180186
2062499143,Routine Vital Signs|Orthostatic HR standing,4180186
2062499144,Routine Vital Signs|Orthostatic HR sitting,4180186
2062499145,Routine Vital Signs|Orthostatic HR lying,4180186
2062499146,Routine Vital Signs|Orthostatic BPs standing,4180186
2062499147,Routine Vital Signs|Orthostatic BPs sitting,4180186
2062499148,Routine Vital Signs|Orthostatic BPs lying,4180186
2062499149,Routine Vital Signs|Orthostatic BPd standing,4180186
2062499150,Routine Vital Signs|Orthostatic BPd sitting,4180186
2062499151,Routine Vital Signs|Orthostatic BPd lying,4180186
2062499152,Neurological|Orientation to Time,4180186
2062499153,Neurological|Orientation to Place,4180186
2062499154,Neurological|Orientation to Person,4180186
2062499155,Toxicology|Orient/Clouding Sensory,4180186
2062499156,Output|Oral Gastric,4180186
2062499157,1-Intubation/Extubation|Open Tracheostomy,4180186
2062499158,Treatments|OCAT - Teeth,4180186
2062499159,Treatments|OCAT - Swallow,4180186
2062499160,"Treatments|OCAT - Saliva secretions, Voice quality",4180186
2062499161,Treatments|OCAT - Lips Tongue Gums Palate,4180186
2062499162,Respiratory|O2 Flow (additional cannula),4180186
2062499163,Respiratory|O2 Delivery Device(s),4180186
2062499164,4-Procedures|Nursing Water Swallow Screening,4180186
2062499165,Alarms|Non-Invasive Blood Pressure Alarm - Low,4180186
2062499166,Alarms|Non-Invasive Blood Pressure Alarm - High,4180186
2062499167,Pain/Sedation|NMB Medication,4180186
2062499168,Respiratory|NIV Mask,4180186
2062499170,Respiratory|Nitric Oxide Tank Pressure,4180186
2062499171,Respiratory|Nitric Oxide,4180186
2062499172,Neurological|Neurological Symptoms,4180186
2062499173,Neurological|Neuro Symptoms,4180186
2062499174,Neurological|Neuro Drain Landmark,4180186
2062499175,Neurological|Neuro Drain Landmark,4180186
2062499176,Neurological|Neuro Drain #2 Type,4180186
2062499177,Neurological|Neuro Drain #2 Status,4180186
2062499178,Neurological|Neuro Drain #2 Level,4180186
2062499179,Neurological|Neuro Drain #2 Landmark,4180186
2062499180,Neurological|Neuro Drain #2 Drainage,4180186
2062499181,Neurological|Neuro Drain #1 Type,4180186
2062499182,Neurological|Neuro Drain #1 Status,4180186
2062499183,Neurological|Neuro Drain #1 Level,4180186
2062499184,Neurological|Neuro Drain #1 Landmark,4180186
2062499185,Neurological|Neuro Drain #1 Drainage,4180186
2062499186,Respiratory|Negative Insp. Force,4180186
2062499187,Alarms|NBP Alarm Source,4180186
2062499188,Toxicology|Nausea and Vomiting (CIWA),4180186
2062499189,Toxicology|Nausea and Vomiting (CINA),4180186
2062499190,Output|Nasogastric,4180186
2062499191,6-Cultures|Nasal Swab,4180186
2062499192,GI/GU|Nares R,4180186
2062499193,GI/GU|Nares L,4180186
2062499194,Access Lines - Invasive|Multi Lumen Waveform Appear,4180186
2062499196,Access Lines - Invasive|Multi Lumen Site Appear,4180186
2062499197,Access Lines - Invasive|Multi Lumen Placement Confirmed by X-ray,4180186
2062499198,Access Lines - Invasive|Multi Lumen placed in outside facility,4180186
2062499199,Access Lines - Invasive|Multi Lumen Line Tip Cultured,4180186
2062499200,Access Lines - Invasive|Multi Lumen Line Discontinued,4180186
2062499202,Access Lines - Invasive|Multi Lumen Dressing Occlusive,4180186
2062499206,Access Lines - Invasive|Multi Lumen,4180186
2062499207,Neurological|Motor R Leg,4180186
2062499208,Neurological|Motor R Arm,4180186
2062499209,Neurological|Motor L Leg,4180186
2062499210,Neurological|Motor L Arm,4180186
2062499211,Pain/Sedation|Motor Deficit,4180186
2062499213,Access Lines - Invasive|Midline Tip Cultured,4180186
2062499214,Access Lines - Invasive|Midline Site Appear,4180186
2062499215,Access Lines - Invasive|Midline Placement Confirmed by X-ray,4180186
2062499216,Access Lines - Invasive|Midline placed in outside facility,4180186
2062499218,Access Lines - Invasive|Midline Dressing Occlusive,4180186
2062499220,Access Lines - Invasive|Midline Discontinued,4180186
2062499221,Pain/Sedation|Medication Bolus - Adjunctive Pain Management,4180186
2062499222,Dialysis|Medication Added Units #2 (Peritoneal Dialysis),4180186
2062499223,Dialysis|Medication Added Units #1 (Peritoneal Dialysis),4180186
2062499224,Dialysis|Medication Added Amount #2 (Peritoneal Dialysis),4180186
2062499225,Dialysis|Medication Added Amount #1 (Peritoneal Dialysis),4180186
2062499226,Output|Mediastinal,4180186
2062499227,Durable VAD|Mean BP (VAD),4180186
2062499228,Respiratory|MDI #3 Puff,4180186
2062499229,Respiratory|MDI #3 Drug,4180186
2062499230,Respiratory|MDI #2 Puff,4180186
2062499231,Respiratory|MDI #2 Drug,4180186
2062499232,Respiratory|MDI #1 Puff,4180186
2062499233,Respiratory|MDI #1 Drug,4180186
2062499234,Scores - APACHE IV (2)|MapScore_ApacheIV,4180186
2062499235,Scores - APACHE II|MapApacheIIValue,4180186
2062499236,Scores - APACHE II|MapApacheIIScore,4180186
2062499237,Scores - APACHE IV (2)|MAP_ApacheIV,4180186
