source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
64718,2061501678,MIMIC4,Neuroplasty and/or transposition; ulnar nerve at elbow,2110821,CPT4,2025-03-14,2099-12-31,
64719,2061501679,MIMIC4,Neuroplasty and/or transposition; ulnar nerve at wrist,2110822,CPT4,2025-03-14,2099-12-31,
64721,2061501680,MIMIC4,Neuroplasty and/or transposition; median nerve at carpal tunnel,2110823,CPT4,2025-03-14,2099-12-31,
64752,2061501681,MIMIC4,"Transection or avulsion of; vagus nerve (vagotomy), transthoracic",2110835,CPT4,2025-03-14,2099-12-31,
64771,2061501682,MIMIC4,"Transection or avulsion of other cranial nerve, extradural",2110841,CPT4,2025-03-14,2099-12-31,
64772,2061501683,MIMIC4,"Transection or avulsion of other spinal nerve, extradural",2110842,CPT4,2025-03-14,2099-12-31,
64776,2061501684,MIMIC4,"Excision of neuroma; digital nerve, 1 or both, same digit",2110844,CPT4,2025-03-14,2099-12-31,
64778,2061501685,MIMIC4,"Excision of neuroma; digital nerve, each additional digit (List separately in addition to code for primary procedure)",2110845,CPT4,2025-03-14,2099-12-31,
64782,2061501686,MIMIC4,"Excision of neuroma; hand or foot, except digital nerve",2110846,CPT4,2025-03-14,2099-12-31,
64784,2061501687,MIMIC4,"Excision of neuroma; major peripheral nerve, except sciatic",2110848,CPT4,2025-03-14,2099-12-31,
64787,2061501688,MIMIC4,Implantation of nerve end into bone or muscle (List separately in addition to neuroma excision),2110850,CPT4,2025-03-14,2099-12-31,
64788,2061501689,MIMIC4,Excision of neurofibroma or neurolemmoma; cutaneous nerve,2110851,CPT4,2025-03-14,2099-12-31,
64790,2061501690,MIMIC4,Excision of neurofibroma or neurolemmoma; major peripheral nerve,2110852,CPT4,2025-03-14,2099-12-31,
64792,2061501691,MIMIC4,Excision of neurofibroma or neurolemmoma; extensive (including malignant type),2110853,CPT4,2025-03-14,2099-12-31,
64831,2061501692,MIMIC4,"Suture of digital nerve, hand or foot; 1 nerve",2110863,CPT4,2025-03-14,2099-12-31,
64832,2061501693,MIMIC4,"Suture of digital nerve, hand or foot; each additional digital nerve (List separately in addition to code for primary procedure)",2110864,CPT4,2025-03-14,2099-12-31,
64834,2061501694,MIMIC4,"Suture of 1 nerve; hand or foot, common sensory nerve",2110865,CPT4,2025-03-14,2099-12-31,
64836,2061501695,MIMIC4,Suture of 1 nerve; ulnar motor,2110867,CPT4,2025-03-14,2099-12-31,
64837,2061501696,MIMIC4,"Suture of each additional nerve, hand or foot (List separately in addition to code for primary procedure)",2110868,CPT4,2025-03-14,2099-12-31,
64857,2061501697,MIMIC4,"Suture of major peripheral nerve, arm or leg, except sciatic; without transposition",2110871,CPT4,2025-03-14,2099-12-31,
64890,2061501698,MIMIC4,"Nerve graft (includes obtaining graft), single strand, hand or foot; up to 4 cm length",2110886,CPT4,2025-03-14,2099-12-31,
64910,2061501699,MIMIC4,"Nerve repair; with synthetic conduit or vein allograft (eg, nerve tube), each nerve",2110898,CPT4,2025-03-14,2099-12-31,
64911,2061501700,MIMIC4,"Nerve repair; with autogenous vein graft (includes harvest of vein graft), each nerve",2110899,CPT4,2025-03-14,2099-12-31,
64912,2061501701,MIMIC4,"Nerve repair; with nerve allograft, each nerve, first strand (cable)",725066,CPT4,2025-03-14,2099-12-31,
64913,2061501702,MIMIC4,"Nerve repair; with nerve allograft, each additional strand (List separately in addition to code for primary procedure)",725067,CPT4,2025-03-14,2099-12-31,
64999,2061501703,MIMIC4,"Unlisted procedure, nervous system",2110900,CPT4,2025-03-14,2099-12-31,
65285,2061501704,MIMIC4,"Repair of laceration; cornea and/or sclera, perforating, with reposition or resection of uveal tissue",2110928,CPT4,2025-03-14,2099-12-31,
65778,2061501705,MIMIC4,Placement of amniotic membrane on the ocular surface; without sutures,40757041,CPT4,2025-03-14,2099-12-31,
(65_mg_iron),2061501706,MIMIC4,(65 mg iron),8576,UCUM,2025-03-14,2099-12-31,
66170,2061501707,MIMIC4,Fistulization of sclera for glaucoma; trabeculectomy ab externo in absence of previous surgery,2110979,CPT4,2025-03-14,2099-12-31,
66183,2061501708,MIMIC4,"Insertion of anterior segment aqueous drainage device, without extraocular reservoir, external approach",44816348,CPT4,2025-03-14,2099-12-31,
66250,2061501709,MIMIC4,"Revision or repair of operative wound of anterior segment, any type, early or late, major or minor procedure",2110985,CPT4,2025-03-14,2099-12-31,
66680,2061501710,MIMIC4,"Repair of iris, ciliary body (as for iridodialysis)",2110993,CPT4,2025-03-14,2099-12-31,
66711,2061501711,MIMIC4,"Ciliary body destruction; cyclophotocoagulation, endoscopic, without concomitant removal of crystalline lens",2110997,CPT4,2025-03-14,2099-12-31,
66982,2061501712,MIMIC4,"Extracapsular cataract removal with insertion of intraocular lens prosthesis (1-stage procedure), manual or mechanical technique (eg, irrigation and aspiration or phacoemulsification), complex, requiring devices or techniques not generally used in routine",2111013,CPT4,2025-03-14,2099-12-31,
66984,2061501713,MIMIC4,"Extracapsular cataract removal with insertion of intraocular lens prosthesis (1 stage procedure), manual or mechanical technique (eg, irrigation and aspiration or phacoemulsification); without endoscopic cyclophotocoagulation",2111015,CPT4,2025-03-14,2099-12-31,
67015,2061501714,MIMIC4,"Aspiration or release of vitreous, subretinal or choroidal fluid, pars plana approach (posterior sclerotomy)",2111022,CPT4,2025-03-14,2099-12-31,
67025,2061501715,MIMIC4,"Injection of vitreous substitute, pars plana or limbal approach (fluid-gas exchange), with or without aspiration (separate procedure)",2111023,CPT4,2025-03-14,2099-12-31,
67040,2061501716,MIMIC4,"Vitrectomy, mechanical, pars plana approach; with endolaser panretinal photocoagulation",2111031,CPT4,2025-03-14,2099-12-31,
67041,2061501717,MIMIC4,"Vitrectomy, mechanical, pars plana approach; with removal of preretinal cellular membrane (eg, macular pucker)",2111032,CPT4,2025-03-14,2099-12-31,
67042,2061501718,MIMIC4,"Vitrectomy, mechanical, pars plana approach; with removal of internal limiting membrane of retina (eg, for repair of macular hole, diabetic macular edema), includes, if performed, intraocular tamponade (ie, air, gas or silicone oil)",2111033,CPT4,2025-03-14,2099-12-31,
67043,2061501719,MIMIC4,"Vitrectomy, mechanical, pars plana approach; with removal of subretinal membrane (eg, choroidal neovascularization), includes, if performed, intraocular tamponade (ie, air, gas or silicone oil) and laser photocoagulation",2111034,CPT4,2025-03-14,2099-12-31,
67108,2061501720,MIMIC4,"Repair of retinal detachment; with vitrectomy, any method, including, when performed, air or gas tamponade, focal endolaser photocoagulation, cryotherapy, drainage of subretinal fluid, scleral buckling, and/or removal of lens by same technique",2111038,CPT4,2025-03-14,2099-12-31,
67110,2061501721,MIMIC4,"Repair of retinal detachment; by injection of air or other gas (eg, pneumatic retinopexy)",2111039,CPT4,2025-03-14,2099-12-31,
67113,2061501722,MIMIC4,"Repair of complex retinal detachment (eg, proliferative vitreoretinopathy, stage C-1 or greater, diabetic traction retinal detachment, retinopathy of prematurity, retinal tear of greater than 90 degrees), with vitrectomy and membrane peeling, including, w",2111041,CPT4,2025-03-14,2099-12-31,
67120,2061501723,MIMIC4,"Removal of implanted material, posterior segment; extraocular",2111043,CPT4,2025-03-14,2099-12-31,
67121,2061501724,MIMIC4,"Removal of implanted material, posterior segment; intraocular",2111044,CPT4,2025-03-14,2099-12-31,
67399,2061501725,MIMIC4,"Unlisted procedure, extraocular muscle",2111074,CPT4,2025-03-14,2099-12-31,
67400,2061501726,MIMIC4,"Orbitotomy without bone flap (frontal or transconjunctival approach); for exploration, with or without biopsy",2111075,CPT4,2025-03-14,2099-12-31,
67560,2061501727,MIMIC4,Orbital implant (implant outside muscle cone); removal or revision,2111090,CPT4,2025-03-14,2099-12-31,
67840,2061501728,MIMIC4,Excision of lesion of eyelid (except chalazion) without closure or with simple direct closure,2111105,CPT4,2025-03-14,2099-12-31,
67875,2061501729,MIMIC4,"Temporary closure of eyelids by suture (eg, Frost suture)",2111107,CPT4,2025-03-14,2099-12-31,
67912,2061501730,MIMIC4,"Correction of lagophthalmos, with implantation of upper eyelid lid load (eg, gold weight)",2111119,CPT4,2025-03-14,2099-12-31,
67917,2061501731,MIMIC4,"Repair of ectropion; extensive (eg, tarsal strip operations)",2111123,CPT4,2025-03-14,2099-12-31,
67961,2061501732,MIMIC4,"Excision and repair of eyelid, involving lid margin, tarsus, conjunctiva, canthus, or full thickness, may include preparation for skin graft or pedicle flap with adjacent tissue transfer or rearrangement; up to one-fourth of lid margin",2111132,CPT4,2025-03-14,2099-12-31,
67966,2061501733,MIMIC4,"Excision and repair of eyelid, involving lid margin, tarsus, conjunctiva, canthus, or full thickness, may include preparation for skin graft or pedicle flap with adjacent tissue transfer or rearrangement; over one-fourth of lid margin",2111133,CPT4,2025-03-14,2099-12-31,
67999,2061501734,MIMIC4,"Unlisted procedure, eyelids",2111138,CPT4,2025-03-14,2099-12-31,
69000,2061501735,MIMIC4,"Drainage external ear, abscess or hematoma; simple",2111185,CPT4,2025-03-14,2099-12-31,
69005,2061501736,MIMIC4,"Drainage external ear, abscess or hematoma; complicated",2111186,CPT4,2025-03-14,2099-12-31,
69110,2061501737,MIMIC4,"Excision external ear; partial, simple repair",2111191,CPT4,2025-03-14,2099-12-31,
69210,2061501738,MIMIC4,"Removal impacted cerumen requiring instrumentation, unilateral",2111199,CPT4,2025-03-14,2099-12-31,
69399,2061501739,MIMIC4,"Unlisted procedure, external ear",2111205,CPT4,2025-03-14,2099-12-31,
69602,2061501740,MIMIC4,Revision mastoidectomy; resulting in modified radical mastoidectomy,2111228,CPT4,2025-03-14,2099-12-31,
69631,2061501741,MIMIC4,"Tympanoplasty without mastoidectomy (including canalplasty, atticotomy and/or middle ear surgery), initial or revision; without ossicular chain reconstruction",2111234,CPT4,2025-03-14,2099-12-31,
69641,2061501742,MIMIC4,"Tympanoplasty with mastoidectomy (including canalplasty, middle ear surgery, tympanic membrane repair); without ossicular chain reconstruction",2111240,CPT4,2025-03-14,2099-12-31,
69660,2061501743,MIMIC4,"Stapedectomy or stapedotomy with reestablishment of ossicular continuity, with or without use of foreign material",2111247,CPT4,2025-03-14,2099-12-31,
69930,2061501744,MIMIC4,"Cochlear device implantation, with or without mastoidectomy",2111275,CPT4,2025-03-14,2099-12-31,
70089,2061501745,MIMIC4,Blood (Malaria),438067,SNOMED,2025-03-14,2099-12-31,
75790,2061501746,MIMIC4,"Angiography, arteriovenous shunt (eg, dialysis patient), radiological supervision and interpretation",42737977,CPT4,2025-03-14,2099-12-31,
75978,2061501747,MIMIC4,"Transluminal balloon angioplasty, venous (eg, subclavian stenosis), radiological supervision and interpretation (Deprecated)",2211656,CPT4,2025-03-14,2099-12-31,
76080,2061501748,MIMIC4,"Radiologic examination, abscess, fistula or sinus tract study, radiological supervision and interpretation",2211688,CPT4,2025-03-14,2099-12-31,
76942,2061501749,MIMIC4,"Ultrasonic guidance for needle placement (eg, biopsy, aspiration, injection, localization device), imaging supervision and interpretation",2211783,CPT4,2025-03-14,2099-12-31,
76965,2061501750,MIMIC4,Ultrasonic guidance for interstitial radioelement application,2211789,CPT4,2025-03-14,2099-12-31,
77071,2061501751,MIMIC4,"Manual application of stress performed by physician or other qualified health care professional for joint radiography, including contralateral joint if indicated",2211817,CPT4,2025-03-14,2099-12-31,
77418,2061501752,MIMIC4,"Intensity modulated treatment delivery, single or multiple fields/arcs, via narrow spatially and temporally modulated beams, binary, dynamic MLC, per treatment session",2211872,CPT4,2025-03-14,2099-12-31,
800_mcg,2061501753,MIMIC4,800 mcg,9655,UCUM,2025-03-14,2099-12-31,
80303,2061501754,MIMIC4,ABIOTROPHIA/GRANULICATELLA SPECIES,46274109,SNOMED,2025-03-14,2099-12-31,
83900_unit,2061501755,MIMIC4,83900 unit,8510,UCUM,2025-03-14,2099-12-31,
90067,2061501756,MIMIC4,TISSUE CULTURE-AMNIOTIC FLUID,2213255,CPT4,2025-03-14,2099-12-31,
90152,2061501757,MIMIC4,Tissue Culture - Neoplastic Blood,2213256,CPT4,2025-03-14,2099-12-31,
90153,2061501758,MIMIC4,Additional Cells and Karyotype,2213276,CPT4,2025-03-14,2099-12-31,
90155,2061501759,MIMIC4,MOLECULAR CYTOGENETICS-DNA Probe,2213269,CPT4,2025-03-14,2099-12-31,
90162,2061501760,MIMIC4,ADDITIONAL CELLS COUNTED,2213276,CPT4,2025-03-14,2099-12-31,
90220,2061501761,MIMIC4,"Deparaffinization, Lysis of Cells",2212489,CPT4,2025-03-14,2099-12-31,
90377,2061501762,MIMIC4,CLOSTRIDIUM RAMOSUM,4177528,SNOMED,2025-03-14,2099-12-31,
90621,2061501763,MIMIC4,TICK NOT CONSISTENT WITH IXODES SPECIES,2062499955,MIMIC4,2025-03-14,2099-12-31,
90768,2061501764,MIMIC4,TICK,2062499956,MIMIC4,2025-03-14,2099-12-31,
90832,2061501765,MIMIC4,BACTEROIDES DOREI/VULGATUS,42872962,SNOMED,2025-03-14,2099-12-31,
90854,2061501766,MIMIC4,DESULFOVIBRIO LEGALLII,1243060,SNOMED,2025-03-14,2099-12-31,
90859,2061501767,MIMIC4,RHODATORULA MUCILAGINOSA,4315395,SNOMED,2025-03-14,2099-12-31,
90945,2061501768,MIMIC4,"Dialysis procedure other than hemodialysis (eg, peritoneal dialysis, hemofiltration, or other continuous renal replacement therapies), with single evaluation by a physician or other qualified health care professional",2213576,CPT4,2025-03-14,2099-12-31,
91110,2061501769,MIMIC4,"Gastrointestinal tract imaging, intraluminal (eg, capsule endoscopy), esophagus through ileum, with interpretation and report",2313624,CPT4,2025-03-14,2099-12-31,
91112,2061501770,MIMIC4,"Gastrointestinal transit and pressure measurement, stomach through colon, wireless capsule, with interpretation and report",43527993,CPT4,2025-03-14,2099-12-31,
92511,2061501771,MIMIC4,Nasopharyngoscopy with endoscope (separate procedure),2313704,CPT4,2025-03-14,2099-12-31,
92920,2061501772,MIMIC4,Percutaneous transluminal coronary angioplasty; single major coronary artery or branch,43527994,CPT4,2025-03-14,2099-12-31,
92921,2061501773,MIMIC4,Percutaneous transluminal coronary angioplasty; each additional branch of a major coronary artery (List separately in addition to code for primary procedure),43527995,CPT4,2025-03-14,2099-12-31,
92924,2061501774,MIMIC4,"Percutaneous transluminal coronary atherectomy, with coronary angioplasty when performed; single major coronary artery or branch",43527996,CPT4,2025-03-14,2099-12-31,
92925,2061501775,MIMIC4,"Percutaneous transluminal coronary atherectomy, with coronary angioplasty when performed; each additional branch of a major coronary artery (List separately in addition to code for primary procedure)",43527997,CPT4,2025-03-14,2099-12-31,
92928,2061501776,MIMIC4,"Percutaneous transcatheter placement of intracoronary stent(s), with coronary angioplasty when performed; single major coronary artery or branch",43527998,CPT4,2025-03-14,2099-12-31,
92929,2061501777,MIMIC4,"Percutaneous transcatheter placement of intracoronary stent(s), with coronary angioplasty when performed; each additional branch of a major coronary artery (List separately in addition to code for primary procedure)",43527999,CPT4,2025-03-14,2099-12-31,
92933,2061501778,MIMIC4,"Percutaneous transluminal coronary atherectomy, with intracoronary stent, with coronary angioplasty when performed; single major coronary artery or branch",43527908,CPT4,2025-03-14,2099-12-31,
92937,2061501779,MIMIC4,"Percutaneous transluminal revascularization of or through coronary artery bypass graft (internal mammary, free arterial, venous), any combination of intracoronary stent, atherectomy and angioplasty, including distal protection when performed; single vesse",43528000,CPT4,2025-03-14,2099-12-31,
92938,2061501780,MIMIC4,"Percutaneous transluminal revascularization of or through coronary artery bypass graft (internal mammary, free arterial, venous), any combination of intracoronary stent, atherectomy and angioplasty, including distal protection when performed; each additio",43528001,CPT4,2025-03-14,2099-12-31,
92941,2061501781,MIMIC4,"Percutaneous transluminal revascularization of acute total/subtotal occlusion during acute myocardial infarction, coronary artery or coronary artery bypass graft, any combination of intracoronary stent, atherectomy and angioplasty, including aspiration th",43528002,CPT4,2025-03-14,2099-12-31,
92943,2061501782,MIMIC4,"Percutaneous transluminal revascularization of chronic total occlusion, coronary artery, coronary artery branch, or coronary artery bypass graft, any combination of intracoronary stent, atherectomy and angioplasty; single vessel",43528003,CPT4,2025-03-14,2099-12-31,
92960,2061501783,MIMIC4,"Cardioversion, elective, electrical conversion of arrhythmia; external",2313791,CPT4,2025-03-14,2099-12-31,
92961,2061501784,MIMIC4,"Cardioversion, elective, electrical conversion of arrhythmia; internal (separate procedure)",2313792,CPT4,2025-03-14,2099-12-31,
92973,2061501785,MIMIC4,Percutaneous transluminal coronary thrombectomy mechanical (List separately in addition to code for primary procedure),2313795,CPT4,2025-03-14,2099-12-31,
92975,2061501786,MIMIC4,"Thrombolysis, coronary; by intracoronary infusion, including selective coronary angiography",2313797,CPT4,2025-03-14,2099-12-31,
92978,2061501787,MIMIC4,"Endoluminal imaging of coronary vessel or graft using intravascular ultrasound (IVUS) or optical coherence tomography (OCT) during diagnostic evaluation and/or therapeutic intervention including imaging supervision, interpretation and report; initial v...",2313799,CPT4,2025-03-14,2099-12-31,
92979,2061501788,MIMIC4,"Endoluminal imaging of coronary vessel or graft using intravascular ultrasound (IVUS) or optical coherence tomography (OCT) during diagnostic evaluation and/or therapeutic intervention including imaging supervision, interpretation and report; each additio",2313800,CPT4,2025-03-14,2099-12-31,
92980,2061501789,MIMIC4,"Transcatheter placement of an intracoronary stent(s), percutaneous, with or without other therapeutic intervention, any method; single vessel",2313801,CPT4,2025-03-14,2099-12-31,
92981,2061501790,MIMIC4,"Transcatheter placement of an intracoronary stent(s), percutaneous, with or without other therapeutic intervention, any method; each additional vessel (List separately in addition to code for primary procedure)",2313802,CPT4,2025-03-14,2099-12-31,
92982,2061501791,MIMIC4,Percutaneous transluminal coronary balloon angioplasty; single vessel,2313803,CPT4,2025-03-14,2099-12-31,
92984,2061501792,MIMIC4,Percutaneous transluminal coronary balloon angioplasty; each additional vessel (List separately in addition to code for primary procedure),2313804,CPT4,2025-03-14,2099-12-31,
92987,2061501793,MIMIC4,Percutaneous balloon valvuloplasty; mitral valve,2313806,CPT4,2025-03-14,2099-12-31,
92995,2061501794,MIMIC4,"Percutaneous transluminal coronary atherectomy, by mechanical or other method, with or without balloon angioplasty; single vessel",2313810,CPT4,2025-03-14,2099-12-31,
92997,2061501795,MIMIC4,Percutaneous transluminal pulmonary artery balloon angioplasty; single vessel,2313812,CPT4,2025-03-14,2099-12-31,
92998,2061501796,MIMIC4,Percutaneous transluminal pulmonary artery balloon angioplasty; each additional vessel (List separately in addition to code for primary procedure),2313813,CPT4,2025-03-14,2099-12-31,
93288,2061501797,MIMIC4,"Interrogation device evaluation (in person) with analysis, review and report by a physician or other qualified health care professional, includes connection, recording and disconnection per patient encounter; single, dual, or multiple lead pacemaker syste",2313855,CPT4,2025-03-14,2099-12-31,
93289,2061501798,MIMIC4,"Interrogation device evaluation (in person) with analysis, review and report by a physician or other qualified health care professional, includes connection, recording and disconnection per patient encounter; single, dual, or multiple lead transvenous imp",2313856,CPT4,2025-03-14,2099-12-31,
93312,2061501799,MIMIC4,"Echocardiography, transesophageal, real-time with image documentation (2D) (with or without M-mode recording); including probe placement, image acquisition, interpretation and report",2313872,CPT4,2025-03-14,2099-12-31,
93315,2061501800,MIMIC4,"Transesophageal echocardiography for congenital cardiac anomalies; including probe placement, image acquisition, interpretation and report",2313875,CPT4,2025-03-14,2099-12-31,
93318,2061501801,MIMIC4,"Echocardiography, transesophageal (TEE) for monitoring purposes, including probe placement, real time 2-dimensional image acquisition and interpretation leading to ongoing (continuous) assessment of (dynamically changing) cardiac pumping function and to t",2313878,CPT4,2025-03-14,2099-12-31,
93355,2061501802,MIMIC4,"Echocardiography, transesophageal (TEE) for guidance of a transcatheter intracardiac or great vessel(s) structural intervention(s) (eg, TAVR, transcatheter pulmonary valve replacement, mitral valve repair, paravalvular regurgitation repair, left atrial ap",46257454,CPT4,2025-03-14,2099-12-31,
93451,2061501803,MIMIC4,"Right heart catheterization including measurement(s) of oxygen saturation and cardiac output, when performed",40756947,CPT4,2025-03-14,2099-12-31,
93452,2061501804,MIMIC4,"Left heart catheterization including intraprocedural injection(s) for left ventriculography, imaging supervision and interpretation, when performed",40756991,CPT4,2025-03-14,2099-12-31,
93453,2061501805,MIMIC4,"Combined right and left heart catheterization including intraprocedural injection(s) for left ventriculography, imaging supervision and interpretation, when performed",40757025,CPT4,2025-03-14,2099-12-31,
93454,2061501806,MIMIC4,"Catheter placement in coronary artery(s) for coronary angiography, including intraprocedural injection(s) for coronary angiography, imaging supervision and interpretation",40756852,CPT4,2025-03-14,2099-12-31,
93455,2061501807,MIMIC4,"Catheter placement in coronary artery(s) for coronary angiography, including intraprocedural injection(s) for coronary angiography, imaging supervision and interpretation; with catheter placement(s) in bypass graft(s) (internal mammary, free arterial, ven",40756911,CPT4,2025-03-14,2099-12-31,
93456,2061501808,MIMIC4,"Catheter placement in coronary artery(s) for coronary angiography, including intraprocedural injection(s) for coronary angiography, imaging supervision and interpretation; with right heart catheterization",40756899,CPT4,2025-03-14,2099-12-31,
93459,2061501809,MIMIC4,"Catheter placement in coronary artery(s) for coronary angiography, including intraprocedural injection(s) for coronary angiography, imaging supervision and interpretation; with left heart catheterization including intraprocedural injection(s) for left ven",40756979,CPT4,2025-03-14,2099-12-31,
93460,2061501810,MIMIC4,"Catheter placement in coronary artery(s) for coronary angiography, including intraprocedural injection(s) for coronary angiography, imaging supervision and interpretation; with right and left heart catheterization including intraprocedural injection(s) fo",40756944,CPT4,2025-03-14,2099-12-31,
93462,2061501811,MIMIC4,Left heart catheterization by transseptal puncture through intact septum or by transapical puncture (List separately in addition to code for primary procedure),40756896,CPT4,2025-03-14,2099-12-31,
93463,2061501812,MIMIC4,"Pharmacologic agent administration (eg, inhaled nitric oxide, intravenous infusion of nitroprusside, dobutamine, milrinone, or other agent) including assessing hemodynamic measurements before, during, after and repeat pharmacologic agent administration...",40757114,CPT4,2025-03-14,2099-12-31,
93464,2061501813,MIMIC4,"Physiologic exercise study (eg, bicycle or arm ergometry) including assessing hemodynamic measurements before and after (List separately in addition to code for primary procedure)",40756921,CPT4,2025-03-14,2099-12-31,
93503,2061501814,MIMIC4,"Insertion and placement of flow directed catheter (eg, Swan-Ganz) for monitoring purposes",2313886,CPT4,2025-03-14,2099-12-31,
93508,2061501815,MIMIC4,"Catheter placement in coronary artery(s), arterial coronary conduit(s), and/or venous coronary bypass graft(s) for coronary angiography without concomitant left heart catheterization",42739283,CPT4,2025-03-14,2099-12-31,
93510,2061501816,MIMIC4,"Left heart catheterization, retrograde, from the brachial artery, axillary artery or femoral artery; percutaneous (Deprecated)",42732623,CPT4,2025-03-14,2099-12-31,
93511,2061501817,MIMIC4,"Left heart catheterization, retrograde, from the brachial artery, axillary artery or femoral artery; by cutdown (Deprecated)",42732629,CPT4,2025-03-14,2099-12-31,
93514,2061501818,MIMIC4,Left heart catheterization by left ventricular puncture (Deprecated),42732624,CPT4,2025-03-14,2099-12-31,
93526,2061501819,MIMIC4,Combined right heart catheterization and retrograde left heart catheterization (Deprecated),42732626,CPT4,2025-03-14,2099-12-31,
93530,2061501820,MIMIC4,"Right heart catheterization, for congenital cardiac anomalies",2313897,CPT4,2025-03-14,2099-12-31,
93531,2061501821,MIMIC4,"Combined right heart catheterization and retrograde left heart catheterization, for congenital cardiac anomalies",2313898,CPT4,2025-03-14,2099-12-31,
93539,2061501822,MIMIC4,"Injection procedure during cardiac catheterization; for selective opacification of arterial conduits (eg, internal mammary), whether native or used for bypass (Deprecated)",42738798,CPT4,2025-03-14,2099-12-31,
93540,2061501823,MIMIC4,"Injection procedure during cardiac catheterization; for selective opacification of aortocoronary venous bypass grafts, one or more coronary arteries (Deprecated)",42738799,CPT4,2025-03-14,2099-12-31,
93541,2061501824,MIMIC4,Injection procedure during cardiac catheterization; for pulmonary angiography,42734807,CPT4,2025-03-14,2099-12-31,
93542,2061501825,MIMIC4,Injection procedure during cardiac catheterization; for selective right ventricular or right atrial angiography,42734803,CPT4,2025-03-14,2099-12-31,
93543,2061501826,MIMIC4,Injection procedure during cardiac catheterization; for selective left ventricular or left atrial angiography,42734804,CPT4,2025-03-14,2099-12-31,
93544,2061501827,MIMIC4,Injection procedure during cardiac catheterization; for aortography,42734808,CPT4,2025-03-14,2099-12-31,
93545,2061501828,MIMIC4,Injection procedure during cardiac catheterization; for selective coronary angiography (injection of radiopaque material may be by hand),42734805,CPT4,2025-03-14,2099-12-31,
93555,2061501829,MIMIC4,"Imaging supervision, interpretation and report for injection procedure(s) during cardiac catheterization; ventricular and/or atrial angiography",42738800,CPT4,2025-03-14,2099-12-31,
93556,2061501830,MIMIC4,"Imaging supervision, interpretation and report for injection procedure(s) during cardiac catheterization; pulmonary angiography, aortography, and/or selective coronary angiography including venous bypass grafts and arterial conduits (whether native or use",42738801,CPT4,2025-03-14,2099-12-31,
93563,2061501831,MIMIC4,"Injection procedure during cardiac catheterization including imaging supervision, interpretation, and report; for selective coronary angiography during congenital heart catheterization (List separately in addition to code for primary procedure)",40756840,CPT4,2025-03-14,2099-12-31,
93565,2061501832,MIMIC4,"Injection procedure during cardiac catheterization including imaging supervision, interpretation, and report; for selective left ventricular or left atrial angiography (List separately in addition to code for primary procedure)",40757045,CPT4,2025-03-14,2099-12-31,
93566,2061501833,MIMIC4,"Injection procedure during cardiac catheterization including imaging supervision, interpretation, and report; for selective right ventricular or right atrial angiography (List separately in addition to code for primary procedure)",40756983,CPT4,2025-03-14,2099-12-31,
93567,2061501834,MIMIC4,"Injection procedure during cardiac catheterization including imaging supervision, interpretation, and report; for supravalvular aortography (List separately in addition to code for primary procedure)",40756942,CPT4,2025-03-14,2099-12-31,
93571,2061501835,MIMIC4,Intravascular Doppler velocity and/or pressure derived coronary flow reserve measurement (coronary vessel or graft) during coronary angiography including pharmacologically induced stress; initial vessel (List separately in addition to code for primary pro,2313913,CPT4,2025-03-14,2099-12-31,
93572,2061501836,MIMIC4,Intravascular Doppler velocity and/or pressure derived coronary flow reserve measurement (coronary vessel or graft) during coronary angiography including pharmacologically induced stress; each additional vessel (List separately in addition to code for pri,2313914,CPT4,2025-03-14,2099-12-31,
93580,2061501837,MIMIC4,"Percutaneous transcatheter closure of congenital interatrial communication (ie, Fontan fenestration, atrial septal defect) with implant",2313915,CPT4,2025-03-14,2099-12-31,
93582,2061501838,MIMIC4,Percutaneous transcatheter closure of patent ductus arteriosus,44816448,CPT4,2025-03-14,2099-12-31,
93590,2061501839,MIMIC4,"Percutaneous transcatheter closure of paravalvular leak; initial occlusion device, mitral valve",42627994,CPT4,2025-03-14,2099-12-31,
93609,2061501840,MIMIC4,Intraventricular and/or intra-atrial mapping of tachycardia site(s) with catheter manipulation to record from multiple sites to identify origin of tachycardia (List separately in addition to code for primary procedure),2313921,CPT4,2025-03-14,2099-12-31,
93620,2061501841,MIMIC4,"Comprehensive electrophysiologic evaluation including insertion and repositioning of multiple electrode catheters with induction or attempted induction of arrhythmia; with right atrial pacing and recording, right ventricular pacing and recording, His bund",2313929,CPT4,2025-03-14,2099-12-31,
93650,2061501842,MIMIC4,"Intracardiac catheter ablation of atrioventricular node function, atrioventricular conduction for creation of complete heart block, with or without temporary pacemaker placement",2313938,CPT4,2025-03-14,2099-12-31,
93651,2061501843,MIMIC4,"Intracardiac catheter ablation of arrhythmogenic focus; for treatment of supraventricular tachycardia by ablation of fast or slow atrioventricular pathways, accessory atrioventricular connections or other atrial foci, singly or in combination",2313939,CPT4,2025-03-14,2099-12-31,
93652,2061501844,MIMIC4,Intracardiac catheter ablation of arrhythmogenic focus; for treatment of ventricular tachycardia,2313940,CPT4,2025-03-14,2099-12-31,
93656,2061501845,MIMIC4,"Comprehensive electrophysiologic evaluation including transseptal catheterizations, insertion and repositioning of multiple electrode catheters with induction or attempted induction of an arrhythmia including left or right atrial pacing/recording when nec",43528008,CPT4,2025-03-14,2099-12-31,
