source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
KCL40I,2061507294,MIMIC4,Potassium Chloride 2mEq/ml-20ml,1718698,RxNorm,2025-03-20,2099-12-31,
KCL40I,2061507294,MIMIC4,Potassium Chloride 2mEq/ml-20ml,19027661,RxNorm,2025-03-20,2099-12-31,
KENA40I,2061507295,MIMIC4,Triamcinolone Acetonide Inj,903963,RxNorm,2025-03-20,2099-12-31,
KET15C,2061507296,MIMIC4,Ketoconazole 2%,985708,RxNorm,2025-03-20,2099-12-31,
KETA10050,2061507297,MIMIC4,Ketamine,785649,RxNorm,2025-03-20,2099-12-31,
KETA100SYR,2061507298,MIMIC4,Ketamine HCl,785649,RxNorm,2025-03-20,2099-12-31,
KETA5I,2061507299,MIMIC4,Ketamine (For Intubation),785649,RxNorm,2025-03-20,2099-12-31,
KETO15I,2061507300,MIMIC4,Ketorolac 15mg/mL Vial,40164847,RxNorm,2025-03-20,2099-12-31,
KETO200,2061507301,MIMIC4,Ketoconazole,985708,RxNorm,2025-03-20,2099-12-31,
KETO2SH,2061507302,MIMIC4,Ketoconazole Shampoo,985708,RxNorm,2025-03-20,2099-12-31,
KETO.5ES,2061507303,MIMIC4,Acular 5mL Bottle,40164863,RxNorm,2025-03-20,2099-12-31,
KETR30I,2061507304,MIMIC4,Ketorolac 30MG/ML VIAL,40164851,RxNorm,2025-03-20,2099-12-31,
KETR30I,2061507304,MIMIC4,Ketorolac 30MG/ML VIAL,46287424,RxNorm,2025-03-20,2099-12-31,
kg,2061507306,MIMIC4,kg,9529,UCUM,2025-03-20,2099-12-31,
KIODIL,2061507307,MIMIC4,Potassium Iodide,19049909,RxNorm,2025-03-20,2099-12-31,
knee,2061507308,MIMIC4,knee,4217806,SNOMED,2025-03-20,2099-12-31,
kneee,2061507309,MIMIC4,kneee,4217806,SNOMED,2025-03-20,2099-12-31,
knees,2061507310,MIMIC4,knees,4217806,SNOMED,2025-03-20,2099-12-31,
KPHO150I,2061507311,MIMIC4,Potassium Phosphate,19027362,RxNorm,2025-03-20,2099-12-31,
KPHO45I,2061507312,MIMIC4,Potassium Phosphate 3mM/mL-15mL,1593698,RxNorm,2025-03-20,2099-12-31,
LABE100,2061507313,MIMIC4,Labetalol 100mg Tablet,40169683,RxNorm,2025-03-20,2099-12-31,
LABE100I,2061507316,MIMIC4,Labetalol HCl 100MG/20ML V,40169706,RxNorm,2025-03-20,2099-12-31,
LABE200,2061507317,MIMIC4,Labetalol HCl 200MG TAB,40169689,RxNorm,2025-03-20,2099-12-31,
LACO200I,2061507318,MIMIC4,Lacosamide *NF*,19087394,RxNorm,2025-03-20,2099-12-31,
LACO50L,2061507319,MIMIC4,Lacosamide,19087394,RxNorm,2025-03-20,2099-12-31,
LACT1000R,2061507321,MIMIC4,Lactulose 1000ml Bottle,987250,RxNorm,2025-03-20,2099-12-31,
LACT250R,2061507322,MIMIC4,Lactulose Enema,987245,RxNorm,2025-03-20,2099-12-31,
LACT30L,2061507324,MIMIC4,Lactulose 20GM/30ML CUP,987250,RxNorm,2025-03-20,2099-12-31,
LAMI100,2061507325,MIMIC4,Lamivudine 100mg Tab,19029028,RxNorm,2025-03-20,2099-12-31,
LAMI150,2061507326,MIMIC4,LaMIVudine,1704183,RxNorm,2025-03-20,2099-12-31,
LAMI250,2061507327,MIMIC4,Terbinafine,1741309,RxNorm,2025-03-20,2099-12-31,
LAMO100BN,2061507328,MIMIC4,LaMOTrigine,705103,RxNorm,2025-03-20,2099-12-31,
LAMO25,2061507329,MIMIC4,Lamotrigine,705103,RxNorm,2025-03-20,2099-12-31,
LANS30,2061507330,MIMIC4,Lansoprazole,929887,RxNorm,2025-03-20,2099-12-31,
LANS30ST,2061507331,MIMIC4,Lansoprazole Oral Disintegrating Tab 30mg SoluTab,19098167,RxNorm,2025-03-20,2099-12-31,
LANT500,2061507332,MIMIC4,Lanthanum,42899476,RxNorm,2025-03-20,2099-12-31,
L_Antecube,2061507333,MIMIC4,L Antecube,4236336,SNOMED,2025-03-20,2099-12-31,
LAP,2061507334,MIMIC4,LAP,21490678,LOINC,2025-03-20,2099-12-31,
L_arm,2061507335,MIMIC4,L arm,4283159,SNOMED,2025-03-20,2099-12-31,
LATA5OS,2061507336,MIMIC4,Latanoprost 0.005% Ophth. Soln. 2.5mL Dropper Bottle,19080125,RxNorm,2025-03-20,2099-12-31,
lateral_abdomen,2061507337,MIMIC4,lateral abdomen,4222794,SNOMED,2025-03-20,2099-12-31,
lateral_back,2061507338,MIMIC4,lateral back,4300776,SNOMED,2025-03-20,2099-12-31,
lateral_chest,2061507339,MIMIC4,lateral chest,4199473,SNOMED,2025-03-20,2099-12-31,
lateral_chest_wall,2061507340,MIMIC4,lateral chest wall,4193513,SNOMED,2025-03-20,2099-12-31,
lateral_thigh,2061507341,MIMIC4,lateral thigh,4285289,SNOMED,2025-03-20,2099-12-31,
lb,2061507342,MIMIC4,lb,4295367,SNOMED,2025-03-20,2099-12-31,
lbs,2061507343,MIMIC4,lbs,8739,UCUM,2025-03-20,2099-12-31,
LCARN330,2061507344,MIMIC4,Levocarnitine,1553610,RxNorm,2025-03-20,2099-12-31,
Left_above_Antecubital,2061507345,MIMIC4,Left above Antecubital,4236336,SNOMED,2025-03-20,2099-12-31,
Left_Accessory_Basilic,2061507346,MIMIC4,Left Accessory Basilic,4057834,SNOMED,2025-03-20,2099-12-31,
Left_Accessory_Cephalic,2061507347,MIMIC4,Left Accessory Cephalic,4102911,SNOMED,2025-03-20,2099-12-31,
Left_Antecube,2061507348,MIMIC4,Left Antecube,4236336,SNOMED,2025-03-20,2099-12-31,
Left_Antecubital,2061507349,MIMIC4,Left Antecubital,4236336,SNOMED,2025-03-20,2099-12-31,
left_arm,2061507350,MIMIC4,left arm,4283159,SNOMED,2025-03-20,2099-12-31,
left_back,2061507351,MIMIC4,left back,44790845,SNOMED,2025-03-20,2099-12-31,
Left_Basilic_Lower_Arm,2061507352,MIMIC4,Left Basilic Lower Arm,4057834,SNOMED,2025-03-20,2099-12-31,
Left_Basilic_Upper_Arm,2061507353,MIMIC4,Left Basilic Upper Arm,4057834,SNOMED,2025-03-20,2099-12-31,
Left_Cephalic_Lower_Arm,2061507354,MIMIC4,Left Cephalic Lower Arm,37158787,SNOMED,2025-03-20,2099-12-31,
Left_Cephalic_Upper_Arm,2061507355,MIMIC4,Left Cephalic Upper Arm,37158787,SNOMED,2025-03-20,2099-12-31,
left_deltoid,2061507356,MIMIC4,left deltoid,4291935,SNOMED,2025-03-20,2099-12-31,
Left_Digital,2061507357,MIMIC4,Left Digital,37109540,SNOMED,2025-03-20,2099-12-31,
LEFT_EAR,2061507359,MIMIC4,LEFT EAR,4023156,SNOMED,2025-03-20,2099-12-31,
left_ear,2061507359,MIMIC4,LEFT EAR,4233086,SNOMED,2025-03-20,2099-12-31,
Left_EJ,2061507360,MIMIC4,Left EJ,37157861,SNOMED,2025-03-20,2099-12-31,
Left_External_Jugular,2061507361,MIMIC4,Left External Jugular,4310018,SNOMED,2025-03-20,2099-12-31,
LEFT_EYE,2061507362,MIMIC4,LEFT EYE,4184451,SNOMED,2025-03-20,2099-12-31,
left_flank,2061507363,MIMIC4,left flank,4242421,SNOMED,2025-03-20,2099-12-31,
Left_Foot,2061507364,MIMIC4,Left Foot,4320144,SNOMED,2025-03-20,2099-12-31,
left_hip,2061507365,MIMIC4,left hip,4119913,SNOMED,2025-03-20,2099-12-31,
Left_Humeral_Head,2061507366,MIMIC4,Left Humeral Head,4203786,SNOMED,2025-03-20,2099-12-31,
Left_IJ,2061507367,MIMIC4,Left IJ,4006845,SNOMED,2025-03-20,2099-12-31,
Left_IJ.,2061507368,MIMIC4,Left IJ.,4006845,SNOMED,2025-03-20,2099-12-31,
left_knee,2061507369,MIMIC4,left knee,4220204,SNOMED,2025-03-20,2099-12-31,
left_lower_back,2061507370,MIMIC4,left lower back,44795036,SNOMED,2025-03-20,2099-12-31,
Left_Lower_Quadrant,2061507371,MIMIC4,Left Lower Quadrant,4285903,SNOMED,2025-03-20,2099-12-31,
Left_Median_Cubital,2061507372,MIMIC4,Left Median Cubital,4183994,SNOMED,2025-03-20,2099-12-31,
Left_Metacarpal,2061507373,MIMIC4,Left Metacarpal,4265712,SNOMED,2025-03-20,2099-12-31,
Left_Proximal_Tibia,2061507374,MIMIC4,Left Proximal Tibia,4069282,SNOMED,2025-03-20,2099-12-31,
left_shoulder,2061507375,MIMIC4,left shoulder,4241290,SNOMED,2025-03-20,2099-12-31,
Left_Side_Head,2061507376,MIMIC4,Left Side Head,4272492,SNOMED,2025-03-20,2099-12-31,
left_upper_arm,2061507377,MIMIC4,left upper arm,4283159,SNOMED,2025-03-20,2099-12-31,
Left_Upper_Quadrant,2061507379,MIMIC4,Left Upper Quadrant,4314121,SNOMED,2025-03-20,2099-12-31,
leg,2061507380,MIMIC4,leg,4136825,SNOMED,2025-03-20,2099-12-31,
legs,2061507381,MIMIC4,legs,4136825,SNOMED,2025-03-20,2099-12-31,
LEPR50I,2061507382,MIMIC4,Lepirudin,19092139,RxNorm,2025-03-20,2099-12-31,
LEU100I,2061507383,MIMIC4,Leucovorin Calcium 100mg Vial,40220871,RxNorm,2025-03-20,2099-12-31,
LEUC25,2061507384,MIMIC4,Leucovorin Calcium 25mg Tab,1388799,RxNorm,2025-03-20,2099-12-31,
LEUC350I,2061507385,MIMIC4,Leucovorin Calcium,1388796,RxNorm,2025-03-20,2099-12-31,
LEUC5,2061507386,MIMIC4,Leucovorin Calcium 5mg Tab,1388800,RxNorm,2025-03-20,2099-12-31,
LEUP22.5I,2061507387,MIMIC4,Leuprolide Acetate,1351541,RxNorm,2025-03-20,2099-12-31,
LEV250,2061507388,MIMIC4,Levofloxacin 250mg Tab,1742254,RxNorm,2025-03-20,2099-12-31,
LEV500,2061507391,MIMIC4,Levofloxacin 500mg Tab,1742255,RxNorm,2025-03-20,2099-12-31,
LEVA0.63L,2061507393,MIMIC4,Xopenex 0.63 mg/3mL Neb,1192221,RxNorm,2025-03-20,2099-12-31,
LEVE1000L,2061507395,MIMIC4,LeVETiracetam Oral Solution,711584,RxNorm,2025-03-20,2099-12-31,
LEVE100L,2061507396,MIMIC4,LeVETiracetam Solution 100mg/mL Solution,19102504,RxNorm,2025-03-20,2099-12-31,
LEVE250T,2061507398,MIMIC4,LeVETiracetam 250mgTablet,711588,RxNorm,2025-03-20,2099-12-31,
LEVE500,2061507399,MIMIC4,Levetiracetam 500mg Tablet,711589,RxNorm,2025-03-20,2099-12-31,
LEVE500BN,2061507401,MIMIC4,LeVETiracetam,711584,RxNorm,2025-03-20,2099-12-31,
LEVE500I,2061507402,MIMIC4,LeVETiracetam 500mg/5mL Vial,711620,RxNorm,2025-03-20,2099-12-31,
LEVO100,2061507404,MIMIC4,Levothyroxine Sodium 100mcg Tab,40169766,RxNorm,2025-03-20,2099-12-31,
LEVO100I,2061507405,MIMIC4,Levothyroxine Sodium 100 mcg Vial,40240992,RxNorm,2025-03-20,2099-12-31,
LEVO112,2061507406,MIMIC4,Levothyroxine Sodium 112mcg Tablet,40174972,RxNorm,2025-03-20,2099-12-31,
LEVO1.5,2061507407,MIMIC4,Levonorgestrel,1589505,RxNorm,2025-03-20,2099-12-31,
LEVO175,2061507408,MIMIC4,Levothyroxine Sodium 175mcg Tablet,40175077,RxNorm,2025-03-20,2099-12-31,
LEVO200I,2061507409,MIMIC4,Levothyroxine Sodium 200mcg Vial,40174964,RxNorm,2025-03-20,2099-12-31,
LEVO200I,2061507409,MIMIC4,Levothyroxine Sodium 200mcg Vial,40240995,RxNorm,2025-03-20,2099-12-31,
LEVO200IV,2061507410,MIMIC4,Levothyroxine Sodium,1501700,RxNorm,2025-03-20,2099-12-31,
LEVO25,2061507411,MIMIC4,Levothyroxine Sodium 25mcg Tablet,40175174,RxNorm,2025-03-20,2099-12-31,
LEVO250PM,2061507412,MIMIC4,Levofloxacin 250mg Premix Bag,46287435,RxNorm,2025-03-20,2099-12-31,
LEVO4I,2061507413,MIMIC4,Norepinephrine 4mg/4mL Amp,1321363,RxNorm,2025-03-20,2099-12-31,
LEVO50,2061507414,MIMIC4,Levothyroxine Sodium 50mcg Tablet,40175210,RxNorm,2025-03-20,2099-12-31,
LEVO500PM,2061507415,MIMIC4,Levofloxacin 500mg Premix Bag,46287435,RxNorm,2025-03-20,2099-12-31,
LEVO50I,2061507417,MIMIC4,Levoleucovorin,40168303,RxNorm,2025-03-20,2099-12-31,
LEVO5ES,2061507418,MIMIC4,Levobunolol Hcl 0.5%,932815,RxNorm,2025-03-20,2099-12-31,
LEVO75,2061507419,MIMIC4,Levothyroxine Sodium 75mcg Tab,40174880,RxNorm,2025-03-20,2099-12-31,
LEVO750,2061507420,MIMIC4,Levofloxacin 750 mg Tablet,1742284,RxNorm,2025-03-20,2099-12-31,
LEVO750PM,2061507421,MIMIC4,Levofloxacin 750mg Premix Bag,46287435,RxNorm,2025-03-20,2099-12-31,
LEVO750PM,2061507421,MIMIC4,Levofloxacin 750mg Premix Bag,46287449,RxNorm,2025-03-20,2099-12-31,
LEVS125,2061507422,MIMIC4,Hyoscyamine 0.125 mg PO/SL Tablet,40231144,RxNorm,2025-03-20,2099-12-31,
L_flank,2061507423,MIMIC4,L flank,4242421,SNOMED,2025-03-20,2099-12-31,
L_Foot,2061507424,MIMIC4,L Foot,4320144,SNOMED,2025-03-20,2099-12-31,
L_Hand,2061507425,MIMIC4,L Hand,4309650,SNOMED,2025-03-20,2099-12-31,
L_Hand_Lateral,2061507426,MIMIC4,L Hand Lateral,4309650,SNOMED,2025-03-20,2099-12-31,
L_Hand_Medial,2061507427,MIMIC4,L Hand Medial,4309650,SNOMED,2025-03-20,2099-12-31,
L/hr,2061507428,MIMIC4,L/hr,44777603,UCUM,2025-03-20,2099-12-31,
LID2J,2061507429,MIMIC4,Lidocaine Jelly 2% (Urojet) 5mL Urojet,40226969,RxNorm,2025-03-20,2099-12-31,
LIDEPF1.530I,2061507431,MIMIC4,Lidocaine 1.5%/Epinephrine P.F.,989878,RxNorm,2025-03-20,2099-12-31,
LIDEPF1.530I,2061507431,MIMIC4,Lidocaine 1.5%/Epinephrine P.F.,1343916,RxNorm,2025-03-20,2099-12-31,
LIDEPF220I,2061507432,MIMIC4,Lidocaine 2%/Epinephrine P.F.,989878,RxNorm,2025-03-20,2099-12-31,
LIDEPF220I,2061507432,MIMIC4,Lidocaine 2%/Epinephrine P.F.,1343916,RxNorm,2025-03-20,2099-12-31,
LIDO100S,2061507433,MIMIC4,Lidocaine 100mg/5ml Syringe,40227049,RxNorm,2025-03-20,2099-12-31,
LIDO120I,2061507434,MIMIC4,Lidocaine 1%,989878,RxNorm,2025-03-20,2099-12-31,
LIDO15AM,2061507435,MIMIC4,Lidocaine 1% 5mL Ampul,35604321,RxNorm,2025-03-20,2099-12-31,
LIDO1I,2061507436,MIMIC4,Lidocaine 1% 2mL Vial,35604323,RxNorm,2025-03-20,2099-12-31,
LIDO20L,2061507437,MIMIC4,Lidocaine Viscous 2% 20mL UDCUP,40227057,RxNorm,2025-03-20,2099-12-31,
LIDO210AM,2061507438,MIMIC4,Lidocaine 2%,989878,RxNorm,2025-03-20,2099-12-31,
LIDO210I,2061507439,MIMIC4,Lidocaine 2% P.f.,989878,RxNorm,2025-03-20,2099-12-31,
LIDO2/5J,2061507440,MIMIC4,Lidocaine Jelly 2% 5mL Tube,40226969,RxNorm,2025-03-20,2099-12-31,
LIDO45I,2061507441,MIMIC4,Lidocaine 4%,989878,RxNorm,2025-03-20,2099-12-31,
LIDO550I,2061507442,MIMIC4,Lidocaine 0.5%,989878,RxNorm,2025-03-20,2099-12-31,
LIDO5O,2061507443,MIMIC4,Lidocaine 5% Ointment,989878,RxNorm,2025-03-20,2099-12-31,
LIDO5T,2061507444,MIMIC4,Lidocaine 5% Patch Patch,35603556,RxNorm,2025-03-20,2099-12-31,
LIDO/EPI30,2061507445,MIMIC4,"Lidocaine 1%/Epinephrine 1:100,000",989878,RxNorm,2025-03-20,2099-12-31,
LIDO/EPI30,2061507445,MIMIC4,"Lidocaine 1%/Epinephrine 1:100,000",1343916,RxNorm,2025-03-20,2099-12-31,
LIDOPF130I,2061507446,MIMIC4,Lidocaine 1% P.f.,989878,RxNorm,2025-03-20,2099-12-31,
LIDOVISC,2061507447,MIMIC4,Lidocaine Viscous 2%,989878,RxNorm,2025-03-20,2099-12-31,
LIDPF1I,2061507448,MIMIC4,Lidocaine 1% 2mL Amp,35604323,RxNorm,2025-03-20,2099-12-31,
LIDPF2I,2061507449,MIMIC4,Lidocaine 2% 2ml Amp,35604352,RxNorm,2025-03-20,2099-12-31,
LIDX60C,2061507450,MIMIC4,Fluocinonide 0.05% Cream,955252,RxNorm,2025-03-20,2099-12-31,
LIDX60O,2061507451,MIMIC4,Fluocinonide 0.05% Ointment 60gm Tube,19002365,RxNorm,2025-03-20,2099-12-31,
LIEP220I,2061507452,MIMIC4,Lidocaine 2%/Epinephrine,989878,RxNorm,2025-03-20,2099-12-31,
LIEP220I,2061507452,MIMIC4,Lidocaine 2%/Epinephrine,1343916,RxNorm,2025-03-20,2099-12-31,
LIEP550I,2061507453,MIMIC4,Lidocaine 0.5%/Epinephrine,989878,RxNorm,2025-03-20,2099-12-31,
LIEP550I,2061507453,MIMIC4,Lidocaine 0.5%/Epinephrine,1343916,RxNorm,2025-03-20,2099-12-31,
LIEPI20I,2061507454,MIMIC4,Lidocaine 1%/Epinephrine 1:100000 20mL Vial,40226837,RxNorm,2025-03-20,2099-12-31,
LIND1S,2061507455,MIMIC4,Lindane Lotion,916751,RxNorm,2025-03-20,2099-12-31,
LIND1SH,2061507456,MIMIC4,Lindane Shampoo,916751,RxNorm,2025-03-20,2099-12-31,
LINE20L,2061507457,MIMIC4,Linezolid,1736887,RxNorm,2025-03-20,2099-12-31,
LINE600,2061507458,MIMIC4,Linezolid 600mg Tab,1736892,RxNorm,2025-03-20,2099-12-31,
LINE600I,2061507459,MIMIC4,Linezolid 600mg Premixed Bag,46276326,RxNorm,2025-03-20,2099-12-31,
LIOT50,2061507460,MIMIC4,Liothyronine Sodium,1505346,RxNorm,2025-03-20,2099-12-31,
LIQUIDE,2061507461,MIMIC4,Vitamin E,19009540,RxNorm,2025-03-20,2099-12-31,
LISI10,2061507463,MIMIC4,Lisinopril 10 mg Tab,19080128,RxNorm,2025-03-20,2099-12-31,
LISI20,2061507464,MIMIC4,Lisinopril 20mg Tablet,19080129,RxNorm,2025-03-20,2099-12-31,
LISI5,2061507465,MIMIC4,Lisinopril 5MG TAB,1308251,RxNorm,2025-03-20,2099-12-31,
Liters,2061507468,MIMIC4,Liters,8519,UCUM,2025-03-20,2099-12-31,
LITH450SA,2061507469,MIMIC4,Lithium Carbonate CR (Eskalith),751246,RxNorm,2025-03-20,2099-12-31,
LITHI150L,2061507470,MIMIC4,Lithium Citrate (Syrup),767410,RxNorm,2025-03-20,2099-12-31,
LITHI60L,2061507471,MIMIC4,Lithium Carbonate,751246,RxNorm,2025-03-20,2099-12-31,
LITHOBID,2061507472,MIMIC4,Lithium Carbonate SR (Lithobid),751246,RxNorm,2025-03-20,2099-12-31,
LL_Ant_Forearm,2061507473,MIMIC4,LL Ant Forearm,4283512,SNOMED,2025-03-20,2099-12-31,
LL_Ant_Forearm_Lateral,2061507474,MIMIC4,LL Ant Forearm Lateral,4283512,SNOMED,2025-03-20,2099-12-31,
LL_Ant_Forearm_Medial,2061507475,MIMIC4,LL Ant Forearm Medial,4283512,SNOMED,2025-03-20,2099-12-31,
LLE,2061507476,MIMIC4,LLE,4136825,SNOMED,2025-03-20,2099-12-31,
LL_Post_Forearm,2061507477,MIMIC4,LL Post Forearm,4283512,SNOMED,2025-03-20,2099-12-31,
LLQ,2061507478,MIMIC4,LLQ,4285903,SNOMED,2025-03-20,2099-12-31,
L/min,2061507479,MIMIC4,L/min,8698,UCUM,2025-03-20,2099-12-31,
L/min/m2,2061507480,MIMIC4,L/min/m2,32710,UCUM,2025-03-20,2099-12-31,
log10_copies/mL,2061507481,MIMIC4,log10 copies/mL,8873,UCUM,2025-03-20,2099-12-31,
log10_cop/mL,2061507482,MIMIC4,log10 cop/mL,8873,UCUM,2025-03-20,2099-12-31,
log10_IU/mL,2061507483,MIMIC4,log10 IU/mL,9084,UCUM,2025-03-20,2099-12-31,
lolwer_back,2061507484,MIMIC4,lolwer back,4295367,SNOMED,2025-03-20,2099-12-31,
LOMO10ML,2061507485,MIMIC4,Diphenoxylate-Atropine,914335,RxNorm,2025-03-20,2099-12-31,
LOMO10ML,2061507485,MIMIC4,Diphenoxylate-Atropine,930916,RxNorm,2025-03-20,2099-12-31,
LOPE1/7.5L,2061507486,MIMIC4,Loperamide HCl,991876,RxNorm,2025-03-20,2099-12-31,
LOPE2,2061507488,MIMIC4,Loperamide 2 mg Cap,40184727,RxNorm,2025-03-20,2099-12-31,
LOPER2L,2061507489,MIMIC4,Loperamide,991876,RxNorm,2025-03-20,2099-12-31,
LORA1,2061507491,MIMIC4,Lorazepam 1MG TAB,19019113,RxNorm,2025-03-20,2099-12-31,
LORA10,2061507492,MIMIC4,Loratadine,1107830,RxNorm,2025-03-20,2099-12-31,
LORA20I,2061507493,MIMIC4,Lorazepam 20mg/10mL Vial,19057271,RxNorm,2025-03-20,2099-12-31,
LORA2I,2061507494,MIMIC4,Lorazepam 2mg/mL Syringe,19057271,RxNorm,2025-03-20,2099-12-31,
LORA2I,2061507494,MIMIC4,Lorazepam 2mg/mL Syringe,19129446,RxNorm,2025-03-20,2099-12-31,
LORA4L,2061507496,MIMIC4,Lorazepam,791967,RxNorm,2025-03-20,2099-12-31,
LORA5,2061507498,MIMIC4,Lorazepam 0.5mg Tablet,19019112,RxNorm,2025-03-20,2099-12-31,
LOVA20,2061507499,MIMIC4,Lovastatin,1592085,RxNorm,2025-03-20,2099-12-31,
LOVE40I,2061507500,MIMIC4,Enoxaparin Sodium 40mg Syringe,40160973,RxNorm,2025-03-20,2099-12-31,
Low_Back,2061507501,MIMIC4,Low Back,4295367,SNOMED,2025-03-20,2099-12-31,
lowe_back,2061507502,MIMIC4,lowe back,4295367,SNOMED,2025-03-20,2099-12-31,
lower_abd,2061507503,MIMIC4,lower abd,4098444,SNOMED,2025-03-20,2099-12-31,
lower_abdomen,2061507504,MIMIC4,lower abdomen,4098444,SNOMED,2025-03-20,2099-12-31,
lowerback,2061507505,MIMIC4,lowerback,4295367,SNOMED,2025-03-20,2099-12-31,
lower_back,2061507506,MIMIC4,lower back,4295367,SNOMED,2025-03-20,2099-12-31,
lower_chest,2061507507,MIMIC4,lower chest,44783542,SNOMED,2025-03-20,2099-12-31,
lower_flank,2061507508,MIMIC4,lower flank,4242421,SNOMED,2025-03-20,2099-12-31,
lower_leg,2061507509,MIMIC4,lower leg,4107527,SNOMED,2025-03-20,2099-12-31,
lower_lumbar,2061507510,MIMIC4,lower lumbar,4045660,SNOMED,2025-03-20,2099-12-31,
lower_rib,2061507511,MIMIC4,lower rib,4011851,SNOMED,2025-03-20,2099-12-31,
lower_ribs,2061507512,MIMIC4,lower ribs,4011851,SNOMED,2025-03-20,2099-12-31,
lower_spine,2061507513,MIMIC4,lower spine,4045660,SNOMED,2025-03-20,2099-12-31,
LOZ25,2061507514,MIMIC4,Indapamide,978555,RxNorm,2025-03-20,2099-12-31,
LR1000,2061507515,MIMIC4,LR 1000ml Bag,19135374,RxNorm,2025-03-20,2099-12-31,
L_shoulder,2061507517,MIMIC4,L shoulder,4241290,SNOMED,2025-03-20,2099-12-31,
LU_Ant_Forearm,2061507518,MIMIC4,LU Ant Forearm,4283512,SNOMED,2025-03-20,2099-12-31,
LU_Ant_Forearm_Lateral,2061507519,MIMIC4,LU Ant Forearm Lateral,4283512,SNOMED,2025-03-20,2099-12-31,
LU_Ant_Forearm_Medial,2061507520,MIMIC4,LU Ant Forearm Medial,4283512,SNOMED,2025-03-20,2099-12-31,
LUBI24,2061507521,MIMIC4,Amitiza,987366,RxNorm,2025-03-20,2099-12-31,
lue,2061507522,MIMIC4,lue,4215746,SNOMED,2025-03-20,2099-12-31,
Lumbar,2061507523,MIMIC4,Lumbar,4045660,SNOMED,2025-03-20,2099-12-31,
lumbar_back,2061507524,MIMIC4,lumbar back,4200862,SNOMED,2025-03-20,2099-12-31,
lumbar_spine,2061507525,MIMIC4,lumbar spine,4045660,SNOMED,2025-03-20,2099-12-31,
LU_Post_Forearm,2061507526,MIMIC4,LU Post Forearm,4283512,SNOMED,2025-03-20,2099-12-31,
LUQ,2061507527,MIMIC4,LUQ,4314121,SNOMED,2025-03-20,2099-12-31,
L_Wrist,2061507528,MIMIC4,L Wrist,4245733,SNOMED,2025-03-20,2099-12-31,
L_Wrist_Lateral,2061507529,MIMIC4,L Wrist Lateral,4245733,SNOMED,2025-03-20,2099-12-31,
L_Wrist_Medial,2061507530,MIMIC4,L Wrist Medial,4245733,SNOMED,2025-03-20,2099-12-31,
mA,2061507531,MIMIC4,mA,710220,UCUM,2025-03-20,2099-12-31,
MAAL148,2061507532,MIMIC4,Aluminum-Magnesium Hydrox.-Simethicone 148 mL Bottle,19072321,RxNorm,2025-03-20,2099-12-31,
MAAL30L,2061507533,MIMIC4,Aluminum-Magnesium Hydrox.-Simethicone 30 mL UDCup,19072321,RxNorm,2025-03-20,2099-12-31,
MACR100,2061507534,MIMIC4,Nitrofurantoin Monohyd (MacroBID),920293,RxNorm,2025-03-20,2099-12-31,
MAFE8.5C,2061507535,MIMIC4,Sulfamylon,992716,RxNorm,2025-03-20,2099-12-31,
MAG20/500,2061507536,MIMIC4,Magnesium Sulfate (OB),19093848,RxNorm,2025-03-20,2099-12-31,
MAG2PM,2061507537,MIMIC4,Magnesium Sulfate 2 g / 50 mL Premix Bag,46275280,RxNorm,2025-03-20,2099-12-31,
MAG2PMLF,2061507538,MIMIC4,Magnesium Sulfate (Latex Free),19093848,RxNorm,2025-03-20,2099-12-31,
MAGCITL,2061507539,MIMIC4,Magnesium Citrate 300mL Bottle,40234365,RxNorm,2025-03-20,2099-12-31,
MAGN400,2061507540,MIMIC4,Magnesium Oxide 400MG TAB,993653,RxNorm,2025-03-20,2099-12-31,
MAGO140,2061507542,MIMIC4,Magnesium Oxide 140mg Cap PPK,993653,RxNorm,2025-03-20,2099-12-31,
MAGO140,2061507542,MIMIC4,Magnesium Oxide 140mg Cap PPK,19020488,RxNorm,2025-03-20,2099-12-31,
MAGS1I,2061507545,MIMIC4,Magnesium Sulfate 1GM/2ML VIAL,43625260,RxNorm Extension,2025-03-20,2099-12-31,
MAGS1I,2061507545,MIMIC4,Magnesium Sulfate 1GM/2ML VIAL,46275258,RxNorm,2025-03-20,2099-12-31,
MANN100I,2061507548,MIMIC4,Mannitol 20% 500mL Premix,42481409,RxNorm Extension,2025-03-20,2099-12-31,
MANN100I,2061507548,MIMIC4,Mannitol 20% 500mL Premix,42628892,RxNorm,2025-03-20,2099-12-31,
MANN20PM,2061507549,MIMIC4,Mannitol 20%,994058,RxNorm,2025-03-20,2099-12-31,
MANN25IV,2061507550,MIMIC4,Mannitol,994058,RxNorm,2025-03-20,2099-12-31,
MARA300,2061507551,MIMIC4,Maraviroc,1787101,RxNorm,2025-03-20,2099-12-31,
MAXI1ES,2061507552,MIMIC4,Dexamethasone Ophthalmic Soln 0.1%,1518254,RxNorm,2025-03-20,2099-12-31,
MAXIEO,2061507553,MIMIC4,Neomycin-Polymyxin-Dexameth Ophth. Oint 3.5g Tube,19076110,RxNorm,2025-03-20,2099-12-31,
MAXISES,2061507554,MIMIC4,Neomycin/Polymyxin/Dexameth Ophth Susp.,915981,RxNorm,2025-03-20,2099-12-31,
