source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
PENGK5I,2061508894,MIMIC4,Penicillin G Potassium 5 Million Unit Vial,40166455,RxNorm,2025-05-07,2099-12-31,
PENI250,2061508895,MIMIC4,Penicillamine,19028050,RxNorm,2025-05-07,2099-12-31,
PENI2F,2061508896,MIMIC4,Penicillin G Potassium 2 Million Unit Frozen Bag,19027561,RxNorm,2025-05-07,2099-12-31,
PENT10I,2061508897,MIMIC4,*NF* Pentostatin,19031224,RxNorm,2025-05-07,2099-12-31,
PENT250,2061508898,MIMIC4,Mesalamine (PENT250),968426,RxNorm,2025-05-07,2099-12-31,
PENT300H,2061508899,MIMIC4,Pentamidine-Inhalation 50mg/mL-6mL,40165122,RxNorm,2025-05-07,2099-12-31,
PENT300I,2061508900,MIMIC4,Pentamidine Isethionate,1730370,RxNorm,2025-05-07,2099-12-31,
PENT400,2061508901,MIMIC4,Pentoxifylline,1331247,RxNorm,2025-05-07,2099-12-31,
PENV250,2061508902,MIMIC4,Penicillin V Potassium 250mg Tablet,19133873,RxNorm,2025-05-07,2099-12-31,
PENV500,2061508903,MIMIC4,Penicillin V Potassium 500MG TAB,19133905,RxNorm,2025-05-07,2099-12-31,
PEPC20,2061508904,MIMIC4,Famotidine 20 mg Tablet,19077241,RxNorm,2025-05-07,2099-12-31,
PEPT240L,2061508905,MIMIC4,Bismuth Subsalicylate 240ml Bottle,19074272,RxNorm,2025-05-07,2099-12-31,
PEPTOBIS,2061508906,MIMIC4,Bismuth Subsalicylate Chewable,937791,RxNorm,2025-05-07,2099-12-31,
PERA200I,2061508907,MIMIC4,Peramivir,40167569,RxNorm,2025-05-07,2099-12-31,
PERC,2061508908,MIMIC4,Oxycodone-Acetaminophen 5mg/325mg Tablet,40231925,RxNorm,2025-05-07,2099-12-31,
PERCBULKL,2061508909,MIMIC4,Oxycodone-Acetaminophen Elixir,1124957,RxNorm,2025-05-07,2099-12-31,
PERCBULKL,2061508909,MIMIC4,Oxycodone-Acetaminophen Elixir,1125315,RxNorm,2025-05-07,2099-12-31,
PERF_[NU],2061508910,MIMIC4,PERF [NU],4090047,SNOMED,2025-05-07,2099-12-31,
per_L,2061508911,MIMIC4,per L,9254,UCUM,2025-05-07,2099-12-31,
PERM5C,2061508912,MIMIC4,permethrin,922868,RxNorm,2025-05-07,2099-12-31,
PERP2,2061508913,MIMIC4,Perphenazine (PERP2),733008,RxNorm,2025-05-07,2099-12-31,
PERP8,2061508914,MIMIC4,Perphenazine (PERP8),733008,RxNorm,2025-05-07,2099-12-31,
pg,2061508915,MIMIC4,pg,8564,UCUM,2025-05-07,2099-12-31,
pg/mL,2061508916,MIMIC4,pg/mL,8845,UCUM,2025-05-07,2099-12-31,
PHEN10,2061508917,MIMIC4,Phenoxybenzamine HCl,1335301,RxNorm,2025-05-07,2099-12-31,
PHEN100,2061508918,MIMIC4,Phenazopyridine HCl 100mg Tablet,40236824,RxNorm,2025-05-07,2099-12-31,
PHEN100I,2061508919,MIMIC4,Phenytoin Sodium 100mg/2 mL Vial,35602776,RxNorm,2025-05-07,2099-12-31,
PHEN100IVPB,2061508920,MIMIC4,Phenytoin Sodium 100mg/2mL Vial,35602776,RxNorm,2025-05-07,2099-12-31,
PHEN10ES,2061508921,MIMIC4,Phenyleprhine Ophth Soln 10%,1135766,RxNorm,2025-05-07,2099-12-31,
PHEN10I,2061508922,MIMIC4,Phenylephrine HCl 10mg/1mL Vial,46287545,RxNorm,2025-05-07,2099-12-31,
PHEN12SYR,2061508923,MIMIC4,Phenylephrine 12 mg / 50 mL Syringe,46287545,RxNorm,2025-05-07,2099-12-31,
PHEN130I,2061508924,MIMIC4,PHENObarbital 130mg/mL Vial,19079250,RxNorm,2025-05-07,2099-12-31,
PHEN15,2061508925,MIMIC4,Phenelzine Sulfate,733896,RxNorm,2025-05-07,2099-12-31,
PHEN1N,2061508926,MIMIC4,Phenylephrine HCl 1%,1135766,RxNorm,2025-05-07,2099-12-31,
PHEN250I,2061508927,MIMIC4,Phenytoin Sodium 250mg/5mL Vial,35602776,RxNorm,2025-05-07,2099-12-31,
PHEN25ES,2061508928,MIMIC4,Phenylephrine 2.5 % Ophth Soln (PHEN25ES),1135766,RxNorm,2025-05-07,2099-12-31,
PHEN2.5O,2061508929,MIMIC4,Phenylephrine 2.5 % Ophth Soln (PHEN2.5O),1135766,RxNorm,2025-05-07,2099-12-31,
PHEN30,2061508930,MIMIC4,PHENObarbital 30mg Tablet,734711,RxNorm,2025-05-07,2099-12-31,
PHEN50,2061508931,MIMIC4,Phenytoin 50mg Tab,42901705,RxNorm,2025-05-07,2099-12-31,
PHEN50I,2061508932,MIMIC4,Phenylephrine HCl 50MG/5ML VIAL,46287545,RxNorm,2025-05-07,2099-12-31,
PHEN5I,2061508933,MIMIC4,Phentolamine Mesylate,1335539,RxNorm,2025-05-07,2099-12-31,
PHEN5N,2061508934,MIMIC4,Phenylephrine 0.5% Nasal Spray,1135766,RxNorm,2025-05-07,2099-12-31,
PHEN65I,2061508935,MIMIC4,PHENObarbital,734275,RxNorm,2025-05-07,2099-12-31,
PHENO100,2061508936,MIMIC4,Phenobarbital (PHENO100),734275,RxNorm,2025-05-07,2099-12-31,
PHENY100,2061508937,MIMIC4,Phenytoin (PHENY100),740910,RxNorm,2025-05-07,2099-12-31,
PHENY100L,2061508938,MIMIC4,Phenytoin 100mg/4mL UDCup,42901674,RxNorm,2025-05-07,2099-12-31,
PHOS250,2061508939,MIMIC4,Phosphorus 250 mg Tablet,19023422,RxNorm,2025-05-07,2099-12-31,
PHYS2I,2061508940,MIMIC4,Physostigmine Salicylate,19044337,RxNorm,2025-05-07,2099-12-31,
PHYT10I,2061508941,MIMIC4,Phytonadione 10mg/mL Amp,19044756,RxNorm,2025-05-07,2099-12-31,
PHYT10IVPB,2061508942,MIMIC4,Phytonadione (PHYT10IVPB),19044727,RxNorm,2025-05-07,2099-12-31,
PHYT1L,2061508943,MIMIC4,Phytonadione (PHYT1L),19044727,RxNorm,2025-05-07,2099-12-31,
PHYT2L,2061508944,MIMIC4,Phytonadione 2 mg / 1 mL Oral Syringe,19044785,RxNorm,2025-05-07,2099-12-31,
PHYT3L,2061508945,MIMIC4,Phytonadione (PHYT3L),19044727,RxNorm,2025-05-07,2099-12-31,
PHYT4L,2061508946,MIMIC4,Phytonadione (PHYT4L),19044727,RxNorm,2025-05-07,2099-12-31,
PHYT5,2061508947,MIMIC4,Phytonadione 5mg Tab PPK,19019630,RxNorm,2025-05-07,2099-12-31,
PILO1ES,2061508948,MIMIC4,Pilocarpine 1%,945286,RxNorm,2025-05-07,2099-12-31,
PILO2ES,2061508949,MIMIC4,Pilocarpine 2%,945286,RxNorm,2025-05-07,2099-12-31,
PILO4ES,2061508950,MIMIC4,Pilocarpine 4%,945286,RxNorm,2025-05-07,2099-12-31,
PILO4G,2061508951,MIMIC4,Pilocarpine HCl,945286,RxNorm,2025-05-07,2099-12-31,
PILO5ES,2061508952,MIMIC4,Pilocarpine 0.5%,945286,RxNorm,2025-05-07,2099-12-31,
PILO6ES,2061508953,MIMIC4,Pilocarpine 6%,945286,RxNorm,2025-05-07,2099-12-31,
PIND5,2061508954,MIMIC4,Pindolol,1345858,RxNorm,2025-05-07,2099-12-31,
PIOG15,2061508955,MIMIC4,Pioglitazone HCl 15mg Tablet,1525221,RxNorm,2025-05-07,2099-12-31,
PIOG45,2061508956,MIMIC4,Pioglitazone HCl,1525215,RxNorm,2025-05-07,2099-12-31,
PIRO10,2061508957,MIMIC4,Piroxicam,1146810,RxNorm,2025-05-07,2099-12-31,
pL,2061508958,MIMIC4,pL,9628,UCUM,2025-05-07,2099-12-31,
PLETH,2061508959,MIMIC4,Pleth,2062498010,MIMIC4,2025-05-07,2099-12-31,
PLETHL,2061508960,MIMIC4,PLETHl,2062498009,MIMIC4,2025-05-07,2099-12-31,
PLETHR,2061508961,MIMIC4,PLETHr,2062498008,MIMIC4,2025-05-07,2099-12-31,
Pleural,2061508962,MIMIC4,Pleural,4133739,SNOMED,2025-05-07,2099-12-31,
PLTHPO,2061508963,MIMIC4,PLTHpo,2062498007,MIMIC4,2025-05-07,2099-12-31,
PLTHPR,2061508964,MIMIC4,PLTHpr,2062498006,MIMIC4,2025-05-07,2099-12-31,
PNEU25I,2061508965,MIMIC4,PNEUMOcoccal Vac Polyvalent 25mcg/0.5mL Vial,46275347,RxNorm,2025-05-07,2099-12-31,
Po,2061508966,MIMIC4,po,4132161,SNOMED,2025-05-07,2099-12-31,
P.O.,2061508969,MIMIC4,P.O.,4132161,SNOMED,2025-05-07,2099-12-31,
POLIOV,2061508970,MIMIC4,NEO*SC*Polio Vaccine (Inactive),40213203,CVX,2025-05-07,2099-12-31,
POLY30O,2061508971,MIMIC4,Bacitracin-Polymyxin Ointment,915175,RxNorm,2025-05-07,2099-12-31,
POLY30O,2061508971,MIMIC4,Bacitracin-Polymyxin Ointment,948582,RxNorm,2025-05-07,2099-12-31,
POLYB1MUL,2061508972,MIMIC4,Polymyxin B Sulfate (POLYB1MUL),948582,RxNorm,2025-05-07,2099-12-31,
POLYCAP,2061508973,MIMIC4,Polymyxin B Sulfate (POLYCAP),948582,RxNorm,2025-05-07,2099-12-31,
POLYEO,2061508974,MIMIC4,Bacitracin/Polymyxin B Sulfate Opht. Oint 3.5g Tube,19073873,RxNorm,2025-05-07,2099-12-31,
PO/NG,2061508975,MIMIC4,PO/NG,4186834,SNOMED,2025-05-07,2099-12-31,
PO/OG,2061508976,MIMIC4,PO/OG,4303795,SNOMED,2025-05-07,2099-12-31,
PO_OR_ENTERAL_TUBE,2061508977,MIMIC4,PO OR ENTERAL TUBE,4167540,SNOMED,2025-05-07,2099-12-31,
PORF75I,2061508978,MIMIC4,Porfimer Sodium,36859348,RxNorm Extension,2025-05-07,2099-12-31,
PORTUGUESE,2061508979,MIMIC4,PORTUGUESE,2062498064,MIMIC4,2025-05-07,2099-12-31,
POSA200L,2061508980,MIMIC4,Posaconazole Suspension,1704139,RxNorm,2025-05-07,2099-12-31,
POST_EAR,2061508981,MIMIC4,post ear,2062498270,MIMIC4,2025-05-07,2099-12-31,
posterior_back,2061508982,MIMIC4,posterior back,4122975,SNOMED,2025-05-07,2099-12-31,
posterior_chest,2061508983,MIMIC4,posterior chest,4295572,SNOMED,2025-05-07,2099-12-31,
POSTERIOR_EAR,2061508984,MIMIC4,posterior ear,2062498268,MIMIC4,2025-05-07,2099-12-31,
POSTERIOR_HIP,2061508985,MIMIC4,posterior hip,2062498267,MIMIC4,2025-05-07,2099-12-31,
POSTERIOR_KNEE,2061508986,MIMIC4,posterior knee,2062498266,MIMIC4,2025-05-07,2099-12-31,
posterior_neck,2061508987,MIMIC4,posterior neck,4127120,SNOMED,2025-05-07,2099-12-31,
POSTERIOR_RIBS,2061508988,MIMIC4,posterior ribs,2062498265,MIMIC4,2025-05-07,2099-12-31,
POSTERIOR_SHOULDER,2061508989,MIMIC4,posterior shoulder,2062498264,MIMIC4,2025-05-07,2099-12-31,
posterior_thigh,2061508990,MIMIC4,posterior thigh,4235750,SNOMED,2025-05-07,2099-12-31,
post_neck,2061508991,MIMIC4,post neck,4127120,SNOMED,2025-05-07,2099-12-31,
POST_SHOULDER,2061508992,MIMIC4,post shoulder,2062498269,MIMIC4,2025-05-07,2099-12-31,
POTA10PM,2061508993,MIMIC4,Potassium Chloride (POTA10PM),19049105,RxNorm,2025-05-07,2099-12-31,
POTA20,2061508994,MIMIC4,Potassium Chloride Replacement (Oncology) 20 mEq SR Tablet,19049106,RxNorm,2025-05-07,2099-12-31,
PPD,2061508995,MIMIC4,Tuberculin Protein 0.1mL Syringe,19058279,RxNorm,2025-05-07,2099-12-31,
ppm,2061508996,MIMIC4,ppm,9387,UCUM,2025-05-07,2099-12-31,
PPV_[%],2061508997,MIMIC4,PPV [%],2062498005,MIMIC4,2025-05-07,2099-12-31,
PR,2061508998,MIMIC4,PR,4290759,SNOMED,2025-05-07,2099-12-31,
PRAL1I,2061508999,MIMIC4,Pralidoxime Chloride,1727468,RxNorm,2025-05-07,2099-12-31,
PRAM125,2061509000,MIMIC4,Pramipexole,720810,RxNorm,2025-05-07,2099-12-31,
PRAM1L,2061509001,MIMIC4,Pramoxine-Menthol-Petrolatum,901656,RxNorm,2025-05-07,2099-12-31,
PRAM1L,2061509001,MIMIC4,Pramoxine-Menthol-Petrolatum,927478,RxNorm,2025-05-07,2099-12-31,
PRAM1L,2061509001,MIMIC4,Pramoxine-Menthol-Petrolatum,19033354,RxNorm,2025-05-07,2099-12-31,
PRAS10,2061509002,MIMIC4,Prasugrel,40163718,RxNorm,2025-05-07,2099-12-31,
PRAV10,2061509003,MIMIC4,Pravastatin (PRAV10),1551860,RxNorm,2025-05-07,2099-12-31,
PRAV10L,2061509004,MIMIC4,Pravastatin (PRAV10L),1551860,RxNorm,2025-05-07,2099-12-31,
PRAV20,2061509005,MIMIC4,Pravastatin 20MG TAB,40175394,RxNorm,2025-05-07,2099-12-31,
PRAZ1,2061509006,MIMIC4,Prazosin HCl,1350489,RxNorm,2025-05-07,2099-12-31,
PRAZ5,2061509007,MIMIC4,Prazosin,1350489,RxNorm,2025-05-07,2099-12-31,
PRAZ600,2061509008,MIMIC4,praziquantel,1750461,RxNorm,2025-05-07,2099-12-31,
PRED0,2061509009,MIMIC4,PredniSONE (PRED0),1551099,RxNorm,2025-05-07,2099-12-31,
PRED1,2061509010,MIMIC4,Prednisone,1551099,RxNorm,2025-05-07,2099-12-31,
PRED10,2061509011,MIMIC4,PredniSONE 10 mg Tablet,1551101,RxNorm,2025-05-07,2099-12-31,
PRED125ES,2061509012,MIMIC4,Prednisolone Acetate 0.12% Ophth. Susp.,1550557,RxNorm,2025-05-07,2099-12-31,
PRED1ES,2061509013,MIMIC4,PrednisoLONE Acetate 1% Ophth. Susp. 1% Ophthalmic Suspension,43526395,RxNorm,2025-05-07,2099-12-31,
PRED20,2061509014,MIMIC4,PredniSONE 20 mg Tablet,1551170,RxNorm,2025-05-07,2099-12-31,
PRED25,2061509015,MIMIC4,Prednisone 2.5MG TAB,1551122,RxNorm,2025-05-07,2099-12-31,
PRED5,2061509016,MIMIC4,PredniSONE 5 mg Tablet,1551192,RxNorm,2025-05-07,2099-12-31,
PRED50,2061509017,MIMIC4,PredniSONE 50 mg Tablet,1551123,RxNorm,2025-05-07,2099-12-31,
PRED5L,2061509018,MIMIC4,PredniSONE (PRED5L),1551099,RxNorm,2025-05-07,2099-12-31,
PRED5SM,2061509019,MIMIC4,PredniSONE (PRED5SM),1551099,RxNorm,2025-05-07,2099-12-31,
PREDN5L,2061509020,MIMIC4,prednisoLONE,1550557,RxNorm,2025-05-07,2099-12-31,
PREG25,2061509021,MIMIC4,Pregabalin 25 mg Capsule,734360,RxNorm,2025-05-07,2099-12-31,
PREG5L,2061509022,MIMIC4,Pregabalin,734354,RxNorm,2025-05-07,2099-12-31,
PREG75,2061509023,MIMIC4,Pregabalin 75 mg Capsule,19112671,RxNorm,2025-05-07,2099-12-31,
PREV60TP,2061509024,MIMIC4,Sodium Fluoride (Dental Gel),19069022,RxNorm,2025-05-07,2099-12-31,
PRIM,2061509025,MIMIC4,PrimiDONE,751347,RxNorm,2025-05-07,2099-12-31,
PRIM1I,2061509026,MIMIC4,Milrinone Lactate,1368671,RxNorm,2025-05-07,2099-12-31,
PRIM250,2061509027,MIMIC4,Primidone (PRIM250),751347,RxNorm,2025-05-07,2099-12-31,
PRIM263,2061509028,MIMIC4,Primaquine Phosphate,1751310,RxNorm,2025-05-07,2099-12-31,
PRIM50,2061509029,MIMIC4,Primidone (PRIM50),751347,RxNorm,2025-05-07,2099-12-31,
PRN,2061509030,MIMIC4,PRN,4021818,SNOMED,2025-05-07,2099-12-31,
PRN_PAIN_Q5MIN,2061509031,MIMIC4,PRN PAIN Q5MIN,4021818,SNOMED,2025-05-07,2099-12-31,
PROAIR8.5H,2061509032,MIMIC4,Albuterol Inhaler 8.5 g Inhaler,1154615,RxNorm,2025-05-07,2099-12-31,
PROB500,2061509033,MIMIC4,Probenecid,1151422,RxNorm,2025-05-07,2099-12-31,
PROC10,2061509034,MIMIC4,Prochlorperazine 10 mg Tab,752095,RxNorm,2025-05-07,2099-12-31,
PROC100I,2061509035,MIMIC4,Procainamide HCl (PROC100I),1351461,RxNorm,2025-05-07,2099-12-31,
PROC10I,2061509036,MIMIC4,Prochlorperazine (PROC10I),752061,RxNorm,2025-05-07,2099-12-31,
PROC250,2061509037,MIMIC4,Procainamide HCl (PROC250),1351461,RxNorm,2025-05-07,2099-12-31,
PROC25R,2061509038,MIMIC4,Prochlorperazine (PROC25R),752061,RxNorm,2025-05-07,2099-12-31,
PROC5,2061509039,MIMIC4,Prochlorperazine 5 mg Tab,752205,RxNorm,2025-05-07,2099-12-31,
PROC50,2061509040,MIMIC4,Procarbazine HCl,1351779,RxNorm,2025-05-07,2099-12-31,
PROC500I,2061509041,MIMIC4,Procainamide HCl (PROC500I),1351461,RxNorm,2025-05-07,2099-12-31,
PROC500SR,2061509042,MIMIC4,Procainamide HCl (PROC500SR),1351461,RxNorm,2025-05-07,2099-12-31,
PROC750SR,2061509043,MIMIC4,Procainamide SR,1351461,RxNorm,2025-05-07,2099-12-31,
PROG100,2061509044,MIMIC4,Progesterone (PROG100),1552310,RxNorm,2025-05-07,2099-12-31,
PROM25,2061509045,MIMIC4,Promethazine (PROM25),1153013,RxNorm,2025-05-07,2099-12-31,
PROM25I,2061509046,MIMIC4,Promethazine HCl 25mg/mL Amp,40180076,RxNorm,2025-05-07,2099-12-31,
PROM25R,2061509047,MIMIC4,Promethazine HCl,1153013,RxNorm,2025-05-07,2099-12-31,
PROM480L,2061509048,MIMIC4,Promethazine (PROM480L),1153013,RxNorm,2025-05-07,2099-12-31,
PROP05ES,2061509049,MIMIC4,Proparacaine HCl 0.5% Opth.,929504,RxNorm,2025-05-07,2099-12-31,
PROP10,2061509050,MIMIC4,Propranolol 10 mg Tab,40163312,RxNorm,2025-05-07,2099-12-31,
PROP100IG,2061509051,MIMIC4,Propofol (Generic) 1000mg/100ml Vial,40220386,RxNorm,2025-05-07,2099-12-31,
PROP120,2061509052,MIMIC4,Propranolol LA (PROP120),1353766,RxNorm,2025-05-07,2099-12-31,
PROP15,2061509053,MIMIC4,Propantheline Bromide,953391,RxNorm,2025-05-07,2099-12-31,
PROP150,2061509054,MIMIC4,Propafenone HCl (PROP150),1353256,RxNorm,2025-05-07,2099-12-31,
PROP1I,2061509055,MIMIC4,Propranolol HCl,1353766,RxNorm,2025-05-07,2099-12-31,
PROP1PB,2061509056,MIMIC4,Propranolol,1353766,RxNorm,2025-05-07,2099-12-31,
PROP200IG,2061509057,MIMIC4,Propofol 200mg/20mL Vial,40220389,RxNorm,2025-05-07,2099-12-31,
PROP200IG,2061509057,MIMIC4,Propofol 200mg/20mL Vial,40220393,RxNorm,2025-05-07,2099-12-31,
PROP225,2061509058,MIMIC4,Propafenone HCl (PROP225),1353256,RxNorm,2025-05-07,2099-12-31,
PROP40,2061509059,MIMIC4,Propranolol 40 mg Tab,40163342,RxNorm,2025-05-07,2099-12-31,
PROP50,2061509060,MIMIC4,Propylthiouracil,1554072,RxNorm,2025-05-07,2099-12-31,
PROP500IG,2061509061,MIMIC4,Propofol 500mg/50mL Vial,40220391,RxNorm,2025-05-07,2099-12-31,
PROP60,2061509062,MIMIC4,Propranolol LA (PROP60),1353766,RxNorm,2025-05-07,2099-12-31,
PROPLA80,2061509063,MIMIC4,Propra 80 mg LA Capsule,40162438,RxNorm,2025-05-07,2099-12-31,
PROT250I,2061509064,MIMIC4,Protamine Sulfate (PROT250I),19054245,RxNorm,2025-05-07,2099-12-31,
PROT50I,2061509065,MIMIC4,Protamine Sulfate (PROT50I),19054245,RxNorm,2025-05-07,2099-12-31,
PROZ10,2061509066,MIMIC4,Fluoxetine HCl (PROZ10),755695,RxNorm,2025-05-07,2099-12-31,
PROZ20,2061509067,MIMIC4,Fluoxetine (PROZ20),755695,RxNorm,2025-05-07,2099-12-31,
PROZ20L,2061509068,MIMIC4,Fluoxetine (PROZ20L),755695,RxNorm,2025-05-07,2099-12-31,
PSEU30,2061509069,MIMIC4,Pseudoephedrine HCl 30mg Tablet,40232217,RxNorm,2025-05-07,2099-12-31,
PSEUD30L,2061509070,MIMIC4,Pseudoephedrine HCl,1154332,RxNorm,2025-05-07,2099-12-31,
psi,2061509071,MIMIC4,psi,9389,UCUM,2025-05-07,2099-12-31,
PULSE_(ABP)_[BPM],2061509072,MIMIC4,PULSE (ABP) [BPM],2062498004,MIMIC4,2025-05-07,2099-12-31,
PULSE_(AO)_[BPM],2061509073,MIMIC4,PULSE (AO) [BPM],2062498003,MIMIC4,2025-05-07,2099-12-31,
PULSE_(NBP)_[BPM],2061509074,MIMIC4,PULSE (NBP) [BPM],2062498002,MIMIC4,2025-05-07,2099-12-31,
PULSE_(PAP)_[BPM],2061509075,MIMIC4,PULSE (PAP) [BPM],2062498001,MIMIC4,2025-05-07,2099-12-31,
PULSE_(SPO2)_[BPM],2061509076,MIMIC4,PULSE (SPO2) [BPM],2062498000,MIMIC4,2025-05-07,2099-12-31,
PV,2061509077,MIMIC4,PV,4057765,SNOMED,2025-05-07,2099-12-31,
PVC_[/MIN],2061509078,MIMIC4,PVC [/MIN],21490839,LOINC,2025-05-07,2099-12-31,
PYRA500,2061509079,MIMIC4,Pyrazinamide 500MG TAB,1759456,RxNorm,2025-05-07,2099-12-31,
PYRI100I,2061509080,MIMIC4,Pyridoxine,19005046,RxNorm,2025-05-07,2099-12-31,
PYRI10/100L,2061509081,MIMIC4,Pyrimethamine Desensitization (PYRI10/100L),1760039,RxNorm,2025-05-07,2099-12-31,
PYRI10I,2061509082,MIMIC4,Pyridostigmine Bromide (PYRI10I),759740,RxNorm,2025-05-07,2099-12-31,
PYRI1/100L,2061509083,MIMIC4,Pyrimethamine Desensitization (PYRI1/100L),1760039,RxNorm,2025-05-07,2099-12-31,
PYRI180,2061509084,MIMIC4,Pyridostigmine Bromide (PYRI180),759740,RxNorm,2025-05-07,2099-12-31,
PYRI25,2061509085,MIMIC4,Pyridoxine HCl (PYRI25),19005046,RxNorm,2025-05-07,2099-12-31,
PYRI50,2061509086,MIMIC4,Pyridoxine HCl (PYRI50),19005046,RxNorm,2025-05-07,2099-12-31,
PYRI50/25L,2061509087,MIMIC4,Pyrimethamine Desensitization (PYRI50/25L),1760039,RxNorm,2025-05-07,2099-12-31,
PYRI60,2061509088,MIMIC4,Pyridostigmine Bromide (PYRI60),759740,RxNorm,2025-05-07,2099-12-31,
PYRI60L,2061509089,MIMIC4,Pyridostigmine Bromide (PYRI60L),759740,RxNorm,2025-05-07,2099-12-31,
Q12H,2061509090,MIMIC4,Q12H,4141101,SNOMED,2025-05-07,2099-12-31,
Q_12H,2061509091,MIMIC4,Q 12H,4141101,SNOMED,2025-05-07,2099-12-31,
Q12H:PRN,2061509092,MIMIC4,Q12H:PRN,45757532,SNOMED,2025-05-07,2099-12-31,
Q15MIN,2061509093,MIMIC4,Q15MIN:PRN (Q15MIN),2062498423,MIMIC4,2025-05-07,2099-12-31,
Q15MIN:PRN,2061509094,MIMIC4,Q15MIN:PRN (Q15MIN:PRN),2062498422,MIMIC4,2025-05-07,2099-12-31,
Q16H,2061509095,MIMIC4,Q16H,4262455,SNOMED,2025-05-07,2099-12-31,
Q18H,2061509096,MIMIC4,Q18H,4244846,SNOMED,2025-05-07,2099-12-31,
Q1H,2061509097,MIMIC4,Q1H,4023341,SNOMED,2025-05-07,2099-12-31,
Q1H_PER_MOVIPREP_PROTOCOL,2061509098,MIMIC4,Q1H PER MOVIPREP PROTOCOL,4023341,SNOMED,2025-05-07,2099-12-31,
Q1H:PRN,2061509099,MIMIC4,Q1H:PRN,45771077,SNOMED,2025-05-07,2099-12-31,
Q1MO,2061509100,MIMIC4,Q1MO,4230958,SNOMED,2025-05-07,2099-12-31,
Q24H,2061509101,MIMIC4,Q24H,4244847,SNOMED,2025-05-07,2099-12-31,
Q_24H,2061509102,MIMIC4,Q 24H,4244847,SNOMED,2025-05-07,2099-12-31,
Q2H,2061509103,MIMIC4,Q2H,4021634,SNOMED,2025-05-07,2099-12-31,
Q2H_PER_MOVIPREP_PROTOCOL,2061509104,MIMIC4,Q2H PER MOVIPREP PROTOCOL,4021634,SNOMED,2025-05-07,2099-12-31,
Q2H:PRN,2061509105,MIMIC4,Q2H:PRN,45757534,SNOMED,2025-05-07,2099-12-31,
Q2W,2061509106,MIMIC4,Q2W,4061709,SNOMED,2025-05-07,2099-12-31,
Q30MIN,2061509107,MIMIC4,Q30MIN:PRN (Q30MIN),45757503,SNOMED,2025-05-07,2099-12-31,
Q30MIN:PRN,2061509108,MIMIC4,Q30MIN:PRN (Q30MIN:PRN),45757503,SNOMED,2025-05-07,2099-12-31,
Q36H,2061509109,MIMIC4,Q36H,4244848,SNOMED,2025-05-07,2099-12-31,
Q3H,2061509110,MIMIC4,Q3H,4023339,SNOMED,2025-05-07,2099-12-31,
Q3H:PRN,2061509111,MIMIC4,Q3H:PRN,45757530,SNOMED,2025-05-07,2099-12-31,
Q3MO,2061509112,MIMIC4,Q3MO,4107703,SNOMED,2025-05-07,2099-12-31,
Q4-6H,2061509113,MIMIC4,Q4-6H:PRN (Q4-6H),764975,SNOMED,2025-05-07,2099-12-31,
Q4-6H:PRN,2061509114,MIMIC4,Q4-6H:PRN (Q4-6H:PRN),764975,SNOMED,2025-05-07,2099-12-31,
Q48H,2061509115,MIMIC4,Q48H,4245250,SNOMED,2025-05-07,2099-12-31,
Q4H,2061509116,MIMIC4,Q4H,4021636,SNOMED,2025-05-07,2099-12-31,
Q4H:PRN,2061509117,MIMIC4,Q4H:PRN,45757526,SNOMED,2025-05-07,2099-12-31,
Q4HWA,2061509118,MIMIC4,Q4HWA,4288393,SNOMED,2025-05-07,2099-12-31,
Q4WEEKS,2061509119,MIMIC4,Q4WEEKS,4288394,SNOMED,2025-05-07,2099-12-31,
Q5MIN,2061509120,MIMIC4,Q5MIN,4144043,SNOMED,2025-05-07,2099-12-31,
Q5_MIN,2061509121,MIMIC4,Q5 MIN,4144043,SNOMED,2025-05-07,2099-12-31,
Q5MIN:PRN,2061509122,MIMIC4,Q5MIN:PRN,45770885,SNOMED,2025-05-07,2099-12-31,
Q6H,2061509123,MIMIC4,Q6H,4144047,SNOMED,2025-05-07,2099-12-31,
Q6H_AND_PRN,2061509124,MIMIC4,Q6H AND PRN,45757529,SNOMED,2025-05-07,2099-12-31,
Q6H:PRN,2061509125,MIMIC4,Q6H:PRN,45757529,SNOMED,2025-05-07,2099-12-31,
Q6WEEKS,2061509126,MIMIC4,Q6WEEKS,4145091,SNOMED,2025-05-07,2099-12-31,
Q72H,2061509127,MIMIC4,Q72H,4262460,SNOMED,2025-05-07,2099-12-31,
Q8H,2061509128,MIMIC4,Q8H,4145087,SNOMED,2025-05-07,2099-12-31,
Q_8H,2061509129,MIMIC4,Q 8H,4145087,SNOMED,2025-05-07,2099-12-31,
Q8H:PRN,2061509130,MIMIC4,Q8H:PRN,45757525,SNOMED,2025-05-07,2099-12-31,
Q8WEEKS,2061509131,MIMIC4,Q8WEEKS,4241481,SNOMED,2025-05-07,2099-12-31,
Q96H,2061509132,MIMIC4,Q96H,4244851,SNOMED,2025-05-07,2099-12-31,
QAM,2061509133,MIMIC4,QAM,4141102,SNOMED,2025-05-07,2099-12-31,
QFRI,2061509134,MIMIC4,QFRI,762147,SNOMED,2025-05-07,2099-12-31,
QHD,2061509135,MIMIC4,QHD,4288399,SNOMED,2025-05-07,2099-12-31,
