source_code,source_concept_id,source_vocabulary_id,source_code_description,relationship_id,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
"00072810015","2062505091","MIMIC4","00072810015","Maps to","43014092","RxNorm","2026-05-28","2099-12-31",
"PROC750SR","2061509043","MIMIC4","Procainamide SR","Maps to","1351461","RxNorm","2025-05-07","2099-12-31",
"W182XXA","2062497681","MIMIC4","W182XXA","Maps to","4236512","SNOMED","2026-05-28","2099-12-31",
"DASA70","2061507180","MIMIC4","Dasatinib (DASA70)","Maps to","1358436","RxNorm","2025-05-07","2099-12-31",
"Z85820","2062498687","MIMIC4","Z85820","Maps to value","141232","SNOMED","2026-05-28","2099-12-31",
"CORONARY BYPASS W PTCA W MCC","2062499315","MIMIC4","CORONARY BYPASS W PTCA W MCC","Maps to","38001071","DRG","2026-05-28","2099-12-31",
"80178","2062500054","MIMIC4","INFLUENZA A VIRUS","Maps to","4236145","SNOMED","2026-05-28","2099-12-31",
"Sanctura XR 60 mg 24 hr Cap","2062495162","MIMIC4","24 HR trospium chloride 60 MG Extended Release Oral Capsule [Sanctura]","Maps to","40162454","RxNorm","2026-05-28","2099-12-31",
"92925","2061506305","MIMIC4","Percutaneous transluminal coronary atherectomy, with coronary angioplasty when performed; each additional branch of a major coronary artery (List separately in addition to code for primary procedure)","Maps to","43527997","CPT4","2025-05-07","2099-12-31",
"Fiasp Penfill U-100 Insulin","2062501675","MIMIC4","Fiasp Penfill U-100 Insulin","Maps to","37497351","RxNorm","2026-05-28","2099-12-31",
"Z79891","2062498587","MIMIC4","Z79891","Maps to","46272450","SNOMED","2026-05-28","2099-12-31",
"51963","2061504528","MIMIC4","Amylase/Creatinine Clearance|Urine|Chemistry","Maps to","3003046","LOINC","2025-05-07","2099-12-31",
"V199XXD","2062497034","MIMIC4","V199XXD","Maps to","443423","SNOMED","2026-05-28","2099-12-31",
"ECON1C","2061507341","MIMIC4","prednisolone acetate","Maps to","1550557","RxNorm","2025-05-07","2099-12-31",
"S2075","2061509318","MIMIC4","LAPAROSCOPY, SURGICAL; REPAIR INCISIONAL OR VENTRAL HERNIA","Maps to","2721097","HCPCS","2025-05-07","2099-12-31",
"90282","2061505929","MIMIC4","SALMONELLA SPECIES","Maps to","4099188","SNOMED","2025-05-07","2099-12-31",
"R29711","2062496109","MIMIC4","R29711","Maps to","42868656","LOINC","2026-05-28","2099-12-31",
"90757","2061506156","MIMIC4","ROSEOMONAS SPECIES","Maps to","4019893","SNOMED","2025-05-07","2099-12-31",
"Cosaflex","2062501136","MIMIC4","Cosaflex","Maps to","2062501136","MIMIC4","2026-05-28","2099-12-31",
"V476XXA","2062497198","MIMIC4","V476XXA","Maps to","434228","SNOMED","2026-05-28","2099-12-31",
"Testosterone Gel (40.5mg/ 2.5g)","2062504183","MIMIC4","Testosterone Gel (40.5mg/ 2.5g)","Maps to","45892525","RxNorm","2026-05-28","2099-12-31",
"Betamethasone 0.5mg/2mL","2062494256","MIMIC4","Betamethasone 0.25 MG/ML","Maps to","920869","RxNorm","2026-05-28","2099-12-31",
"X781XXD","2062497848","MIMIC4","X781XXD","Maps to","4303690","SNOMED","2026-05-28","2099-12-31",
"Ferrous Sulfate Dried","2062501665","MIMIC4","Ferrous Sulfate Dried","Maps to","19077308","RxNorm","2026-05-28","2099-12-31",
"Right Upper Arm","2061509250","MIMIC4","Right Upper Arm","Maps to","3038655","LOINC","2025-05-07","2099-12-31",
"Z6831","2062498493","MIMIC4","Z6831","Maps to","4060985","SNOMED","2026-05-28","2099-12-31",
"PROP05ES","2061509049","MIMIC4","Proparacaine HCl 0.5% Opth.","Maps to","929504","RxNorm","2025-05-07","2099-12-31",
"226626","2062508513","MIMIC4","OR EBL","Maps to","4254486","SNOMED","2026-05-28","2099-12-31",
"Z8489","2062498640","MIMIC4","Z8489","Maps to","4167217","SNOMED","2026-05-28","2099-12-31",
"Humalog Mix 75-25 KwikPen","2062501954","MIMIC4","Humalog Mix 75-25 KwikPen","Maps to","42902587","RxNorm","2026-05-28","2099-12-31",
"D12.5W","2062501204","MIMIC4","D12.5W","Maps to","36249712","RxNorm","2026-05-28","2099-12-31",
"00781232106","2062506935","MIMIC4","00781232106","Maps to","19124424","RxNorm","2026-05-28","2099-12-31",
"00185434601","2062505805","MIMIC4","00185434601","Maps to","40161410","RxNorm","2026-05-28","2099-12-31",
"*NF* Nitazoxanide","2062503084","MIMIC4","*NF* Nitazoxanide","Maps to","19113428","RxNorm","2026-05-28","2099-12-31",
"90522","2061506042","MIMIC4","CAMPYLOBACTER UPSALIENSIS","Maps to","4014181","SNOMED","2025-05-07","2099-12-31",
"00173082133","2062505751","MIMIC4","00173082133","Maps to","46275167","RxNorm","2026-05-28","2099-12-31",
"RENAL FAILURE W CC","2062499836","MIMIC4","RENAL FAILURE W CC","Maps to","38001421","DRG","2026-05-28","2099-12-31",
"wfdb.signal.nfragments.DIAS","2061510057","MIMIC4","WFDB signal number of fragments in DIAS","Maps to","2061510057","MIMIC4","2025-05-07","2099-12-31",
"Gas-X Ultra-Strength","2062501805","MIMIC4","Gas-X Ultra-Strength","Maps to","967309","RxNorm","2026-05-28","2099-12-31",
"228343","2061501972","MIMIC4","OCAT - Lips Tongue Gums Palate","Maps to","2061501972","MIMIC4","2025-05-07","2099-12-31",
"Ranolazine 250 mg Tablet","2062495116","MIMIC4","ranolazine","Maps to","1337107","RxNorm","2026-05-28","2099-12-31",
"Xenaderm ea","2062495353","MIMIC4","Castor Oil / Peruvian balsam / TRYPSIN Topical Ointment [Xenaderm]","Maps to","40125480","RxNorm","2026-05-28","2099-12-31",
"Quinacrine (Bulk) 100mg","2062495111","MIMIC4","Quinacrine 100 MG","Maps to","19084558","RxNorm","2026-05-28","2099-12-31",
"90887","2061506266","MIMIC4","BACILLUS CEREUS/THURINGIENSIS","Maps to","4277574","SNOMED","2025-05-07","2099-12-31",
"V4988XA","2062497236","MIMIC4","V4988XA","Maps to","440897","SNOMED","2026-05-28","2099-12-31",
"Meropenem Send Vial","2062494863","MIMIC4","Meropenem Send Vial","Maps to","35606001","RxNorm","2026-05-28","2099-12-31",
"flank area","2061507497","MIMIC4","flank area","Maps to value","4242421","SNOMED","2025-05-07","2099-12-31",
"BUPR100SR","2061506803","MIMIC4","Bupropion SR","Maps to","750982","RxNorm","2025-05-07","2099-12-31",
"32554","2061502953","MIMIC4","Thoracentesis, needle or catheter, aspiration of the pleural space; without imaging guidance","Maps to","43527914","CPT4","2025-05-07","2099-12-31",
"Mycophenolate Mofe","2062502960","MIMIC4","Mycophenolate Mofe","Maps to","19021102","RxNorm","2026-05-28","2099-12-31",
"00026858231","2062504944","MIMIC4","00026858231","Maps to","40165695","RxNorm","2026-05-28","2099-12-31",
"90007","2061505734","MIMIC4","CLINDAMYCIN","Maps to","3005158","LOINC","2025-05-07","2099-12-31",
"mg TID","2061508465","MIMIC4","mg TID","Maps to","8576","UCUM","2025-05-07","2099-12-31",
"LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W MCC","2062499513","MIMIC4","LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W MCC","Maps to","38001218","DRG","2026-05-28","2099-12-31",
"Toujeo Max U-300 glargine","2062504248","MIMIC4","Toujeo Max U-300 glargine","Maps to","42544060","RxNorm","2026-05-28","2099-12-31",
"90530","2061506045","MIMIC4","PSEUDOMONAS FLUORESCENS","Maps to","4191249","SNOMED","2025-05-07","2099-12-31",
"00904704461","2062507339","MIMIC4","00904704461","Maps to","19122148","RxNorm","2026-05-28","2099-12-31",
"54868248901","2062507851","MIMIC4","54868248901","Maps to","19137329","RxNorm","2026-05-28","2099-12-31",
"Hydromorphone P.F. 1000mcg/1mL Amp","2062508642","MIMIC4","Hydromorphone","Maps to","1126658","RxNorm","2026-05-28","2099-12-31",
"lithiu","2062502651","MIMIC4","lithiu","Maps to","751249","RxNorm","2026-05-28","2099-12-31",
"Xopenex HFA 45 mcg/Actuation Aerosol Inhaler","2062495364","MIMIC4","Levalbuterol 0.045 MG/ACTUAT Metered Dose Inhaler [Xopenex]","Maps to","42902352","RxNorm","2026-05-28","2099-12-31",
"E9672","2062496005","MIMIC4","E9672","Maps to","4113020","SNOMED","2026-05-28","2099-12-31",
"63739048910","2062508179","MIMIC4","63739048910","Maps to","961050","RxNorm","2026-05-28","2099-12-31",
"X18XXXA","2062497824","MIMIC4","X18XXXA","Maps to","4053938","SNOMED","2026-05-28","2099-12-31",
"W12XXXA","2062497642","MIMIC4","W12XXXA","Maps to","432804","SNOMED","2026-05-28","2099-12-31",
"SPINAL FUSION WITHOUT COMPLICATIONS AND_2062499917","2062499917","MIMIC4","SPINAL FUSION WITHOUT COMPLICATIONS AND COMORBIDITIES","Maps to","38001249","DRG","2026-05-28","2099-12-31",
"brimonidine 0.2%","2062500701","MIMIC4","brimonidine 0.2%","Maps to","40164135","RxNorm","2026-05-28","2099-12-31",
"Z85858","2062498696","MIMIC4","Z85858","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"229239","2061502076","MIMIC4","FiO2 Challenge Result","Maps to","2061502076","MIMIC4","2025-05-07","2099-12-31",
"Nifedipine Cream","2062503146","MIMIC4","Nifedipine Cream","Maps to","42481048","RxNorm Extension","2026-05-28","2099-12-31",
"Bumetanide 1 Syringe","2062494296","MIMIC4","Bumetanide","Maps to","932745","RxNorm","2026-05-28","2099-12-31",
"225072","2061500968","MIMIC4","Living situation","Maps to","1585401","PPI","2025-05-07","2099-12-31",
"Y9379","2062498150","MIMIC4","Y9379","Maps to","4032150","SNOMED","2026-05-28","2099-12-31",
"ATOR20","2061506618","MIMIC4","Atorvastatin 20mg Tablet","Maps to","19123592","RxNorm","2025-05-07","2099-12-31",
"70017","2061505367","MIMIC4","SEROLOGY/BLOOD","Maps to","4001181","SNOMED","2025-05-07","2099-12-31",
"80193","2061505628","MIMIC4","CORYNEBACTERIUM UREALYTICUM SP. NOV.","Maps to","4012163","SNOMED","2025-05-07","2099-12-31",
"224330","2061500724","MIMIC4","PCA 1 hour limit","Maps to","2061500724","MIMIC4","2025-05-07","2099-12-31",
"Novolog 100unit/mL-10mL Vial","2062494980","MIMIC4","Insulin, Aspart, Human Cartridge [NovoLog]","Maps to","46234042","RxNorm","2026-05-28","2099-12-31",
"64821","2061505275","MIMIC4","Sympathectomy; radial artery","Maps to","4209074","SNOMED","2025-05-07","2099-12-31",
"7961","2062495582","MIMIC4","7961","Maps to","378256","SNOMED","2026-05-28","2099-12-31",
"E8190","2062495708","MIMIC4","E8190","Maps to","440897","SNOMED","2026-05-28","2099-12-31",
"51216","2061503980","MIMIC4","Fragmented Cells|Blood|Hematology","Maps to","3028468","LOINC","2025-05-07","2099-12-31",
"224910","2061500904","MIMIC4","Impaired Skin Drainage Amount #3","Maps to","2061500904","MIMIC4","2025-05-07","2099-12-31",
"51952","2061504520","MIMIC4","Uric Acid, Stool|Stool|Chemistry","Maps to","3028566","LOINC","2025-05-07","2099-12-31",
"59366274201","2062507996","MIMIC4","59366274201","Maps to","19074132","RxNorm","2026-05-28","2099-12-31",
"27043","2061502568","MIMIC4","Excision, tumor, soft tissue of pelvis and hip area, subcutaneous; 3 cm or greater","Maps to","40757073","CPT4","2025-05-07","2099-12-31",
"00409381512","2062506287","MIMIC4","00409381512","Maps to","35604841","RxNorm","2026-05-28","2099-12-31",
"37616","2061503150","MIMIC4","Ligation, major artery (eg, post-traumatic, rupture); chest","Maps to","4102771","SNOMED","2025-05-07","2099-12-31",
"GLYN3","2061507648","MIMIC4","Glyburide Prestab","Maps to","1559684","RxNorm","2025-05-07","2099-12-31",
"80030","2061505472","MIMIC4","BORDETELLA BRONCHISEPTICA","Maps to","4024720","SNOMED","2025-05-07","2099-12-31",
"cepac","2062500951","MIMIC4","cepac","Maps to","42707671","RxNorm","2026-05-28","2099-12-31",
"Symbicort 160-45mcg","2062495212","MIMIC4","Budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT [Symbicort]","Maps to","42706348","RxNorm","2026-05-28","2099-12-31",
"CILOS100","2061506958","MIMIC4","Cilostazol 100mg Tablet","Maps to","1350311","RxNorm","2025-05-07","2099-12-31",
"Caltrate with Vitamin D3","2062500856","MIMIC4","Caltrate with Vitamin D3","Maps to","42898767","RxNorm","2026-05-28","2099-12-31",
"53124","2061504912","MIMIC4","Immunoglobulin G, Ascites|Ascites|Chemistry","Maps to","40758032","LOINC","2025-05-07","2099-12-31",
"27275","2061502587","MIMIC4","Manipulation, hip joint, requiring general anesthesia","Maps to","4024989","SNOMED","2025-05-07","2099-12-31",
"Glyburide/Metformin (5mg-500mg)","2062501869","MIMIC4","Glyburide/Metformin (5mg-500mg)","Maps to","40166002","RxNorm","2026-05-28","2099-12-31",
"226561","2061501477","MIMIC4","Condom Cath","Maps to","3014315","LOINC","2025-05-07","2099-12-31",
"Caltrate 600+D","2062500850","MIMIC4","Caltrate 600+D","Maps to","19074558","RxNorm","2026-05-28","2099-12-31",
"CEFE1I","2061506900","MIMIC4","Cefepime 1gm Vial","Maps to","46287354","RxNorm","2025-05-07","2099-12-31",
"mEq in 500ml D5W","2061508292","MIMIC4","mEq in 500ml D5W","Maps to","9559","UCUM","2025-05-07","2099-12-31",
"228096","2061501880","MIMIC4","Richmond-RAS Scale","Maps to","36684829","SNOMED","2025-05-07","2099-12-31",
"brimonidine 0,2%","2062500700","MIMIC4","brimonidine 0,2%","Maps to","40164134","RxNorm","2026-05-28","2099-12-31",
"V1229","2062496876","MIMIC4","V1229","Maps to value","4274025","SNOMED","2026-05-28","2099-12-31",
"T381X6D","2062496366","MIMIC4","T381X6D","Maps to","40488434","SNOMED","2026-05-28","2099-12-31",
"V7189","2062497460","MIMIC4","V7189","Maps to","4064522","SNOMED","2026-05-28","2099-12-31",
"00338634603","2062506061","MIMIC4","00338634603","Maps to","36249734","RxNorm","2026-05-28","2099-12-31",
"24208027507","2062507516","MIMIC4","24208027507","Maps to","19034953","RxNorm","2026-05-28","2099-12-31",
"19020","2061500239","MIMIC4","Mastotomy with exploration or drainage of abscess, deep","Maps to","4151531","SNOMED","2025-05-07","2099-12-31",
"Levemir FlexTouch U-100 pen","2062502523","MIMIC4","Levemir FlexTouch U-100 pen","Maps to","43274346","RxNorm Extension","2026-05-28","2099-12-31",
"66479053002","2062508242","MIMIC4","66479053002","Maps to","40166326","RxNorm","2026-05-28","2099-12-31",
"Prenatal Gummy  (PNV62-FA-om3-dha-epa-fish oil)","2062503620","MIMIC4","Prenatal Gummy  (PNV62-FA-om3-dha-epa-fish oil)","Maps to","2062503620","MIMIC4","2026-05-28","2099-12-31",
"olaparib 50mg","2062503281","MIMIC4","olaparib 50mg","Maps to","45892582","RxNorm","2026-05-28","2099-12-31",
"wfdb.signal.nfragments.PULSE","2061510066","MIMIC4","WFDB signal number of fragments in PULSE","Maps to","2061510066","MIMIC4","2025-05-07","2099-12-31",
"47511","2061503464","MIMIC4","Introduction of percutaneous transhepatic stent for internal and external biliary drainage","Maps to","2109352","CPT4","2025-05-07","2099-12-31",
"W2212XA","2062497718","MIMIC4","W2212XA","Maps to","441192","SNOMED","2026-05-28","2099-12-31",
"31237","2061502868","MIMIC4","Nasal/sinus endoscopy, surgical; with biopsy, polypectomy or debridement (separate procedure)","Maps to","2106402","CPT4","2025-05-07","2099-12-31",
"61553030772","2062508067","MIMIC4","61553030772","Maps to","42902898","RxNorm","2026-05-28","2099-12-31",
"V585XXA","2062497329","MIMIC4","V585XXA","Maps to","435988","SNOMED","2026-05-28","2099-12-31",
"43234","2061503264","MIMIC4","Upper gastrointestinal endoscopy, simple primary examination (eg, with small diameter flexible endoscope) (separate procedure) (Deprecated)","Maps to","4294382","SNOMED","2025-05-07","2099-12-31",
"V5811","2062497314","MIMIC4","V5811","Maps to","4181511","SNOMED","2026-05-28","2099-12-31",
"V1020","2062496819","MIMIC4","V1020","Maps to value","40493428","SNOMED","2026-05-28","2099-12-31",
"V1741","2062496993","MIMIC4","V1741","Maps to","46270007","SNOMED","2026-05-28","2099-12-31",
"V393XXA","2062497098","MIMIC4","V393XXA","Maps to","440897","SNOMED","2026-05-28","2099-12-31",
"Biotene Moisturizing Mouth","2062500664","MIMIC4","Biotene Moisturizing Mouth","Maps to","2062500664","MIMIC4","2026-05-28","2099-12-31",
"51886","2062499033","MIMIC4","Parainfluenza 4|Other Body Fluid|Chemistry","Maps to","3038297","LOINC","2026-05-28","2099-12-31",
"Halcion 1","2062494639","MIMIC4","Triazolam Oral Tablet [Halcion]","Maps to","40085925","RxNorm","2026-05-28","2099-12-31",
"Z2804","2062498265","MIMIC4","Z2804","Maps to","4064391","SNOMED","2026-05-28","2099-12-31",
"52263","2061504728","MIMIC4","Lining Cell|Cerebrospinal Fluid|Hematology","Maps to","3016512","LOINC","2025-05-07","2099-12-31",
"LORA10","2061508146","MIMIC4","Loratadine","Maps to","1107830","RxNorm","2025-05-07","2099-12-31",
"V016","2062496724","MIMIC4","V016","Maps to","40479426","SNOMED","2026-05-28","2099-12-31",
"00143957710","2062505539","MIMIC4","00143957710","Maps to","40227012","RxNorm","2026-05-28","2099-12-31",
"00904610161","2062507152","MIMIC4","00904610161","Maps to","798875","RxNorm","2026-05-28","2099-12-31",
"25105","2061502412","MIMIC4","Arthrotomy, wrist joint; with synovectomy","Maps to","4170212","SNOMED","2025-05-07","2099-12-31",
"Multivitamins c minerals,no vit K","2062502934","MIMIC4","Multivitamins c minerals,no vit K","Maps to","2062502934","MIMIC4","2026-05-28","2099-12-31",
"26011","2061502476","MIMIC4","Drainage of finger abscess; complicated (eg, felon)","Maps to","2104374","CPT4","2025-05-07","2099-12-31",
"Z572","2062498418","MIMIC4","Z572","Maps to","42539211","SNOMED","2026-05-28","2099-12-31",
"E0033","2062495632","MIMIC4","E0033","Maps to value","4260670","SNOMED","2026-05-28","2099-12-31",
"Lodosyn 50mg tablet","2062494797","MIMIC4","Carbidopa Oral Tablet [Lodosyn]","Maps to","40021550","RxNorm","2026-05-28","2099-12-31",
"MIRT15","2061508504","MIMIC4","Mirtazapine 15mg Tab","Maps to","725178","RxNorm","2025-05-07","2099-12-31",
"229325","2061502113","MIMIC4","CAM-ICU Inattention (229325)","Maps to","2061502113","MIMIC4","2025-05-07","2099-12-31",
"52094","2061504626","MIMIC4","CD61|Blood|Hematology","Maps to","3022458","LOINC","2025-05-07","2099-12-31",
"00093075601","2062505357","MIMIC4","00093075601","Maps to","19019665","RxNorm","2026-05-28","2099-12-31",
"PELVIC EVISCERATION, RAD HYSTERECTOMY &_2062499772","2062499772","MIMIC4","PELVIC EVISCERATION, RAD HYSTERECTOMY & RAD VULVECTOMY W CC/MCC","Maps to","38001460","DRG","2026-05-28","2099-12-31",
"wfdb.signal.adc.scalefactor.RESP","2061509952","MIMIC4","WFDB signal A/D converter scale factor in RESP","Maps to","2061509952","MIMIC4","2025-05-07","2099-12-31",
"T452X6A","2062496525","MIMIC4","T452X6A","Maps to","40488434","SNOMED","2026-05-28","2099-12-31",
"Medicaid","2062495464","MIMIC4","Medicaid","Maps to","45885112","LOINC","2026-05-28","2099-12-31",
"Jolessa (levonorgestrel-ethinyl estradiol","2062502365","MIMIC4","Jolessa (levonorgestrel-ethinyl estradiol","Maps to","19128259","RxNorm","2026-05-28","2099-12-31",
"X1 PRN","2061510087","MIMIC4","X1 PRN","Maps to","3042548","LOINC","2025-05-07","2099-12-31",
"T8586XA","2062496685","MIMIC4","T8586XA","Maps to","434822","SNOMED","2026-05-28","2099-12-31",
"225386","2061501117","MIMIC4","Presep Catheter Insertion Date","Maps to","4141149","SNOMED","2025-05-07","2099-12-31",
"Z592","2062498429","MIMIC4","Z592","Maps to","43020462","SNOMED","2026-05-28","2099-12-31",
"Ferric Gluconate Desensitization","2062501662","MIMIC4","Ferric Gluconate Desensitization","Maps to","1399178","RxNorm","2026-05-28","2099-12-31",
"51724","2061504379","MIMIC4","Rubella IgG Ab|Blood|Chemistry","Maps to","3013750","LOINC","2025-05-07","2099-12-31",
"228236","2061501938","MIMIC4","Insulin pump","Maps to","4321388","SNOMED","2025-05-07","2099-12-31",
"00185077130","2062505801","MIMIC4","00185077130","Maps to","40162878","RxNorm","2026-05-28","2099-12-31",
"92977","2061506319","MIMIC4","Thrombolysis, coronary; by intravenous infusion","Maps to","4139930","SNOMED","2025-05-07","2099-12-31",
"IFEX1I","2061507804","MIMIC4","Ifosfamide","Maps to","19078187","RxNorm","2025-05-07","2099-12-31",
"V8692XA","2062497557","MIMIC4","V8692XA","Maps to","443819","SNOMED","2026-05-28","2099-12-31",
"CEPHDESEN1/10L","2061506926","MIMIC4","Cephalexin Desensitization (CEPHDESEN1/10L)","Maps to","1786621","RxNorm","2025-05-07","2099-12-31",
"62362","2061505188","MIMIC4","Implantation or replacement of device for intrathecal or epidural drug infusion; programmable pump, including preparation of pump, with or without programming","Maps to","2110630","CPT4","2025-05-07","2099-12-31",
"posterior back","2061508982","MIMIC4","posterior back","Maps to value","4122975","SNOMED","2025-05-07","2099-12-31",
"15823","2061500209","MIMIC4","Blepharoplasty, upper eyelid; with excessive skin weighting down lid","Maps to","2102460","CPT4","2025-05-07","2099-12-31",
"Nizatidine 150mg","2062494968","MIMIC4","Nizatidine 150 MG","Maps to","950734","RxNorm","2026-05-28","2099-12-31",
"90776","2061506174","MIMIC4","STREPTOCOCCUS GALLOLYTICUS SSP. GALLOLYTICUS (STREPTOCOCCUS BOVIS)","Maps to","4225328","SNOMED","2025-05-07","2099-12-31",
"51079011520","2062507711","MIMIC4","51079011520","Maps to","40174052","RxNorm","2026-05-28","2099-12-31",
"tadalafil 4mg","2062504138","MIMIC4","tadalafil 4mg","Maps to","19102546","RxNorm","2026-05-28","2099-12-31",
"225439","2061501143","MIMIC4","Endoscopy","Maps to","4313889","SNOMED","2025-05-07","2099-12-31",
"00409405101","2062506291","MIMIC4","00409405101","Maps to","35604327","RxNorm","2026-05-28","2099-12-31",
"BACI5I","2061506662","MIMIC4","Bacitracin (BACI5I)","Maps to","915175","RxNorm","2025-05-07","2099-12-31",
"229689","2061502227","MIMIC4","CPOT-Pain Assessment Method","Maps to","722042","OMOP Extension","2025-05-07","2099-12-31",
"12015","2061500123","MIMIC4","Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 7.6 cm to 12.5 cm","Maps to","2102159","CPT4","2025-05-07","2099-12-31",
"52100","2061504631","MIMIC4","Clot Time|Blood|Hematology","Maps to","3041078","LOINC","2025-05-07","2099-12-31",
"CALG1I","2061506849","MIMIC4","Calcium Replacement (Oncology) 1g/10mL Vial","Maps to","35603397","RxNorm","2025-05-07","2099-12-31",
"LU Post Forearm","2061508186","MIMIC4","LU Post Forearm","Maps to","3038655","LOINC","2025-05-07","2099-12-31",
"224433","2061500765","MIMIC4","CT #4 Dressing","Maps to","2061500765","MIMIC4","2025-05-07","2099-12-31",
"fenof","2062501643","MIMIC4","fenof","Maps to","1551983","RxNorm","2026-05-28","2099-12-31",
"Lidocaine 0.5% Mpf","2062502581","MIMIC4","Lidocaine 0.5% Mpf","Maps to","35604130","RxNorm","2026-05-28","2099-12-31",
"47135","2061503454","MIMIC4","Liver allotransplantation, orthotopic, partial or whole, from cadaver or living donor, any age","Maps to","4067458","SNOMED","2025-05-07","2099-12-31",
"96409","2061506394","MIMIC4","Chemotherapy administration; intravenous, push technique, single or initial substance/drug","Maps to","4312321","SNOMED","2025-05-07","2099-12-31",
"HEADACHES W/O MCC","2062499426","MIMIC4","HEADACHES W/O MCC","Maps to","38000976","DRG","2026-05-28","2099-12-31",
"00409910420","2062506398","MIMIC4","00409910420","Maps to","35606567","RxNorm","2026-05-28","2099-12-31",
"80075","2061505516","MIMIC4","YEAST","Maps to","4265186","SNOMED","2025-05-07","2099-12-31",
"00078005405","2062505166","MIMIC4","00078005405","Maps to","40222882","RxNorm","2026-05-28","2099-12-31",
"52413","2061504848","MIMIC4","Leuks|Urine|Hematology","Maps to","3035583","LOINC","2025-05-07","2099-12-31",
"Z9142","2062498802","MIMIC4","Z9142","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"46280","2061503434","MIMIC4","Surgical treatment of anal fistula (fistulectomy/fistulotomy); transsphincteric, suprasphincteric, extrasphincteric or multiple, including placement of seton, when performed","Maps to","2109254","CPT4","2025-05-07","2099-12-31",
"III STJ80","2062508556","MIMIC4","ST amplitude.J point+80 ms Lead III","Maps to","3015536","LOINC","2026-05-28","2099-12-31",
"Cefepime Graded Challenge","2062500922","MIMIC4","Cefepime Graded Challenge","Maps to","46287354","RxNorm","2026-05-28","2099-12-31",
"AMIO40L","2061506521","MIMIC4","Amiodarone (AMIO40L)","Maps to","1309944","RxNorm","2025-05-07","2099-12-31",
"25999","2061502472","MIMIC4","Unlisted procedure, forearm or wrist","Maps to","2104361","CPT4","2025-05-07","2099-12-31",
"80063","2061505504","MIMIC4","ASPERGILLUS SPECIES","Maps to","4085138","SNOMED","2025-05-07","2099-12-31",
"225460","2061501160","MIMIC4","Cervical Spine","Maps to","4031967","SNOMED","2025-05-07","2099-12-31",
"CISA10I","2061506972","MIMIC4","Cisatracurium Besylate 10mg/5mL Vial","Maps to","19016315","RxNorm","2025-05-07","2099-12-31",
"Systane Gel","2062504119","MIMIC4","Systane Gel","Maps to","19078402","RxNorm","2026-05-28","2099-12-31",
"Acidophilus-B.bifidum-B.longum","2062500228","MIMIC4","Acidophilus-B.bifidum-B.longum","Maps to","987153","RxNorm","2026-05-28","2099-12-31",
"Z4789","2062498358","MIMIC4","Z4789","Maps to value","4137906","SNOMED","2026-05-28","2099-12-31",
"80312","2061505727","MIMIC4","PSEUDOMONAS PUTIDA/FLUORESCENS","Maps to","45766139","SNOMED","2025-05-07","2099-12-31",
"R29719","2062496117","MIMIC4","R29719","Maps to","42868656","LOINC","2026-05-28","2099-12-31",
"Aztreonam  Desensitization","2062500564","MIMIC4","Aztreonam  Desensitization","Maps to","46287307","RxNorm","2026-05-28","2099-12-31",
"V1005","2062496812","MIMIC4","V1005","Maps to","1340204","OMOP Extension","2026-05-28","2099-12-31",
"EU OBSERVATION","2061507439","MIMIC4","EU OBSERVATION","Maps to","2061507439","MIMIC4","2025-05-07","2099-12-31",
"22514","2061500999","MIMIC4","Percutaneous vertebral augmentation, including cavity creation (fracture reduction and bone biopsy included when performed) using mechanical device (eg, kyphoplasty), 1 vertebral body, unilateral or bilateral cannulation, inclusive of all imaging guidance","Maps to","46257752","CPT4","2025-05-07","2099-12-31",
"23650","2061502345","MIMIC4","Closed treatment of shoulder dislocation, with manipulation; without anesthesia","Maps to","2103772","CPT4","2025-05-07","2099-12-31",
"51444","2061504183","MIMIC4","Eosinophils|Pleural|Hematology","Maps to","3001893","LOINC","2025-05-07","2099-12-31",
"R701","2062496262","MIMIC4","R701","Maps to","4168839","SNOMED","2026-05-28","2099-12-31",
"51313","2061504077","MIMIC4","CD19|Bone Marrow|Hematology","Maps to","3035081","LOINC","2025-05-07","2099-12-31",
"51009","2061503785","MIMIC4","Vancomycin|Blood|Chemistry","Maps to","3005715","LOINC","2025-05-07","2099-12-31",
"ribcage","2061509208","MIMIC4","ribcage","Maps to","3038655","LOINC","2025-05-07","2099-12-31",
"52026","2061504568","MIMIC4","Estimated GFR (MDRD equation)|Blood|Blood Gas","Maps to","46236952","LOINC","2025-05-07","2099-12-31",
"Urethral","2061509720","MIMIC4","Urethral","Maps to value","4029306","SNOMED","2025-05-07","2099-12-31",
"00456261390","2062506427","MIMIC4","00456261390","Maps to","1328586","RxNorm","2026-05-28","2099-12-31",
"36215","2061503053","MIMIC4","Selective catheter placement, arterial system; each first order thoracic or brachiocephalic branch, within a vascular family","Maps to","2108079","CPT4","2025-05-07","2099-12-31",
