ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
"2061501114","2061501114","0","0"
"2061510014","2061510014","0","0"
"2061508820","2061508820","0","0"
"2061508992","2061508992","0","0"
"2061500884","2061500884","0","0"
"2061501023","2061501023","0","0"
"2061501676","2061501676","0","0"
"2061510081","2061510081","0","0"
"2061501060","2061501060","0","0"
"2061502168","2061502168","0","0"
"2061501816","2061501816","0","0"
"2061501427","2061501427","0","0"
"2061502008","2061502008","0","0"
"2061506074","2061506074","0","0"
"2061500994","2061500994","0","0"
"2061501741","2061501741","0","0"
"2061509890","2061509890","0","0"
"2061501103","2061501103","0","0"
"2061503824","2061503824","0","0"
"2061500943","2061500943","0","0"
"2061502214","2061502214","0","0"
"2061501041","2061501041","0","0"
"2061501205","2061501205","0","0"
"2061509958","2061509958","0","0"
"2061505735","2061505735","0","0"
"2061509833","2061509833","0","0"
"2061509868","2061509868","0","0"
"2061505873","2061505873","0","0"
"2061502004","2061502004","0","0"
"2061501084","2061501084","0","0"
"2061501122","2061501122","0","0"
"2061501904","2061501904","0","0"
"2061501572","2061501572","0","0"
"2061500834","2061500834","0","0"
"2061506066","2061506066","0","0"
"2061501099","2061501099","0","0"
"2061501778","2061501778","0","0"
"2061501781","2061501781","0","0"
"2061500953","2061500953","0","0"
"2061508179","2061508179","0","0"
"2061500939","2061500939","0","0"
"2061500569","2061500569","0","0"
"2061501171","2061501171","0","0"
"2061500617","2061500617","0","0"
"2061501044","2061501044","0","0"
"2061501375","2061501375","0","0"
"2061502272","2061502272","0","0"
"2061502042","2061502042","0","0"
"2061501877","2061501877","0","0"
"2061500578","2061500578","0","0"
"2061501396","2061501396","0","0"
"2061500587","2061500587","0","0"
"2061501679","2061501679","0","0"
"2061501584","2061501584","0","0"
"2061508960","2061508960","0","0"
"2061502246","2061502246","0","0"
"2061500970","2061500970","0","0"
"2061505770","2061505770","0","0"
"2061501552","2061501552","0","0"
"2061502267","2061502267","0","0"
"2061501125","2061501125","0","0"
"2061501038","2061501038","0","0"
"2061502073","2061502073","0","0"
"2061505378","2061505378","0","0"
"2061501862","2061501862","0","0"
"2061509998","2061509998","0","0"
"2061509937","2061509937","0","0"
"2061509811","2061509811","0","0"
"2061501990","2061501990","0","0"
"2061501242","2061501242","0","0"
"2061502016","2061502016","0","0"
"2061501830","2061501830","0","0"
"2061509820","2061509820","0","0"
"2061501787","2061501787","0","0"
"2061507988","2061507988","0","0"
"2061502292","2061502292","0","0"
"2061501784","2061501784","0","0"
"2061501847","2061501847","0","0"
"2061501056","2061501056","0","0"
"2061502295","2061502295","0","0"
"2061505799","2061505799","0","0"
"2061502172","2061502172","0","0"
"2061510051","2061510051","0","0"
"2061509074","2061509074","0","0"
"2061505916","2061505916","0","0"
"2061502090","2061502090","0","0"
"2061501339","2061501339","0","0"
"2061501757","2061501757","0","0"
"2061501533","2061501533","0","0"
"2061501096","2061501096","0","0"
"2061502101","2061502101","0","0"
"2061509220","2061509220","0","0"
"2061509860","2061509860","0","0"
"2061500786","2061500786","0","0"
"2061502044","2061502044","0","0"
"2061500677","2061500677","0","0"
"2061501003","2061501003","0","0"
"2061501082","2061501082","0","0"
"2061501226","2061501226","0","0"
"2061501916","2061501916","0","0"
"2061500792","2061500792","0","0"
"2061502162","2061502162","0","0"
"2061500649","2061500649","0","0"
"2061501581","2061501581","0","0"
"2061500952","2061500952","0","0"
"2061509938","2061509938","0","0"
"2061501909","2061501909","0","0"
"2061501362","2061501362","0","0"
"2061500874","2061500874","0","0"
"2061500862","2061500862","0","0"
"2061503731","2061503731","0","0"
"2061502229","2061502229","0","0"
"2061500654","2061500654","0","0"
"2061509963","2061509963","0","0"
"2061500912","2061500912","0","0"
"2061501371","2061501371","0","0"
"2061502278","2061502278","0","0"
"2061501390","2061501390","0","0"
"2061509814","2061509814","0","0"
"2061501569","2061501569","0","0"
"2061501960","2061501960","0","0"
"2061508190","2061508190","0","0"
"2061507739","2061507739","0","0"
"2061509967","2061509967","0","0"
"2061501094","2061501094","0","0"
"2061500428","2061500428","0","0"
"2061507843","2061507843","0","0"
"2061500588","2061500588","0","0"
"2061509847","2061509847","0","0"
"2061505855","2061505855","0","0"
"2061501790","2061501790","0","0"
"2061509974","2061509974","0","0"
"2061505766","2061505766","0","0"
"2061500536","2061500536","0","0"
"2061501650","2061501650","0","0"
"2061500669","2061500669","0","0"
"2061505852","2061505852","0","0"
"2061501417","2061501417","0","0"
"2061500760","2061500760","0","0"
"2061501272","2061501272","0","0"
"2061502300","2061502300","0","0"
"2061501634","2061501634","0","0"
"2061505921","2061505921","0","0"
"2061500503","2061500503","0","0"
"2061509876","2061509876","0","0"
"2061500505","2061500505","0","0"
"2061501607","2061501607","0","0"
"2061501580","2061501580","0","0"
"2061501473","2061501473","0","0"
"2061500790","2061500790","0","0"
"2061501560","2061501560","0","0"
"2061510010","2061510010","0","0"
"2061503893","2061503893","0","0"
"2061502254","2061502254","0","0"
"2061501509","2061501509","0","0"
"2061500782","2061500782","0","0"
"2061506881","2061506881","0","0"
"2061501903","2061501903","0","0"
"2061508178","2061508178","0","0"
"2061501821","2061501821","0","0"
"2061509989","2061509989","0","0"
"2061501937","2061501937","0","0"
"2061500741","2061500741","0","0"
"2061502263","2061502263","0","0"
"2061507980","2061507980","0","0"
"2061500451","2061500451","0","0"
"2061501602","2061501602","0","0"
"2061505437","2061505437","0","0"
"2061509983","2061509983","0","0"
"2061502175","2061502175","0","0"
"2061501376","2061501376","0","0"
"2061501974","2061501974","0","0"
"2061501475","2061501475","0","0"
"2061500567","2061500567","0","0"
"2061509885","2061509885","0","0"
"2061500665","2061500665","0","0"
"2061509240","2061509240","0","0"
"2061509228","2061509228","0","0"
"2061500928","2061500928","0","0"
"2061501950","2061501950","0","0"
"2061501482","2061501482","0","0"
"2061500878","2061500878","0","0"
"2061501612","2061501612","0","0"
"2061501409","2061501409","0","0"
"2061508985","2061508985","0","0"
"2061502130","2061502130","0","0"
"2061509962","2061509962","0","0"
"2061501763","2061501763","0","0"
"2061501513","2061501513","0","0"
"2061500520","2061500520","0","0"
"2061501590","2061501590","0","0"
"2061501501","2061501501","0","0"
"2061509861","2061509861","0","0"
"2061501948","2061501948","0","0"
"2061509856","2061509856","0","0"
"2061501831","2061501831","0","0"
"2061501869","2061501869","0","0"
"2061501644","2061501644","0","0"
"2061500766","2061500766","0","0"
"2061501549","2061501549","0","0"
"2061507979","2061507979","0","0"
"2061510023","2061510023","0","0"
"2061500585","2061500585","0","0"
"2061500740","2061500740","0","0"
"2061500521","2061500521","0","0"
"2061501491","2061501491","0","0"
"2061501926","2061501926","0","0"
"2061505769","2061505769","0","0"
"2061501628","2061501628","0","0"
"2061500637","2061500637","0","0"
"2061502142","2061502142","0","0"
"2061501206","2061501206","0","0"
"2061505887","2061505887","0","0"
"2061501663","2061501663","0","0"
"2061501208","2061501208","0","0"
"2061506751","2061506751","0","0"
"2061501496","2061501496","0","0"
"2061501483","2061501483","0","0"
"2061502006","2061502006","0","0"
"2061502063","2061502063","0","0"
"2061510042","2061510042","0","0"
"2061500857","2061500857","0","0"
"2061509949","2061509949","0","0"
"2061505877","2061505877","0","0"
"2061508964","2061508964","0","0"
"2061500661","2061500661","0","0"
"2061509858","2061509858","0","0"
"2061508986","2061508986","0","0"
"2061501108","2061501108","0","0"
"2061500561","2061500561","0","0"
"2061501641","2061501641","0","0"
"2061501625","2061501625","0","0"
"2061505870","2061505870","0","0"
"2061500611","2061500611","0","0"
"2061509855","2061509855","0","0"
"2061501717","2061501717","0","0"
"2061509922","2061509922","0","0"
"2061500635","2061500635","0","0"
"2061509854","2061509854","0","0"
"2061501428","2061501428","0","0"
"2061501480","2061501480","0","0"
"2061501968","2061501968","0","0"
"2061500904","2061500904","0","0"
"2061502017","2061502017","0","0"
"2061505812","2061505812","0","0"
"2061501640","2061501640","0","0"
"2061501460","2061501460","0","0"
"2061502269","2061502269","0","0"
"2061501810","2061501810","0","0"
"2061501586","2061501586","0","0"
"2061501933","2061501933","0","0"
"2061509236","2061509236","0","0"
"2061501853","2061501853","0","0"
"2061500910","2061500910","0","0"
"2061508127","2061508127","0","0"
"2061500932","2061500932","0","0"
"2061501453","2061501453","0","0"
"2061505874","2061505874","0","0"
"2061500694","2061500694","0","0"
"2061501463","2061501463","0","0"
"2061502161","2061502161","0","0"
"2061502281","2061502281","0","0"
"2061501915","2061501915","0","0"
"2061501897","2061501897","0","0"
"2061502247","2061502247","0","0"
"2061500787","2061500787","0","0"
"2061502084","2061502084","0","0"
"2061505374","2061505374","0","0"
"2061500796","2061500796","0","0"
"2061500778","2061500778","0","0"
"2061501677","2061501677","0","0"
"2061505856","2061505856","0","0"
"2061501072","2061501072","0","0"
"2061500666","2061500666","0","0"
"2061501752","2061501752","0","0"
"2061502005","2061502005","0","0"
"2061500947","2061500947","0","0"
"2061500906","2061500906","0","0"
"2061501818","2061501818","0","0"
"2061500731","2061500731","0","0"
"2061501906","2061501906","0","0"
"2061502139","2061502139","0","0"
"2061500826","2061500826","0","0"
"2061501424","2061501424","0","0"
"2061509845","2061509845","0","0"
"2061510049","2061510049","0","0"
"2061501768","2061501768","0","0"
"2061501629","2061501629","0","0"
"2061502228","2061502228","0","0"
"2061502152","2061502152","0","0"
"2061501542","2061501542","0","0"
"2061509924","2061509924","0","0"
"2061502147","2061502147","0","0"
"2061500983","2061500983","0","0"
"2061501167","2061501167","0","0"
"2061506879","2061506879","0","0"
"2061509199","2061509199","0","0"
"2061501900","2061501900","0","0"
"2061500886","2061500886","0","0"
"2061500707","2061500707","0","0"
"2061500619","2061500619","0","0"
"2061501054","2061501054","0","0"
"2061501055","2061501055","0","0"
"2061502164","2061502164","0","0"
"2061508881","2061508881","0","0"
"2061509700","2061509700","0","0"
"2061508588","2061508588","0","0"
