ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
45896960,2062491544,1,1
45896960,2062493828,1,1
45896960,2062493829,1,1
45896960,2062496113,1,1
45896960,2062496114,1,1
45896960,2062498398,1,1
45896960,2062498399,1,1
45896969,2062491464,1,1
45896969,2062491466,1,1
45896969,2062493749,1,1
45896969,2062493751,1,1
45896969,2062496034,1,1
45896969,2062496036,1,1
45896969,2062498319,1,1
45896969,2062498321,1,1
45896988,2062491557,1,1
45896988,2062493842,1,1
45896988,2062496127,1,1
45896988,2062498412,1,1
45897005,2062491464,1,1
45897005,2062491466,1,1
45897005,2062493749,1,1
45897005,2062493751,1,1
45897005,2062496034,1,1
45897005,2062496036,1,1
45897005,2062498319,1,1
45897005,2062498321,1,1
45897024,2062491464,1,1
45897024,2062491466,1,1
45897024,2062493749,1,1
45897024,2062493751,1,1
45897024,2062496034,1,1
45897024,2062496036,1,1
45897024,2062498319,1,1
45897024,2062498321,1,1
45897025,2062491519,1,1
45897025,2062493804,1,1
45897025,2062496089,1,1
45897025,2062498374,1,1
45897093,2062491490,1,1
45897093,2062493775,1,1
45897093,2062496060,1,1
45897093,2062498345,1,1
45897114,2062491468,1,1
45897114,2062493753,1,1
45897114,2062496038,1,1
45897114,2062498323,1,1
45897127,2062491490,1,1
45897127,2062493775,1,1
45897127,2062496060,1,1
45897127,2062498345,1,1
45897143,2062491519,1,1
45897143,2062493804,1,1
45897143,2062496089,1,1
45897143,2062498374,1,1
45897154,2062491464,1,1
45897154,2062491466,1,1
45897154,2062493749,1,1
45897154,2062493751,1,1
45897154,2062496034,1,1
45897154,2062496036,1,1
45897154,2062498319,1,1
45897154,2062498321,1,1
45897179,2062491464,1,1
45897179,2062491466,1,1
45897179,2062493749,1,1
45897179,2062493751,1,1
45897179,2062496034,1,1
45897179,2062496036,1,1
45897179,2062498319,1,1
45897179,2062498321,1,1
45897194,2062491459,1,1
45897194,2062493744,1,1
45897194,2062496029,1,1
45897194,2062498314,1,1
45897227,2062491500,1,1
45897227,2062493785,1,1
45897227,2062496070,1,1
45897227,2062498355,1,1
45897244,2062491464,1,1
45897244,2062491466,1,1
45897244,2062493749,1,1
45897244,2062493751,1,1
45897244,2062496034,1,1
45897244,2062496036,1,1
45897244,2062498319,1,1
45897244,2062498321,1,1
45897247,2062491464,1,1
45897247,2062491466,1,1
45897247,2062493749,1,1
45897247,2062493751,1,1
45897247,2062496034,1,1
45897247,2062496036,1,1
45897247,2062498319,1,1
45897247,2062498321,1,1
45897254,2062491464,1,1
45897254,2062491466,1,1
45897254,2062493749,1,1
45897254,2062493751,1,1
45897254,2062496034,1,1
45897254,2062496036,1,1
45897254,2062498319,1,1
45897254,2062498321,1,1
45897266,2062491400,1,1
45897266,2062493685,1,1
45897266,2062495970,1,1
45897266,2062498255,1,1
45897305,2062491489,1,1
45897305,2062493774,1,1
45897305,2062496059,1,1
45897305,2062498344,1,1
45897325,2062491459,1,1
45897325,2062493744,1,1
45897325,2062496029,1,1
45897325,2062498314,1,1
45897332,2062491464,1,1
45897332,2062491466,1,1
45897332,2062493749,1,1
45897332,2062493751,1,1
45897332,2062496034,1,1
45897332,2062496036,1,1
45897332,2062498319,1,1
45897332,2062498321,1,1
45897357,2062491400,1,1
45897357,2062493685,1,1
45897357,2062495970,1,1
45897357,2062498255,1,1
45897416,2062491464,1,1
45897416,2062491466,1,1
45897416,2062493749,1,1
45897416,2062493751,1,1
45897416,2062496034,1,1
45897416,2062496036,1,1
45897416,2062498319,1,1
45897416,2062498321,1,1
45897429,2062491459,1,1
45897429,2062493744,1,1
45897429,2062496029,1,1
45897429,2062498314,1,1
45897495,2062491464,1,1
45897495,2062491466,1,1
45897495,2062493749,1,1
45897495,2062493751,1,1
45897495,2062496034,1,1
45897495,2062496036,1,1
45897495,2062498319,1,1
45897495,2062498321,1,1
45897504,2062491464,1,1
45897504,2062491466,1,1
45897504,2062493749,1,1
45897504,2062493751,1,1
45897504,2062496034,1,1
45897504,2062496036,1,1
45897504,2062498319,1,1
45897504,2062498321,1,1
45897513,2062491464,1,1
45897513,2062491466,1,1
45897513,2062493749,1,1
45897513,2062493751,1,1
45897513,2062496034,1,1
45897513,2062496036,1,1
45897513,2062498319,1,1
45897513,2062498321,1,1
45897517,2062491464,1,1
45897517,2062491466,1,1
45897517,2062493749,1,1
45897517,2062493751,1,1
45897517,2062496034,1,1
45897517,2062496036,1,1
45897517,2062498319,1,1
45897517,2062498321,1,1
45897518,2062491464,1,1
45897518,2062491466,1,1
45897518,2062493749,1,1
45897518,2062493751,1,1
45897518,2062496034,1,1
45897518,2062496036,1,1
45897518,2062498319,1,1
45897518,2062498321,1,1
45897569,2062491468,1,1
45897569,2062493753,1,1
45897569,2062496038,1,1
45897569,2062498323,1,1
45897575,2062491464,1,1
45897575,2062491466,1,1
45897575,2062493749,1,1
45897575,2062493751,1,1
45897575,2062496034,1,1
45897575,2062496036,1,1
45897575,2062498319,1,1
45897575,2062498321,1,1
45897612,2062491519,1,1
45897612,2062493804,1,1
45897612,2062496089,1,1
45897612,2062498374,1,1
45897643,2062491464,1,1
45897643,2062491466,1,1
45897643,2062493749,1,1
45897643,2062493751,1,1
45897643,2062496034,1,1
45897643,2062496036,1,1
45897643,2062498319,1,1
45897643,2062498321,1,1
45897662,2062491459,1,1
45897662,2062493744,1,1
45897662,2062496029,1,1
45897662,2062498314,1,1
45897665,2062491464,1,1
45897665,2062491466,1,1
45897665,2062493749,1,1
45897665,2062493751,1,1
45897665,2062496034,1,1
45897665,2062496036,1,1
45897665,2062498319,1,1
45897665,2062498321,1,1
45897680,2062491464,1,1
45897680,2062491466,1,1
45897680,2062493749,1,1
45897680,2062493751,1,1
45897680,2062496034,1,1
45897680,2062496036,1,1
45897680,2062498319,1,1
45897680,2062498321,1,1
45897685,2062491531,1,1
45897685,2062493816,1,1
45897685,2062496101,1,1
45897685,2062498386,1,1
45897695,2062491456,1,1
45897695,2062493741,1,1
45897695,2062496026,1,1
45897695,2062498311,1,1
45897702,2062491459,1,1
45897702,2062493744,1,1
45897702,2062496029,1,1
45897702,2062498314,1,1
45897729,2062491464,1,1
45897729,2062491466,1,1
45897729,2062493749,1,1
45897729,2062493751,1,1
45897729,2062496034,1,1
45897729,2062496036,1,1
45897729,2062498319,1,1
45897729,2062498321,1,1
45897734,2062491464,1,1
45897734,2062491466,1,1
45897734,2062493749,1,1
45897734,2062493751,1,1
45897734,2062496034,1,1
45897734,2062496036,1,1
45897734,2062498319,1,1
45897734,2062498321,1,1
45897750,2062491468,1,1
45897750,2062493753,1,1
45897750,2062496038,1,1
45897750,2062498323,1,1
45897754,2062491459,1,1
45897754,2062493744,1,1
45897754,2062496029,1,1
45897754,2062498314,1,1
45897814,2062491456,1,1
45897814,2062493741,1,1
45897814,2062496026,1,1
45897814,2062498311,1,1
45897821,2062491464,1,1
45897821,2062491466,1,1
45897821,2062493749,1,1
45897821,2062493751,1,1
45897821,2062496034,1,1
45897821,2062496036,1,1
45897821,2062498319,1,1
45897821,2062498321,1,1
45897866,2062491464,1,1
45897866,2062491466,1,1
45897866,2062493749,1,1
45897866,2062493751,1,1
45897866,2062496034,1,1
45897866,2062496036,1,1
45897866,2062498319,1,1
45897866,2062498321,1,1
45897870,2062491464,1,1
45897870,2062491466,1,1
45897870,2062493749,1,1
45897870,2062493751,1,1
45897870,2062496034,1,1
45897870,2062496036,1,1
45897870,2062498319,1,1
45897870,2062498321,1,1
45897874,2062491464,1,1
45897874,2062491466,1,1
45897874,2062493749,1,1
45897874,2062493751,1,1
45897874,2062496034,1,1
45897874,2062496036,1,1
45897874,2062498319,1,1
45897874,2062498321,1,1
45897877,2062491531,1,1
45897877,2062493816,1,1
45897877,2062496101,1,1
45897877,2062498386,1,1
45897882,2062491400,1,1
45897882,2062493685,1,1
45897882,2062495970,1,1
45897882,2062498255,1,1
45897900,2062491464,1,1
45897900,2062491466,1,1
45897900,2062493749,1,1
45897900,2062493751,1,1
45897900,2062496034,1,1
45897900,2062496036,1,1
45897900,2062498319,1,1
45897900,2062498321,1,1
45897927,2062491464,1,1
45897927,2062491466,1,1
45897927,2062493749,1,1
45897927,2062493751,1,1
45897927,2062496034,1,1
45897927,2062496036,1,1
45897927,2062498319,1,1
45897927,2062498321,1,1
45897929,2062491464,1,1
45897929,2062491466,1,1
45897929,2062493749,1,1
45897929,2062493751,1,1
45897929,2062496034,1,1
45897929,2062496036,1,1
45897929,2062498319,1,1
45897929,2062498321,1,1
45897932,2062491464,1,1
45897932,2062491466,1,1
45897932,2062493749,1,1
45897932,2062493751,1,1
45897932,2062496034,1,1
45897932,2062496036,1,1
45897932,2062498319,1,1
45897932,2062498321,1,1
45897953,2062491468,1,1
45897953,2062493753,1,1
45897953,2062496038,1,1
45897953,2062498323,1,1
45897960,2062491464,1,1
45897960,2062491466,1,1
45897960,2062493749,1,1
45897960,2062493751,1,1
45897960,2062496034,1,1
45897960,2062496036,1,1
45897960,2062498319,1,1
45897960,2062498321,1,1
45897971,2062491464,1,1
45897971,2062491466,1,1
45897971,2062493749,1,1
45897971,2062493751,1,1
45897971,2062496034,1,1
45897971,2062496036,1,1
45897971,2062498319,1,1
45897971,2062498321,1,1
45897990,2062491464,1,1
45897990,2062491466,1,1
45897990,2062493749,1,1
45897990,2062493751,1,1
45897990,2062496034,1,1
45897990,2062496036,1,1
45897990,2062498319,1,1
45897990,2062498321,1,1
46235667,2062492259,2,2
46235667,2062492383,2,2
46235667,2062492384,2,2
46235667,2062492385,2,2
46235667,2062492386,2,2
46235667,2062492923,2,2
46235667,2062494544,2,2
46235667,2062494668,2,2
46235667,2062494669,2,2
46235667,2062494670,2,2
46235667,2062494671,2,2
46235667,2062495208,2,2
46235667,2062496829,2,2
46235667,2062496953,2,2
46235667,2062496954,2,2
46235667,2062496955,2,2
46235667,2062496956,2,2
46235667,2062497493,2,2
46235667,2062499114,2,2
46235667,2062499238,2,2
46235667,2062499239,2,2
46235667,2062499240,2,2
46235667,2062499241,2,2
46235667,2062499778,2,2
46238191,2062491464,1,1
46238191,2062491466,1,1
46238191,2062493749,1,1
46238191,2062493751,1,1
46238191,2062496034,1,1
46238191,2062496036,1,1
46238191,2062498319,1,1
46238191,2062498321,1,1
46238219,2062491464,1,1
46238219,2062491466,1,1
46238219,2062493749,1,1
46238219,2062493751,1,1
46238219,2062496034,1,1
46238219,2062496036,1,1
46238219,2062498319,1,1
46238219,2062498321,1,1
46238260,2062491464,1,1
46238260,2062491466,1,1
46238260,2062493749,1,1
46238260,2062493751,1,1
46238260,2062496034,1,1
46238260,2062496036,1,1
46238260,2062498319,1,1
46238260,2062498321,1,1
46238277,2062491464,1,1
46238277,2062491466,1,1
46238277,2062493749,1,1
46238277,2062493751,1,1
46238277,2062496034,1,1
46238277,2062496036,1,1
46238277,2062498319,1,1
46238277,2062498321,1,1
46238285,2062491400,1,1
46238285,2062493685,1,1
46238285,2062495970,1,1
46238285,2062498255,1,1
46238310,2062491464,1,1
46238310,2062491466,1,1
46238310,2062493749,1,1
46238310,2062493751,1,1
46238310,2062496034,1,1
46238310,2062496036,1,1
46238310,2062498319,1,1
46238310,2062498321,1,1
46238314,2062491490,1,1
46238314,2062493775,1,1
46238314,2062496060,1,1
46238314,2062498345,1,1
46238318,2062491464,1,1
46238318,2062491466,1,1
46238318,2062493749,1,1
46238318,2062493751,1,1
46238318,2062496034,1,1
46238318,2062496036,1,1
46238318,2062498319,1,1
46238318,2062498321,1,1
46238327,2062491464,1,1
46238327,2062491466,1,1
46238327,2062493749,1,1
46238327,2062493751,1,1
46238327,2062496034,1,1
46238327,2062496036,1,1
46238327,2062498319,1,1
46238327,2062498321,1,1
46238334,2062491459,1,1
46238334,2062493744,1,1
46238334,2062496029,1,1
46238334,2062498314,1,1
46238344,2062491464,1,1
46238344,2062491466,1,1
46238344,2062493749,1,1
46238344,2062493751,1,1
46238344,2062496034,1,1
46238344,2062496036,1,1
46238344,2062498319,1,1
46238344,2062498321,1,1
46238346,2062491464,1,1
46238346,2062491466,1,1
46238346,2062493749,1,1
46238346,2062493751,1,1
46238346,2062496034,1,1
46238346,2062496036,1,1
46238346,2062498319,1,1
46238346,2062498321,1,1
46238361,2062491464,1,1
46238361,2062491466,1,1
46238361,2062493749,1,1
46238361,2062493751,1,1
46238361,2062496034,1,1
46238361,2062496036,1,1
46238361,2062498319,1,1
46238361,2062498321,1,1
46238382,2062491464,1,1
46238382,2062491466,1,1
46238382,2062493749,1,1
46238382,2062493751,1,1
46238382,2062496034,1,1
46238382,2062496036,1,1
46238382,2062498319,1,1
46238382,2062498321,1,1
46238392,2062491464,1,1
46238392,2062491466,1,1
46238392,2062493749,1,1
46238392,2062493751,1,1
46238392,2062496034,1,1
46238392,2062496036,1,1
46238392,2062498319,1,1
46238392,2062498321,1,1
46238395,2062491464,1,1
46238395,2062491466,1,1
46238395,2062493749,1,1
46238395,2062493751,1,1
46238395,2062496034,1,1
46238395,2062496036,1,1
46238395,2062498319,1,1
46238395,2062498321,1,1
46238399,2062491557,1,1
46238399,2062493842,1,1
46238399,2062496127,1,1
46238399,2062498412,1,1
46238435,2062491464,1,1
46238435,2062491466,1,1
46238435,2062493749,1,1
46238435,2062493751,1,1
46238435,2062496034,1,1
46238435,2062496036,1,1
46238435,2062498319,1,1
46238435,2062498321,1,1
46238440,2062491464,1,1
46238440,2062491466,1,1
46238440,2062493749,1,1
46238440,2062493751,1,1
46238440,2062496034,1,1
46238440,2062496036,1,1
46238440,2062498319,1,1
46238440,2062498321,1,1
46238452,2062491401,1,1
46238452,2062493686,1,1
46238452,2062495971,1,1
46238452,2062498256,1,1
46238498,2062491519,1,1
46238498,2062493804,1,1
46238498,2062496089,1,1
46238498,2062498374,1,1
46238502,2062491464,1,1
46238502,2062491466,1,1
46238502,2062493749,1,1
46238502,2062493751,1,1
46238502,2062496034,1,1
46238502,2062496036,1,1
46238502,2062498319,1,1
46238502,2062498321,1,1
46238507,2062491464,1,1
46238507,2062491466,1,1
46238507,2062493749,1,1
46238507,2062493751,1,1
46238507,2062496034,1,1
46238507,2062496036,1,1
46238507,2062498319,1,1
46238507,2062498321,1,1
46238535,2062491557,1,1
46238535,2062493842,1,1
46238535,2062496127,1,1
46238535,2062498412,1,1
46238546,2062491464,1,1
46238546,2062491466,1,1
46238546,2062493749,1,1
46238546,2062493751,1,1
46238546,2062496034,1,1
46238546,2062496036,1,1
46238546,2062498319,1,1
46238546,2062498321,1,1
46238582,2062491519,1,1
46238582,2062493804,1,1
46238582,2062496089,1,1
46238582,2062498374,1,1
46238612,2062491468,1,1
46238612,2062493753,1,1
46238612,2062496038,1,1
46238612,2062498323,1,1
46238706,2062491464,1,1
46238706,2062491466,1,1
46238706,2062493749,1,1
46238706,2062493751,1,1
46238706,2062496034,1,1
46238706,2062496036,1,1
46238706,2062498319,1,1
46238706,2062498321,1,1
46238727,2062491464,1,1
46238727,2062491466,1,1
46238727,2062493749,1,1
46238727,2062493751,1,1
46238727,2062496034,1,1
46238727,2062496036,1,1
46238727,2062498319,1,1
46238727,2062498321,1,1
46238759,2062491464,1,1
46238759,2062491466,1,1
46238759,2062493749,1,1
46238759,2062493751,1,1
46238759,2062496034,1,1
46238759,2062496036,1,1
46238759,2062498319,1,1
46238759,2062498321,1,1
46238760,2062491464,1,1
46238760,2062491466,1,1
46238760,2062493749,1,1
46238760,2062493751,1,1
46238760,2062496034,1,1
46238760,2062496036,1,1
46238760,2062498319,1,1
46238760,2062498321,1,1
46238761,2062491464,1,1
46238761,2062491466,1,1
46238761,2062493749,1,1
46238761,2062493751,1,1
46238761,2062496034,1,1
46238761,2062496036,1,1
46238761,2062498319,1,1
46238761,2062498321,1,1
46238781,2062491519,1,1
46238781,2062493804,1,1
46238781,2062496089,1,1
46238781,2062498374,1,1
46238826,2062491464,1,1
46238826,2062491466,1,1
46238826,2062493749,1,1
46238826,2062493751,1,1
46238826,2062496034,1,1
46238826,2062496036,1,1
46238826,2062498319,1,1
46238826,2062498321,1,1
46238827,2062491464,1,1
46238827,2062491466,1,1
46238827,2062493749,1,1
46238827,2062493751,1,1
46238827,2062496034,1,1
46238827,2062496036,1,1
46238827,2062498319,1,1
46238827,2062498321,1,1
46238828,2062491464,1,1
46238828,2062491466,1,1
46238828,2062493749,1,1
46238828,2062493751,1,1
46238828,2062496034,1,1
46238828,2062496036,1,1
46238828,2062498319,1,1
46238828,2062498321,1,1
46238829,2062491464,1,1
46238829,2062491466,1,1
46238829,2062493749,1,1
46238829,2062493751,1,1
46238829,2062496034,1,1
46238829,2062496036,1,1
46238829,2062498319,1,1
46238829,2062498321,1,1
46238830,2062491464,1,1
46238830,2062491466,1,1
46238830,2062493749,1,1
46238830,2062493751,1,1
46238830,2062496034,1,1
46238830,2062496036,1,1
46238830,2062498319,1,1
46238830,2062498321,1,1
46238831,2062491464,1,1
46238831,2062491466,1,1
46238831,2062493749,1,1
46238831,2062493751,1,1
46238831,2062496034,1,1
46238831,2062496036,1,1
46238831,2062498319,1,1
46238831,2062498321,1,1
46238840,2062491456,1,1
46238840,2062493741,1,1
46238840,2062496026,1,1
46238840,2062498311,1,1
46238870,2062491464,1,1
46238870,2062491466,1,1
46238870,2062493749,1,1
46238870,2062493751,1,1
46238870,2062496034,1,1
46238870,2062496036,1,1
46238870,2062498319,1,1
46238870,2062498321,1,1
46238871,2062491464,1,1
46238871,2062491466,1,1
46238871,2062493749,1,1
46238871,2062493751,1,1
46238871,2062496034,1,1
46238871,2062496036,1,1
46238871,2062498319,1,1
46238871,2062498321,1,1
46238876,2062491464,1,1
46238876,2062491466,1,1
46238876,2062493749,1,1
46238876,2062493751,1,1
46238876,2062496034,1,1
46238876,2062496036,1,1
46238876,2062498319,1,1
46238876,2062498321,1,1
46238877,2062491464,1,1
46238877,2062491466,1,1
46238877,2062493749,1,1
46238877,2062493751,1,1
46238877,2062496034,1,1
46238877,2062496036,1,1
46238877,2062498319,1,1
46238877,2062498321,1,1
46238879,2062491490,1,1
46238879,2062493775,1,1
46238879,2062496060,1,1
46238879,2062498345,1,1
46238887,2062491464,1,1
46238887,2062491466,1,1
46238887,2062493749,1,1
46238887,2062493751,1,1
46238887,2062496034,1,1
46238887,2062496036,1,1
46238887,2062498319,1,1
46238887,2062498321,1,1
46238895,2062491464,1,1
46238895,2062491466,1,1
46238895,2062493749,1,1
46238895,2062493751,1,1
46238895,2062496034,1,1
46238895,2062496036,1,1
46238895,2062498319,1,1
46238895,2062498321,1,1
46238896,2062491464,1,1
46238896,2062491466,1,1
46238896,2062493749,1,1
46238896,2062493751,1,1
46238896,2062496034,1,1
46238896,2062496036,1,1
46238896,2062498319,1,1
46238896,2062498321,1,1
46238897,2062491464,1,1
46238897,2062491466,1,1
46238897,2062493749,1,1
46238897,2062493751,1,1
46238897,2062496034,1,1
46238897,2062496036,1,1
46238897,2062498319,1,1
46238897,2062498321,1,1
46238898,2062491464,1,1
46238898,2062491466,1,1
46238898,2062493749,1,1
46238898,2062493751,1,1
46238898,2062496034,1,1
46238898,2062496036,1,1
46238898,2062498319,1,1
46238898,2062498321,1,1
46238899,2062491464,1,1
46238899,2062491466,1,1
46238899,2062493749,1,1
46238899,2062493751,1,1
46238899,2062496034,1,1
46238899,2062496036,1,1
46238899,2062498319,1,1
46238899,2062498321,1,1
46238900,2062491464,1,1
46238900,2062491466,1,1
46238900,2062493749,1,1
46238900,2062493751,1,1
46238900,2062496034,1,1
46238900,2062496036,1,1
46238900,2062498319,1,1
46238900,2062498321,1,1
46238901,2062491464,1,1
46238901,2062491466,1,1
46238901,2062493749,1,1
46238901,2062493751,1,1
46238901,2062496034,1,1
46238901,2062496036,1,1
46238901,2062498319,1,1
46238901,2062498321,1,1
46238902,2062491464,1,1
46238902,2062491466,1,1
46238902,2062493749,1,1
46238902,2062493751,1,1
46238902,2062496034,1,1
46238902,2062496036,1,1
46238902,2062498319,1,1
46238902,2062498321,1,1
46238903,2062491464,1,1
46238903,2062491466,1,1
46238903,2062493749,1,1
46238903,2062493751,1,1
46238903,2062496034,1,1
46238903,2062496036,1,1
46238903,2062498319,1,1
46238903,2062498321,1,1
46238919,2062491464,1,1
46238919,2062491466,1,1
46238919,2062493749,1,1
46238919,2062493751,1,1
46238919,2062496034,1,1
46238919,2062496036,1,1
46238919,2062498319,1,1
46238919,2062498321,1,1
46238920,2062491464,1,1
46238920,2062491466,1,1
46238920,2062493749,1,1
46238920,2062493751,1,1
46238920,2062496034,1,1
46238920,2062496036,1,1
46238920,2062498319,1,1
46238920,2062498321,1,1
46238921,2062491464,1,1
46238921,2062491466,1,1
46238921,2062493749,1,1
46238921,2062493751,1,1
46238921,2062496034,1,1
46238921,2062496036,1,1
46238921,2062498319,1,1
46238921,2062498321,1,1
46238922,2062491464,1,1
46238922,2062491466,1,1
46238922,2062493749,1,1
46238922,2062493751,1,1
46238922,2062496034,1,1
46238922,2062496036,1,1
46238922,2062498319,1,1
46238922,2062498321,1,1
46238923,2062491464,1,1
46238923,2062491466,1,1
46238923,2062493749,1,1
46238923,2062493751,1,1
46238923,2062496034,1,1
46238923,2062496036,1,1
46238923,2062498319,1,1
46238923,2062498321,1,1
46238988,2062491464,1,1
46238988,2062491466,1,1
46238988,2062493749,1,1
46238988,2062493751,1,1
46238988,2062496034,1,1
46238988,2062496036,1,1
46238988,2062498319,1,1
46238988,2062498321,1,1
46238989,2062491464,1,1
46238989,2062491466,1,1
46238989,2062493749,1,1
46238989,2062493751,1,1
46238989,2062496034,1,1
46238989,2062496036,1,1
46238989,2062498319,1,1
46238989,2062498321,1,1
46238990,2062491464,1,1
46238990,2062491466,1,1
46238990,2062493749,1,1
46238990,2062493751,1,1
46238990,2062496034,1,1
46238990,2062496036,1,1
46238990,2062498319,1,1
46238990,2062498321,1,1
46238991,2062491464,1,1
46238991,2062491466,1,1
46238991,2062493749,1,1
46238991,2062493751,1,1
46238991,2062496034,1,1
46238991,2062496036,1,1
46238991,2062498319,1,1
46238991,2062498321,1,1
46238992,2062491464,1,1
46238992,2062491466,1,1
46238992,2062493749,1,1
46238992,2062493751,1,1
46238992,2062496034,1,1
46238992,2062496036,1,1
46238992,2062498319,1,1
46238992,2062498321,1,1
46238993,2062491464,1,1
46238993,2062491466,1,1
46238993,2062493749,1,1
46238993,2062493751,1,1
46238993,2062496034,1,1
46238993,2062496036,1,1
46238993,2062498319,1,1
46238993,2062498321,1,1
46239026,2062491464,1,1
46239026,2062491466,1,1
46239026,2062493749,1,1
46239026,2062493751,1,1
46239026,2062496034,1,1
46239026,2062496036,1,1
46239026,2062498319,1,1
46239026,2062498321,1,1
46239028,2062491464,1,1
46239028,2062491466,1,1
46239028,2062493749,1,1
46239028,2062493751,1,1
46239028,2062496034,1,1
46239028,2062496036,1,1
46239028,2062498319,1,1
46239028,2062498321,1,1
46239029,2062491464,1,1
46239029,2062491466,1,1
46239029,2062493749,1,1
46239029,2062493751,1,1
46239029,2062496034,1,1
46239029,2062496036,1,1
46239029,2062498319,1,1
46239029,2062498321,1,1
46239039,2062491464,1,1
46239039,2062491466,1,1
46239039,2062493749,1,1
46239039,2062493751,1,1
46239039,2062496034,1,1
46239039,2062496036,1,1
46239039,2062498319,1,1
46239039,2062498321,1,1
46239042,2062491464,1,1
46239042,2062491466,1,1
46239042,2062493749,1,1
46239042,2062493751,1,1
46239042,2062496034,1,1
46239042,2062496036,1,1
46239042,2062498319,1,1
46239042,2062498321,1,1
46239044,2062491468,1,1
46239044,2062493753,1,1
46239044,2062496038,1,1
46239044,2062498323,1,1
46239125,2062491464,1,1
46239125,2062491466,1,1
46239125,2062493749,1,1
46239125,2062493751,1,1
46239125,2062496034,1,1
46239125,2062496036,1,1
46239125,2062498319,1,1
46239125,2062498321,1,1
46239138,2062491464,1,1
46239138,2062491466,1,1
46239138,2062493749,1,1
46239138,2062493751,1,1
46239138,2062496034,1,1
46239138,2062496036,1,1
46239138,2062498319,1,1
46239138,2062498321,1,1
46239139,2062491464,1,1
46239139,2062491466,1,1
46239139,2062493749,1,1
46239139,2062493751,1,1
46239139,2062496034,1,1
46239139,2062496036,1,1
46239139,2062498319,1,1
46239139,2062498321,1,1
46239145,2062491464,1,1
46239145,2062491466,1,1
46239145,2062493749,1,1
46239145,2062493751,1,1
46239145,2062496034,1,1
46239145,2062496036,1,1
46239145,2062498319,1,1
46239145,2062498321,1,1
46239148,2062491464,1,1
46239148,2062491466,1,1
46239148,2062493749,1,1
46239148,2062493751,1,1
46239148,2062496034,1,1
46239148,2062496036,1,1
46239148,2062498319,1,1
46239148,2062498321,1,1
46239156,2062491464,1,1
46239156,2062491466,1,1
46239156,2062493749,1,1
46239156,2062493751,1,1
46239156,2062496034,1,1
46239156,2062496036,1,1
46239156,2062498319,1,1
46239156,2062498321,1,1
46239158,2062491464,1,1
46239158,2062491466,1,1
46239158,2062493749,1,1
46239158,2062493751,1,1
46239158,2062496034,1,1
46239158,2062496036,1,1
46239158,2062498319,1,1
46239158,2062498321,1,1
46239161,2062491464,1,1
46239161,2062491466,1,1
46239161,2062493749,1,1
46239161,2062493751,1,1
46239161,2062496034,1,1
46239161,2062496036,1,1
46239161,2062498319,1,1
46239161,2062498321,1,1
46239164,2062491464,1,1
46239164,2062491466,1,1
46239164,2062493749,1,1
46239164,2062493751,1,1
46239164,2062496034,1,1
46239164,2062496036,1,1
46239164,2062498319,1,1
46239164,2062498321,1,1
46239184,2062491400,1,1
46239184,2062493685,1,1
46239184,2062495970,1,1
46239184,2062498255,1,1
46239234,2062491464,1,1
46239234,2062491466,1,1
46239234,2062493749,1,1
46239234,2062493751,1,1
46239234,2062496034,1,1
46239234,2062496036,1,1
46239234,2062498319,1,1
46239234,2062498321,1,1
46239294,2062491464,1,1
46239294,2062491466,1,1
46239294,2062493749,1,1
46239294,2062493751,1,1
46239294,2062496034,1,1
46239294,2062496036,1,1
46239294,2062498319,1,1
46239294,2062498321,1,1
46239297,2062491400,1,1
46239297,2062493685,1,1
46239297,2062495970,1,1
46239297,2062498255,1,1
46239298,2062491464,1,1
46239298,2062491466,1,1
46239298,2062493749,1,1
46239298,2062493751,1,1
46239298,2062496034,1,1
46239298,2062496036,1,1
46239298,2062498319,1,1
46239298,2062498321,1,1
46239302,2062491464,1,1
46239302,2062491466,1,1
46239302,2062493749,1,1
46239302,2062493751,1,1
46239302,2062496034,1,1
46239302,2062496036,1,1
46239302,2062498319,1,1
46239302,2062498321,1,1
46239303,2062491464,1,1
46239303,2062491466,1,1
46239303,2062493749,1,1
46239303,2062493751,1,1
46239303,2062496034,1,1
46239303,2062496036,1,1
46239303,2062498319,1,1
46239303,2062498321,1,1
46239337,2062491464,1,1
46239337,2062491466,1,1
46239337,2062493749,1,1
46239337,2062493751,1,1
46239337,2062496034,1,1
46239337,2062496036,1,1
46239337,2062498319,1,1
46239337,2062498321,1,1
46239362,2062491464,1,1
46239362,2062491466,1,1
46239362,2062493749,1,1
46239362,2062493751,1,1
46239362,2062496034,1,1
46239362,2062496036,1,1
46239362,2062498319,1,1
46239362,2062498321,1,1
46239426,2062491464,1,1
46239426,2062491466,1,1
46239426,2062493749,1,1
46239426,2062493751,1,1
46239426,2062496034,1,1
46239426,2062496036,1,1
46239426,2062498319,1,1
46239426,2062498321,1,1
46239433,2062491464,1,1
46239433,2062491466,1,1
46239433,2062493749,1,1
46239433,2062493751,1,1
46239433,2062496034,1,1
46239433,2062496036,1,1
46239433,2062498319,1,1
46239433,2062498321,1,1
46239453,2062491468,1,1
46239453,2062493753,1,1
46239453,2062496038,1,1
46239453,2062498323,1,1
46239458,2062491489,1,1
46239458,2062493774,1,1
46239458,2062496059,1,1
46239458,2062498344,1,1
46239477,2062491519,1,1
46239477,2062493804,1,1
