ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
45785175,2062498321,1,1
45785210,2062496034,1,1
45785210,2062496036,1,1
45785210,2062498319,1,1
45785210,2062498321,1,1
45785227,2062496034,1,1
45785227,2062496036,1,1
45785227,2062498319,1,1
45785227,2062498321,1,1
45785228,2062496034,1,1
45785228,2062496036,1,1
45785228,2062498319,1,1
45785228,2062498321,1,1
45785259,2062496034,1,1
45785259,2062496036,1,1
45785259,2062498319,1,1
45785259,2062498321,1,1
45785271,2062496034,1,1
45785271,2062496036,1,1
45785271,2062498319,1,1
45785271,2062498321,1,1
45785323,2062496059,1,1
45785323,2062498344,1,1
45785324,2062496101,1,1
45785324,2062498386,1,1
45785360,2062496034,1,1
45785360,2062496036,1,1
45785360,2062498319,1,1
45785360,2062498321,1,1
45785391,2062496034,1,1
45785391,2062496036,1,1
45785391,2062498319,1,1
45785391,2062498321,1,1
45785398,2062496034,1,1
45785398,2062496036,1,1
45785398,2062498319,1,1
45785398,2062498321,1,1
45785410,2062496034,1,1
45785410,2062496036,1,1
45785410,2062498319,1,1
45785410,2062498321,1,1
45785418,2062496034,1,1
45785418,2062496036,1,1
45785418,2062498319,1,1
45785418,2062498321,1,1
45785487,2062496076,1,1
45785487,2062498361,1,1
45785508,2062496034,1,1
45785508,2062496036,1,1
45785508,2062498319,1,1
45785508,2062498321,1,1
45785518,2062496034,1,1
45785518,2062496036,1,1
45785518,2062498319,1,1
45785518,2062498321,1,1
45785523,2062496034,1,1
45785523,2062496036,1,1
45785523,2062498319,1,1
45785523,2062498321,1,1
45785604,2062496034,1,1
45785604,2062496036,1,1
45785604,2062498319,1,1
45785604,2062498321,1,1
45785660,2062495971,1,1
45785660,2062498256,1,1
45785717,2062496038,1,1
45785717,2062498323,1,1
45785719,2062496029,1,1
45785719,2062498314,1,1
45785763,2062496060,1,1
45785763,2062498345,1,1
45785932,2062495972,1,1
45785932,2062498257,1,1
45785939,2062496038,1,1
45785939,2062498323,1,1
45786015,2062495970,1,1
45786015,2062498255,1,1
45786031,2062496034,1,1
45786031,2062496036,1,1
45786031,2062498319,1,1
45786031,2062498321,1,1
45786064,2062496034,1,1
45786064,2062496036,1,1
45786064,2062498319,1,1
45786064,2062498321,1,1
45786068,2062496127,1,1
45786068,2062498412,1,1
45786100,2062496034,1,1
45786100,2062496036,1,1
45786100,2062498319,1,1
45786100,2062498321,1,1
45786113,2062496089,1,1
45786113,2062498374,1,1
45786158,2062496034,1,1
45786158,2062496036,1,1
45786158,2062498319,1,1
45786158,2062498321,1,1
45786173,2062496034,1,1
45786173,2062496036,1,1
45786173,2062498319,1,1
45786173,2062498321,1,1
45786177,2062496059,1,1
45786177,2062498344,1,1
45786179,2062496101,1,1
45786179,2062498386,1,1
45786183,2062496034,1,1
45786183,2062496036,1,1
45786183,2062498319,1,1
45786183,2062498321,1,1
45786188,2062496101,1,1
45786188,2062498386,1,1
45786203,2062496089,1,1
45786203,2062498374,1,1
45786219,2062496070,1,1
45786219,2062498355,1,1
45786231,2062496034,1,1
45786231,2062496036,1,1
45786231,2062498319,1,1
45786231,2062498321,1,1
45786237,2062496034,1,1
45786237,2062496036,1,1
45786237,2062498319,1,1
45786237,2062498321,1,1
45786243,2062496034,1,1
45786243,2062496036,1,1
45786243,2062498319,1,1
45786243,2062498321,1,1
45786262,2062496089,1,1
45786262,2062498374,1,1
45786279,2062496034,1,1
45786279,2062496036,1,1
45786279,2062498319,1,1
45786279,2062498321,1,1
45786306,2062496060,1,1
45786306,2062498345,1,1
45786326,2062496034,1,1
45786326,2062496036,1,1
45786326,2062498319,1,1
45786326,2062498321,1,1
45786329,2062496057,1,1
45786329,2062498342,1,1
45786339,2062496034,1,1
45786339,2062496036,1,1
45786339,2062498319,1,1
45786339,2062498321,1,1
45786361,2062496101,1,1
45786361,2062498386,1,1
45786365,2062496034,1,1
45786365,2062496036,1,1
45786365,2062498319,1,1
45786365,2062498321,1,1
45786383,2062496034,1,1
45786383,2062496036,1,1
45786383,2062498319,1,1
45786383,2062498321,1,1
45786394,2062496034,1,1
45786394,2062496036,1,1
45786394,2062498319,1,1
45786394,2062498321,1,1
45786401,2062496034,1,1
45786401,2062496036,1,1
45786401,2062498319,1,1
45786401,2062498321,1,1
45786423,2062496029,1,1
45786423,2062498314,1,1
45786431,2062496034,1,1
45786431,2062496036,1,1
45786431,2062498319,1,1
45786431,2062498321,1,1
45786454,2062496034,1,1
45786454,2062496036,1,1
45786454,2062498319,1,1
45786454,2062498321,1,1
45786455,2062496034,1,1
45786455,2062496036,1,1
45786455,2062498319,1,1
45786455,2062498321,1,1
45786459,2062496034,1,1
45786459,2062496036,1,1
45786459,2062498319,1,1
45786459,2062498321,1,1
45786474,2062496038,1,1
45786474,2062498323,1,1
45786475,2062496034,1,1
45786475,2062496036,1,1
45786475,2062498319,1,1
45786475,2062498321,1,1
45786477,2062496089,1,1
45786477,2062498374,1,1
45786536,2062496089,1,1
45786536,2062498374,1,1
45786544,2062496034,1,1
45786544,2062496036,1,1
45786544,2062498319,1,1
45786544,2062498321,1,1
45786547,2062496034,1,1
45786547,2062496036,1,1
45786547,2062498319,1,1
45786547,2062498321,1,1
45786561,2062496034,1,1
45786561,2062496036,1,1
45786561,2062498319,1,1
45786561,2062498321,1,1
45786584,2062496029,1,1
45786584,2062498314,1,1
45786617,2062496034,1,1
45786617,2062496036,1,1
45786617,2062498319,1,1
45786617,2062498321,1,1
45786658,2062496034,1,1
45786658,2062496036,1,1
45786658,2062498319,1,1
45786658,2062498321,1,1
45786674,2062496034,1,1
45786674,2062496036,1,1
45786674,2062498319,1,1
45786674,2062498321,1,1
45786704,2062496127,1,1
45786704,2062498412,1,1
45786708,2062496070,1,1
45786708,2062498355,1,1
45786710,2062496034,1,1
45786710,2062496036,1,1
45786710,2062498319,1,1
45786710,2062498321,1,1
45786719,2062496127,1,1
45786719,2062496128,3,4
45786719,2062498412,1,1
45786719,2062498413,3,4
45786753,2062496060,1,1
45786753,2062498345,1,1
45786756,2062496034,1,1
45786756,2062496036,1,1
45786756,2062498319,1,1
45786756,2062498321,1,1
45786788,2062496038,1,1
45786788,2062498323,1,1
45786798,2062496034,1,1
45786798,2062496036,1,1
45786798,2062498319,1,1
45786798,2062498321,1,1
45786815,2062496059,1,1
45786815,2062498344,1,1
45786835,2062496034,1,1
45786835,2062496036,1,1
45786835,2062498319,1,1
45786835,2062498321,1,1
45786840,2062496029,1,1
45786840,2062498314,1,1
45786844,2062496034,1,1
45786844,2062496036,1,1
45786844,2062498319,1,1
45786844,2062498321,1,1
45786867,2062496029,1,1
45786867,2062498314,1,1
45786873,2062496060,1,1
45786873,2062498345,1,1
45786881,2062496034,1,1
45786881,2062496036,1,1
45786881,2062498319,1,1
45786881,2062498321,1,1
45786891,2062496089,1,1
45786891,2062498374,1,1
45786893,2062496034,1,1
45786893,2062496036,1,1
45786893,2062498319,1,1
45786893,2062498321,1,1
45786896,2062496034,1,1
45786896,2062496036,1,1
45786896,2062498319,1,1
45786896,2062498321,1,1
45786912,2062496038,1,1
45786912,2062498323,1,1
45786922,2062496034,1,1
45786922,2062496036,1,1
45786922,2062498319,1,1
45786922,2062498321,1,1
45786939,2062496034,1,1
45786939,2062496036,1,1
45786939,2062498319,1,1
45786939,2062498321,1,1
45786981,2062496034,1,1
45786981,2062496036,1,1
45786981,2062498319,1,1
45786981,2062498321,1,1
45786990,2062496034,1,1
45786990,2062496036,1,1
45786990,2062498319,1,1
45786990,2062498321,1,1
45786993,2062496034,1,1
45786993,2062496036,1,1
45786993,2062498319,1,1
45786993,2062498321,1,1
45787027,2062496034,1,1
45787027,2062496036,1,1
45787027,2062498319,1,1
45787027,2062498321,1,1
45787039,2062496034,1,1
45787039,2062496036,1,1
45787039,2062498319,1,1
45787039,2062498321,1,1
45787093,2062496076,1,1
45787093,2062498361,1,1
45787098,2062496034,1,1
45787098,2062496036,1,1
45787098,2062498319,1,1
45787098,2062498321,1,1
45787103,2062496034,1,1
45787103,2062496036,1,1
45787103,2062498319,1,1
45787103,2062498321,1,1
45787133,2062496034,1,1
45787133,2062496036,1,1
45787133,2062498319,1,1
45787133,2062498321,1,1
45787140,2062495970,1,1
45787140,2062498255,1,1
45787167,2062496034,1,1
45787167,2062496036,1,1
45787167,2062498319,1,1
45787167,2062498321,1,1
45787168,2062496089,1,1
45787168,2062498374,1,1
45787172,2062496034,1,1
45787172,2062496036,1,1
45787172,2062498319,1,1
45787172,2062498321,1,1
45787189,2062496029,1,1
45787189,2062498314,1,1
45787229,2062496034,1,1
45787229,2062496036,1,1
45787229,2062498319,1,1
45787229,2062498321,1,1
45787293,2062496034,1,1
45787293,2062496036,1,1
45787293,2062498319,1,1
45787293,2062498321,1,1
45787311,2062496029,1,1
45787311,2062498314,1,1
45787321,2062496038,1,1
45787321,2062498323,1,1
45787325,2062496034,1,1
45787325,2062496036,1,1
45787325,2062498319,1,1
45787325,2062498321,1,1
45787335,2062496034,1,1
45787335,2062496036,1,1
45787335,2062498319,1,1
45787335,2062498321,1,1
45787397,2062495970,1,1
45787397,2062498255,1,1
45787410,2062495970,1,1
45787410,2062498255,1,1
45787439,2062496034,1,1
45787439,2062496036,1,1
45787439,2062498319,1,1
45787439,2062498321,1,1
45787441,2062496034,1,1
45787441,2062496036,1,1
45787441,2062498319,1,1
45787441,2062498321,1,1
45787447,2062496034,1,1
45787447,2062496036,1,1
45787447,2062498319,1,1
45787447,2062498321,1,1
45787475,2062496034,1,1
45787475,2062496036,1,1
45787475,2062498319,1,1
45787475,2062498321,1,1
45787507,2062496034,1,1
45787507,2062496036,1,1
45787507,2062498319,1,1
45787507,2062498321,1,1
45787511,2062496029,1,1
45787511,2062498314,1,1
45787557,2062496089,1,1
45787557,2062498374,1,1
45787611,2062496127,1,1
45787611,2062498412,1,1
45787613,2062496034,1,1
45787613,2062496036,1,1
45787613,2062498319,1,1
45787613,2062498321,1,1
45787616,2062496034,1,1
45787616,2062496036,1,1
45787616,2062498319,1,1
45787616,2062498321,1,1
45787624,2062496034,1,1
45787624,2062496036,1,1
45787624,2062498319,1,1
45787624,2062498321,1,1
45787633,2062496034,1,1
45787633,2062496036,1,1
45787633,2062498319,1,1
45787633,2062498321,1,1
45787641,2062496034,1,1
45787641,2062496036,1,1
45787641,2062498319,1,1
45787641,2062498321,1,1
45787729,2062496076,1,1
45787729,2062498361,1,1
45787738,2062496038,1,1
45787738,2062498323,1,1
45787741,2062496034,1,1
45787741,2062496036,1,1
45787741,2062498319,1,1
45787741,2062498321,1,1
45787765,2062496038,1,1
45787765,2062498323,1,1
45787777,2062496034,1,1
45787777,2062496036,1,1
45787777,2062498319,1,1
45787777,2062498321,1,1
45787784,2062496034,1,1
45787784,2062496036,1,1
45787784,2062498319,1,1
45787784,2062498321,1,1
45787786,2062496038,1,1
45787786,2062498323,1,1
45787829,2062496034,1,1
45787829,2062496036,1,1
45787829,2062498319,1,1
45787829,2062498321,1,1
45787844,2062496029,1,1
45787844,2062498314,1,1
45787859,2062496034,1,1
45787859,2062496036,1,1
45787859,2062498319,1,1
45787859,2062498321,1,1
45787878,2062496034,1,1
45787878,2062496036,1,1
45787878,2062498319,1,1
45787878,2062498321,1,1
45787903,2062496034,1,1
45787903,2062496036,1,1
45787903,2062498319,1,1
45787903,2062498321,1,1
45787906,2062496038,1,1
45787906,2062498323,1,1
45787907,2062496034,1,1
45787907,2062496036,1,1
45787907,2062498319,1,1
45787907,2062498321,1,1
45787920,2062496034,1,1
45787920,2062496036,1,1
45787920,2062498319,1,1
45787920,2062498321,1,1
45787935,2062496029,1,1
45787935,2062498314,1,1
45787965,2062496034,1,1
45787965,2062496036,1,1
45787965,2062498319,1,1
45787965,2062498321,1,1
45787997,2062496089,1,1
45787997,2062498374,1,1
45788006,2062496059,1,1
45788006,2062498344,1,1
45788009,2062496034,1,1
45788009,2062496036,1,1
45788009,2062498319,1,1
45788009,2062498321,1,1
45788047,2062496029,1,1
45788047,2062498314,1,1
45788049,2062496034,1,1
45788049,2062496036,1,1
45788049,2062498319,1,1
45788049,2062498321,1,1
45788051,2062496127,1,1
45788051,2062498412,1,1
45788063,2062496059,1,1
45788063,2062498344,1,1
45788064,2062496029,1,1
45788064,2062498314,1,1
45788065,2062496034,1,1
45788065,2062496036,1,1
45788065,2062498319,1,1
45788065,2062498321,1,1
45788093,2062496034,1,1
45788093,2062496036,1,1
45788093,2062498319,1,1
45788093,2062498321,1,1
45788111,2062496026,1,1
45788111,2062498311,1,1
45788129,2062496034,1,1
45788129,2062496036,1,1
45788129,2062498319,1,1
45788129,2062498321,1,1
45788130,2062496034,1,1
45788130,2062496036,1,1
45788130,2062498319,1,1
45788130,2062498321,1,1
45788134,2062496034,1,1
45788134,2062496036,1,1
45788134,2062498319,1,1
45788134,2062498321,1,1
45788145,2062496089,1,1
45788145,2062498374,1,1
45788159,2062496034,1,1
45788159,2062496036,1,1
45788159,2062498319,1,1
45788159,2062498321,1,1
45788169,2062495970,1,1
45788169,2062498255,1,1
45788182,2062496026,1,1
45788182,2062498311,1,1
45788214,2062496034,1,1
45788214,2062496036,1,1
45788214,2062498319,1,1
45788214,2062498321,1,1
45788240,2062496034,1,1
45788240,2062496036,1,1
45788240,2062498319,1,1
45788240,2062498321,1,1
45788260,2062496089,1,1
45788260,2062498374,1,1
45788276,2062496034,1,1
45788276,2062496036,1,1
45788276,2062498319,1,1
45788276,2062498321,1,1
45788286,2062496034,1,1
45788286,2062496036,1,1
45788286,2062498319,1,1
45788286,2062498321,1,1
45788354,2062496029,1,1
45788354,2062498314,1,1
45788379,2062495970,1,1
45788379,2062498255,1,1
45788440,2062496034,1,1
45788440,2062496036,1,1
45788440,2062498319,1,1
45788440,2062498321,1,1
45788450,2062496034,1,1
45788450,2062496036,1,1
45788450,2062498319,1,1
45788450,2062498321,1,1
45788458,2062496034,1,1
45788458,2062496036,1,1
45788458,2062498319,1,1
45788458,2062498321,1,1
45788463,2062496034,1,1
45788463,2062496036,1,1
45788463,2062498319,1,1
45788463,2062498321,1,1
45788474,2062496034,1,1
45788474,2062496036,1,1
45788474,2062498319,1,1
45788474,2062498321,1,1
45788517,2062496034,1,1
45788517,2062496036,1,1
45788517,2062498319,1,1
45788517,2062498321,1,1
45788560,2062496034,1,1
45788560,2062496036,1,1
45788560,2062498319,1,1
45788560,2062498321,1,1
45788595,2062496038,1,1
45788595,2062498323,1,1
45788604,2062495970,1,1
45788604,2062498255,1,1
45788612,2062496060,1,1
45788612,2062498345,1,1
45788634,2062496034,1,1
45788634,2062496036,1,1
45788634,2062498319,1,1
45788634,2062498321,1,1
45788639,2062496034,1,1
45788639,2062496036,1,1
45788639,2062498319,1,1
45788639,2062498321,1,1
45788654,2062495972,1,1
45788654,2062498257,1,1
45788682,2062496034,1,1
45788682,2062496036,1,1
45788682,2062498319,1,1
45788682,2062498321,1,1
45788691,2062496127,1,1
45788691,2062498412,1,1
45788732,2062496034,1,1
45788732,2062496036,1,1
45788732,2062498319,1,1
45788732,2062498321,1,1
45788822,2062496034,1,1
45788822,2062496036,1,1
45788822,2062498319,1,1
45788822,2062498321,1,1
45788868,2062496034,1,1
45788868,2062496036,1,1
45788868,2062498319,1,1
45788868,2062498321,1,1
45788894,2062495971,1,1
45788894,2062498256,1,1
45788904,2062496034,1,1
45788904,2062496036,1,1
45788904,2062498319,1,1
45788904,2062498321,1,1
45788905,2062496034,1,1
45788905,2062496036,1,1
45788905,2062498319,1,1
45788905,2062498321,1,1
45788906,2062496034,1,1
45788906,2062496036,1,1
45788906,2062498319,1,1
45788906,2062498321,1,1
45788925,2062496034,1,1
45788925,2062496036,1,1
45788925,2062498319,1,1
45788925,2062498321,1,1
45788929,2062496034,1,1
45788929,2062496036,1,1
45788929,2062498319,1,1
45788929,2062498321,1,1
45788941,2062496034,1,1
45788941,2062496036,1,1
45788941,2062498319,1,1
45788941,2062498321,1,1
45789003,2062496034,1,1
45789003,2062496036,1,1
45789003,2062498319,1,1
45789003,2062498321,1,1
45789013,2062496060,1,1
45789013,2062498345,1,1
45789036,2062495970,1,1
45789036,2062498255,1,1
45789073,2062496101,1,1
45789073,2062498386,1,1
45789092,2062496034,1,1
45789092,2062496036,1,1
45789092,2062498319,1,1
45789092,2062498321,1,1
45789128,2062496034,1,1
45789128,2062496036,1,1
45789128,2062498319,1,1
45789128,2062498321,1,1
45789138,2062496034,1,1
45789138,2062496036,1,1
45789138,2062498319,1,1
45789138,2062498321,1,1
45789144,2062496034,1,1
45789144,2062496036,1,1
45789144,2062498319,1,1
45789144,2062498321,1,1
45789148,2062496034,1,1
45789148,2062496036,1,1
45789148,2062498319,1,1
45789148,2062498321,1,1
45789218,2062496029,1,1
45789218,2062498314,1,1
45789222,2062496060,1,1
45789222,2062498345,1,1
45789246,2062496029,1,1
45789246,2062498314,1,1
45789323,2062495970,1,1
45789323,2062498255,1,1
45789335,2062496127,1,1
45789335,2062498412,1,1
45789336,2062496034,1,1
45789336,2062496036,1,1
45789336,2062498319,1,1
45789336,2062498321,1,1
45789348,2062496034,1,1
45789348,2062496036,1,1
45789348,2062498319,1,1
45789348,2062498321,1,1
45789351,2062496089,1,1
45789351,2062498374,1,1
45789358,2062496034,1,1
45789358,2062496036,1,1
45789358,2062498319,1,1
45789358,2062498321,1,1
45789368,2062496029,1,1
45789368,2062498314,1,1
45789372,2062496029,1,1
45789372,2062498314,1,1
45789422,2062495970,1,1
45789422,2062498255,1,1
45789423,2062495970,1,1
45789423,2062498255,1,1
45789475,2062496074,2,2
45789475,2062498359,2,2
45789489,2062496089,1,1
45789489,2062498374,1,1
45789536,2062496034,1,1
45789536,2062496036,1,1
45789536,2062498319,1,1
45789536,2062498321,1,1
45789568,2062496038,1,1
45789568,2062498323,1,1
45789588,2062496026,1,1
45789588,2062498311,1,1
45789618,2062496101,1,1
45789618,2062498386,1,1
45789638,2062495970,1,1
45789638,2062498255,1,1
45789672,2062496101,1,1
45789672,2062498386,1,1
45789681,2062496034,1,1
45789681,2062496036,1,1
45789681,2062498319,1,1
45789681,2062498321,1,1
45789727,2062496034,1,1
45789727,2062496036,1,1
45789727,2062498319,1,1
45789727,2062498321,1,1
45789746,2062496034,1,1
45789746,2062496036,1,1
45789746,2062498319,1,1
45789746,2062498321,1,1
45789755,2062496029,1,1
45789755,2062498314,1,1
45789769,2062496034,1,1
45789769,2062496036,1,1
45789769,2062498319,1,1
45789769,2062498321,1,1
45789836,2062496034,1,1
45789836,2062496036,1,1
45789836,2062498319,1,1
45789836,2062498321,1,1
45789865,2062496029,1,1
45789865,2062498314,1,1
45789909,2062496034,1,1
45789909,2062496036,1,1
45789909,2062498319,1,1
45789909,2062498321,1,1
45789922,2062496034,1,1
45789922,2062496036,1,1
45789922,2062498319,1,1
45789922,2062498321,1,1
45789953,2062496060,1,1
45789953,2062498345,1,1
45789965,2062496034,1,1
45789965,2062496036,1,1
45789965,2062498319,1,1
45789965,2062498321,1,1
45789969,2062496034,1,1
45789969,2062496036,1,1
45789969,2062498319,1,1
45789969,2062498321,1,1
45789980,2062496026,1,1
45789980,2062498311,1,1
45789985,2062496034,1,1
45789985,2062496036,1,1
45789985,2062498319,1,1
45789985,2062498321,1,1
45789992,2062496034,1,1
45789992,2062496036,1,1
45789992,2062498319,1,1
45789992,2062498321,1,1
45790011,2062496034,1,1
45790011,2062496036,1,1
45790011,2062498319,1,1
45790011,2062498321,1,1
45790056,2062496057,1,1
45790056,2062498342,1,1
45790066,2062496029,1,1
45790066,2062498314,1,1
45790077,2062496060,1,1
45790077,2062498345,1,1
45790095,2062496127,1,1
45790095,2062498412,1,1
45790129,2062496034,1,1
45790129,2062496036,1,1
45790129,2062498319,1,1
45790129,2062498321,1,1
45790131,2062496034,1,1
45790131,2062496036,1,1
45790131,2062498319,1,1
45790131,2062498321,1,1
45790258,2062496034,1,1
45790258,2062496036,1,1
45790258,2062498319,1,1
45790258,2062498321,1,1
45790305,2062496060,1,1
45790305,2062498345,1,1
45790308,2062495972,1,1
45790308,2062498257,1,1
45790404,2062496029,1,1
45790404,2062498314,1,1
45790405,2062496034,1,1
45790405,2062496036,1,1
45790405,2062498319,1,1
45790405,2062498321,1,1
45790414,2062496034,1,1
45790414,2062496036,1,1
45790414,2062498319,1,1
45790414,2062498321,1,1
45790443,2062496034,1,1
45790443,2062496036,1,1
45790443,2062498319,1,1
45790443,2062498321,1,1
45790485,2062496034,1,1
45790485,2062496036,1,1
45790485,2062498319,1,1
45790485,2062498321,1,1
45790512,2062496034,1,1
45790512,2062496036,1,1
45790512,2062498319,1,1
45790512,2062498321,1,1
45790518,2062496089,1,1
45790518,2062498374,1,1
45790527,2062496034,1,1
45790527,2062496036,1,1
45790527,2062498319,1,1
45790527,2062498321,1,1
45790529,2062496029,1,1
45790529,2062498314,1,1
45790538,2062496034,1,1
45790538,2062496036,1,1
45790538,2062498319,1,1
45790538,2062498321,1,1
45790546,2062496029,1,1
45790546,2062498314,1,1
45790552,2062496029,1,1
45790552,2062498314,1,1
45790554,2062496070,1,1
45790554,2062498355,1,1
45790601,2062496034,1,1
45790601,2062496036,1,1
45790601,2062498319,1,1
45790601,2062498321,1,1
45790606,2062496034,1,1
45790606,2062496036,1,1
45790606,2062498319,1,1
45790606,2062498321,1,1
45790638,2062496034,1,1
45790638,2062496036,1,1
45790638,2062498319,1,1
45790638,2062498321,1,1
45790647,2062496034,1,1
45790647,2062496036,1,1
45790647,2062498319,1,1
45790647,2062498321,1,1
45790704,2062496034,1,1
45790704,2062496036,1,1
45790704,2062498319,1,1
45790704,2062498321,1,1
45790725,2062496034,1,1
45790725,2062496036,1,1
45790725,2062498319,1,1
45790725,2062498321,1,1
45790761,2062496034,1,1
45790761,2062496036,1,1
45790761,2062498319,1,1
45790761,2062498321,1,1
45790775,2062496059,1,1
45790775,2062498344,1,1
45790823,2062495970,1,1
45790823,2062498255,1,1
45790824,2062496034,1,1
45790824,2062496036,1,1
45790824,2062498319,1,1
45790824,2062498321,1,1
45790840,2062496034,1,1
45790840,2062496036,1,1
45790840,2062498319,1,1
45790840,2062498321,1,1
45790851,2062496034,1,1
45790851,2062496036,1,1
45790851,2062498319,1,1
45790851,2062498321,1,1
45790866,2062496029,1,1
45790866,2062498314,1,1
45790928,2062496060,1,1
45790928,2062498345,1,1
45790941,2062496060,1,1
45790941,2062498345,1,1
45790951,2062496034,1,1
45790951,2062496036,1,1
45790951,2062498319,1,1
45790951,2062498321,1,1
45790953,2062496029,1,1
45790953,2062498314,1,1
45790975,2062496034,1,1
45790975,2062496036,1,1
45790975,2062498319,1,1
45790975,2062498321,1,1
45790978,2062496034,1,1
45790978,2062496036,1,1
45790978,2062498319,1,1
45790978,2062498321,1,1
45790991,2062496034,1,1
45790991,2062496036,1,1
45790991,2062498319,1,1
45790991,2062498321,1,1
45790995,2062496034,1,1
45790995,2062496036,1,1
45790995,2062498319,1,1
45790995,2062498321,1,1
45791011,2062496034,1,1
45791011,2062496036,1,1
45791011,2062498319,1,1
45791011,2062498321,1,1
45791032,2062496076,1,1
45791032,2062498361,1,1
45791037,2062496034,1,1
45791037,2062496036,1,1
45791037,2062498319,1,1
45791037,2062498321,1,1
45791052,2062496089,1,1
45791052,2062498374,1,1
45791078,2062496034,1,1
45791078,2062496036,1,1
45791078,2062498319,1,1
45791078,2062498321,1,1
45791114,2062496029,1,1
45791114,2062498314,1,1
45791134,2062496034,1,1
45791134,2062496036,1,1
45791134,2062498319,1,1
45791134,2062498321,1,1
45791147,2062495970,1,1
45791147,2062498255,1,1
45791148,2062496034,1,1
45791148,2062496036,1,1
45791148,2062498319,1,1
45791148,2062498321,1,1
45791172,2062496076,1,1
45791172,2062498361,1,1
45791177,2062496034,1,1
45791177,2062496036,1,1
45791177,2062498319,1,1
45791177,2062498321,1,1
45791178,2062496034,1,1
45791178,2062496036,1,1
45791178,2062498319,1,1
45791178,2062498321,1,1
45791188,2062496029,1,1
45791188,2062498314,1,1
45791193,2062496059,1,1
45791193,2062498344,1,1
45791233,2062496034,1,1
45791233,2062496036,1,1
45791233,2062498319,1,1
45791233,2062498321,1,1
45791240,2062496034,1,1
45791240,2062496036,1,1
45791240,2062498319,1,1
45791240,2062498321,1,1
45791247,2062496034,1,1
45791247,2062496036,1,1
45791247,2062498319,1,1
45791247,2062498321,1,1
45791263,2062496034,1,1
45791263,2062496036,1,1
45791263,2062498319,1,1
45791263,2062498321,1,1
45791277,2062496034,1,1
45791277,2062496036,1,1
45791277,2062498319,1,1
45791277,2062498321,1,1
45791280,2062496089,1,1
45791280,2062498374,1,1
45791291,2062496038,1,1
45791291,2062498323,1,1
45791360,2062496059,1,1
45791360,2062498344,1,1
45791407,2062496034,1,1
45791407,2062496036,1,1
45791407,2062498319,1,1
45791407,2062498321,1,1
45791421,2062496034,1,1
45791421,2062496036,1,1
45791421,2062498319,1,1
45791421,2062498321,1,1
45791447,2062495972,1,1
45791447,2062498257,1,1
45791452,2062496034,1,1
45791452,2062496036,1,1
45791452,2062498319,1,1
45791452,2062498321,1,1
45791508,2062496034,1,1
45791508,2062496036,1,1
45791508,2062498319,1,1
45791508,2062498321,1,1
45791520,2062495970,1,1
45791520,2062498255,1,1
45791545,2062496059,1,1
45791545,2062498344,1,1
45791547,2062496034,1,1
45791547,2062496036,1,1
45791547,2062498319,1,1
45791547,2062498321,1,1
45791554,2062496034,1,1
45791554,2062496036,1,1
45791554,2062498319,1,1
45791554,2062498321,1,1
45791564,2062496034,1,1
45791564,2062496036,1,1
45791564,2062498319,1,1
45791564,2062498321,1,1
45791567,2062496029,1,1
45791567,2062498314,1,1
45791607,2062496089,1,1
45791607,2062498374,1,1
45791613,2062496034,1,1
45791613,2062496036,1,1
45791613,2062498319,1,1
45791613,2062498321,1,1
45791669,2062496034,1,1
45791669,2062496036,1,1
45791669,2062498319,1,1
45791669,2062498321,1,1
45791683,2062496089,1,1
45791683,2062498374,1,1
45791685,2062496034,1,1
45791685,2062496036,1,1
45791685,2062498319,1,1
45791685,2062498321,1,1
45791698,2062495971,1,1
45791698,2062498256,1,1
45791714,2062496026,1,1
45791714,2062498311,1,1
45791730,2062496034,1,1
45791730,2062496036,1,1
45791730,2062498319,1,1
45791730,2062498321,1,1
45791732,2062496076,1,1
45791732,2062498361,1,1
45791742,2062495970,1,1
45791742,2062498255,1,1
45791756,2062496034,1,1
45791756,2062496036,1,1
45791756,2062498319,1,1
45791756,2062498321,1,1
45791763,2062496034,1,1
45791763,2062496036,1,1
45791763,2062498319,1,1
45791763,2062498321,1,1
45791769,2062496034,1,1
45791769,2062496036,1,1
45791769,2062498319,1,1
45791769,2062498321,1,1
45791786,2062496034,1,1
45791786,2062496036,1,1
45791786,2062498319,1,1
45791786,2062498321,1,1
45791806,2062496038,1,1
45791806,2062498323,1,1
45791808,2062496060,1,1
45791808,2062498345,1,1
45791837,2062496034,1,1
45791837,2062496036,1,1
45791837,2062498319,1,1
45791837,2062498321,1,1
45791865,2062496034,1,1
45791865,2062496036,1,1
45791865,2062498319,1,1
45791865,2062498321,1,1
45791887,2062496034,1,1
45791887,2062496036,1,1
45791887,2062498319,1,1
45791887,2062498321,1,1
45791963,2062496057,1,1
45791963,2062498342,1,1
45791964,2062496034,1,1
45791964,2062496036,1,1
45791964,2062498319,1,1
45791964,2062498321,1,1
45791972,2062496034,1,1
45791972,2062496036,1,1
45791972,2062498319,1,1
45791972,2062498321,1,1
45791995,2062496070,1,1
45791995,2062498355,1,1
45792012,2062496034,1,1
45792012,2062496036,1,1
45792012,2062498319,1,1
45792012,2062498321,1,1
45792028,2062496034,1,1
45792028,2062496036,1,1
45792028,2062498319,1,1
45792028,2062498321,1,1
45792059,2062496034,1,1
45792059,2062496036,1,1
