ancestor_concept_id,descendant_concept_id,min_levels_of_separation,max_levels_of_separation
45897990,2062498319,1,1
45897990,2062498321,1,1
46235667,2062499114,2,2
46235667,2062499238,2,2
46235667,2062499239,2,2
46235667,2062499240,2,2
46235667,2062499241,2,2
46235667,2062499778,2,2
46238191,2062498319,1,1
46238191,2062498321,1,1
46238219,2062498319,1,1
46238219,2062498321,1,1
46238260,2062498319,1,1
46238260,2062498321,1,1
46238277,2062498319,1,1
46238277,2062498321,1,1
46238285,2062498255,1,1
46238310,2062498319,1,1
46238310,2062498321,1,1
46238314,2062498345,1,1
46238318,2062498319,1,1
46238318,2062498321,1,1
46238327,2062498319,1,1
46238327,2062498321,1,1
46238334,2062498314,1,1
46238344,2062498319,1,1
46238344,2062498321,1,1
46238346,2062498319,1,1
46238346,2062498321,1,1
46238361,2062498319,1,1
46238361,2062498321,1,1
46238382,2062498319,1,1
46238382,2062498321,1,1
46238392,2062498319,1,1
46238392,2062498321,1,1
46238395,2062498319,1,1
46238395,2062498321,1,1
46238399,2062498412,1,1
46238435,2062498319,1,1
46238435,2062498321,1,1
46238440,2062498319,1,1
46238440,2062498321,1,1
46238452,2062498256,1,1
46238498,2062498374,1,1
46238502,2062498319,1,1
46238502,2062498321,1,1
46238507,2062498319,1,1
46238507,2062498321,1,1
46238535,2062498412,1,1
46238546,2062498319,1,1
46238546,2062498321,1,1
46238582,2062498374,1,1
46238612,2062498323,1,1
46238706,2062498319,1,1
46238706,2062498321,1,1
46238727,2062498319,1,1
46238727,2062498321,1,1
46238759,2062498319,1,1
46238759,2062498321,1,1
46238760,2062498319,1,1
46238760,2062498321,1,1
46238761,2062498319,1,1
46238761,2062498321,1,1
46238781,2062498374,1,1
46238826,2062498319,1,1
46238826,2062498321,1,1
46238827,2062498319,1,1
46238827,2062498321,1,1
46238828,2062498319,1,1
46238828,2062498321,1,1
46238829,2062498319,1,1
46238829,2062498321,1,1
46238830,2062498319,1,1
46238830,2062498321,1,1
46238831,2062498319,1,1
46238831,2062498321,1,1
46238840,2062498311,1,1
46238870,2062498319,1,1
46238870,2062498321,1,1
46238871,2062498319,1,1
46238871,2062498321,1,1
46238876,2062498319,1,1
46238876,2062498321,1,1
46238877,2062498319,1,1
46238877,2062498321,1,1
46238879,2062498345,1,1
46238887,2062498319,1,1
46238887,2062498321,1,1
46238895,2062498319,1,1
46238895,2062498321,1,1
46238896,2062498319,1,1
46238896,2062498321,1,1
46238897,2062498319,1,1
46238897,2062498321,1,1
46238898,2062498319,1,1
46238898,2062498321,1,1
46238899,2062498319,1,1
46238899,2062498321,1,1
46238900,2062498319,1,1
46238900,2062498321,1,1
46238901,2062498319,1,1
46238901,2062498321,1,1
46238902,2062498319,1,1
46238902,2062498321,1,1
46238903,2062498319,1,1
46238903,2062498321,1,1
46238919,2062498319,1,1
46238919,2062498321,1,1
46238920,2062498319,1,1
46238920,2062498321,1,1
46238921,2062498319,1,1
46238921,2062498321,1,1
46238922,2062498319,1,1
46238922,2062498321,1,1
46238923,2062498319,1,1
46238923,2062498321,1,1
46238988,2062498319,1,1
46238988,2062498321,1,1
46238989,2062498319,1,1
46238989,2062498321,1,1
46238990,2062498319,1,1
46238990,2062498321,1,1
46238991,2062498319,1,1
46238991,2062498321,1,1
46238992,2062498319,1,1
46238992,2062498321,1,1
46238993,2062498319,1,1
46238993,2062498321,1,1
46239026,2062498319,1,1
46239026,2062498321,1,1
46239028,2062498319,1,1
46239028,2062498321,1,1
46239029,2062498319,1,1
46239029,2062498321,1,1
46239039,2062498319,1,1
46239039,2062498321,1,1
46239042,2062498319,1,1
46239042,2062498321,1,1
46239044,2062498323,1,1
46239125,2062498319,1,1
46239125,2062498321,1,1
46239138,2062498319,1,1
46239138,2062498321,1,1
46239139,2062498319,1,1
46239139,2062498321,1,1
46239145,2062498319,1,1
46239145,2062498321,1,1
46239148,2062498319,1,1
46239148,2062498321,1,1
46239156,2062498319,1,1
46239156,2062498321,1,1
46239158,2062498319,1,1
46239158,2062498321,1,1
46239161,2062498319,1,1
46239161,2062498321,1,1
46239164,2062498319,1,1
46239164,2062498321,1,1
46239184,2062498255,1,1
46239234,2062498319,1,1
46239234,2062498321,1,1
46239294,2062498319,1,1
46239294,2062498321,1,1
46239297,2062498255,1,1
46239298,2062498319,1,1
46239298,2062498321,1,1
46239302,2062498319,1,1
46239302,2062498321,1,1
46239303,2062498319,1,1
46239303,2062498321,1,1
46239337,2062498319,1,1
46239337,2062498321,1,1
46239362,2062498319,1,1
46239362,2062498321,1,1
46239426,2062498319,1,1
46239426,2062498321,1,1
46239433,2062498319,1,1
46239433,2062498321,1,1
46239453,2062498323,1,1
46239458,2062498344,1,1
46239477,2062498374,1,1
46239498,2062498319,1,1
46239498,2062498321,1,1
46239511,2062498319,1,1
46239511,2062498321,1,1
46239533,2062498319,1,1
46239533,2062498321,1,1
46239560,2062498319,1,1
46239560,2062498321,1,1
46239580,2062498319,1,1
46239580,2062498321,1,1
46239628,2062498319,1,1
46239628,2062498321,1,1
46239633,2062498345,1,1
46239638,2062498344,1,1
46239652,2062498319,1,1
46239652,2062498321,1,1
46239663,2062498323,1,1
46239683,2062498319,1,1
46239683,2062498321,1,1
46239691,2062498323,1,1
46239695,2062498319,1,1
46239695,2062498321,1,1
46239728,2062498319,1,1
46239728,2062498321,1,1
46239730,2062498319,1,1
46239730,2062498321,1,1
46239733,2062498319,1,1
46239733,2062498321,1,1
46239736,2062498319,1,1
46239736,2062498321,1,1
46239753,2062498319,1,1
46239753,2062498321,1,1
46239764,2062498342,1,1
46239772,2062498319,1,1
46239772,2062498321,1,1
46239809,2062498255,1,1
46239813,2062498256,1,1
46239832,2062498345,1,1
46239837,2062498319,1,1
46239837,2062498321,1,1
46239844,2062498374,1,1
46239846,2062498256,1,1
46239851,2062498319,1,1
46239851,2062498321,1,1
46239864,2062498314,1,1
46239873,2062498319,1,1
46239873,2062498321,1,1
46239884,2062498345,1,1
46239885,2062498319,1,1
46239885,2062498321,1,1
46239893,2062498314,1,1
46239916,2062498319,1,1
46239916,2062498321,1,1
46239929,2062498386,1,1
46239934,2062498314,1,1
46239968,2062498319,1,1
46239968,2062498321,1,1
46239979,2062498374,1,1
46239990,2062498319,1,1
46239990,2062498321,1,1
46240010,2062498319,1,1
46240010,2062498321,1,1
46240021,2062498319,1,1
46240021,2062498321,1,1
46240043,2062498319,1,1
46240043,2062498321,1,1
46240096,2062498314,1,1
46240180,2062498345,1,1
46240182,2062498314,1,1
46240184,2062498319,1,1
46240184,2062498321,1,1
46240188,2062498412,1,1
46240228,2062498374,1,1
46240230,2062498345,1,1
46240248,2062498319,1,1
46240248,2062498321,1,1
46240288,2062498319,1,1
46240288,2062498321,1,1
46240331,2062498319,1,1
46240331,2062498321,1,1
46240332,2062498319,1,1
46240332,2062498321,1,1
46240357,2062498319,1,1
46240357,2062498321,1,1
46240399,2062498319,1,1
46240399,2062498321,1,1
46240400,2062498345,1,1
46240427,2062498319,1,1
46240427,2062498321,1,1
46240468,2062498319,1,1
46240468,2062498321,1,1
46240469,2062498319,1,1
46240469,2062498321,1,1
46240488,2062498314,1,1
46240491,2062498319,1,1
46240491,2062498321,1,1
46240542,2062498311,1,1
46240581,2062498319,1,1
46240581,2062498321,1,1
46240585,2062498345,1,1
46240609,2062498319,1,1
46240609,2062498321,1,1
46240612,2062498361,1,1
46240624,2062498319,1,1
46240624,2062498321,1,1
46240641,2062498319,1,1
46240641,2062498321,1,1
46240698,2062498319,1,1
46240698,2062498321,1,1
46240718,2062498361,1,1
46240749,2062498319,1,1
46240749,2062498321,1,1
46240760,2062498361,1,1
46240774,2062498374,1,1
46240781,2062498311,1,1
46240831,2062498314,1,1
46240845,2062498319,1,1
46240845,2062498321,1,1
46240854,2062498319,1,1
46240854,2062498321,1,1
46240855,2062498374,1,1
46240858,2062498319,1,1
46240858,2062498321,1,1
46240863,2062498319,1,1
46240863,2062498321,1,1
46240867,2062498319,1,1
46240867,2062498321,1,1
46240904,2062498344,1,1
46240931,2062498314,1,1
46240940,2062498319,1,1
46240940,2062498321,1,1
46240945,2062498345,1,1
46240954,2062498319,1,1
46240954,2062498321,1,1
46240981,2062498314,1,1
46240993,2062498374,1,1
46241028,2062498314,1,1
46241035,2062498319,1,1
46241035,2062498321,1,1
46241067,2062498319,1,1
46241067,2062498321,1,1
46241080,2062498319,1,1
46241080,2062498321,1,1
46241118,2062498323,1,1
46241166,2062498345,1,1
46241174,2062498314,1,1
46241202,2062498319,1,1
46241202,2062498321,1,1
46241209,2062498319,1,1
46241209,2062498321,1,1
46241211,2062498319,1,1
46241211,2062498321,1,1
46241230,2062498374,1,1
46241242,2062498319,1,1
46241242,2062498321,1,1
46241277,2062498314,1,1
46241282,2062498319,1,1
46241282,2062498321,1,1
46241316,2062498345,1,1
46241319,2062498345,1,1
46241328,2062498319,1,1
46241328,2062498321,1,1
46241331,2062498344,1,1
46241335,2062498319,1,1
46241335,2062498321,1,1
46241339,2062498319,1,1
46241339,2062498321,1,1
46241374,2062498323,1,1
46241391,2062498319,1,1
46241391,2062498321,1,1
46241437,2062498311,1,1
46241446,2062498319,1,1
46241446,2062498321,1,1
46241455,2062498323,1,1
46241470,2062498374,1,1
46241474,2062498319,1,1
46241474,2062498321,1,1
46241512,2062498412,1,1
46241517,2062498319,1,1
46241517,2062498321,1,1
46241526,2062498319,1,1
46241526,2062498321,1,1
46241538,2062498374,1,1
46241541,2062498314,1,1
46241548,2062498319,1,1
46241548,2062498321,1,1
46241559,2062498319,1,1
46241559,2062498321,1,1
46241565,2062498314,1,1
46241568,2062498412,1,1
46241574,2062498319,1,1
46241574,2062498321,1,1
46241613,2062498319,1,1
46241613,2062498321,1,1
46241618,2062498319,1,1
46241618,2062498321,1,1
46241639,2062498412,1,1
46241647,2062498323,1,1
46241663,2062498345,1,1
46241676,2062498355,1,1
46241683,2062498319,1,1
46241683,2062498321,1,1
46241705,2062498319,1,1
46241705,2062498321,1,1
46241715,2062498319,1,1
46241715,2062498321,1,1
46241723,2062498319,1,1
46241723,2062498321,1,1
46241725,2062498319,1,1
46241725,2062498321,1,1
46241735,2062498319,1,1
46241735,2062498321,1,1
46241740,2062498319,1,1
46241740,2062498321,1,1
46241792,2062498319,1,1
46241792,2062498321,1,1
46241820,2062498345,1,1
46241832,2062498319,1,1
46241832,2062498321,1,1
46241838,2062498319,1,1
46241838,2062498321,1,1
46241845,2062498319,1,1
46241845,2062498321,1,1
46241846,2062498314,1,1
46241871,2062498412,1,1
46241871,2062498413,3,4
46241904,2062498323,1,1
46241912,2062498319,1,1
46241912,2062498321,1,1
46241932,2062498319,1,1
46241932,2062498321,1,1
46241946,2062498319,1,1
46241946,2062498321,1,1
46241958,2062498319,1,1
46241958,2062498321,1,1
46242003,2062498319,1,1
46242003,2062498321,1,1
46242014,2062498319,1,1
46242014,2062498321,1,1
46242028,2062498319,1,1
46242028,2062498321,1,1
46242041,2062498319,1,1
46242041,2062498321,1,1
46242076,2062498319,1,1
46242076,2062498321,1,1
46242170,2062498319,1,1
46242170,2062498321,1,1
46242188,2062498355,1,1
46242211,2062498345,1,1
46242245,2062498319,1,1
46242245,2062498321,1,1
46242259,2062498345,1,1
46242323,2062498314,1,1
46242327,2062498345,1,1
46242346,2062498319,1,1
46242346,2062498321,1,1
46242353,2062498319,1,1
46242353,2062498321,1,1
46242354,2062498319,1,1
46242354,2062498321,1,1
46242372,2062498319,1,1
46242372,2062498321,1,1
46242486,2062498319,1,1
46242486,2062498321,1,1
46242501,2062498386,1,1
46242517,2062498319,1,1
46242517,2062498321,1,1
46242520,2062498361,1,1
46242548,2062498319,1,1
46242548,2062498321,1,1
46242567,2062498319,1,1
46242567,2062498321,1,1
46242579,2062498319,1,1
46242579,2062498321,1,1
46242615,2062498319,1,1
46242615,2062498321,1,1
46242618,2062498412,1,1
46242656,2062498319,1,1
46242656,2062498321,1,1
46242663,2062498319,1,1
46242663,2062498321,1,1
46242665,2062498319,1,1
46242665,2062498321,1,1
46242679,2062498256,1,1
46242689,2062498314,1,1
46242699,2062498323,1,1
46242730,2062498345,1,1
46242748,2062498314,1,1
46242767,2062498319,1,1
46242767,2062498321,1,1
46242769,2062498319,1,1
46242769,2062498321,1,1
46242778,2062498323,1,1
46242783,2062498319,1,1
46242783,2062498321,1,1
46242816,2062498319,1,1
46242816,2062498321,1,1
46242822,2062498319,1,1
46242822,2062498321,1,1
46242825,2062498374,1,1
46242850,2062498319,1,1
46242850,2062498321,1,1
46242862,2062498345,1,1
46242872,2062498319,1,1
46242872,2062498321,1,1
46242900,2062498256,1,1
46242917,2062498319,1,1
46242917,2062498321,1,1
46242923,2062498319,1,1
46242923,2062498321,1,1
46242925,2062498319,1,1
46242925,2062498321,1,1
46242927,2062498319,1,1
46242927,2062498321,1,1
46242953,2062498314,1,1
46242956,2062498345,1,1
46242981,2062498319,1,1
46242981,2062498321,1,1
46242999,2062498319,1,1
46242999,2062498321,1,1
46243044,2062498319,1,1
46243044,2062498321,1,1
46243049,2062498319,1,1
46243049,2062498321,1,1
46243077,2062498314,1,1
46243079,2062498386,1,1
46243098,2062498314,1,1
46243112,2062498255,1,1
46243122,2062498319,1,1
46243122,2062498321,1,1
46243126,2062498319,1,1
46243126,2062498321,1,1
46243137,2062498319,1,1
46243137,2062498321,1,1
46243147,2062498319,1,1
46243147,2062498321,1,1
46243181,2062498319,1,1
46243181,2062498321,1,1
46243200,2062498386,1,1
46243212,2062498319,1,1
46243212,2062498321,1,1
46243220,2062498319,1,1
46243220,2062498321,1,1
46243239,2062498314,1,1
46243249,2062498257,1,1
46243296,2062498319,1,1
46243296,2062498321,1,1
46243311,2062498319,1,1
46243311,2062498321,1,1
46243318,2062498256,1,1
46243339,2062498319,1,1
46243339,2062498321,1,1
46243348,2062498319,1,1
46243348,2062498321,1,1
46243378,2062498345,1,1
46243392,2062498374,1,1
46243416,2062498319,1,1
46243416,2062498321,1,1
46243426,2062498319,1,1
46243426,2062498321,1,1
46243439,2062498255,1,1
46243458,2062498374,1,1
46243468,2062498319,1,1
46243468,2062498321,1,1
46243469,2062498323,1,1
46243487,2062498319,1,1
46243487,2062498321,1,1
46243504,2062498319,1,1
46243504,2062498321,1,1
46243509,2062498323,1,1
46243512,2062498319,1,1
46243512,2062498321,1,1
46243562,2062498256,1,1
46243564,2062498361,1,1
46243569,2062498412,1,1
46243584,2062498374,1,1
46243623,2062498342,1,1
46243638,2062498319,1,1
46243638,2062498321,1,1
46243649,2062498319,1,1
46243649,2062498321,1,1
46243655,2062498319,1,1
46243655,2062498321,1,1
46243661,2062498374,1,1
46243667,2062498319,1,1
46243667,2062498321,1,1
46243678,2062498412,1,1
46243682,2062498319,1,1
46243682,2062498321,1,1
46243688,2062498319,1,1
46243688,2062498321,1,1
46243720,2062498345,1,1
46243752,2062498319,1,1
46243752,2062498321,1,1
46243785,2062498355,1,1
46243799,2062498319,1,1
46243799,2062498321,1,1
46243811,2062498319,1,1
46243811,2062498321,1,1
46243864,2062498319,1,1
46243864,2062498321,1,1
46243891,2062498319,1,1
46243891,2062498321,1,1
46243902,2062498319,1,1
46243902,2062498321,1,1
46243949,2062498319,1,1
46243949,2062498321,1,1
46243958,2062498374,1,1
46243959,2062498319,1,1
46243959,2062498321,1,1
46244000,2062498323,1,1
46244043,2062498319,1,1
46244043,2062498321,1,1
46244072,2062498319,1,1
46244072,2062498321,1,1
46244075,2062498319,1,1
46244075,2062498321,1,1
46244081,2062498344,1,1
46244092,2062498319,1,1
46244092,2062498321,1,1
46244099,2062498319,1,1
46244099,2062498321,1,1
46244101,2062498319,1,1
46244101,2062498321,1,1
46244114,2062498319,1,1
46244114,2062498321,1,1
46244135,2062498323,1,1
46244146,2062498344,1,1
46244175,2062498319,1,1
46244175,2062498321,1,1
46244187,2062498361,1,1
46244189,2062498319,1,1
46244189,2062498321,1,1
46244192,2062498345,1,1
46244232,2062498319,1,1
46244232,2062498321,1,1
46244271,2062498412,1,1
46244286,2062498319,1,1
46244286,2062498321,1,1
46244287,2062498345,1,1
46244289,2062498319,1,1
46244289,2062498321,1,1
46244303,2062498345,1,1
46244319,2062498256,1,1
46244330,2062498314,1,1
46244331,2062498319,1,1
46244331,2062498321,1,1
46244357,2062498311,1,1
46244418,2062498345,1,1
46244446,2062498319,1,1
46244446,2062498321,1,1
46244479,2062498314,1,1
46244506,2062498319,1,1
46244506,2062498321,1,1
46244514,2062498319,1,1
46244514,2062498321,1,1
46244562,2062498319,1,1
46244562,2062498321,1,1
46244591,2062498319,1,1
46244591,2062498321,1,1
46244599,2062498319,1,1
46244599,2062498321,1,1
46244605,2062498319,1,1
46244605,2062498321,1,1
46244635,2062498319,1,1
46244635,2062498321,1,1
46244644,2062498319,1,1
46244644,2062498321,1,1
46244656,2062498319,1,1
46244656,2062498321,1,1
46244698,2062498319,1,1
46244698,2062498321,1,1
46244713,2062498319,1,1
46244713,2062498321,1,1
46244717,2062498319,1,1
46244717,2062498321,1,1
46244737,2062498345,1,1
46244750,2062498314,1,1
46244777,2062498319,1,1
46244777,2062498321,1,1
46244781,2062498355,1,1
46244782,2062498319,1,1
46244782,2062498321,1,1
46244793,2062498314,1,1
46244826,2062498344,1,1
46244869,2062498314,1,1
46244915,2062498355,1,1
46244925,2062498398,1,1
46244925,2062498399,1,1
46244945,2062498319,1,1
46244945,2062498321,1,1
46244949,2062498319,1,1
46244949,2062498321,1,1
46244971,2062498319,1,1
46244971,2062498321,1,1
46244989,2062498319,1,1
46244989,2062498321,1,1
46244990,2062498342,1,1
46272569,2062498709,2,2
46272569,2062498710,2,2
46272569,2062499005,4,4
46272569,2062499197,4,4
46272569,2062499259,2,2
46272569,2062499420,2,2
46273739,2062499975,6,6
46276332,2062498413,2,2
46276342,2062498413,1,1
46287872,2062498255,1,1
46287927,2062498344,1,1
46287955,2062498319,1,1
46287955,2062498321,1,1
46287987,2062498319,1,1
46287987,2062498321,1,1
46288022,2062498319,1,1
46288022,2062498321,1,1
46288028,2062498319,1,1
46288028,2062498321,1,1
46288074,2062498311,1,1
46288093,2062498355,1,1
46288115,2062498319,1,1
46288115,2062498321,1,1
46288180,2062498319,1,1
46288180,2062498321,1,1
46288196,2062498255,1,1
46288259,2062498319,1,1
46288259,2062498321,1,1
46288298,2062498319,1,1
46288298,2062498321,1,1
46288310,2062498319,1,1
46288310,2062498321,1,1
46288311,2062498319,1,1
46288311,2062498321,1,1
46288324,2062498323,1,1
46288333,2062498374,1,1
46288351,2062498311,1,1
46288360,2062498319,1,1
46288360,2062498321,1,1
46288443,2062498319,1,1
46288443,2062498321,1,1
46288456,2062498319,1,1
46288456,2062498321,1,1
46288465,2062498319,1,1
46288465,2062498321,1,1
46288548,2062498344,1,1
46288550,2062498319,1,1
46288550,2062498321,1,1
46288617,2062498319,1,1
46288617,2062498321,1,1
46288618,2062498255,1,1
46288632,2062498319,1,1
46288632,2062498321,1,1
46288670,2062498374,1,1
46288691,2062498319,1,1
46288691,2062498321,1,1
46288694,2062498319,1,1
46288694,2062498321,1,1
46288701,2062498319,1,1
46288701,2062498321,1,1
46288716,2062498319,1,1
46288716,2062498321,1,1
46288728,2062498319,1,1
46288728,2062498321,1,1
46288772,2062498319,1,1
46288772,2062498321,1,1
46288794,2062498319,1,1
46288794,2062498321,1,1
46288852,2062498319,1,1
46288852,2062498321,1,1
46288982,2062498319,1,1
46288982,2062498321,1,1
46289024,2062498319,1,1
46289024,2062498321,1,1
46289052,2062498255,1,1
46289062,2062498319,1,1
46289062,2062498321,1,1
46289095,2062498374,1,1
46289115,2062498398,1,1
46289115,2062498399,1,1
46289159,2062498319,1,1
46289159,2062498321,1,1
46289209,2062498344,1,1
46289232,2062498255,1,1
46289280,2062498319,1,1
46289280,2062498321,1,1
46289287,2062498319,1,1
46289287,2062498321,1,1
46289308,2062498319,1,1
46289308,2062498321,1,1
46289347,2062498319,1,1
46289347,2062498321,1,1
46289355,2062498319,1,1
46289355,2062498321,1,1
46289410,2062498323,1,1
46289411,2062498319,1,1
46289411,2062498321,1,1
46289463,2062498319,1,1
46289463,2062498321,1,1
46289487,2062498319,1,1
46289487,2062498321,1,1
46289559,2062498319,1,1
46289559,2062498321,1,1
46289604,2062498319,1,1
46289604,2062498321,1,1
46289629,2062498255,1,1
46289695,2062498319,1,1
46289695,2062498321,1,1
46289697,2062498319,1,1
46289697,2062498321,1,1
46289729,2062498345,1,1
46289738,2062498319,1,1
46289738,2062498321,1,1
46289774,2062498319,1,1
46289774,2062498321,1,1
46289789,2062498319,1,1
46289789,2062498321,1,1
46289814,2062498319,1,1
46289814,2062498321,1,1
46289879,2062498257,1,1
46289895,2062498319,1,1
46289895,2062498321,1,1
46289941,2062498319,1,1
46289941,2062498321,1,1
46289977,2062498314,1,1
46289988,2062498314,1,1
46290085,2062498314,1,1
46290133,2062498319,1,1
46290133,2062498321,1,1
46290167,2062498319,1,1
46290167,2062498321,1,1
46290176,2062498319,1,1
46290176,2062498321,1,1
46290196,2062498319,1,1
46290196,2062498321,1,1
46290199,2062498319,1,1
46290199,2062498321,1,1
46290221,2062498361,1,1
46290247,2062498319,1,1
46290247,2062498321,1,1
46290255,2062498319,1,1
46290255,2062498321,1,1
46290258,2062498319,1,1
46290258,2062498321,1,1
46290270,2062498319,1,1
46290270,2062498321,1,1
46290307,2062498319,1,1
46290307,2062498321,1,1
46290329,2062498319,1,1
46290329,2062498321,1,1
46290333,2062498319,1,1
46290333,2062498321,1,1
46290358,2062498314,1,1
46290369,2062498319,1,1
46290369,2062498321,1,1
46290400,2062498319,1,1
46290400,2062498321,1,1
46290413,2062498374,1,1
46290456,2062498345,1,1
46290465,2062498319,1,1
46290465,2062498321,1,1
46290474,2062498319,1,1
46290474,2062498321,1,1
46290500,2062498319,1,1
46290500,2062498321,1,1
46290502,2062498255,1,1
46290527,2062498319,1,1
46290527,2062498321,1,1
46290529,2062498319,1,1
46290529,2062498321,1,1
46290546,2062498311,1,1
46290602,2062498319,1,1
46290602,2062498321,1,1
46290649,2062498319,1,1
46290649,2062498321,1,1
46290686,2062498319,1,1
46290686,2062498321,1,1
46290687,2062498319,1,1
46290687,2062498321,1,1
46290718,2062498342,1,1
46290727,2062498374,1,1
46290743,2062498319,1,1
46290743,2062498321,1,1
46290833,2062498319,1,1
46290833,2062498321,1,1
46290875,2062498319,1,1
46290875,2062498321,1,1
46290922,2062498319,1,1
46290922,2062498321,1,1
46291019,2062498319,1,1
46291019,2062498321,1,1
46291069,2062498319,1,1
46291069,2062498321,1,1
46291070,2062498344,1,1
46291113,2062498319,1,1
46291113,2062498321,1,1
46291123,2062498319,1,1
46291123,2062498321,1,1
46291135,2062498319,1,1
46291135,2062498321,1,1
46291136,2062498319,1,1
46291136,2062498321,1,1
46291137,2062498319,1,1
46291137,2062498321,1,1
46291141,2062498345,1,1
46291142,2062498319,1,1
46291142,2062498321,1,1
46291149,2062498319,1,1
46291149,2062498321,1,1
46291152,2062498319,1,1
46291152,2062498321,1,1
46291177,2062498319,1,1
46291177,2062498321,1,1
46291201,2062498319,1,1
46291201,2062498321,1,1
46291223,2062498344,1,1
46291276,2062498319,1,1
46291276,2062498321,1,1
46291280,2062498314,1,1
46291326,2062498323,1,1
46291429,2062498319,1,1
46291429,2062498321,1,1
46291453,2062498319,1,1
46291453,2062498321,1,1
46291477,2062498319,1,1
46291477,2062498321,1,1
46291478,2062498319,1,1
46291478,2062498321,1,1
46291493,2062498319,1,1
46291493,2062498321,1,1
46291497,2062498319,1,1
46291497,2062498321,1,1
46291522,2062498319,1,1
46291522,2062498321,1,1
46291530,2062498255,1,1
46291558,2062498319,1,1
46291558,2062498321,1,1
46291572,2062498319,1,1
46291572,2062498321,1,1
46291583,2062498319,1,1
46291583,2062498321,1,1
46291629,2062498319,1,1
46291629,2062498321,1,1
46291641,2062498255,1,1
46291669,2062498319,1,1
46291669,2062498321,1,1
46291678,2062498319,1,1
46291678,2062498321,1,1
46291702,2062498319,1,1
46291702,2062498321,1,1
46291709,2062498319,1,1
46291709,2062498321,1,1
46291715,2062498319,1,1
46291715,2062498321,1,1
46291717,2062498319,1,1
46291717,2062498321,1,1
46291725,2062498314,1,1
46291800,2062498319,1,1
46291800,2062498321,1,1
46291831,2062498319,1,1
46291831,2062498321,1,1
46291843,2062498319,1,1
46291843,2062498321,1,1
46291860,2062498319,1,1
46291860,2062498321,1,1
46291909,2062498344,1,1
46291929,2062498323,1,1
46291947,2062498319,1,1
46291947,2062498321,1,1
46292027,2062498374,1,1
46292057,2062498374,1,1
46292089,2062498319,1,1
46292089,2062498321,1,1
46292115,2062498255,1,1
46292123,2062498319,1,1
46292123,2062498321,1,1
46292143,2062498319,1,1
46292143,2062498321,1,1
46292158,2062498314,1,1
46292223,2062498319,1,1
46292223,2062498321,1,1
46292301,2062498319,1,1
46292301,2062498321,1,1
46292369,2062498319,1,1
46292369,2062498321,1,1
46292394,2062498319,1,1
46292394,2062498321,1,1
46292409,2062498319,1,1
46292409,2062498321,1,1
46292451,2062498319,1,1
46292451,2062498321,1,1
46292470,2062498319,1,1
46292470,2062498321,1,1
46292475,2062498345,1,1
46292477,2062498319,1,1
46292477,2062498321,1,1
46292507,2062498319,1,1
46292507,2062498321,1,1
46292515,2062498319,1,1
46292515,2062498321,1,1
46292550,2062498256,1,1
46292576,2062498319,1,1
46292576,2062498321,1,1
46292602,2062498319,1,1
46292602,2062498321,1,1
46292607,2062498319,1,1
46292607,2062498321,1,1
46292640,2062498319,1,1
46292640,2062498321,1,1
46292643,2062498319,1,1
46292643,2062498321,1,1
46292657,2062498319,1,1
46292657,2062498321,1,1
46292701,2062498323,1,1
46292712,2062498344,1,1
46292722,2062498345,1,1
46292737,2062498319,1,1
46292737,2062498321,1,1
46292744,2062498342,1,1
46292797,2062498319,1,1
46292797,2062498321,1,1
46292863,2062498319,1,1
46292863,2062498321,1,1
46292878,2062498311,1,1
46292916,2062498319,1,1
46292916,2062498321,1,1
46292928,2062498319,1,1
46292928,2062498321,1,1
46292961,2062498319,1,1
46292961,2062498321,1,1
46293009,2062498319,1,1
46293009,2062498321,1,1
46293047,2062498319,1,1
46293047,2062498321,1,1
46293071,2062498319,1,1
46293071,2062498321,1,1
46293085,2062498344,1,1
46293166,2062498319,1,1
46293166,2062498321,1,1
46293169,2062498314,1,1
46293194,2062498319,1,1
46293194,2062498321,1,1
46293210,2062498319,1,1
46293210,2062498321,1,1
46293239,2062498319,1,1
46293239,2062498321,1,1
46293328,2062498319,1,1
46293328,2062498321,1,1
46293398,2062498319,1,1
46293398,2062498321,1,1
46293433,2062498319,1,1
46293433,2062498321,1,1
46293481,2062498374,1,1
46293530,2062498319,1,1
46293530,2062498321,1,1
46293589,2062498319,1,1
46293589,2062498321,1,1
46293644,2062498345,1,1
46293725,2062498319,1,1
46293725,2062498321,1,1
46293746,2062498319,1,1
46293746,2062498321,1,1
46293779,2062498319,1,1
46293779,2062498321,1,1
46293811,2062498319,1,1
46293811,2062498321,1,1
46293837,2062498344,1,1
46293892,2062498319,1,1
46293892,2062498321,1,1
46293954,2062498314,1,1
46293966,2062498319,1,1
46293966,2062498321,1,1
46293974,2062498319,1,1
46293974,2062498321,1,1
46294030,2062498319,1,1
46294030,2062498321,1,1
46294050,2062498319,1,1
46294050,2062498321,1,1
46294064,2062498319,1,1
46294064,2062498321,1,1
46294075,2062498319,1,1
46294075,2062498321,1,1
46294090,2062498319,1,1
46294090,2062498321,1,1
46294130,2062498319,1,1
46294130,2062498321,1,1
46294153,2062498319,1,1
46294153,2062498321,1,1
46294155,2062498319,1,1
46294155,2062498321,1,1
46294173,2062498345,1,1
46294175,2062498319,1,1
46294175,2062498321,1,1
46294181,2062498314,1,1
46294184,2062498323,1,1
