concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2061501836,Intravascular Doppler velocity and/or pressure derived coronary flow reserve measurement (coronary vessel or graft) during coronary angiography including pharmacologically induced stress; each additional vessel (List separately in addition to code for pri,Procedure,MIMIC4,CPT4,,93572,2025-03-14,2099-12-31,
2061501837,"Percutaneous transcatheter closure of congenital interatrial communication (ie, Fontan fenestration, atrial septal defect) with implant",Procedure,MIMIC4,CPT4,,93580,2025-03-14,2099-12-31,
2061501838,Percutaneous transcatheter closure of patent ductus arteriosus,Procedure,MIMIC4,CPT4,,93582,2025-03-14,2099-12-31,
2061501839,"Percutaneous transcatheter closure of paravalvular leak; initial occlusion device, mitral valve",Procedure,MIMIC4,CPT4,,93590,2025-03-14,2099-12-31,
2061501840,Intraventricular and/or intra-atrial mapping of tachycardia site(s) with catheter manipulation to record from multiple sites to identify origin of tachycardia (List separately in addition to code for primary procedure),Procedure,MIMIC4,CPT4,,93609,2025-03-14,2099-12-31,
2061501841,"Comprehensive electrophysiologic evaluation including insertion and repositioning of multiple electrode catheters with induction or attempted induction of arrhythmia; with right atrial pacing and recording, right ventricular pacing and recording, His bund",Procedure,MIMIC4,CPT4,,93620,2025-03-14,2099-12-31,
2061501842,"Intracardiac catheter ablation of atrioventricular node function, atrioventricular conduction for creation of complete heart block, with or without temporary pacemaker placement",Procedure,MIMIC4,CPT4,,93650,2025-03-14,2099-12-31,
2061501843,"Intracardiac catheter ablation of arrhythmogenic focus; for treatment of supraventricular tachycardia by ablation of fast or slow atrioventricular pathways, accessory atrioventricular connections or other atrial foci, singly or in combination",Procedure,MIMIC4,CPT4,,93651,2025-03-14,2099-12-31,
2061501844,Intracardiac catheter ablation of arrhythmogenic focus; for treatment of ventricular tachycardia,Procedure,MIMIC4,CPT4,,93652,2025-03-14,2099-12-31,
2061501845,"Comprehensive electrophysiologic evaluation including transseptal catheterizations, insertion and repositioning of multiple electrode catheters with induction or attempted induction of an arrhythmia including left or right atrial pacing/recording when nec",Procedure,MIMIC4,CPT4,,93656,2025-03-14,2099-12-31,
2061501846,Additional linear or focal intracardiac catheter ablation of the left or right atrium for treatment of atrial fibrillation remaining after completion of pulmonary vein isolation (List separately in addition to code for primary procedure),Procedure,MIMIC4,CPT4,,93657,2025-03-14,2099-12-31,
2061501847,"Intracardiac echocardiography during therapeutic/diagnostic intervention, including imaging supervision and interpretation (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,93662,2025-03-14,2099-12-31,
2061501848,Unlisted cardiovascular service or procedure,Procedure,MIMIC4,CPT4,,93799,2025-03-14,2099-12-31,
2061501849,"Noninvasive physiologic study of implanted wireless pressure sensor in aneurysmal sac following endovascular repair, complete study including recording, analysis of pressure and waveform tracings, interpretation and report",Procedure,MIMIC4,CPT4,,93982,2025-03-14,2099-12-31,
2061501850,"Ventilation assist and management, initiation of pressure or volume preset ventilators for assisted or controlled breathing; hospital inpatient/observation, initial day",Visit,MIMIC4,Visit,,94002,2025-03-14,2099-12-31,
2061501851,"Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug); initial, up to 1 hour",Procedure,MIMIC4,CPT4,,96365,2025-03-14,2099-12-31,
2061501852,"Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug); each additional hour (List separately in addition to code for primary procedure)",Procedure,MIMIC4,CPT4,,96366,2025-03-14,2099-12-31,
2061501853,"Therapeutic, prophylactic, or diagnostic injection (specify substance or drug); subcutaneous or intramuscular",Procedure,MIMIC4,CPT4,,96372,2025-03-14,2099-12-31,
2061501854,"Chemotherapy administration, intravenous infusion technique; up to 1 hour, single or initial substance/drug",Procedure,MIMIC4,CPT4,,96413,2025-03-14,2099-12-31,
2061501855,"Chemotherapy administration, intra-arterial; push technique",Procedure,MIMIC4,CPT4,,96420,2025-03-14,2099-12-31,
2061501856,Unlisted chemotherapy procedure,Procedure,MIMIC4,CPT4,,96549,2025-03-14,2099-12-31,
2061501857,"Debridement (eg, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps), open wound, (eg, fibrin, devitalized epidermis and/or dermis, exudate, debris, biofilm), including topical application(s), wound",Procedure,MIMIC4,CPT4,,97597,2025-03-14,2099-12-31,
2061501858,"Negative pressure wound therapy (eg, vacuum assisted drainage collection), utilizing durable medical equipment (DME), including topical application(s), wound assessment, and instruction(s) for ongoing care, per session; total wound(s) surface area less th",Procedure,MIMIC4,CPT4,,97605,2025-03-14,2099-12-31,
2061501859,"Phlebotomy, therapeutic (separate procedure)",Procedure,MIMIC4,CPT4,,99195,2025-03-14,2099-12-31,
2061501860,"Initial observation care, per day, for the evaluation and management of a patient which requires these 3 key components: A detailed or comprehensive history; A detailed or comprehensive examination; and Medical decision making that is straightforward or o",Procedure,MIMIC4,CPT4,,99218,2025-03-14,2099-12-31,
2061501861,"Initial observation care, per day, for the evaluation and management of a patient, which requires these 3 key components: A comprehensive history; A comprehensive examination; and Medical decision making of moderate complexity. Counseling and/or coordinat",Procedure,MIMIC4,CPT4,,99219,2025-03-14,2099-12-31,
2061501862,"Initial observation care, per day, for the evaluation and management of a patient, which requires these 3 key components: A comprehensive history; A comprehensive examination; and Medical decision making of high complexity. Counseling and/or coordination",Procedure,MIMIC4,CPT4,,99220,2025-03-14,2099-12-31,
2061501863,"Emergency department visit for the evaluation and management of a patient, which requires a medically appropriate history and/or examination and high level of medical decision making",Visit,MIMIC4,Visit,,99285,2025-03-14,2099-12-31,
2061501864,"Critical care, evaluation and management of the critically ill or critically injured patient; first 30-74 minutes",Procedure,MIMIC4,CPT4,,99291,2025-03-14,2099-12-31,
2061501865,Advair Diskus,Drug,MIMIC4,Branded Drug Comp,,ADVA500/50,2025-03-14,2099-12-31,
2061501866,AI,Metadata,MIMIC4,Undefined,,AI,2025-03-14,2099-12-31,
2061501867,Appl,Unit,MIMIC4,Unit,,APPL,2025-03-14,2099-12-31,
2061501868,application,Unit,MIMIC4,Unit,,APPLICATION,2025-03-14,2099-12-31,
2061501869,Ascites,Specimen,MIMIC4,Specimen,,ASCITES,2025-03-14,2099-12-31,
2061501870,BOTH EYES,Route,MIMIC4,Qualifier Value,,BOTH EYES,2025-03-14,2099-12-31,
2061501871,?C,Unit,MIMIC4,Unit,,?C,2025-03-14,2099-12-31,
2061501872,"Laparoscopy, surgical, esophageal sphincter augmentation with device (e.g., magnetic band)",Procedure,MIMIC4,HCPCS,,C9737,2025-03-14,2099-12-31,
2061501873,WFDB data identifier,Metadata,MIMIC4,Undefined,,CASE.DATA.ID,2025-03-14,2099-12-31,
2061501874,WFDB case identifier,Metadata,MIMIC4,Undefined,,CASE.ID,2025-03-14,2099-12-31,
2061501875,WFDB data segment split number,Metadata,MIMIC4,Undefined,,CASE.ID.SPLIT_ID,2025-03-14,2099-12-31,
2061501876,WFDB split number,Metadata,MIMIC4,Undefined,,CASE.ID.SPLIT_N,2025-03-14,2099-12-31,
2061501877,WFDB case data segment name,Metadata,MIMIC4,Undefined,,CASE.SEGMENT.ID,2025-03-14,2099-12-31,
2061501878,CC,Unit,MIMIC4,Unit,,CC,2025-03-14,2099-12-31,
2061501879,cell,Unit,MIMIC4,Unit,,CELL,2025-03-14,2099-12-31,
2061501880,cm,Unit,MIMIC4,Unit,,CM,2025-03-14,2099-12-31,
2061501881,cm3,Unit,MIMIC4,Unit,,CM3,2025-03-14,2099-12-31,
2061501882,cmH2O,Unit,MIMIC4,Unit,,CMH2O,2025-03-14,2099-12-31,
2061501883,Cosyntropin 250mcg Vial,Drug,MIMIC4,Clinical Drug,,COSY25I,2025-03-14,2099-12-31,
2061501884,cp,Unit,MIMIC4,Unit,,CP,2025-03-14,2099-12-31,
2061501885,cps,Unit,MIMIC4,Unit,,CPS,2025-03-14,2099-12-31,
2061501886,CUP,Unit,MIMIC4,Unit,,CUP,2025-03-14,2099-12-31,
2061501887,Degree,Unit,MIMIC4,Unit,,DEGREE,2025-03-14,2099-12-31,
2061501888,DELTAQTC [MSEC],Metadata,MIMIC4,Undefined,,DELTAQTC [MSEC],2025-03-14,2099-12-31,
2061501889,DLPICC,Route,MIMIC4,Qualifier Value,,DLPICC,2025-03-14,2099-12-31,
2061501890,Drop,Unit,MIMIC4,Unit,,DROP,2025-03-14,2099-12-31,
2061501891,drop ou,Unit,MIMIC4,Unit,,DROP OU,2025-03-14,2099-12-31,
2061501892,DROPs,Unit,MIMIC4,Unit,,DROPS,2025-03-14,2099-12-31,
2061501893,drops each eye,Unit,MIMIC4,Unit,,DROPS EACH EYE,2025-03-14,2099-12-31,
2061501894,DRP,Unit,MIMIC4,Unit,,DRP,2025-03-14,2099-12-31,
2061501895,ED,Route,MIMIC4,Qualifier Value,,ED,2025-03-14,2099-12-31,
2061501896,ENTERAL TUBE ONLY ? NOT ORAL,Route,MIMIC4,Qualifier Value,,ENTERAL TUBE ONLY ? NOT ORAL,2025-03-14,2099-12-31,
2061501897,ES,Metadata,MIMIC4,Undefined,,ES,2025-03-14,2099-12-31,
2061501898,ET,Route,MIMIC4,Qualifier Value,,ET,2025-03-14,2099-12-31,
2061501899,EU/dL,Unit,MIMIC4,Unit,,EU/DL,2025-03-14,2099-12-31,
2061501900,?F,Unit,MIMIC4,Unit,,?F,2025-03-14,2099-12-31,
2061501901,FEMORAL VEIN,Route,MIMIC4,Qualifier Value,,FEMORAL VEIN,2025-03-14,2099-12-31,
2061501902,fL,Unit,MIMIC4,Unit,,FL,2025-03-14,2099-12-31,
2061501903,g,Unit,MIMIC4,Unit,,G,2025-03-14,2099-12-31,
2061501904,Colorectal cancer screening; colonoscopy on individual at high risk,Procedure,MIMIC4,Procedure,,G0105,2025-03-14,2099-12-31,
2061501905,Colorectal cancer screening; colonoscopy on individual not meeting criteria for high risk,Procedure,MIMIC4,Procedure,,G0121,2025-03-14,2099-12-31,
2061501906,"Placement of occlusive device into either a venous or arterial access site, post surgical or interventional procedure (e.g., angioseal plug, vascular plug)",Procedure,MIMIC4,HCPCS,,G0269,2025-03-14,2099-12-31,
2061501907,"Renal angiography, non-selective, one or both kidneys, performed at the same time as cardiac catheterization and/or coronary angiography, includes positioning or placement of any catheter in the abdom",Procedure,MIMIC4,HCPCS,,G0275,2025-03-14,2099-12-31,
2061501908,"Iliac and/or femoral artery angiography, non-selective, bilateral or ipsilateral to catheter insertion, performed at the same time as cardiac catheterization and/or coronary angiography, includes positioning or placement of the catheter in the distal a...",Procedure,MIMIC4,HCPCS,,G0278,2025-03-14,2099-12-31,
2061501909,"Arthroscopy, knee, surgical, for removal of loose body, foreign body, debridement/shaving of articular cartilage (chondroplasty) at the time of other surgical knee arthroscopy in a different compartment of the same knee",Procedure,MIMIC4,HCPCS,,G0289,2025-03-14,2099-12-31,
2061501910,"Transcatheter placement of a drug eluting intracoronary stent(s), percutaneous, with or without other therapeutic intervention, any method; single vessel",Procedure,MIMIC4,HCPCS,,G0290,2025-03-14,2099-12-31,
2061501911,"Transcatheter placement of a drug eluting intracoronary stent(s), percutaneous, with or without other therapeutic intervention, any method; each additional vessel",Procedure,MIMIC4,HCPCS,,G0291,2025-03-14,2099-12-31,
2061501912,Bone marrow aspiration performed with bone marrow biopsy through the same incision on the same date of service,Procedure,MIMIC4,HCPCS,,G0364,2025-03-14,2099-12-31,
2061501913,"Hospital observation service, per hour",Visit,MIMIC4,Visit,,G0378,2025-03-14,2099-12-31,
2061501914,Direct admission of patient for hospital observation care,Visit,MIMIC4,Visit,,G0379,2025-03-14,2099-12-31,
2061501915,g/1L NS,Unit,MIMIC4,Unit,,G/1L NS,2025-03-14,2099-12-31,
2061501916,g/dl,Unit,MIMIC4,Unit,,G/DL,2025-03-14,2099-12-31,
2061501917,g/h,Unit,MIMIC4,Unit,,G/H,2025-03-14,2099-12-31,
2061501918,g/hr,Unit,MIMIC4,Unit,,G/HR,2025-03-14,2099-12-31,
2061501919,g/kg,Unit,MIMIC4,Unit,,G/KG,2025-03-14,2099-12-31,
2061501920,gm,Unit,MIMIC4,Unit,,GM,2025-03-14,2099-12-31,
2061501921,gm/hr,Unit,MIMIC4,Unit,,GM/HR,2025-03-14,2099-12-31,
2061501922,gm/kg,Unit,MIMIC4,Unit,,GM/KG,2025-03-14,2099-12-31,
2061501923,GR,Unit,MIMIC4,Unit,,GR,2025-03-14,2099-12-31,
2061501924,grains,Unit,MIMIC4,Unit,,GRAINS,2025-03-14,2099-12-31,
2061501925,gram,Unit,MIMIC4,Unit,,GRAM,2025-03-14,2099-12-31,
2061501926,gram/100 mL,Unit,MIMIC4,Unit,,GRAM/100 ML,2025-03-14,2099-12-31,
2061501927,gram/118 mL,Unit,MIMIC4,Unit,,GRAM/118 ML,2025-03-14,2099-12-31,
2061501928,gram/12 gram,Unit,MIMIC4,Unit,,GRAM/12 GRAM,2025-03-14,2099-12-31,
2061501929,gram/15 mL,Unit,MIMIC4,Unit,,GRAM/15 ML,2025-03-14,2099-12-31,
2061501930,gram/59 mL,Unit,MIMIC4,Unit,,GRAM/59 ML,2025-03-14,2099-12-31,
2061501931,gram/60 mL,Unit,MIMIC4,Unit,,GRAM/60 ML,2025-03-14,2099-12-31,
2061501932,gram/ml,Unit,MIMIC4,Unit,,GRAM/ML,2025-03-14,2099-12-31,
2061501933,gram/mL iron,Unit,MIMIC4,Unit,,GRAM/ML IRON,2025-03-14,2099-12-31,
2061501934,Grams,Unit,MIMIC4,Unit,,GRAMS,2025-03-14,2099-12-31,
2061501935,grams/hour,Unit,MIMIC4,Unit,,GRAMS/HOUR,2025-03-14,2099-12-31,
2061501936,WFDB study group name,Metadata,MIMIC4,Undefined,,GROUP.ID,2025-03-14,2099-12-31,
2061501937,Influenza A (H1N1) Vaccine,Drug,MIMIC4,Vaccine Group,,H1N1VACC,2025-03-14,2099-12-31,
2061501938,Haemophilus B Conj. Vaccine,Drug,MIMIC4,Vaccine Group,,HAEM5I,2025-03-14,2099-12-31,
2061501939,Hepatitis B Vaccine,Drug,MIMIC4,Vaccine Group,,HEPA0.5I,2025-03-14,2099-12-31,
2061501940,Hepatitis A Vaccine,Drug,MIMIC4,Vaccine Group,,HEPAV1I,2025-03-14,2099-12-31,
2061501941,NEO*IM*Hepatitis B Vaccine,Drug,MIMIC4,Vaccine Group,,HEPV10I,2025-03-14,2099-12-31,
2061501942,HISPANIC/LATINO - CENTRAL AMERICAN,Ethnicity,MIMIC4,Ethnicity,,HISPANIC/LATINO - CENTRAL AMERICAN,2025-03-14,2099-12-31,
2061501943,HISPANIC/LATINO - COLUMBIAN,Ethnicity,MIMIC4,Ethnicity,,HISPANIC/LATINO - COLUMBIAN,2025-03-14,2099-12-31,
2061501944,HISPANIC/LATINO - CUBAN,Ethnicity,MIMIC4,Ethnicity,,HISPANIC/LATINO - CUBAN,2025-03-14,2099-12-31,
2061501945,HISPANIC/LATINO - GUATEMALAN,Ethnicity,MIMIC4,Ethnicity,,HISPANIC/LATINO - GUATEMALAN,2025-03-14,2099-12-31,
2061501946,HISPANIC/LATINO - HONDURAN,Ethnicity,MIMIC4,Ethnicity,,HISPANIC/LATINO - HONDURAN,2025-03-14,2099-12-31,
2061501947,HISPANIC/LATINO - MEXICAN,Ethnicity,MIMIC4,Ethnicity,,HISPANIC/LATINO - MEXICAN,2025-03-14,2099-12-31,
2061501948,HISPANIC/LATINO - PUERTO RICAN,Ethnicity,MIMIC4,Ethnicity,,HISPANIC/LATINO - PUERTO RICAN,2025-03-14,2099-12-31,
2061501949,HISPANIC/LATINO - SALVADORAN,Ethnicity,MIMIC4,Ethnicity,,HISPANIC/LATINO - SALVADORAN,2025-03-14,2099-12-31,
2061501950,HISPANIC OR LATINO,Ethnicity,MIMIC4,Ethnicity,,HISPANIC OR LATINO,2025-03-14,2099-12-31,
2061501951,hour,Unit,MIMIC4,Unit,,HOUR,2025-03-14,2099-12-31,
2061501952,/hour,Unit,MIMIC4,Unit,,/HOUR,2025-03-14,2099-12-31,
2061501953,/hpf,Unit,MIMIC4,Unit,,/HPF,2025-03-14,2099-12-31,
2061501954,#/hpf,Unit,MIMIC4,Unit,,#/HPF,2025-03-14,2099-12-31,
2061501955,/hr,Unit,MIMIC4,Unit,,/HR,2025-03-14,2099-12-31,
2061501956,hrs,Unit,MIMIC4,Unit,,HRS,2025-03-14,2099-12-31,
2061501957,ID,Route,MIMIC4,Qualifier Value,,ID,2025-03-14,2099-12-31,
2061501958,IL,Route,MIMIC4,Qualifier Value,,IL,2025-03-14,2099-12-31,
2061501959,IMPELLA,Route,MIMIC4,Qualifier Value,,IMPELLA,2025-03-14,2099-12-31,
2061501960,in,Unit,MIMIC4,Unit,,IN,2025-03-14,2099-12-31,
2061501961,INCH,Unit,MIMIC4,Unit,,INCH,2025-03-14,2099-12-31,
2061501962,inches,Unit,MIMIC4,Unit,,INCHES,2025-03-14,2099-12-31,
2061501963,Influenza Virus Vaccine,Drug,MIMIC4,Vaccine Group,,INFV,2025-03-14,2099-12-31,
2061501964,International Units,Unit,MIMIC4,Unit,,INTERNATIONAL UNITS,2025-03-14,2099-12-31,
2061501965,INTRA-ARTERIALLY,Route,MIMIC4,Qualifier Value,,INTRA-ARTERIALLY,2025-03-14,2099-12-31,
2061501966,INTRALESIONAL,Route,MIMIC4,Qualifier Value,,INTRALESIONAL,2025-03-14,2099-12-31,
2061501967,INTRAPERICARDIAL,Route,MIMIC4,Qualifier Value,,INTRAPERICARDIAL,2025-03-14,2099-12-31,
2061501968,INTRAPLEURAL,Route,MIMIC4,Qualifier Value,,INTRAPLEURAL,2025-03-14,2099-12-31,
2061501969,INTRAVITREAL,Route,MIMIC4,Qualifier Value,,INTRAVITREAL,2025-03-14,2099-12-31,
2061501970,iron)/5 mL,Unit,MIMIC4,Unit,,IRON)/5 ML,2025-03-14,2099-12-31,
2061501971,ITPCA,Route,MIMIC4,Qualifier Value,,ITPCA,2025-03-14,2099-12-31,
2061501972,iu,Unit,MIMIC4,Unit,,IU,2025-03-14,2099-12-31,
2061501973,IU,Route,MIMIC4,Qualifier Value,,IU,2025-03-14,2099-12-31,
2061501974,IU/L,Unit,MIMIC4,Unit,,IU/L,2025-03-14,2099-12-31,
2061501975,IU/mL,Unit,MIMIC4,Unit,,IU/ML,2025-03-14,2099-12-31,
2061501976,IV,Route,MIMIC4,Qualifier Value,,IV,2025-03-14,2099-12-31,
2061501977,IV BOLUS,Route,MIMIC4,Qualifier Value,,IV BOLUS,2025-03-14,2099-12-31,
2061501978,IVCI,Route,MIMIC4,Qualifier Value,,IVCI,2025-03-14,2099-12-31,
2061501979,IV DRIP,Route,MIMIC4,Qualifier Value,,IV DRIP,2025-03-14,2099-12-31,
2061501980,IV FLUSH,Route,MIMIC4,Qualifier Value,,IV FLUSH,2025-03-14,2099-12-31,
2061501981,IV FLUSH*,Route,MIMIC4,Qualifier Value,,IV FLUSH*,2025-03-14,2099-12-31,
2061501982,IV INFUSION,Route,MIMIC4,Qualifier Value,,IV INFUSION,2025-03-14,2099-12-31,
2061501983,IVPCA,Route,MIMIC4,Qualifier Value,,IVPCA,2025-03-14,2099-12-31,
2061501984,IVT,Route,MIMIC4,Qualifier Value,,IVT,2025-03-14,2099-12-31,
2061501985,kcal/day,Unit,MIMIC4,Unit,,KCAL/DAY,2025-03-14,2099-12-31,
2061501986,kcal/kg,Unit,MIMIC4,Unit,,KCAL/KG,2025-03-14,2099-12-31,
2061501987,kcal/mL,Unit,MIMIC4,Unit,,KCAL/ML,2025-03-14,2099-12-31,
2061501988,kg,Unit,MIMIC4,Unit,,KG,2025-03-14,2099-12-31,
2061501989,lbs,Unit,MIMIC4,Unit,,LBS,2025-03-14,2099-12-31,
2061501990,LEFT EYE,Route,MIMIC4,Qualifier Value,,LEFT EYE,2025-03-14,2099-12-31,
2061501991,L/hr,Unit,MIMIC4,Unit,,L/HR,2025-03-14,2099-12-31,
2061501992,Liters,Unit,MIMIC4,Unit,,LITERS,2025-03-14,2099-12-31,
2061501993,L/min,Unit,MIMIC4,Unit,,L/MIN,2025-03-14,2099-12-31,
2061501994,L/min/m2,Unit,MIMIC4,Unit,,L/MIN/M2,2025-03-14,2099-12-31,
2061501995,log10 copies/mL,Unit,MIMIC4,Unit,,LOG10 COPIES/ML,2025-03-14,2099-12-31,
2061501996,log10 cop/mL,Unit,MIMIC4,Unit,,LOG10 COP/ML,2025-03-14,2099-12-31,
2061501997,log10 IU/mL,Unit,MIMIC4,Unit,,LOG10 IU/ML,2025-03-14,2099-12-31,
2061501998,mA,Unit,MIMIC4,Unit,,MA,2025-03-14,2099-12-31,
2061501999,Magnesium Sulfate 1GM/2ML VIAL,Drug,MIMIC4,Clinical Drug,,MAGS1I,2025-03-14,2099-12-31,
2061502000,Mcg,Unit,MIMIC4,Unit,,MCG,2025-03-14,2099-12-31,
2061502001,mcg/0.5 mL,Unit,MIMIC4,Unit,,MCG/0.5 ML,2025-03-14,2099-12-31,
2061502002,mcg/0.8 mL,Unit,MIMIC4,Unit,,MCG/0.8 ML,2025-03-14,2099-12-31,
2061502003,mcg (120 doses),Unit,MIMIC4,Unit,,MCG (120 DOSES),2025-03-14,2099-12-31,
2061502004,mcg/24 hr,Unit,MIMIC4,Unit,,MCG/24 HR,2025-03-14,2099-12-31,
2061502005,mcg/2.7 mL,Unit,MIMIC4,Unit,,MCG/2.7 ML,2025-03-14,2099-12-31,
2061502006,mcg/2 mL,Unit,MIMIC4,Unit,,MCG/2 ML,2025-03-14,2099-12-31,
2061502007,mcg (30 doses),Unit,MIMIC4,Unit,,MCG (30 DOSES),2025-03-14,2099-12-31,
2061502008,mcg/ACT,Unit,MIMIC4,Unit,,MCG/ACT,2025-03-14,2099-12-31,
2061502009,mcg/actuation,Unit,MIMIC4,Unit,,MCG/ACTUATION,2025-03-14,2099-12-31,
2061502010,mcg/day,Unit,MIMIC4,Unit,,MCG/DAY,2025-03-14,2099-12-31,
2061502011,mcg/dose,Unit,MIMIC4,Unit,,MCG/DOSE,2025-03-14,2099-12-31,
2061502012,mcg/h,Unit,MIMIC4,Unit,,MCG/H,2025-03-14,2099-12-31,
2061502013,mcg/hour,Unit,MIMIC4,Unit,,MCG/HOUR,2025-03-14,2099-12-31,
2061502014,mcg/hr,Unit,MIMIC4,Unit,,MCG/HR,2025-03-14,2099-12-31,
2061502015,mcg/kg,Unit,MIMIC4,Unit,,MCG/KG,2025-03-14,2099-12-31,
2061502016,mcg/kg/hour,Unit,MIMIC4,Unit,,MCG/KG/HOUR,2025-03-14,2099-12-31,
2061502017,mcg/ kg/ hr,Unit,MIMIC4,Unit,,MCG/ KG/ HR,2025-03-14,2099-12-31,
2061502018,Mcg/kg/hr,Unit,MIMIC4,Unit,,MCG/KG/HR,2025-03-14,2099-12-31,
2061502019,mcg/kg/min,Unit,MIMIC4,Unit,,MCG/KG/MIN,2025-03-14,2099-12-31,
2061502020,mcg/min,Unit,MIMIC4,Unit,,MCG/MIN,2025-03-14,2099-12-31,
2061502021,mcg/mL,Unit,MIMIC4,Unit,,MCG/ML,2025-03-14,2099-12-31,
2061502022,mcgr,Unit,MIMIC4,Unit,,MCGR,2025-03-14,2099-12-31,
2061502023,MCL,Metadata,MIMIC4,Undefined,,MCL,2025-03-14,2099-12-31,
2061502024,MENINGOcoccal Conj Vaccine (Menactra),Drug,MIMIC4,CVX,,MENA0.5I,2025-03-14,2099-12-31,
2061502025,MENINGOcoccal Poly Vaccine (Menomune),Drug,MIMIC4,CVX,,MENI5I,2025-03-14,2099-12-31,
2061502026,mEq.,Unit,MIMIC4,Unit,,MEQ.,2025-03-14,2099-12-31,
2061502027,mEQ,Unit,MIMIC4,Unit,,MEQ,2025-03-14,2099-12-31,
2061502028,mEq/1000 ml NS,Unit,MIMIC4,Unit,,MEQ/1000 ML NS,2025-03-14,2099-12-31,
2061502029,mEq/100mL,Unit,MIMIC4,Unit,,MEQ/100ML,2025-03-14,2099-12-31,
2061502030,mEq/100 mL SW,Unit,MIMIC4,Unit,,MEQ/100 ML SW,2025-03-14,2099-12-31,
2061502031,mEq/15 mL,Unit,MIMIC4,Unit,,MEQ/15 ML,2025-03-14,2099-12-31,
2061502032,mEq / 1L NS,Unit,MIMIC4,Unit,,MEQ / 1L NS,2025-03-14,2099-12-31,
2061502033,mEq/200mL,Unit,MIMIC4,Unit,,MEQ/200ML,2025-03-14,2099-12-31,
2061502034,mEq/200 mL NS,Unit,MIMIC4,Unit,,MEQ/200 ML NS,2025-03-14,2099-12-31,
2061502035,mEq / 400 mL,Unit,MIMIC4,Unit,,MEQ / 400 ML,2025-03-14,2099-12-31,
2061502036,mEq/500ml,Unit,MIMIC4,Unit,,MEQ/500ML,2025-03-14,2099-12-31,
2061502037,mEq/500ml D5W,Unit,MIMIC4,Unit,,MEQ/500ML D5W,2025-03-14,2099-12-31,
2061502038,mEq/5 mL,Unit,MIMIC4,Unit,,MEQ/5 ML,2025-03-14,2099-12-31,
2061502039,mEq in 1L,Unit,MIMIC4,Unit,,MEQ IN 1L,2025-03-14,2099-12-31,
2061502040,mEq in 500ml D5W,Unit,MIMIC4,Unit,,MEQ IN 500ML D5W,2025-03-14,2099-12-31,
2061502041,mEq/kg,Unit,MIMIC4,Unit,,MEQ/KG,2025-03-14,2099-12-31,
2061502042,mEq/L,Unit,MIMIC4,Unit,,MEQ/L,2025-03-14,2099-12-31,
2061502043,mEq/mL,Unit,MIMIC4,Unit,,MEQ/ML,2025-03-14,2099-12-31,
2061502044,mEq / mL SW,Unit,MIMIC4,Unit,,MEQ / ML SW,2025-03-14,2099-12-31,
2061502045,Mg,Unit,MIMIC4,Unit,,MG,2025-03-14,2099-12-31,
2061502046,mg/0.1mL,Unit,MIMIC4,Unit,,MG/0.1ML,2025-03-14,2099-12-31,
2061502047,mg/0.3 mL,Unit,MIMIC4,Unit,,MG/0.3 ML,2025-03-14,2099-12-31,
2061502048,mg/0.4 mL,Unit,MIMIC4,Unit,,MG/0.4 ML,2025-03-14,2099-12-31,
2061502049,mg/0.5 mL,Unit,MIMIC4,Unit,,MG/0.5 ML,2025-03-14,2099-12-31,
2061502050,mg/0.5mL (0.51),Unit,MIMIC4,Unit,,MG/0.5ML (0.51),2025-03-14,2099-12-31,
2061502051,mg/0.67 mL,Unit,MIMIC4,Unit,,MG/0.67 ML,2025-03-14,2099-12-31,
2061502052,mg/0.6mL,Unit,MIMIC4,Unit,,MG/0.6ML,2025-03-14,2099-12-31,
2061502053,mg/0.8 mL,Unit,MIMIC4,Unit,,MG/0.8 ML,2025-03-14,2099-12-31,
2061502054,mg / 0 mg,Unit,MIMIC4,Unit,,MG / 0 MG,2025-03-14,2099-12-31,
2061502055,mg/ 0mg,Unit,MIMIC4,Unit,,MG/ 0MG,2025-03-14,2099-12-31,
2061502056,mg/ 0 mg,Unit,MIMIC4,Unit,,MG/ 0 MG,2025-03-14,2099-12-31,
2061502057,mg/0 mg,Unit,MIMIC4,Unit,,MG/0 MG,2025-03-14,2099-12-31,
2061502058,mg\ 0 mg,Unit,MIMIC4,Unit,,MG\ 0 MG,2025-03-14,2099-12-31,
2061502059,MG/0MG,Unit,MIMIC4,Unit,,MG/0MG,2025-03-14,2099-12-31,
2061502060,mg/0mgs,Unit,MIMIC4,Unit,,MG/0MGS,2025-03-14,2099-12-31,
2061502061,mg/100mg,Unit,MIMIC4,Unit,,MG/100MG,2025-03-14,2099-12-31,
2061502062,mg/100 mL,Unit,MIMIC4,Unit,,MG/100 ML,2025-03-14,2099-12-31,
2061502063,mg/1.25 gram),Unit,MIMIC4,Unit,,MG/1.25 GRAM),2025-03-14,2099-12-31,
2061502064,mg\ 150 mg,Unit,MIMIC4,Unit,,MG\ 150 MG,2025-03-14,2099-12-31,
