concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2062499370,Impaired Skin Odor #1,Measurement,MIMIC4,Suppl Concept,S,224564,2025-05-07,2099-12-31,
2062499371,Impaired Skin Length #6,Measurement,MIMIC4,Suppl Concept,S,224920,2025-05-07,2099-12-31,
2062499372,Impaired Skin Length #5,Measurement,MIMIC4,Suppl Concept,S,224919,2025-05-07,2099-12-31,
2062499373,Impaired Skin Length #4,Measurement,MIMIC4,Suppl Concept,S,224918,2025-05-07,2099-12-31,
2062499374,Impaired Skin Length #3,Measurement,MIMIC4,Suppl Concept,S,224917,2025-05-07,2099-12-31,
2062499375,Impaired Skin Length #2,Measurement,MIMIC4,Suppl Concept,S,224916,2025-05-07,2099-12-31,
2062499376,Impaired Skin Length #1,Measurement,MIMIC4,Suppl Concept,S,224562,2025-05-07,2099-12-31,
2062499377,Sheath Tubing Change,Observation,MIMIC4,Suppl Concept,S,225769,2025-05-07,2099-12-31,
2062499378,Impaired Skin Drainage Amount #8,Measurement,MIMIC4,Suppl Concept,S,224915,2025-05-07,2099-12-31,
2062499379,Impaired Skin Drainage Amount #7,Measurement,MIMIC4,Suppl Concept,S,224914,2025-05-07,2099-12-31,
2062499380,Impaired Skin Drainage Amount #6,Measurement,MIMIC4,Suppl Concept,S,224913,2025-05-07,2099-12-31,
2062499381,Impaired Skin Drainage Amount #5,Measurement,MIMIC4,Suppl Concept,S,224912,2025-05-07,2099-12-31,
2062499382,Impaired Skin Drainage Amount #4,Measurement,MIMIC4,Suppl Concept,S,224911,2025-05-07,2099-12-31,
2062499383,Impaired Skin Drainage Amount #3,Measurement,MIMIC4,Suppl Concept,S,224910,2025-05-07,2099-12-31,
2062499384,Impaired Skin Drainage Amount #2,Measurement,MIMIC4,Suppl Concept,S,224909,2025-05-07,2099-12-31,
2062499385,Impaired Skin Drainage Amount #1,Measurement,MIMIC4,Suppl Concept,S,224847,2025-05-07,2099-12-31,
2062499386,Impaired Skin - Dressing Change #9,Observation,MIMIC4,Suppl Concept,S,227798,2025-05-07,2099-12-31,
2062499387,Impaired Skin - Dressing Change #8,Observation,MIMIC4,Suppl Concept,S,227797,2025-05-07,2099-12-31,
2062499388,Impaired Skin - Dressing Change #7,Observation,MIMIC4,Suppl Concept,S,227796,2025-05-07,2099-12-31,
2062499389,Impaired Skin - Dressing Change #6,Observation,MIMIC4,Suppl Concept,S,227795,2025-05-07,2099-12-31,
2062499390,Impaired Skin - Dressing Change #5,Observation,MIMIC4,Suppl Concept,S,227794,2025-05-07,2099-12-31,
2062499391,Impaired Skin - Dressing Change #4,Observation,MIMIC4,Suppl Concept,S,227793,2025-05-07,2099-12-31,
2062499392,Impaired Skin - Dressing Change #3,Observation,MIMIC4,Suppl Concept,S,227792,2025-05-07,2099-12-31,
2062499393,Impaired Skin - Dressing Change #2,Observation,MIMIC4,Suppl Concept,S,227791,2025-05-07,2099-12-31,
2062499394,Impaired Skin - Dressing Change #10,Observation,MIMIC4,Suppl Concept,S,227800,2025-05-07,2099-12-31,
2062499395,Impaired Skin - Dressing Change #1,Observation,MIMIC4,Suppl Concept,S,227790,2025-05-07,2099-12-31,
2062499396,Ileoconduit,Observation,MIMIC4,Suppl Concept,S,226584,2025-05-07,2099-12-31,
2062499397,ICP Line Zero/Calibrate,Observation,MIMIC4,Suppl Concept,S,226134,2025-05-07,2099-12-31,
2062499398,ICP Line Waveform Appear,Measurement,MIMIC4,Suppl Concept,S,226133,2025-05-07,2099-12-31,
2062499399,ICP Line Tubing Change,Observation,MIMIC4,Suppl Concept,S,226132,2025-05-07,2099-12-31,
2062499400,ICP Line Tip Cultured,Measurement,MIMIC4,Suppl Concept,S,226131,2025-05-07,2099-12-31,
2062499401,ICP Line Site Appear,Observation,MIMIC4,Suppl Concept,S,226130,2025-05-07,2099-12-31,
2062499402,ICP Line placed in outside facility,Observation,MIMIC4,Suppl Concept,S,226129,2025-05-07,2099-12-31,
2062499403,ICP Line Insertion Date,Observation,MIMIC4,Suppl Concept,S,226128,2025-05-07,2099-12-31,
2062499404,ICP Line Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,227363,2025-05-07,2099-12-31,
2062499405,ICP Line Dressing Change,Observation,MIMIC4,Suppl Concept,S,226126,2025-05-07,2099-12-31,
2062499406,ICP Line Discontinued,Observation,MIMIC4,Suppl Concept,S,226125,2025-05-07,2099-12-31,
2062499407,ICP Catheter,Observation,MIMIC4,Suppl Concept,S,226124,2025-05-07,2099-12-31,
2062499408,ICP Bolt Inserted,Procedure,MIMIC4,Suppl Concept,S,226474,2025-05-07,2099-12-31,
2062499409,ICP - PbtO2,Measurement,MIMIC4,Suppl Concept,S,229521,2025-05-07,2099-12-31,
2062499410,ICP - Camino marked,Observation,MIMIC4,Suppl Concept,S,229539,2025-05-07,2099-12-31,
2062499411,ICP - Camino,Measurement,MIMIC4,Suppl Concept,S,229518,2025-05-07,2099-12-31,
2062499412,IABP Zero/Calibrate,Observation,MIMIC4,Suppl Concept,S,225342,2025-05-07,2099-12-31,
2062499413,IABP Volume,Measurement,MIMIC4,Suppl Concept,S,225980,2025-05-07,2099-12-31,
2062499414,IABP Tubing Change,Observation,MIMIC4,Suppl Concept,S,225340,2025-05-07,2099-12-31,
2062499415,IABP Trigger,Observation,MIMIC4,Suppl Concept,S,225984,2025-05-07,2099-12-31,
2062499416,IABP Size,Measurement,MIMIC4,Suppl Concept,S,225979,2025-05-07,2099-12-31,
2062499417,IABP Site Appear,Observation,MIMIC4,Suppl Concept,S,225339,2025-05-07,2099-12-31,
2062499418,IABP Power Source,Measurement,MIMIC4,Suppl Concept,S,225987,2025-05-07,2099-12-31,
2062499419,IABP Position on leg,Observation,MIMIC4,Suppl Concept,S,225988,2025-05-07,2099-12-31,
2062499420,IABP Placement Confirmed by X-ray,Procedure,MIMIC4,Suppl Concept,S,227754,2025-05-07,2099-12-31,
2062499421,IABP placed in outside facility,Observation,MIMIC4,Suppl Concept,S,226110,2025-05-07,2099-12-31,
2062499422,IABP Mean,Measurement,MIMIC4,Suppl Concept,S,224322,2025-05-07,2099-12-31,
2062499423,IABP Line Discontinued,Observation,MIMIC4,Suppl Concept,S,225742,2025-05-07,2099-12-31,
2062499424,IABP line,Observation,MIMIC4,Suppl Concept,S,224272,2025-05-07,2099-12-31,
2062499425,IABP Insertion Date,Observation,MIMIC4,Suppl Concept,S,225338,2025-05-07,2099-12-31,
2062499426,IABP Helium Tubing,Observation,MIMIC4,Suppl Concept,S,225985,2025-05-07,2099-12-31,
2062499427,IABP Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,227355,2025-05-07,2099-12-31,
2062499428,IABP Dressing Change,Observation,MIMIC4,Suppl Concept,S,225337,2025-05-07,2099-12-31,
2062499429,IABP Change over Wire Date,Observation,MIMIC4,Suppl Concept,S,225336,2025-05-07,2099-12-31,
2062499430,IABP Cap Change,Observation,MIMIC4,Suppl Concept,S,225335,2025-05-07,2099-12-31,
2062499431,IABP Balloon Waveform,Measurement,MIMIC4,Suppl Concept,S,225982,2025-05-07,2099-12-31,
2062499432,IABP Arterial Waveform Source,Measurement,MIMIC4,Suppl Concept,S,225986,2025-05-07,2099-12-31,
2062499433,IABP Art. Waveform Appear,Measurement,MIMIC4,Suppl Concept,S,225341,2025-05-07,2099-12-31,
2062499434,IABP Alarms Activated,Observation,MIMIC4,Suppl Concept,S,225981,2025-05-07,2099-12-31,
2062499435,Humidifier Water Changed,Observation,MIMIC4,Suppl Concept,S,229244,2025-05-07,2099-12-31,
2062499436,Humidifier Water % Fill Level,Measurement,MIMIC4,Suppl Concept,S,229245,2025-05-07,2099-12-31,
2062499437,HtScore_ApacheIV,Measurement,MIMIC4,Suppl Concept,S,227020,2025-05-07,2099-12-31,
2062499438,HrScore_ApacheIV,Measurement,MIMIC4,Suppl Concept,S,227019,2025-05-07,2099-12-31,
2062499439,HrApacheIIValue,Measurement,MIMIC4,Suppl Concept,S,226764,2025-05-07,2099-12-31,
2062499440,HrApacheIIScore,Measurement,MIMIC4,Suppl Concept,S,226763,2025-05-07,2099-12-31,
2062499441,HR_ApacheIV,Measurement,MIMIC4,Suppl Concept,S,227018,2025-05-07,2099-12-31,
2062499442,Hourly Patient Fluid Removal,Measurement,MIMIC4,Suppl Concept,S,224191,2025-05-07,2099-12-31,
2062499443,Hospital Admit Date,Observation,MIMIC4,Suppl Concept,S,226724,2025-05-07,2099-12-31,
2062499444,Home TF,Observation,MIMIC4,Suppl Concept,S,228648,2025-05-07,2099-12-31,
2062499445,High Watts Alarm (VAD),Measurement,MIMIC4,Suppl Concept,S,229825,2025-05-07,2099-12-31,
2062499446,Heparin Dose (per hour),Measurement,MIMIC4,Suppl Concept,S,224145,2025-05-07,2099-12-31,
2062499447,Heparin Concentration (units/mL),Measurement,MIMIC4,Suppl Concept,S,225958,2025-05-07,2099-12-31,
2062499448,Hemovac #2,Observation,MIMIC4,Suppl Concept,S,226605,2025-05-07,2099-12-31,
2062499449,Hemovac #1,Observation,MIMIC4,Suppl Concept,S,226604,2025-05-07,2099-12-31,
2062499450,Hemodialysis Output,Measurement,MIMIC4,Suppl Concept,S,226499,2025-05-07,2099-12-31,
2062499451,HematocritApacheIIValue,Measurement,MIMIC4,Suppl Concept,S,226762,2025-05-07,2099-12-31,
2062499452,HematocritApacheIIScore,Measurement,MIMIC4,Suppl Concept,S,226761,2025-05-07,2099-12-31,
2062499453,Hematocrit_ApacheIV,Measurement,MIMIC4,Suppl Concept,S,227017,2025-05-07,2099-12-31,
2062499454,Hematocrit (whole blood - calc),Measurement,MIMIC4,Suppl Concept,S,226540,2025-05-07,2099-12-31,
2062499455,Hematocrit (serum),Measurement,MIMIC4,Suppl Concept,S,220545,2025-05-07,2099-12-31,
2062499456,Heliox,Measurement,MIMIC4,Suppl Concept,S,227808,2025-05-07,2099-12-31,
2062499457,Heart Rate Alarm - Low,Measurement,MIMIC4,Suppl Concept,S,220047,2025-05-07,2099-12-31,
2062499458,Heart rate Alarm - High,Measurement,MIMIC4,Suppl Concept,S,220046,2025-05-07,2099-12-31,
2062499459,Head of Bed,Observation,MIMIC4,Suppl Concept,S,224080,2025-05-07,2099-12-31,
2062499460,HCT (VAD),Measurement,MIMIC4,Suppl Concept,S,229824,2025-05-07,2099-12-31,
2062499461,HCO3Score,Measurement,MIMIC4,Suppl Concept,S,226760,2025-05-07,2099-12-31,
2062499462,HCO3ApacheIIValue,Measurement,MIMIC4,Suppl Concept,S,226759,2025-05-07,2099-12-31,
2062499463,GU Irrigant/Urine Volume Out,Measurement,MIMIC4,Suppl Concept,S,227489,2025-05-07,2099-12-31,
2062499464,GU Irrigant Volume In,Measurement,MIMIC4,Suppl Concept,S,227488,2025-05-07,2099-12-31,
2062499465,GU Catheter Insertion Date,Observation,MIMIC4,Suppl Concept,S,224878,2025-05-07,2099-12-31,
2062499466,GU Catheter D/C Date,Observation,MIMIC4,Suppl Concept,S,227584,2025-05-07,2099-12-31,
2062499467,Graft/Flap Pulse,Measurement,MIMIC4,Suppl Concept,S,223942,2025-05-07,2099-12-31,
2062499468,Gooseflesh Skin (COWS),Measurement,MIMIC4,Suppl Concept,S,229768,2025-05-07,2099-12-31,
2062499469,Goal Richmond-RAS Scale,Measurement,MIMIC4,Suppl Concept,S,228299,2025-05-07,2099-12-31,
2062499470,GlucoseScore_ApacheIV,Measurement,MIMIC4,Suppl Concept,S,227016,2025-05-07,2099-12-31,
2062499471,Glucose_ApacheIV,Measurement,MIMIC4,Suppl Concept,S,227015,2025-05-07,2099-12-31,
2062499472,Glucose finger stick (range 70-100),Measurement,MIMIC4,Suppl Concept,S,225664,2025-05-07,2099-12-31,
2062499473,Glucose (whole blood),Measurement,MIMIC4,Suppl Concept,S,226537,2025-05-07,2099-12-31,
2062499474,GI Upset (COWS),Measurement,MIMIC4,Suppl Concept,S,229767,2025-05-07,2099-12-31,
2062499475,GI pH,Measurement,MIMIC4,Suppl Concept,S,227586,2025-05-07,2099-12-31,
2062499476,GI Guaiac QC,Measurement,MIMIC4,Suppl Concept,S,227802,2025-05-07,2099-12-31,
2062499477,GI #3 Tube Status,Observation,MIMIC4,Suppl Concept,S,224792,2025-05-07,2099-12-31,
2062499478,GI #3 Tube Place Method (228312),Observation,MIMIC4,Suppl Concept,S,228312,2025-05-07,2099-12-31,
2062499479,GI #3 Tube Place Method (227590),Observation,MIMIC4,Suppl Concept,S,227590,2025-05-07,2099-12-31,
2062499480,GI #3 Tube Place Check (228311),Observation,MIMIC4,Suppl Concept,S,228311,2025-05-07,2099-12-31,
2062499481,GI #3 Tube Place Check (224444),Observation,MIMIC4,Suppl Concept,S,224444,2025-05-07,2099-12-31,
2062499482,GI #3 Tube Mark (CM),Measurement,MIMIC4,Suppl Concept,S,229302,2025-05-07,2099-12-31,
2062499483,GI #3 Tube Drainage,Measurement,MIMIC4,Suppl Concept,S,224446,2025-05-07,2099-12-31,
2062499484,GI #3 Intub Site,Observation,MIMIC4,Suppl Concept,S,224442,2025-05-07,2099-12-31,
2062499485,GI #2 Tube Status,Observation,MIMIC4,Suppl Concept,S,224789,2025-05-07,2099-12-31,
2062499486,GI #2 Tube Place Method (228310),Observation,MIMIC4,Suppl Concept,S,228310,2025-05-07,2099-12-31,
2062499487,GI #2 Tube Place Method (227589),Observation,MIMIC4,Suppl Concept,S,227589,2025-05-07,2099-12-31,
2062499488,GI #2 Tube Place Method (224816),Observation,MIMIC4,Suppl Concept,S,224816,2025-05-07,2099-12-31,
2062499489,GI #2 Tube Place Check (228309),Observation,MIMIC4,Suppl Concept,S,228309,2025-05-07,2099-12-31,
2062499490,GI #2 Tube Place Check (224443),Observation,MIMIC4,Suppl Concept,S,224443,2025-05-07,2099-12-31,
2062499491,GI #2 Tube Mark (CM),Measurement,MIMIC4,Suppl Concept,S,229301,2025-05-07,2099-12-31,
2062499492,GI #2 Tube Drainage,Measurement,MIMIC4,Suppl Concept,S,224445,2025-05-07,2099-12-31,
2062499493,GI #2 Intub Site,Observation,MIMIC4,Suppl Concept,S,224441,2025-05-07,2099-12-31,
2062499494,GI #1 Tube Status,Observation,MIMIC4,Suppl Concept,S,224786,2025-05-07,2099-12-31,
2062499495,GI #1 Tube Place Method (228308),Observation,MIMIC4,Suppl Concept,S,228308,2025-05-07,2099-12-31,
2062499496,GI #1 Tube Place Method (227588),Observation,MIMIC4,Suppl Concept,S,227588,2025-05-07,2099-12-31,
2062499497,GI #1 Tube Place Method (224814),Observation,MIMIC4,Suppl Concept,S,224814,2025-05-07,2099-12-31,
2062499498,GI #1 Tube Place Check (228307),Observation,MIMIC4,Suppl Concept,S,228307,2025-05-07,2099-12-31,
2062499499,GI #1 Tube Place Check (224010),Observation,MIMIC4,Suppl Concept,S,224010,2025-05-07,2099-12-31,
2062499500,GI #1 Tube Mark (CM),Measurement,MIMIC4,Suppl Concept,S,229300,2025-05-07,2099-12-31,
2062499501,GI #1 Tube Drainage,Measurement,MIMIC4,Suppl Concept,S,224009,2025-05-07,2099-12-31,
2062499502,GI #1 Intub Site,Observation,MIMIC4,Suppl Concept,S,224007,2025-05-07,2099-12-31,
2062499503,GCSVerbalApacheIIValue,Measurement,MIMIC4,Suppl Concept,S,226758,2025-05-07,2099-12-31,
2062499504,GcsScore_ApacheIV,Measurement,MIMIC4,Suppl Concept,S,227013,2025-05-07,2099-12-31,
2062499505,GCSMotorApacheIIValue,Measurement,MIMIC4,Suppl Concept,S,226757,2025-05-07,2099-12-31,
2062499506,GCSEyeApacheIIValue,Measurement,MIMIC4,Suppl Concept,S,226756,2025-05-07,2099-12-31,
2062499507,GcsApacheIIScore,Measurement,MIMIC4,Suppl Concept,S,226755,2025-05-07,2099-12-31,
2062499508,Gastric Tube,Observation,MIMIC4,Suppl Concept,S,226573,2025-05-07,2099-12-31,
2062499509,Gag Reflex,Observation,MIMIC4,Suppl Concept,S,223904,2025-05-07,2099-12-31,
2062499510,Fundus Location (Breadth),Measurement,MIMIC4,Suppl Concept,S,227650,2025-05-07,2099-12-31,
2062499511,Fundus Character,Measurement,MIMIC4,Suppl Concept,S,227649,2025-05-07,2099-12-31,
2062499512,Freeform Coags,Measurement,MIMIC4,Suppl Concept,S,225657,2025-05-07,2099-12-31,
2062499513,Freeform Chemistry,Measurement,MIMIC4,Suppl Concept,S,225656,2025-05-07,2099-12-31,
2062499514,Foley Catheter,Observation,MIMIC4,Suppl Concept,S,229351,2025-05-07,2099-12-31,
2062499515,Foley Cath Removal Date,Observation,MIMIC4,Suppl Concept,S,229353,2025-05-07,2099-12-31,
2062499516,Foley Cath Insertion Location,Observation,MIMIC4,Suppl Concept,S,229354,2025-05-07,2099-12-31,
2062499517,Foley Cath Insertion Date,Observation,MIMIC4,Suppl Concept,S,229352,2025-05-07,2099-12-31,
2062499518,Foley,Observation,MIMIC4,Suppl Concept,S,226559,2025-05-07,2099-12-31,
2062499519,Flow Sensor repositioned (RVAD),Observation,MIMIC4,Suppl Concept,S,229261,2025-05-07,2099-12-31,
2062499520,Flow Sensor repositioned (LVAD),Observation,MIMIC4,Suppl Concept,S,229260,2025-05-07,2099-12-31,
2062499521,Flow Sensor repositioned (ECMO),Observation,MIMIC4,Suppl Concept,S,229273,2025-05-07,2099-12-31,
2062499522,Flow Rate (L/min),Measurement,MIMIC4,Suppl Concept,S,224691,2025-05-07,2099-12-31,
2062499523,Flow Alarm (Lo) (RVAD),Measurement,MIMIC4,Suppl Concept,S,229259,2025-05-07,2099-12-31,
2062499524,Flow Alarm (Lo) (LVAD),Measurement,MIMIC4,Suppl Concept,S,229258,2025-05-07,2099-12-31,
2062499525,Flow Alarm (Hi) (RVAD),Measurement,MIMIC4,Suppl Concept,S,229257,2025-05-07,2099-12-31,
2062499526,Flow Alarm (Hi) (LVAD),Measurement,MIMIC4,Suppl Concept,S,229256,2025-05-07,2099-12-31,
2062499527,Flow (VAD),Measurement,MIMIC4,Suppl Concept,S,229823,2025-05-07,2099-12-31,
2062499528,Flow (RVAD),Measurement,MIMIC4,Suppl Concept,S,229255,2025-05-07,2099-12-31,
2062499529,Flow (LVAD),Measurement,MIMIC4,Suppl Concept,S,229254,2025-05-07,2099-12-31,
2062499530,FiO2ApacheIIValue,Measurement,MIMIC4,Suppl Concept,S,226754,2025-05-07,2099-12-31,
2062499531,FiO2_ApacheIV,Measurement,MIMIC4,Suppl Concept,S,227010,2025-05-07,2099-12-31,
2062499532,FiO2 Challenge Result,Measurement,MIMIC4,Suppl Concept,S,229239,2025-05-07,2099-12-31,
2062499533,FiO2 Challenge,Measurement,MIMIC4,Suppl Concept,S,229238,2025-05-07,2099-12-31,
2062499534,FiO2 (ECMO),Measurement,MIMIC4,Suppl Concept,S,229280,2025-05-07,2099-12-31,
2062499535,FiO2 (CH),Measurement,MIMIC4,Suppl Concept,S,229841,2025-05-07,2099-12-31,
2062499536,Filter Pressure,Measurement,MIMIC4,Suppl Concept,S,224150,2025-05-07,2099-12-31,
2062499537,Femoral Pulse R,Measurement,MIMIC4,Suppl Concept,S,223940,2025-05-07,2099-12-31,
2062499538,Femoral Pulse L,Measurement,MIMIC4,Suppl Concept,S,223945,2025-05-07,2099-12-31,
2062499539,Feeding Weight,Measurement,MIMIC4,Suppl Concept,S,226846,2025-05-07,2099-12-31,
2062499540,Fecal Bag,Observation,MIMIC4,Suppl Concept,S,226580,2025-05-07,2099-12-31,
2062499541,Family updated by RN,Observation,MIMIC4,Suppl Concept,S,228129,2025-05-07,2099-12-31,
2062499542,Family updated by MD,Observation,MIMIC4,Suppl Concept,S,228128,2025-05-07,2099-12-31,
2062499543,Expected Discharge Date,Observation,MIMIC4,Suppl Concept,S,226518,2025-05-07,2099-12-31,
2062499544,ETT Type,Observation,MIMIC4,Suppl Concept,S,224832,2025-05-07,2099-12-31,
2062499545,ETT Size (ID),Measurement,MIMIC4,Suppl Concept,S,223837,2025-05-07,2099-12-31,
2062499546,ETT Position Change (227809),Procedure,MIMIC4,Suppl Concept,S,227809,2025-05-07,2099-12-31,
2062499547,ETT Position Change (224392),Procedure,MIMIC4,Suppl Concept,S,224392,2025-05-07,2099-12-31,
2062499548,ETT Mark (location),Measurement,MIMIC4,Suppl Concept,S,224391,2025-05-07,2099-12-31,
2062499549,ETT Mark (cm),Measurement,MIMIC4,Suppl Concept,S,224415,2025-05-07,2099-12-31,
2062499550,ETT Location,Observation,MIMIC4,Suppl Concept,S,223838,2025-05-07,2099-12-31,
2062499551,ETOH,Observation,MIMIC4,Suppl Concept,S,225106,2025-05-07,2099-12-31,
2062499552,EtCO2 Clinical indication,Observation,MIMIC4,Suppl Concept,S,228641,2025-05-07,2099-12-31,
2062499553,Estimated Energy Needs/Kg,Observation,MIMIC4,Suppl Concept,S,226183,2025-05-07,2099-12-31,
2062499554,Esophogeal Balloon,Observation,MIMIC4,Suppl Concept,S,226476,2025-05-07,2099-12-31,
2062499555,Epoprostenol (Inhaled),Measurement,MIMIC4,Suppl Concept,S,229366,2025-05-07,2099-12-31,
2062499556,Epidural Total Dose (mL),Measurement,MIMIC4,Suppl Concept,S,224367,2025-05-07,2099-12-31,
2062499557,Epidural Medication,Observation,MIMIC4,Suppl Concept,S,224368,2025-05-07,2099-12-31,
2062499558,Epidural Location,Observation,MIMIC4,Suppl Concept,S,227119,2025-05-07,2099-12-31,
2062499559,Epidural Infusion Rate (mL/hr),Measurement,MIMIC4,Suppl Concept,S,224366,2025-05-07,2099-12-31,
2062499560,Epidural Bolus (mL),Measurement,MIMIC4,Suppl Concept,S,224411,2025-05-07,2099-12-31,
2062499561,Epidural Appearance,Measurement,MIMIC4,Suppl Concept,S,223800,2025-05-07,2099-12-31,
2062499562,Emotional / physical / sexual harm by partner or close relation,Observation,MIMIC4,Suppl Concept,S,225076,2025-05-07,2099-12-31,
2062499563,Emesis,Observation,MIMIC4,Suppl Concept,S,226571,2025-05-07,2099-12-31,
2062499564,Emergency Equipment at bedside (RVAD),Observation,MIMIC4,Suppl Concept,S,229253,2025-05-07,2099-12-31,
2062499565,Emergency Equipment at bedside (LVAD),Observation,MIMIC4,Suppl Concept,S,229252,2025-05-07,2099-12-31,
2062499566,ELWI (PiCCO),Measurement,MIMIC4,Suppl Concept,S,228179,2025-05-07,2099-12-31,
2062499567,EKOS Line Site Appear,Observation,MIMIC4,Suppl Concept,S,229545,2025-05-07,2099-12-31,
2062499568,EKOS Line Discontinued,Observation,MIMIC4,Suppl Concept,S,229544,2025-05-07,2099-12-31,
2062499569,EKOS Dressing Change,Observation,MIMIC4,Suppl Concept,S,229542,2025-05-07,2099-12-31,
2062499570,Effluent Pressure,Measurement,MIMIC4,Suppl Concept,S,224151,2025-05-07,2099-12-31,
2062499571,EF (CCO),Measurement,MIMIC4,Suppl Concept,S,226272,2025-05-07,2099-12-31,
2062499572,Ectopy Type 2,Measurement,MIMIC4,Suppl Concept,S,226479,2025-05-07,2099-12-31,
2062499573,Ectopy Type 1,Measurement,MIMIC4,Suppl Concept,S,224650,2025-05-07,2099-12-31,
2062499574,Ectopy Frequency 2,Measurement,MIMIC4,Suppl Concept,S,226480,2025-05-07,2099-12-31,
2062499575,Ectopy Frequency 1,Measurement,MIMIC4,Suppl Concept,S,224651,2025-05-07,2099-12-31,
2062499576,ECMO Outflow Line,Measurement,MIMIC4,Suppl Concept,S,229530,2025-05-07,2099-12-31,
2062499577,ECMO Inflow Line,Measurement,MIMIC4,Suppl Concept,S,229529,2025-05-07,2099-12-31,
2062499578,DswfApacheScore,Measurement,MIMIC4,Suppl Concept,S,226753,2025-05-07,2099-12-31,
2062499579,Driveline Lock Engaged (VAD),Observation,MIMIC4,Suppl Concept,S,229822,2025-05-07,2099-12-31,
2062499580,Drainage Bag,Observation,MIMIC4,Suppl Concept,S,227701,2025-05-07,2099-12-31,
2062499581,Dorsal PedPulse R,Measurement,MIMIC4,Suppl Concept,S,223934,2025-05-07,2099-12-31,
2062499582,Dorsal PedPulse L,Measurement,MIMIC4,Suppl Concept,S,223943,2025-05-07,2099-12-31,
2062499583,Doppler BP,Measurement,MIMIC4,Suppl Concept,S,224166,2025-05-07,2099-12-31,
2062499584,Discharge needs,Observation,MIMIC4,Suppl Concept,S,225133,2025-05-07,2099-12-31,
2062499585,Discharge Date/Time,Observation,MIMIC4,Suppl Concept,S,226516,2025-05-07,2099-12-31,
2062499586,Dialysis patient,Observation,MIMIC4,Suppl Concept,S,225126,2025-05-07,2099-12-31,
2062499587,Dialysis CatheterTubing Change,Observation,MIMIC4,Suppl Concept,S,225324,2025-05-07,2099-12-31,
2062499588,Dialysis Catheter Type (229536),Observation,MIMIC4,Suppl Concept,S,229536,2025-05-07,2099-12-31,
2062499589,Dialysis Catheter Type (227124),Observation,MIMIC4,Suppl Concept,S,227124,2025-05-07,2099-12-31,
2062499590,Dialysis Catheter Tip Cultured,Measurement,MIMIC4,Suppl Concept,S,225725,2025-05-07,2099-12-31,
2062499591,Dialysis Catheter Site Appear,Measurement,MIMIC4,Suppl Concept,S,225323,2025-05-07,2099-12-31,
2062499592,Dialysis Catheter Placement Confirmed by X-ray,Procedure,MIMIC4,Suppl Concept,S,227753,2025-05-07,2099-12-31,
2062499593,Dialysis Catheter placed in outside facility,Observation,MIMIC4,Suppl Concept,S,226118,2025-05-07,2099-12-31,
2062499594,Dialysis Catheter Insertion Date,Observation,MIMIC4,Suppl Concept,S,225322,2025-05-07,2099-12-31,
2062499595,Dialysis Catheter Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,227357,2025-05-07,2099-12-31,
2062499596,Dialysis Catheter Dressing Change,Observation,MIMIC4,Suppl Concept,S,225321,2025-05-07,2099-12-31,
2062499597,Dialysis Catheter Discontinued,Observation,MIMIC4,Suppl Concept,S,225740,2025-05-07,2099-12-31,
2062499598,Dialysis Catheter Change over Wire Date,Observation,MIMIC4,Suppl Concept,S,225319,2025-05-07,2099-12-31,
2062499599,Dialysis Catheter Cap Change,Observation,MIMIC4,Suppl Concept,S,225318,2025-05-07,2099-12-31,
2062499600,Dialysis Catheter,Observation,MIMIC4,Suppl Concept,S,224270,2025-05-07,2099-12-31,
2062499601,Dialysis Access Type,Observation,MIMIC4,Suppl Concept,S,225954,2025-05-07,2099-12-31,
2062499602,Dialysis - SCUF,Procedure,MIMIC4,Suppl Concept,S,225955,2025-05-07,2099-12-31,
2062499603,Dialysate Fluid,Measurement,MIMIC4,Suppl Concept,S,225977,2025-05-07,2099-12-31,
2062499604,Device (VAD),Observation,MIMIC4,Suppl Concept,S,229821,2025-05-07,2099-12-31,
2062499605,Depth at which wedge obtained (PA Line),Measurement,MIMIC4,Suppl Concept,S,228119,2025-05-07,2099-12-31,
2062499606,Davol,Observation,MIMIC4,Suppl Concept,S,226621,2025-05-07,2099-12-31,
2062499607,Date - Therapist,Observation,MIMIC4,Suppl Concept,S,227911,2025-05-07,2099-12-31,
2062499608,Date - Student,Observation,MIMIC4,Suppl Concept,S,227907,2025-05-07,2099-12-31,
2062499609,Daily Weight,Measurement,MIMIC4,Suppl Concept,S,224639,2025-05-07,2099-12-31,
2062499610,CVL Biopatch,Observation,MIMIC4,Suppl Concept,S,229882,2025-05-07,2099-12-31,
2062499611,Currently experiencing pain,Observation,MIMIC4,Suppl Concept,S,225113,2025-05-07,2099-12-31,
2062499612,Current Dyspnea Assessment,Measurement,MIMIC4,Suppl Concept,S,229323,2025-05-07,2099-12-31,
2062499613,CT #4 Suction Type,Observation,MIMIC4,Suppl Concept,S,224812,2025-05-07,2099-12-31,
2062499614,CT #4 Suction Amount,Measurement,MIMIC4,Suppl Concept,S,224437,2025-05-07,2099-12-31,
2062499615,CT #4 Leak,Observation,MIMIC4,Suppl Concept,S,224781,2025-05-07,2099-12-31,
