concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2062499628,Emergency Equipment at bedside (LVAD),Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229252,2025-03-21,2099-12-31,
2062499629,Cannula sites visually inspected (RVAD),Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229251,2025-03-21,2099-12-31,
2062499630,Cannula sites visually inspected (LVAD),Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229250,2025-03-21,2099-12-31,
2062499631,Ulnar Pulse R,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223938,2025-03-21,2099-12-31,
2062499632,Ulnar Pulse L,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223949,2025-03-21,2099-12-31,
2062499633,Radial Pulse R,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223936,2025-03-21,2099-12-31,
2062499634,Radial Pulse L,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223948,2025-03-21,2099-12-31,
2062499635,PostTib. Pulses R,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223935,2025-03-21,2099-12-31,
2062499636,PostTib. Pulses L,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223947,2025-03-21,2099-12-31,
2062499637,Popliteal Pulse R,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223941,2025-03-21,2099-12-31,
2062499638,Popliteal Pulse L,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223946,2025-03-21,2099-12-31,
2062499639,Femoral Pulse R,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223940,2025-03-21,2099-12-31,
2062499640,Flow Alarm (Hi) (RVAD),Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229257,2025-03-21,2099-12-31,
2062499641,Femoral Pulse L,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223945,2025-03-21,2099-12-31,
2062499642,Dorsal PedPulse R,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223934,2025-03-21,2099-12-31,
2062499643,Dorsal PedPulse L,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223943,2025-03-21,2099-12-31,
2062499644,Capillary Refill R,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223951,2025-03-21,2099-12-31,
2062499645,Capillary Refill L,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224308,2025-03-21,2099-12-31,
2062499646,Brachial Pulse R,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223939,2025-03-21,2099-12-31,
2062499647,Brachial Pulse L,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223944,2025-03-21,2099-12-31,
2062499648,Transcutaneous Pacer Placement,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223966,2025-03-21,2099-12-31,
2062499649,Temporary Ventricular Capture,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224835,2025-03-21,2099-12-31,
2062499650,Temporary Venticular Sens Threshold mV,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223958,2025-03-21,2099-12-31,
2062499651,Temporary Pacemaker Wires Venticular,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223962,2025-03-21,2099-12-31,
2062499652,Temporary Pacemaker Wires Ground,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223963,2025-03-21,2099-12-31,
2062499653,Temporary Pacemaker Wires Atrial,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224839,2025-03-21,2099-12-31,
2062499654,Temporary Pacemaker Type,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223955,2025-03-21,2099-12-31,
2062499655,Temporary Pacemaker Rate,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224751,2025-03-21,2099-12-31,
2062499656,Temporary Pacemaker Mode,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223956,2025-03-21,2099-12-31,
2062499657,Temporary AV interval,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|220194,2025-03-21,2099-12-31,
2062499658,Temporary Atrial Stim Setting mA,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224755,2025-03-21,2099-12-31,
2062499659,Temporary Atrial Sens Threshold mV,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224752,2025-03-21,2099-12-31,
2062499660,Temporary Atrial Sens Setting mV,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224753,2025-03-21,2099-12-31,
2062499661,Temporary Atrial Sens,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224390,2025-03-21,2099-12-31,
2062499662,Temporary Atrial Capture,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224866,2025-03-21,2099-12-31,
2062499663,Permanent Pacemaker Rate,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224845,2025-03-21,2099-12-31,
2062499664,Permanent Pacemaker Mode,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224844,2025-03-21,2099-12-31,
2062499665,RUE Temp,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224767,2025-03-21,2099-12-31,
2062499666,RUE Color,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223976,2025-03-21,2099-12-31,
2062499667,RLE Temp,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224771,2025-03-21,2099-12-31,
2062499668,RLE Color,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223979,2025-03-21,2099-12-31,
2062499669,Pericardial Drain Status,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223952,2025-03-21,2099-12-31,
2062499670,Pericardial Drain Site,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223954,2025-03-21,2099-12-31,
2062499671,Pericardial Drain Flush,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225990,2025-03-21,2099-12-31,
2062499672,Pericardial Drain Drainage,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223953,2025-03-21,2099-12-31,
2062499673,LUE Temp,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224769,2025-03-21,2099-12-31,
2062499674,LUE Color,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223982,2025-03-21,2099-12-31,
2062499675,LLE Temp,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224773,2025-03-21,2099-12-31,
2062499676,LLE Color,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223983,2025-03-21,2099-12-31,
2062499677,Graft/Flap Pulse,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223942,2025-03-21,2099-12-31,
2062499678,Compression device # 4,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228452,2025-03-21,2099-12-31,
2062499679,Compression device # 3,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228451,2025-03-21,2099-12-31,
2062499680,Compression device # 2,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228420,2025-03-21,2099-12-31,
2062499681,Compression device # 1,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228419,2025-03-21,2099-12-31,
2062499682,AV Fistula R Thrill,Condition,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224801,2025-03-21,2099-12-31,
2062499683,AV Fistula R Bruit,Condition,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224800,2025-03-21,2099-12-31,
2062499684,AV Fistula L Thrill,Condition,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224804,2025-03-21,2099-12-31,
2062499685,AV Fistula L Bruit,Condition,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224803,2025-03-21,2099-12-31,
2062499686,Angio Site # 4,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228450,2025-03-21,2099-12-31,
2062499687,Angio Site # 3,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228449,2025-03-21,2099-12-31,
2062499688,Angio Site # 2,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223971,2025-03-21,2099-12-31,
2062499689,Angio Site # 1,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223967,2025-03-21,2099-12-31,
2062499690,Angio Dressing # 4,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228448,2025-03-21,2099-12-31,
2062499691,Angio Dressing # 3,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228447,2025-03-21,2099-12-31,
2062499692,Angio Dressing # 2,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223973,2025-03-21,2099-12-31,
2062499693,Angio Dressing # 1,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223970,2025-03-21,2099-12-31,
2062499694,Pulmonary Artery Pressure Alarm - Low (Veletri),Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229627,2025-03-21,2099-12-31,
2062499695,Pulmonary Artery Pressure Alarm - High (Veletri),Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229626,2025-03-21,2099-12-31,
2062499696,Non-Invasive Blood Pressure Alarm - Low,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223752,2025-03-21,2099-12-31,
2062499697,Non-Invasive Blood Pressure Alarm - High,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|223751,2025-03-21,2099-12-31,
2062499698,NBP Alarm Source,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227240,2025-03-21,2099-12-31,
2062499699,Intra Cranial Pressure #2 Alarm - Low,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227991,2025-03-21,2099-12-31,
2062499700,Intra Cranial Pressure #2 Alarm - High,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227990,2025-03-21,2099-12-31,
2062499701,Pericardial Drain Aspiration,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225989,2025-03-21,2099-12-31,
2062499702,Heart Rate Alarm - Low,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|220047,2025-03-21,2099-12-31,
2062499703,Heart rate Alarm - High,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|220046,2025-03-21,2099-12-31,
2062499704,Arterial Blood Pressure Alarm - Low,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|220056,2025-03-21,2099-12-31,
2062499705,Arterial Blood Pressure Alarm - High,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|220058,2025-03-21,2099-12-31,
2062499706,ART Blood Pressure Alarm Source,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227539,2025-03-21,2099-12-31,
2062499707,ART Blood Pressure Alarm - Low,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227538,2025-03-21,2099-12-31,
2062499708,ART Blood Pressure Alarm - High,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227537,2025-03-21,2099-12-31,
2062499709,ABP Alarm Source,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227239,2025-03-21,2099-12-31,
2062499710,Visual / hearing deficit,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225087,2025-03-21,2099-12-31,
2062499711,Vaulables Checklist,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229685,2025-03-21,2099-12-31,
2062499712,Use of assistive devices,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225101,2025-03-21,2099-12-31,
2062499713,Unintentional weight loss >10 lbs.,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225124,2025-03-21,2099-12-31,
2062499714,Unable to assess teaching / learning needs,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225129,2025-03-21,2099-12-31,
2062499715,Unable to assess psychological,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225070,2025-03-21,2099-12-31,
2062499716,Unable to assess nutrition / education,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225117,2025-03-21,2099-12-31,
2062499717,Unable to assess habits,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225105,2025-03-21,2099-12-31,
2062499718,Unable to assess cognitive / perceptual,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225086,2025-03-21,2099-12-31,
2062499719,Unable to assess activity / mobility,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225091,2025-03-21,2099-12-31,
2062499720,Social work consult,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225078,2025-03-21,2099-12-31,
2062499721,Sexuality / reproductive problems,Condition,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226180,2025-03-21,2099-12-31,
2062499722,Self ADL,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225092,2025-03-21,2099-12-31,
2062499723,See chart for initial patient assessment,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225175,2025-03-21,2099-12-31,
2062499724,Intravenous / IV access prior to admission,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225103,2025-03-21,2099-12-31,
2062499725,Interpreter,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225090,2025-03-21,2099-12-31,
2062499726,Insulin pump,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228236,2025-03-21,2099-12-31,
2062499727,Home TF,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228648,2025-03-21,2099-12-31,
2062499728,ETOH,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225106,2025-03-21,2099-12-31,
2062499729,Emotional / physical / sexual harm by partner or close relation,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225076,2025-03-21,2099-12-31,
2062499730,Discharge needs,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225133,2025-03-21,2099-12-31,
2062499731,Dialysis patient,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225126,2025-03-21,2099-12-31,
2062499732,Currently experiencing pain,Condition,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225113,2025-03-21,2099-12-31,
2062499733,Baseline pain level,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225813,2025-03-21,2099-12-31,
2062499734,RIC Site Appear,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225760,2025-03-21,2099-12-31,
2062499735,RIC Reason Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225759,2025-03-21,2099-12-31,
2062499736,RIC placed in outside facility,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226140,2025-03-21,2099-12-31,
2062499737,RIC Phlebitis Scale,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228017,2025-03-21,2099-12-31,
2062499738,RIC Infiltration Scale,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228018,2025-03-21,2099-12-31,
2062499739,RIC Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227364,2025-03-21,2099-12-31,
2062499740,24 Gauge Reason Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229474,2025-03-21,2099-12-31,
2062499741,24 Gauge placed in the field,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229473,2025-03-21,2099-12-31,
2062499742,24 Gauge placed in outside facility,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229472,2025-03-21,2099-12-31,
2062499743,24 Gauge Dressing Occlusive,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229470,2025-03-21,2099-12-31,
2062499744,24 G Phlebitis Scale,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229467,2025-03-21,2099-12-31,
2062499745,24 G Infiltration Scale,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229466,2025-03-21,2099-12-31,
2062499746,22 Gauge Site Appear,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224119,2025-03-21,2099-12-31,
2062499747,22 Gauge Reason Discontinued,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|224121,2025-03-21,2099-12-31,
2062499748,22 Gauge placed in the field,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228101,2025-03-21,2099-12-31,
2062499749,22 Gauge placed in outside facility,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226139,2025-03-21,2099-12-31,
2062499750,22 Gauge Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227369,2025-03-21,2099-12-31,
2062499751,22 G Phlebitis Scale,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228015,2025-03-21,2099-12-31,
2062499752,22 G Infiltration Scale,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228016,2025-03-21,2099-12-31,
2062499753,20 Gauge Site Appear,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225231,2025-03-21,2099-12-31,
2062499754,20 Gauge Reason Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225230,2025-03-21,2099-12-31,
2062499755,20 Gauge placed in the field,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228100,2025-03-21,2099-12-31,
2062499756,20 Gauge placed in outside facility,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226138,2025-03-21,2099-12-31,
2062499757,20 Gauge Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227368,2025-03-21,2099-12-31,
2062499758,20 G Phlebitis Scale,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228013,2025-03-21,2099-12-31,
2062499759,20 G Infiltration Scale,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228014,2025-03-21,2099-12-31,
2062499760,18 Gauge Site Appear,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225234,2025-03-21,2099-12-31,
2062499761,18 Gauge Reason Discontinued,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225233,2025-03-21,2099-12-31,
2062499762,18 Gauge placed in the field,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228099,2025-03-21,2099-12-31,
2062499763,18 Gauge placed in outside facility,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226137,2025-03-21,2099-12-31,
2062499764,18 Gauge Dressing Occlusive,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227367,2025-03-21,2099-12-31,
2062499765,18 G Phlebitis Scale,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228011,2025-03-21,2099-12-31,
2062499766,18 G Infiltration Scale,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228012,2025-03-21,2099-12-31,
2062499767,16 Gauge Site Appear,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225237,2025-03-21,2099-12-31,
2062499768,16 Gauge Reason Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225236,2025-03-21,2099-12-31,
2062499769,16 Gauge placed in the field,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228098,2025-03-21,2099-12-31,
2062499770,16 Gauge placed in outside facility,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226136,2025-03-21,2099-12-31,
2062499771,16 Gauge Dressing Occlusive,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227366,2025-03-21,2099-12-31,
2062499772,16 G Phlebitis Scale,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228009,2025-03-21,2099-12-31,
2062499773,16 G Infiltration Scale,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228010,2025-03-21,2099-12-31,
2062499774,14 Gauge Site Appear,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225240,2025-03-21,2099-12-31,
2062499775,14 Gauge Reason Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225239,2025-03-21,2099-12-31,
2062499776,14 Gauge placed in the field,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228097,2025-03-21,2099-12-31,
2062499777,14 Gauge placed in outside facility,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226135,2025-03-21,2099-12-31,
2062499778,14 Gauge Dressing Occlusive,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227365,2025-03-21,2099-12-31,
2062499779,14 G Phlebitis Scale,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228007,2025-03-21,2099-12-31,
2062499780,14 G Infiltration Scale,Meas Value,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228008,2025-03-21,2099-12-31,
2062499781,Tunneled (Hickman) Site Appear,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225331,2025-03-21,2099-12-31,
2062499782,Tunneled (Hickman) Placement Confirmed by X-ray,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227764,2025-03-21,2099-12-31,
2062499783,Tunneled (Hickman) placed in outside facility,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226121,2025-03-21,2099-12-31,
2062499784,Tunneled (Hickman) Line Tip Cultured,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225726,2025-03-21,2099-12-31,
2062499785,Tunneled (Hickman) Line Discontinued,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225741,2025-03-21,2099-12-31,
2062499786,Tunneled (Hickman) Dressing Occlusive,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227359,2025-03-21,2099-12-31,
2062499787,Triple Introducer Waveform Appear,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225397,2025-03-21,2099-12-31,
2062499788,Triple Introducer Site Appear,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225395,2025-03-21,2099-12-31,
2062499789,Triple Introducer Line Tip Cultured,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225736,2025-03-21,2099-12-31,
2062499790,Triple Introducer Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227354,2025-03-21,2099-12-31,
2062499791,Triple Introducer Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225751,2025-03-21,2099-12-31,
2062499792,Trauma Line Tip Cultured,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225735,2025-03-21,2099-12-31,
2062499793,Trauma Line Site Appear,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225217,2025-03-21,2099-12-31,
2062499794,Trauma Line Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227353,2025-03-21,2099-12-31,
2062499795,Trauma Line Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225750,2025-03-21,2099-12-31,
2062499796,Tandem Heart Return Cannula Site Appear,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228226,2025-03-21,2099-12-31,
2062499797,Tandem Heart Return Cannula Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228219,2025-03-21,2099-12-31,
2062499798,Tandem Heart Return Cannula Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228217,2025-03-21,2099-12-31,
2062499799,Tandem Heart Access Line Site Appear,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228214,2025-03-21,2099-12-31,
2062499800,Tandem Heart Access Line Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228208,2025-03-21,2099-12-31,
2062499801,Tandem Heart Access Line Discontinued,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228206,2025-03-21,2099-12-31,
2062499802,Tandem Heart Access Line Cannula Site,Procedure,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|228203,2025-03-21,2099-12-31,
2062499803,Sheath Zero/Calibrate,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225771,2025-03-21,2099-12-31,
2062499804,Sheath Waveform Appear,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225770,2025-03-21,2099-12-31,
2062499805,Sheath Type,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|229540,2025-03-21,2099-12-31,
2062499806,Sheath Size,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225772,2025-03-21,2099-12-31,
2062499807,Sheath Site Appear,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225767,2025-03-21,2099-12-31,
2062499808,Sheath Placement Confirmed by X-ray,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227761,2025-03-21,2099-12-31,
2062499809,Sheath placed in outside facility,Device,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|226117,2025-03-21,2099-12-31,
2062499810,Sheath Line Tip Cultured,Measurement,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|225768,2025-03-21,2099-12-31,
2062499811,Sheath Line Dressing Occlusive,Observation,MIMIC4,Suppl Concept,S,CHARTEVENTS-D-ITEMS|227356,2025-03-21,2099-12-31,
