concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
"2061508653","Hydroxypropyl Methylcellulose","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NATTTS","2025-05-07","2099-12-31",
"2061508654","Nelarabine (NF)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NAVA250I","2025-05-07","2099-12-31",
"2061508655","VinORELbine (Navelbine)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NAVEL10","2025-05-07","2099-12-31",
"2061508656","NBPD [MMHG]","Measurement","MIMIC4","mimic4wdb",,"NBPD [MMHG]","2025-05-07","2099-12-31",
"2061508657","NBPM [MMHG]","Measurement","MIMIC4","mimic4wdb",,"NBPM [MMHG]","2025-05-07","2099-12-31",
"2061508658","NBPS [MMHG]","Measurement","MIMIC4","mimic4wdb",,"NBPS [MMHG]","2025-05-07","2099-12-31",
"2061508659","5% Dextrose (Non DEPH)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NDEPHBAG100","2025-05-07","2099-12-31",
"2061508660","Norethindrone-Estradiol","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NE1/35T","2025-05-07","2099-12-31",
"2061508661","NEB","Route","MIMIC4","mimic-medication-route",,"NEB","2025-05-07","2099-12-31",
"2061508662","Pentobarbital Sodium","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NEBU1000I","2025-05-07","2099-12-31",
"2061508663","PENTObarbital Sodium 2500mg/50mL Vial","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NEBU2500I","2025-05-07","2099-12-31",
"2061508667","Nefazodone HCl (NEFA100)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NEFA100","2025-05-07","2099-12-31",
"2061508668","Nefazodone HCl (NEFA150)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NEFA150","2025-05-07","2099-12-31",
"2061508669","Nelfinavir Mesylate (NELF250)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NELF250","2025-05-07","2099-12-31",
"2061508670","Nelfinavir Mesylate (NELF625)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NELF625","2025-05-07","2099-12-31",
"2061508671","Fluconazole (NEOFLUCIV)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NEOFLUCIV","2025-05-07","2099-12-31",
"2061508672","Neomycin-Polymyxin-Bacitracin (NEOM30O)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NEOM30O","2025-05-07","2099-12-31",
"2061508673","Cyclosporine Modified (Neoral) (NEOR0)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NEOR0","2025-05-07","2099-12-31",
"2061508674","Cyclosporine Modified (Neoral) (NEOR100L)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NEOR100L","2025-05-07","2099-12-31",
"2061508675","CycloSPORINE (Neoral) MODIFIED","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NEOR25","2025-05-07","2099-12-31",
"2061508676","Neomycin/Polymyxin B Sulfate","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NEOS1IRR","2025-05-07","2099-12-31",
"2061508677","Neomycin-Polymyxin-Bacitracin (NEOSEO)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NEOSEO","2025-05-07","2099-12-31",
"2061508678","Neomycin-Polymyxin-Gramicidin","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NEOSES","2025-05-07","2099-12-31",
"2061508679","Neostigmine 10mg/10mL Vial","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NEOSI","2025-05-07","2099-12-31",
"2061508680","Nephrocaps 1 CAP PPK","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NEPH1","2025-05-07","2099-12-31",
"2061508681","Nesiritide 1.5mg Vial","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NESI1.5I","2025-05-07","2099-12-31",
"2061508682","Neutra-Phos Powder Packet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NEUT","2025-05-07","2099-12-31",
"2061508683","Sodium Bicarbonate 4.2% (2.4mEq)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NEUT1I","2025-05-07","2099-12-31",
"2061508684","Nevirapine","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NEVI200","2025-05-07","2099-12-31",
"2061508685","Nevirapine Suspension","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NEVI50L","2025-05-07","2099-12-31",
"2061508689","ng/dL","Unit","MIMIC4","mimic-units",,"NG/DL","2025-05-07","2099-12-31",
"2061508690","ng/kg/min","Unit","MIMIC4","mimic-units",,"NG/KG/MIN","2025-05-07","2099-12-31",
"2061508691","ng/mL","Unit","MIMIC4","mimic-units",,"NG/ML","2025-05-07","2099-12-31",
"2061508692","ng/mL FEU","Unit","MIMIC4","mimic-units",,"NG/ML FEU","2025-05-07","2099-12-31",
"2061508693","NG/OG","Route","MIMIC4","mimic-medication-route",,"NG/OG","2025-05-07","2099-12-31",
"2061508694","NGT","Route","MIMIC4","mimic-medication-route",,"NGT","2025-05-07","2099-12-31",
"2061508695","Niacin (NIAC100)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NIAC100","2025-05-07","2099-12-31",
"2061508696","Niacin SR (NIAC250SR)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NIAC250SR","2025-05-07","2099-12-31",
"2061508697","Niaci","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NIAC50","2025-05-07","2099-12-31",
"2061508698","Niacin SR (NIAC500SR)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NIAC500SR","2025-05-07","2099-12-31",
"2061508699","Nicardipine HCl (NICA20)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NICA20","2025-05-07","2099-12-31",
"2061508700","NiCARdipine IV 2.5mg/mL;10mL Vial","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NICA2.5I","2025-05-07","2099-12-31",
"2061508701","Nicardipine HCl (NICA30)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NICA30","2025-05-07","2099-12-31",
"2061508702","NiCARdipine IV 40 mg / 200 mL Premix Bag","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NICA40PM","2025-05-07","2099-12-31",
"2061508703","Niacin (NICA500)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NICA500","2025-05-07","2099-12-31",
"2061508704","0.9% Sodium Chloride (NICABAGNS)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NICABAGNS","2025-05-07","2099-12-31",
"2061508705","0.83% Sodium Chloride","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NICABAGSODCHL","2025-05-07","2099-12-31",
"2061508706","Nicotine Patch 14mg/24Hr Patch","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NICO14P","2025-05-07","2099-12-31",
"2061508707","Nicotine Polacrilex","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NICO2","2025-05-07","2099-12-31",
"2061508708","Nicotine","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NICO21P","2025-05-07","2099-12-31",
"2061508709","Nicotine Lozenge (NICO2L)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NICO2L","2025-05-07","2099-12-31",
"2061508710","Nicotine Lozenge (NICO4L)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NICO4L","2025-05-07","2099-12-31",
"2061508711","Nicotine Patch","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NICO7P","2025-05-07","2099-12-31",
"2061508712","NIFEdipine","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NIFE10","2025-05-07","2099-12-31",
"2061508713","Polysaccharide Iron Complex","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NIFR150","2025-05-07","2099-12-31",
"2061508714","Nifedipine","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NIFXL90","2025-05-07","2099-12-31",
"2061508715","Nimodipine","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NIMO30","2025-05-07","2099-12-31",
"2061508716","Nitazoxanide","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NITA500","2025-05-07","2099-12-31",
"2061508717","Nitroprusside Sodium 25mg/ml-2ml","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NITP50I","2025-05-07","2099-12-31",
"2061508718","Nitroglycerin (NITR02O)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NITR02O","2025-05-07","2099-12-31",
"2061508719","Nitrofurantoin (Macrodantin)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NITR100","2025-05-07","2099-12-31",
"2061508720","Nitroglycerin 20MG/50ML SYR","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NITR20SYR","2025-05-07","2099-12-31",
"2061508721","Nitrofurantoin (Macrodantin) 50mg Cap","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NITR50","2025-05-07","2099-12-31",
"2061508722","Nitroglycerin 50 mg / 10 ml Vial","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NITR50I","2025-05-07","2099-12-31",
"2061508723","Nitroglycerin Ointment 2% 1g Packet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NITRO1O","2025-05-07","2099-12-31",
"2061508724","nL","Unit","MIMIC4","mimic-units",,"NL","2025-05-07","2099-12-31",
"2061508725","nmol/L","Unit","MIMIC4","mimic-units",,"NMOL/L","2025-05-07","2099-12-31",
"2061508726","nMol/ml/min","Unit","MIMIC4","mimic-units",,"NMOL/ML/MIN","2025-05-07","2099-12-31",
"2061508727","NOON","Meas Value","MIMIC4","mimic-medication-frequency",,"NOON","2025-05-07","2099-12-31",
"2061508728","Norepinephrine Bitartrate","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NORE1600SYR","2025-05-07","2099-12-31",
"2061508729","norethindrone (contraceptive)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NORE.35","2025-05-07","2099-12-31",
"2061508730","Norepinephrine 800MCG/50ML S","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NORE800SYR","2025-05-07","2099-12-31",
"2061508731","NORepinephrine 8 mg / 250 mL Premix Bag","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NORE8/250","2025-05-07","2099-12-31",
"2061508732","5% Dextrose (NOREBASE)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NOREBASE","2025-05-07","2099-12-31",
"2061508733","Nortriptyline 10 mg Cap","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NORT10","2025-05-07","2099-12-31",
"2061508734","Nortriptyline","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NORT10L","2025-05-07","2099-12-31",
"2061508735","Nortriptyline 25 mg Cap","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NORT25","2025-05-07","2099-12-31",
"2061508736","Insulin (NOVO100I)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NOVO100I","2025-05-07","2099-12-31",
"2061508737","Insulin Aspart *NF* (for Insulin PUMP)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NOVO100P","2025-05-07","2099-12-31",
"2061508738","Insulin (NOVO70/30)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NOVO70/30","2025-05-07","2099-12-31",
"2061508739","Insulin (NOVONPH100I)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NOVONPH100I","2025-05-07","2099-12-31",
"2061508740","Insulin (NOVOR100I)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NOVOR100I","2025-05-07","2099-12-31",
"2061508741","NOW X1","Observation","MIMIC4","mimic-medication-frequency",,"NOW X1","2025-05-07","2099-12-31",
"2061508742","NS","Unit","MIMIC4","mimic-units",,"NS","2025-05-07","2099-12-31",
"2061508743","NS W/ 0.1% Albumin","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NS0.1ALB250I","2025-05-07","2099-12-31",
"2061508744","0.9% Sodium Chloride 100mL Bag","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NS100","2025-05-07","2099-12-31",
"2061508745","0.9% Sodium Chloride 1000mL Bag","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NS1000","2025-05-07","2099-12-31",
"2061508746","0.9% Sodium Chloride (NS1000OXYT)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NS1000OXYT","2025-05-07","2099-12-31",
"2061508747","0.9% Sodium Chloride (NS100CG)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NS100CG","2025-05-07","2099-12-31",
"2061508748","NS (Glass Bottle) 100mL Bottle","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NS100G","2025-05-07","2099-12-31",
"2061508749","0.9% Sodium Chloride (NS100H)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NS100H","2025-05-07","2099-12-31",
"2061508750","Sodium Chloride","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NS10I","2025-05-07","2099-12-31",
"2061508751","NS 150mL Bab","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NS150","2025-05-07","2099-12-31",
"2061508752","0.9% Sodium Chloride 250mL Bag","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NS250","2025-05-07","2099-12-31",
"2061508753","NS (Irrigation Bottle) 250 mL Bottle","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NS250B","2025-05-07","2099-12-31",
"2061508754","NS (Glass Bottle) 250mL Bottle","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NS250G","2025-05-07","2099-12-31",
"2061508755","NS 3000mL Bag","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NS3000","2025-05-07","2099-12-31",
"2061508756","0.45% Sodium Chloride 1000mL Bag","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NS451000","2025-05-07","2099-12-31",
"2061508757","1/2 NS (NS45500)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NS45500","2025-05-07","2099-12-31",
"2061508758","0.9% Sodium Chloride 50mL Bag","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NS50","2025-05-07","2099-12-31",
"2061508759","0.9% Sodium Chloride 500mL Bag","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NS500","2025-05-07","2099-12-31",
"2061508760","Sodium Chloride 0.9 % or No Intervention","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NS500IND","2025-05-07","2099-12-31",
"2061508761","0.9% Sodium Chloride (Mini Bag Plus) 100mL Bag","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NS/MBP100I","2025-05-07","2099-12-31",
"2061508762","0.9% Sodium Chloride P.F. (Syringe)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NSSYR10","2025-05-07","2099-12-31",
"2061508763","Nitroglycerin 100MG/250 PM","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NTG100PM","2025-05-07","2099-12-31",
"2061508764","Nitroglycerin Patch (NTG10P)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NTG10P","2025-05-07","2099-12-31",
"2061508765","Nitroglycerin Patch (NTG15P)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NTG15P","2025-05-07","2099-12-31",
"2061508766","Nitroglycerin (NTG25)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NTG25","2025-05-07","2099-12-31",
"2061508767","Nitroglycerin Patch (NTG25P)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NTG25P","2025-05-07","2099-12-31",
"2061508768","Nitroglycerin SL 0.3mg SL Tablet Bottle","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NTG3SL","2025-05-07","2099-12-31",
"2061508769","Nitroglycerin SL 0.4MG SL TAB","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NTG4SL","2025-05-07","2099-12-31",
"2061508770","Nitroglycerin Patch (NTG5P)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NTG5P","2025-05-07","2099-12-31",
"2061508771","Nitroglycerin SR","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NTG65","2025-05-07","2099-12-31",
"2061508772","NU","Route","MIMIC4","mimic-medication-route",,"NU","2025-05-07","2099-12-31",
"2061508773","Nystatin Powder","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NYST100P","2025-05-07","2099-12-31",
"2061508774","Nystatin (NYST100V)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NYST100V","2025-05-07","2099-12-31",
"2061508775","Nystatin (NYST500T)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NYST500T","2025-05-07","2099-12-31",
"2061508776","Nystatin Oral Suspension 500,000 Unit UDCUP","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NYST5L","2025-05-07","2099-12-31",
"2061508777","Nystatin Oral Suspension","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NYST60LSM","2025-05-07","2099-12-31",
"2061508778","Nystatin Cream 100KU/GM: 30 g Tube","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NYSTC","2025-05-07","2099-12-31",
"2061508779","Nystatin Ointment 100KU/g Ointment","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"NYSTO","2025-05-07","2099-12-31",
"2061508780","OBSERVATION ADMIT","Observation","MIMIC4","admission-class",,"OBSERVATION ADMIT","2025-05-07","2099-12-31",
"2061508781","Octreotide Acetate 0.1 mg Amp","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OCTR0.1I","2025-05-07","2099-12-31",
"2061508782","Octreotide Acetate 100mcg/mL-1mL","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OCTR100I","2025-05-07","2099-12-31",
"2061508783","Octreotide Acetate (OCTR20I)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OCTR20I","2025-05-07","2099-12-31",
"2061508784","Octreotide Acetate (OCTR30I)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OCTR30I","2025-05-07","2099-12-31",
"2061508785","Octreotide Acetate (OCTR500I)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OCTR500I","2025-05-07","2099-12-31",
"2061508786","Octreotide Acetate 500mcg-1mL Ampule","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OCTR500S","2025-05-07","2099-12-31",
"2061508787","Octreotide Acetate 50mcg/mL-1mL","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OCTR50I","2025-05-07","2099-12-31",
"2061508788","OD","Route","MIMIC4","mimic-medication-route",,"OD","2025-05-07","2099-12-31",
"2061508789","% of current infusion rate","Unit","MIMIC4","mimic-units",,"% OF CURRENT INFUSION RATE","2025-05-07","2099-12-31",
"2061508790","Ofloxacin","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OFLO0.3ES","2025-05-07","2099-12-31",
"2061508791","OG","Route","MIMIC4","mimic-medication-route",,"OG","2025-05-07","2099-12-31",
"2061508792","OGT","Route","MIMIC4","mimic-medication-route",,"OGT","2025-05-07","2099-12-31",
"2061508793","Muromonab-CD3","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OKT35I","2025-05-07","2099-12-31",
"2061508794","OLANZapine","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OLAN0.25L","2025-05-07","2099-12-31",
"2061508795","Olanzapine (OLAN10)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OLAN10","2025-05-07","2099-12-31",
"2061508796","Olanzapine 10mg Vial","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OLAN10I","2025-05-07","2099-12-31",
"2061508797","Olanzapine (Disintegrating Tablet)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OLAN10ODT","2025-05-07","2099-12-31",
"2061508798","Olanzapine 2.5mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OLAN2.5","2025-05-07","2099-12-31",
"2061508799","Olanzapine 5mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OLAN5","2025-05-07","2099-12-31",
"2061508800","Olanzapine (Disintegrating Tablet) 5mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OLAN5DTB","2025-05-07","2099-12-31",
"2061508801","Olanzapine (OLAN7.5)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OLAN7.5","2025-05-07","2099-12-31",
"2061508802","olmesartan","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OLME20","2025-05-07","2099-12-31",
"2061508803","Omeprazole 20mg Cap","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OMEP20","2025-05-07","2099-12-31",
"2061508804","Omeprazole","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OMEP20S","2025-05-07","2099-12-31",
"2061508805","ONCE","Observation","MIMIC4","mimic-medication-frequency",,"ONCE","2025-05-07","2099-12-31",
"2061508806","ONCE:PRN","Meas Value","MIMIC4","mimic-medication-frequency",,"ONCE:PRN","2025-05-07","2099-12-31",
"2061508807","Ondansetron (ONDA4)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"ONDA4","2025-05-07","2099-12-31",
"2061508808","Ondansetron (ONDA40I)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"ONDA40I","2025-05-07","2099-12-31",
"2061508809","Ondansetron 2mg/mL-2mL (ONDA4I)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"ONDA4I","2025-05-07","2099-12-31",
"2061508810","Ondansetron ODT 4mg ODT Tab","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"ONDA4ODT","2025-05-07","2099-12-31",
"2061508811","Ondansetron ODT","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"ONDA8ODT","2025-05-07","2099-12-31",
"2061508812","Ondansetron 2mg/mL-2mL (ONDAN4I)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"ONDAN4I","2025-05-07","2099-12-31",
"2061508813","ORAL","Route","MIMIC4","mimic-medication-route",,"ORAL","2025-05-07","2099-12-31",
"2061508814","Orabase w/ Benzocaine Paste","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"ORBE5T","2025-05-07","2099-12-31",
"2061508815","OS","Route","MIMIC4","mimic-medication-route",,"OS","2025-05-07","2099-12-31",
"2061508816","Oseltamivir (OSEL12L)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OSEL12L","2025-05-07","2099-12-31",
"2061508817","Oseltamivir (OSEL30)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OSEL30","2025-05-07","2099-12-31",
"2061508818","Oseltamivir (OSEL6L)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OSEL6L","2025-05-07","2099-12-31",
"2061508819","Oseltamivir (OSEL75)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OSEL75","2025-05-07","2099-12-31",
"2061508821","Other Body Fluid","Specimen","MIMIC4","mimic-lab-fluid",,"OTHER BODY FLUID","2025-05-07","2099-12-31",
"2061508823","ounces","Unit","MIMIC4","mimic-units",,"OUNCES","2025-05-07","2099-12-31",
"2061508825","Oxcarbazepine (OXAC150)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXAC150","2025-05-07","2099-12-31",
"2061508826","Oxacillin (OXAC1I)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXAC1I","2025-05-07","2099-12-31",
"2061508827","Oxacillin Desensitization","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXACDESEN","2025-05-07","2099-12-31",
"2061508828","Oxaliplatin (OXAL100I)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXAL100I","2025-05-07","2099-12-31",
"2061508829","Oxaliplatin (OXAL50I)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXAL50I","2025-05-07","2099-12-31",
"2061508830","Oxaliplatin Desensitization","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXALDESEN","2025-05-07","2099-12-31",
"2061508831","Oxandrolone","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXAN25","2025-05-07","2099-12-31",
"2061508832","Oxazepam (OXAZ10)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXAZ10","2025-05-07","2099-12-31",
"2061508833","Oxazepam (OXAZ15)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXAZ15","2025-05-07","2099-12-31",
"2061508834","Oxcarbazepine (OXCA600)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXCA600","2025-05-07","2099-12-31",
"2061508835","Oxcarbazepine (OXCA60L)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXCA60L","2025-05-07","2099-12-31",
"2061508836","Oxybutynin 5mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXYB5","2025-05-07","2099-12-31",
"2061508837","Oxycodone (Sustained Release) 10mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXYC10","2025-05-07","2099-12-31",
"2061508838","Oxycodone (Sustained Release) (OXYC20)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXYC20","2025-05-07","2099-12-31",
"2061508839","Oxycodone (Sustained Release) (OXYC40)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXYC40","2025-05-07","2099-12-31",
"2061508840","OxycoDONE (Immediate Release) 5mg Tablet","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXYC5","2025-05-07","2099-12-31",
"2061508841","OxycoDONE Liquid 5mg/5mL Cup","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXYCO5L","2025-05-07","2099-12-31",
"2061508842","OxycoDONE (Immediate Release)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXYIR15","2025-05-07","2099-12-31",
"2061508843","Oxymetazoline HCl","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXYM15","2025-05-07","2099-12-31",
"2061508844","Oxymorphone HCl","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXYM1I","2025-05-07","2099-12-31",
"2061508845","Oxytocin (OXYT10I)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXYT10I","2025-05-07","2099-12-31",
"2061508846","Oxytocin (OXYT20/1000)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"OXYT20/1000","2025-05-07","2099-12-31",
"2061508847","oz","Unit","MIMIC4","mimic-units",,"OZ","2025-05-07","2099-12-31",
"2061508848","P","Measurement","MIMIC4","mimic4wdb",,"P","2025-05-07","2099-12-31",
"2061508849","P1","Measurement","MIMIC4","mimic4wdb",,"P1","2025-05-07","2099-12-31",
"2061508850","P2","Measurement","MIMIC4","mimic4wdb",,"P2","2025-05-07","2099-12-31",
"2061508851","P4","Measurement","MIMIC4","mimic4wdb",,"P4","2025-05-07","2099-12-31",
"2061508852","PACLItaxel (TaxOL) (PACL300I)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PACL300I","2025-05-07","2099-12-31",
"2061508853","PACLItaxel (TaxOL) (PACL300NO)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PACL300NO","2025-05-07","2099-12-31",
"2061508854","Palivizumab","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PALI100I","2025-05-07","2099-12-31",
"2061508855","Paliperidone ER (PALI3)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PALI3","2025-05-07","2099-12-31",
"2061508856","Paliperidone ER (PALI6)","Drug","MIMIC4","mimic-medication-formulary-drug-cd",,"PALI6","2025-05-07","2099-12-31",
