concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2062497240,2062497240,Maps to,2025-05-07,2099-12-31,
2062497241,2062497241,Maps to,2025-05-07,2099-12-31,
2062497241,2062497241,Mapped from,2025-05-07,2099-12-31,
2062497242,2062497242,Maps to,2025-05-07,2099-12-31,
2062497242,2062497242,Mapped from,2025-05-07,2099-12-31,
2062497243,2062497243,Mapped from,2025-05-07,2099-12-31,
2062497243,2062497243,Maps to,2025-05-07,2099-12-31,
2062497244,2062497244,Mapped from,2025-05-07,2099-12-31,
2062497244,2062497244,Maps to,2025-05-07,2099-12-31,
2062497245,4159406,Is a,2025-05-07,2099-12-31,
2062497245,42869590,Is a,2025-05-07,2099-12-31,
2062497245,2062497245,Mapped from,2025-05-07,2099-12-31,
2062497245,2062497245,Maps to,2025-05-07,2099-12-31,
2062497246,4159405,Is a,2025-05-07,2099-12-31,
2062497246,42869590,Is a,2025-05-07,2099-12-31,
2062497246,2062497246,Maps to,2025-05-07,2099-12-31,
2062497246,2062497246,Mapped from,2025-05-07,2099-12-31,
2062497247,42869590,Is a,2025-05-07,2099-12-31,
2062497247,2062497247,Mapped from,2025-05-07,2099-12-31,
2062497247,2062497247,Maps to,2025-05-07,2099-12-31,
2062497248,42869590,Is a,2025-05-07,2099-12-31,
2062497248,2062497248,Mapped from,2025-05-07,2099-12-31,
2062497248,2062497248,Maps to,2025-05-07,2099-12-31,
2062497249,42869590,Is a,2025-05-07,2099-12-31,
2062497249,2062497249,Mapped from,2025-05-07,2099-12-31,
2062497249,2062497249,Maps to,2025-05-07,2099-12-31,
2062497250,42869590,Is a,2025-05-07,2099-12-31,
2062497250,2062497250,Maps to,2025-05-07,2099-12-31,
2062497250,2062497250,Mapped from,2025-05-07,2099-12-31,
2062497251,1989498,Subsumes,2025-05-07,2099-12-31,
2062497251,2062497251,Mapped from,2025-05-07,2099-12-31,
2062497251,2062497251,Maps to,2025-05-07,2099-12-31,
2062497252,3008649,Subsumes,2025-05-07,2099-12-31,
2062497252,3035878,Subsumes,2025-05-07,2099-12-31,
2062497252,4282626,Is a,2025-05-07,2099-12-31,
2062497252,2062497252,Maps to,2025-05-07,2099-12-31,
2062497252,2062497252,Mapped from,2025-05-07,2099-12-31,
2062497253,3015071,Subsumes,2025-05-07,2099-12-31,
2062497253,3035954,Subsumes,2025-05-07,2099-12-31,
2062497253,4282626,Is a,2025-05-07,2099-12-31,
2062497253,2062497253,Mapped from,2025-05-07,2099-12-31,
2062497253,2062497253,Maps to,2025-05-07,2099-12-31,
2062497254,4099154,Is a,2025-05-07,2099-12-31,
2062497254,2062497254,Maps to,2025-05-07,2099-12-31,
2062497254,2062497254,Mapped from,2025-05-07,2099-12-31,
2062497255,3011087,Has measurement,2025-05-07,2099-12-31,
2062497255,2062497255,Mapped from,2025-05-07,2099-12-31,
2062497255,2062497255,Maps to,2025-05-07,2099-12-31,
2062497256,4073442,Is a,2025-05-07,2099-12-31,
2062497256,2062497256,Maps to,2025-05-07,2099-12-31,
2062497256,2062497256,Mapped from,2025-05-07,2099-12-31,
2062497257,4073442,Is a,2025-05-07,2099-12-31,
2062497257,2062497257,Mapped from,2025-05-07,2099-12-31,
2062497257,2062497257,Maps to,2025-05-07,2099-12-31,
2062497258,2062497258,Maps to,2025-05-07,2099-12-31,
2062497258,2062497258,Mapped from,2025-05-07,2099-12-31,
2062497259,2062497259,Maps to,2025-05-07,2099-12-31,
2062497259,2062497259,Mapped from,2025-05-07,2099-12-31,
2062497260,2062497260,Mapped from,2025-05-07,2099-12-31,
2062497260,2062497260,Maps to,2025-05-07,2099-12-31,
2062497261,2062497261,Maps to,2025-05-07,2099-12-31,
2062497261,2062497261,Mapped from,2025-05-07,2099-12-31,
2062497262,2062497262,Maps to,2025-05-07,2099-12-31,
2062497262,2062497262,Mapped from,2025-05-07,2099-12-31,
2062497263,2062497263,Mapped from,2025-05-07,2099-12-31,
2062497263,2062497263,Maps to,2025-05-07,2099-12-31,
2062497264,2062497264,Maps to,2025-05-07,2099-12-31,
2062497264,2062497264,Mapped from,2025-05-07,2099-12-31,
2062497265,2062497265,Mapped from,2025-05-07,2099-12-31,
2062497265,2062497265,Maps to,2025-05-07,2099-12-31,
2062497266,2062497266,Mapped from,2025-05-07,2099-12-31,
2062497266,2062497266,Maps to,2025-05-07,2099-12-31,
2062497267,4353938,Has measurement,2025-05-07,2099-12-31,
2062497267,2062497267,Maps to,2025-05-07,2099-12-31,
2062497267,2062497267,Mapped from,2025-05-07,2099-12-31,
2062497268,2062497268,Mapped from,2025-05-07,2099-12-31,
2062497268,2062497268,Maps to,2025-05-07,2099-12-31,
2062497269,2062497269,Maps to,2025-05-07,2099-12-31,
2062497269,2062497269,Mapped from,2025-05-07,2099-12-31,
2062497270,2062497270,Maps to,2025-05-07,2099-12-31,
2062497270,2062497270,Mapped from,2025-05-07,2099-12-31,
2062497271,2062497271,Maps to,2025-05-07,2099-12-31,
2062497271,2062497271,Mapped from,2025-05-07,2099-12-31,
2062497272,4303433,Has asso proc,2025-05-07,2099-12-31,
2062497272,2062497272,Maps to,2025-05-07,2099-12-31,
2062497272,2062497272,Mapped from,2025-05-07,2099-12-31,
2062497273,44806894,Has asso proc,2025-05-07,2099-12-31,
2062497273,2062497273,Maps to,2025-05-07,2099-12-31,
2062497273,2062497273,Mapped from,2025-05-07,2099-12-31,
2062497274,2062497274,Mapped from,2025-05-07,2099-12-31,
2062497274,2062497274,Maps to,2025-05-07,2099-12-31,
2062497275,2062497275,Maps to,2025-05-07,2099-12-31,
2062497275,2062497275,Mapped from,2025-05-07,2099-12-31,
2062497276,44806894,Has asso proc,2025-05-07,2099-12-31,
2062497276,2062497276,Maps to,2025-05-07,2099-12-31,
2062497276,2062497276,Mapped from,2025-05-07,2099-12-31,
2062497277,439237,Is a,2025-05-07,2099-12-31,
2062497277,2062497277,Mapped from,2025-05-07,2099-12-31,
2062497277,2062497277,Maps to,2025-05-07,2099-12-31,
2062497278,3028277,Has measurement,2025-05-07,2099-12-31,
2062497278,2062497278,Mapped from,2025-05-07,2099-12-31,
2062497278,2062497278,Maps to,2025-05-07,2099-12-31,
2062497279,2062497279,Maps to,2025-05-07,2099-12-31,
2062497279,2062497279,Mapped from,2025-05-07,2099-12-31,
2062497280,2062497280,Maps to,2025-05-07,2099-12-31,
2062497280,2062497280,Mapped from,2025-05-07,2099-12-31,
2062497281,3661655,Is a,2025-05-07,2099-12-31,
2062497281,2062497281,Mapped from,2025-05-07,2099-12-31,
2062497281,2062497281,Maps to,2025-05-07,2099-12-31,
2062497282,45766147,Is a,2025-05-07,2099-12-31,
2062497282,2062497282,Mapped from,2025-05-07,2099-12-31,
2062497282,2062497282,Maps to,2025-05-07,2099-12-31,
2062497283,4190104,Is a,2025-05-07,2099-12-31,
2062497283,2062497283,Maps to,2025-05-07,2099-12-31,
2062497283,2062497283,Mapped from,2025-05-07,2099-12-31,
2062497284,2062497284,Maps to,2025-05-07,2099-12-31,
2062497284,2062497284,Mapped from,2025-05-07,2099-12-31,
2062497285,1988101,Subsumes,2025-05-07,2099-12-31,
2062497285,2062497285,Maps to,2025-05-07,2099-12-31,
2062497285,2062497285,Mapped from,2025-05-07,2099-12-31,
2062497286,4323433,Is a,2025-05-07,2099-12-31,
2062497286,2062497286,Maps to,2025-05-07,2099-12-31,
2062497286,2062497286,Mapped from,2025-05-07,2099-12-31,
2062497287,4064451,Has asso finding,2025-05-07,2099-12-31,
2062497287,4143042,Has asso finding,2025-05-07,2099-12-31,
2062497287,2062497287,Maps to,2025-05-07,2099-12-31,
2062497287,2062497287,Mapped from,2025-05-07,2099-12-31,
2062497288,4143042,Has asso finding,2025-05-07,2099-12-31,
2062497288,21490871,Is a,2025-05-07,2099-12-31,
2062497288,2062497288,Mapped from,2025-05-07,2099-12-31,
2062497288,2062497288,Maps to,2025-05-07,2099-12-31,
2062497289,4064451,Has asso finding,2025-05-07,2099-12-31,
2062497289,4143042,Has asso finding,2025-05-07,2099-12-31,
2062497289,2062497289,Maps to,2025-05-07,2099-12-31,
2062497289,2062497289,Mapped from,2025-05-07,2099-12-31,
2062497290,4064451,Has asso finding,2025-05-07,2099-12-31,
2062497290,4143042,Has asso finding,2025-05-07,2099-12-31,
2062497290,2062497290,Mapped from,2025-05-07,2099-12-31,
2062497290,2062497290,Maps to,2025-05-07,2099-12-31,
2062497291,4052536,Has asso proc,2025-05-07,2099-12-31,
2062497291,2062497291,Maps to,2025-05-07,2099-12-31,
2062497291,2062497291,Mapped from,2025-05-07,2099-12-31,
2062497292,4052536,Has asso proc,2025-05-07,2099-12-31,
2062497292,2062497292,Maps to,2025-05-07,2099-12-31,
2062497292,2062497292,Mapped from,2025-05-07,2099-12-31,
2062497293,4159406,Is a,2025-05-07,2099-12-31,
2062497293,2062497293,Maps to,2025-05-07,2099-12-31,
2062497293,2062497293,Mapped from,2025-05-07,2099-12-31,
2062497294,2062497294,Mapped from,2025-05-07,2099-12-31,
2062497294,2062497294,Maps to,2025-05-07,2099-12-31,
2062497295,2062497295,Mapped from,2025-05-07,2099-12-31,
2062497295,2062497295,Maps to,2025-05-07,2099-12-31,
2062497296,44816680,Subsumes,2025-05-07,2099-12-31,
2062497296,2062497296,Mapped from,2025-05-07,2099-12-31,
2062497296,2062497296,Maps to,2025-05-07,2099-12-31,
2062497297,3019743,Subsumes,2025-05-07,2099-12-31,
2062497297,2062497297,Mapped from,2025-05-07,2099-12-31,
2062497297,2062497297,Maps to,2025-05-07,2099-12-31,
2062497298,4326744,Is a,2025-05-07,2099-12-31,
2062497298,2062497298,Maps to,2025-05-07,2099-12-31,
2062497298,2062497298,Mapped from,2025-05-07,2099-12-31,
2062497299,4024614,Has asso proc,2025-05-07,2099-12-31,
2062497299,2062497299,Mapped from,2025-05-07,2099-12-31,
2062497299,2062497299,Maps to,2025-05-07,2099-12-31,
2062497300,40485383,Is a,2025-05-07,2099-12-31,
2062497300,2062497300,Mapped from,2025-05-07,2099-12-31,
2062497300,2062497300,Maps to,2025-05-07,2099-12-31,
2062497301,2062497301,Maps to,2025-05-07,2099-12-31,
2062497301,2062497301,Mapped from,2025-05-07,2099-12-31,
2062497302,4297706,Has asso proc,2025-05-07,2099-12-31,
2062497302,37164309,Has asso proc,2025-05-07,2099-12-31,
2062497302,2062497302,Maps to,2025-05-07,2099-12-31,
2062497302,2062497302,Mapped from,2025-05-07,2099-12-31,
2062497303,2062497303,Maps to,2025-05-07,2099-12-31,
2062497303,2062497303,Mapped from,2025-05-07,2099-12-31,
2062497304,2062497304,Mapped from,2025-05-07,2099-12-31,
2062497304,2062497304,Maps to,2025-05-07,2099-12-31,
2062497305,4189544,Is a,2025-05-07,2099-12-31,
2062497305,2062497305,Mapped from,2025-05-07,2099-12-31,
2062497305,2062497305,Maps to,2025-05-07,2099-12-31,
2062497306,2062497306,Maps to,2025-05-07,2099-12-31,
2062497306,2062497306,Mapped from,2025-05-07,2099-12-31,
2062497307,2062497307,Maps to,2025-05-07,2099-12-31,
2062497307,2062497307,Mapped from,2025-05-07,2099-12-31,
2062497308,2062497308,Mapped from,2025-05-07,2099-12-31,
2062497308,2062497308,Maps to,2025-05-07,2099-12-31,
2062497309,4164278,Has asso proc,2025-05-07,2099-12-31,
2062497309,2062497309,Mapped from,2025-05-07,2099-12-31,
2062497309,2062497309,Maps to,2025-05-07,2099-12-31,
2062497310,2062497310,Maps to,2025-05-07,2099-12-31,
2062497310,2062497310,Mapped from,2025-05-07,2099-12-31,
2062497311,2062497311,Mapped from,2025-05-07,2099-12-31,
2062497311,2062497311,Maps to,2025-05-07,2099-12-31,
2062497312,2062497312,Mapped from,2025-05-07,2099-12-31,
2062497312,2062497312,Maps to,2025-05-07,2099-12-31,
2062497313,4304341,Has asso proc,2025-05-07,2099-12-31,
2062497313,4304476,Has asso proc,2025-05-07,2099-12-31,
2062497313,2062497313,Maps to,2025-05-07,2099-12-31,
2062497313,2062497313,Mapped from,2025-05-07,2099-12-31,
2062497314,2062497314,Mapped from,2025-05-07,2099-12-31,
2062497314,2062497314,Maps to,2025-05-07,2099-12-31,
2062497315,2062497315,Mapped from,2025-05-07,2099-12-31,
2062497315,2062497315,Maps to,2025-05-07,2099-12-31,
2062497316,42869805,Is a,2025-05-07,2099-12-31,
2062497316,2062497316,Mapped from,2025-05-07,2099-12-31,
2062497316,2062497316,Maps to,2025-05-07,2099-12-31,
2062497317,37018292,Is a,2025-05-07,2099-12-31,
2062497317,2062497317,Mapped from,2025-05-07,2099-12-31,
2062497317,2062497317,Maps to,2025-05-07,2099-12-31,
2062497318,1988638,Subsumes,2025-05-07,2099-12-31,
2062497318,2062497318,Maps to,2025-05-07,2099-12-31,
2062497318,2062497318,Mapped from,2025-05-07,2099-12-31,
2062497319,2062497319,Mapped from,2025-05-07,2099-12-31,
2062497319,2062497319,Maps to,2025-05-07,2099-12-31,
2062497320,2062497320,Mapped from,2025-05-07,2099-12-31,
2062497320,2062497320,Maps to,2025-05-07,2099-12-31,
2062497321,2062497321,Mapped from,2025-05-07,2099-12-31,
2062497321,2062497321,Maps to,2025-05-07,2099-12-31,
2062497322,2062497322,Mapped from,2025-05-07,2099-12-31,
2062497322,2062497322,Maps to,2025-05-07,2099-12-31,
2062497323,2062497323,Maps to,2025-05-07,2099-12-31,
2062497323,2062497323,Mapped from,2025-05-07,2099-12-31,
2062497324,4141416,Is a,2025-05-07,2099-12-31,
2062497324,2062497324,Mapped from,2025-05-07,2099-12-31,
2062497324,2062497324,Maps to,2025-05-07,2099-12-31,
2062497325,2062497325,Maps to,2025-05-07,2099-12-31,
2062497325,2062497325,Mapped from,2025-05-07,2099-12-31,
2062497326,4329041,Has asso finding,2025-05-07,2099-12-31,
2062497326,2062497326,Maps to,2025-05-07,2099-12-31,
2062497326,2062497326,Mapped from,2025-05-07,2099-12-31,
2062497327,2062497327,Mapped from,2025-05-07,2099-12-31,
2062497327,2062497327,Maps to,2025-05-07,2099-12-31,
2062497328,4164516,Has asso proc,2025-05-07,2099-12-31,
2062497328,2062497328,Mapped from,2025-05-07,2099-12-31,
2062497328,2062497328,Maps to,2025-05-07,2099-12-31,
2062497329,4164516,Has asso proc,2025-05-07,2099-12-31,
2062497329,2062497329,Maps to,2025-05-07,2099-12-31,
2062497329,2062497329,Mapped from,2025-05-07,2099-12-31,
2062497330,4074342,Has asso proc,2025-05-07,2099-12-31,
2062497330,2062497330,Mapped from,2025-05-07,2099-12-31,
2062497330,2062497330,Maps to,2025-05-07,2099-12-31,
2062497331,4101833,Has asso finding,2025-05-07,2099-12-31,
2062497331,2062497331,Mapped from,2025-05-07,2099-12-31,
2062497331,2062497331,Maps to,2025-05-07,2099-12-31,
2062497332,4120997,Has asso proc,2025-05-07,2099-12-31,
2062497332,4296945,Has asso proc,2025-05-07,2099-12-31,
2062497332,2062497332,Mapped from,2025-05-07,2099-12-31,
2062497332,2062497332,Maps to,2025-05-07,2099-12-31,
2062497333,2062497333,Mapped from,2025-05-07,2099-12-31,
2062497333,2062497333,Maps to,2025-05-07,2099-12-31,
2062497334,4164516,Has asso proc,2025-05-07,2099-12-31,
2062497334,2062497334,Maps to,2025-05-07,2099-12-31,
2062497334,2062497334,Mapped from,2025-05-07,2099-12-31,
2062497335,4164516,Has asso proc,2025-05-07,2099-12-31,
2062497335,2062497335,Maps to,2025-05-07,2099-12-31,
2062497335,2062497335,Mapped from,2025-05-07,2099-12-31,
2062497336,4074342,Has asso proc,2025-05-07,2099-12-31,
2062497336,2062497336,Mapped from,2025-05-07,2099-12-31,
2062497336,2062497336,Maps to,2025-05-07,2099-12-31,
2062497337,4101833,Has asso finding,2025-05-07,2099-12-31,
2062497337,2062497337,Mapped from,2025-05-07,2099-12-31,
2062497337,2062497337,Maps to,2025-05-07,2099-12-31,
2062497338,4120997,Has asso proc,2025-05-07,2099-12-31,
2062497338,4296945,Has asso proc,2025-05-07,2099-12-31,
2062497338,2062497338,Mapped from,2025-05-07,2099-12-31,
2062497338,2062497338,Maps to,2025-05-07,2099-12-31,
2062497339,40489839,Has asso proc,2025-05-07,2099-12-31,
2062497339,2062497339,Mapped from,2025-05-07,2099-12-31,
2062497339,2062497339,Maps to,2025-05-07,2099-12-31,
2062497340,2062497340,Maps to,2025-05-07,2099-12-31,
2062497340,2062497340,Mapped from,2025-05-07,2099-12-31,
2062497341,4164516,Has asso proc,2025-05-07,2099-12-31,
2062497341,2062497341,Mapped from,2025-05-07,2099-12-31,
2062497341,2062497341,Maps to,2025-05-07,2099-12-31,
2062497342,4164516,Has asso proc,2025-05-07,2099-12-31,
2062497342,2062497342,Mapped from,2025-05-07,2099-12-31,
2062497342,2062497342,Maps to,2025-05-07,2099-12-31,
2062497343,4074342,Has asso proc,2025-05-07,2099-12-31,
2062497343,2062497343,Mapped from,2025-05-07,2099-12-31,
2062497343,2062497343,Maps to,2025-05-07,2099-12-31,
2062497344,4101833,Has asso finding,2025-05-07,2099-12-31,
2062497344,2062497344,Mapped from,2025-05-07,2099-12-31,
2062497344,2062497344,Maps to,2025-05-07,2099-12-31,
2062497345,4120997,Has asso proc,2025-05-07,2099-12-31,
2062497345,4296945,Has asso proc,2025-05-07,2099-12-31,
2062497345,2062497345,Mapped from,2025-05-07,2099-12-31,
2062497345,2062497345,Maps to,2025-05-07,2099-12-31,
2062497346,40489839,Has asso proc,2025-05-07,2099-12-31,
2062497346,2062497346,Mapped from,2025-05-07,2099-12-31,
2062497346,2062497346,Maps to,2025-05-07,2099-12-31,
2062497347,2062497347,Mapped from,2025-05-07,2099-12-31,
2062497347,2062497347,Maps to,2025-05-07,2099-12-31,
2062497348,4164516,Has asso proc,2025-05-07,2099-12-31,
2062497348,2062497348,Maps to,2025-05-07,2099-12-31,
2062497348,2062497348,Mapped from,2025-05-07,2099-12-31,
2062497349,4164516,Has asso proc,2025-05-07,2099-12-31,
2062497349,2062497349,Mapped from,2025-05-07,2099-12-31,
2062497349,2062497349,Maps to,2025-05-07,2099-12-31,
2062497350,4074342,Has asso proc,2025-05-07,2099-12-31,
2062497350,2062497350,Maps to,2025-05-07,2099-12-31,
2062497350,2062497350,Mapped from,2025-05-07,2099-12-31,
2062497351,4101833,Has asso finding,2025-05-07,2099-12-31,
2062497351,2062497351,Maps to,2025-05-07,2099-12-31,
2062497351,2062497351,Mapped from,2025-05-07,2099-12-31,
2062497352,4120997,Has asso proc,2025-05-07,2099-12-31,
2062497352,4296945,Has asso proc,2025-05-07,2099-12-31,
2062497352,2062497352,Maps to,2025-05-07,2099-12-31,
2062497352,2062497352,Mapped from,2025-05-07,2099-12-31,
2062497353,40489839,Has asso proc,2025-05-07,2099-12-31,
2062497353,2062497353,Maps to,2025-05-07,2099-12-31,
2062497353,2062497353,Mapped from,2025-05-07,2099-12-31,
2062497354,2062497354,Maps to,2025-05-07,2099-12-31,
2062497354,2062497354,Mapped from,2025-05-07,2099-12-31,
2062497355,37018292,Has asso proc,2025-05-07,2099-12-31,
2062497355,2062497355,Mapped from,2025-05-07,2099-12-31,
2062497355,2062497355,Maps to,2025-05-07,2099-12-31,
2062497356,4013964,Has measurement,2025-05-07,2099-12-31,
2062497356,4159405,Is a,2025-05-07,2099-12-31,
2062497356,2062497356,Maps to,2025-05-07,2099-12-31,
2062497356,2062497356,Mapped from,2025-05-07,2099-12-31,
2062497357,4013964,Is a,2025-05-07,2099-12-31,
2062497357,4159406,Is a,2025-05-07,2099-12-31,
2062497357,2062497357,Maps to,2025-05-07,2099-12-31,
2062497357,2062497357,Mapped from,2025-05-07,2099-12-31,
2062497358,4013964,Has measurement,2025-05-07,2099-12-31,
2062497358,4159406,Is a,2025-05-07,2099-12-31,
2062497358,2062497358,Maps to,2025-05-07,2099-12-31,
2062497358,2062497358,Mapped from,2025-05-07,2099-12-31,
2062497359,4013964,Is a,2025-05-07,2099-12-31,
2062497359,4159405,Is a,2025-05-07,2099-12-31,
2062497359,2062497359,Mapped from,2025-05-07,2099-12-31,
2062497359,2062497359,Maps to,2025-05-07,2099-12-31,
2062497360,722060,Is a,2025-05-07,2099-12-31,
2062497360,2062497360,Maps to,2025-05-07,2099-12-31,
2062497360,2062497360,Mapped from,2025-05-07,2099-12-31,
2062497361,722060,Is a,2025-05-07,2099-12-31,
2062497361,2062497361,Maps to,2025-05-07,2099-12-31,
2062497361,2062497361,Mapped from,2025-05-07,2099-12-31,
2062497362,722042,Has measurement,2025-05-07,2099-12-31,
2062497362,4083171,Is a,2025-05-07,2099-12-31,
2062497362,2062497362,Maps to,2025-05-07,2099-12-31,
2062497362,2062497362,Mapped from,2025-05-07,2099-12-31,
2062497363,722042,Is a,2025-05-07,2099-12-31,
2062497363,4097447,Has asso finding,2025-05-07,2099-12-31,
2062497363,2062497363,Maps to,2025-05-07,2099-12-31,
2062497363,2062497363,Mapped from,2025-05-07,2099-12-31,
2062497364,722042,Is a,2025-05-07,2099-12-31,
2062497364,4097447,Has asso finding,2025-05-07,2099-12-31,
2062497364,2062497364,Mapped from,2025-05-07,2099-12-31,
2062497364,2062497364,Maps to,2025-05-07,2099-12-31,
2062497365,722044,Is a,2025-05-07,2099-12-31,
2062497365,2062497365,Mapped from,2025-05-07,2099-12-31,
2062497365,2062497365,Maps to,2025-05-07,2099-12-31,
2062497366,722048,Is a,2025-05-07,2099-12-31,
2062497366,2062497366,Maps to,2025-05-07,2099-12-31,
2062497366,2062497366,Mapped from,2025-05-07,2099-12-31,
2062497367,722048,Is a,2025-05-07,2099-12-31,
2062497367,2062497367,Maps to,2025-05-07,2099-12-31,
2062497367,2062497367,Mapped from,2025-05-07,2099-12-31,
2062497368,4083171,Is a,2025-05-07,2099-12-31,
2062497368,2062497368,Mapped from,2025-05-07,2099-12-31,
2062497368,2062497368,Maps to,2025-05-07,2099-12-31,
2062497369,4021323,Is a,2025-05-07,2099-12-31,
2062497369,2062497369,Mapped from,2025-05-07,2099-12-31,
2062497369,2062497369,Maps to,2025-05-07,2099-12-31,
2062497370,4021323,Is a,2025-05-07,2099-12-31,
2062497370,2062497370,Maps to,2025-05-07,2099-12-31,
2062497370,2062497370,Mapped from,2025-05-07,2099-12-31,
2062497371,254761,Has asso finding,2025-05-07,2099-12-31,
2062497371,2062497371,Mapped from,2025-05-07,2099-12-31,
2062497371,2062497371,Maps to,2025-05-07,2099-12-31,
2062497372,4011079,Is a,2025-05-07,2099-12-31,
2062497372,2062497372,Maps to,2025-05-07,2099-12-31,
2062497372,2062497372,Mapped from,2025-05-07,2099-12-31,
2062497373,4011079,Is a,2025-05-07,2099-12-31,
2062497373,2062497373,Mapped from,2025-05-07,2099-12-31,
2062497373,2062497373,Maps to,2025-05-07,2099-12-31,
2062497374,4011079,Is a,2025-05-07,2099-12-31,
2062497374,2062497374,Mapped from,2025-05-07,2099-12-31,
2062497374,2062497374,Maps to,2025-05-07,2099-12-31,
2062497375,4011079,Is a,2025-05-07,2099-12-31,
2062497375,2062497375,Mapped from,2025-05-07,2099-12-31,
2062497375,2062497375,Maps to,2025-05-07,2099-12-31,
2062497376,4297706,Has asso proc,2025-05-07,2099-12-31,
2062497376,37164309,Has asso proc,2025-05-07,2099-12-31,
2062497376,2062497376,Mapped from,2025-05-07,2099-12-31,
2062497376,2062497376,Maps to,2025-05-07,2099-12-31,
2062497377,45766147,Is a,2025-05-07,2099-12-31,
2062497377,2062497377,Maps to,2025-05-07,2099-12-31,
2062497377,2062497377,Mapped from,2025-05-07,2099-12-31,
2062497378,4189544,Is a,2025-05-07,2099-12-31,
2062497378,2062497378,Mapped from,2025-05-07,2099-12-31,
2062497378,2062497378,Maps to,2025-05-07,2099-12-31,
2062497379,37204303,Has asso proc,2025-05-07,2099-12-31,
2062497379,2062497379,Maps to,2025-05-07,2099-12-31,
2062497379,2062497379,Mapped from,2025-05-07,2099-12-31,
2062497380,2062497380,Mapped from,2025-05-07,2099-12-31,
2062497380,2062497380,Maps to,2025-05-07,2099-12-31,
2062497381,2062497381,Mapped from,2025-05-07,2099-12-31,
2062497381,2062497381,Maps to,2025-05-07,2099-12-31,
2062497382,4190104,Is a,2025-05-07,2099-12-31,
2062497382,2062497382,Mapped from,2025-05-07,2099-12-31,
2062497382,2062497382,Maps to,2025-05-07,2099-12-31,
2062497383,4134423,Has asso proc,2025-05-07,2099-12-31,
2062497383,4297706,Has asso proc,2025-05-07,2099-12-31,
2062497383,2062497383,Mapped from,2025-05-07,2099-12-31,
2062497383,2062497383,Maps to,2025-05-07,2099-12-31,
2062497384,2062497384,Mapped from,2025-05-07,2099-12-31,
2062497384,2062497384,Maps to,2025-05-07,2099-12-31,
2062497385,4086433,Has asso proc,2025-05-07,2099-12-31,
2062497385,37110035,Is a,2025-05-07,2099-12-31,
2062497385,2062497385,Maps to,2025-05-07,2099-12-31,
2062497385,2062497385,Mapped from,2025-05-07,2099-12-31,
2062497386,4086433,Has asso proc,2025-05-07,2099-12-31,
2062497386,37110035,Is a,2025-05-07,2099-12-31,
2062497386,2062497386,Mapped from,2025-05-07,2099-12-31,
2062497386,2062497386,Maps to,2025-05-07,2099-12-31,
2062497387,4206920,Has asso proc,2025-05-07,2099-12-31,
2062497387,2062497387,Mapped from,2025-05-07,2099-12-31,
2062497387,2062497387,Maps to,2025-05-07,2099-12-31,
2062497388,4206920,Has asso proc,2025-05-07,2099-12-31,
2062497388,2062497388,Mapped from,2025-05-07,2099-12-31,
2062497388,2062497388,Maps to,2025-05-07,2099-12-31,
2062497389,4264378,Has measurement,2025-05-07,2099-12-31,
2062497389,2062497389,Maps to,2025-05-07,2099-12-31,
2062497389,2062497389,Mapped from,2025-05-07,2099-12-31,
2062497390,2062497390,Maps to,2025-05-07,2099-12-31,
2062497390,2062497390,Mapped from,2025-05-07,2099-12-31,
2062497391,2062497391,Mapped from,2025-05-07,2099-12-31,
2062497391,2062497391,Maps to,2025-05-07,2099-12-31,
2062497392,2062497392,Maps to,2025-05-07,2099-12-31,
2062497392,2062497392,Mapped from,2025-05-07,2099-12-31,
2062497393,2062497393,Mapped from,2025-05-07,2099-12-31,
2062497393,2062497393,Maps to,2025-05-07,2099-12-31,
2062497394,606892,Is a,2025-05-07,2099-12-31,
2062497394,2062497394,Mapped from,2025-05-07,2099-12-31,
2062497394,2062497394,Maps to,2025-05-07,2099-12-31,
2062497395,4038878,Has asso proc,2025-05-07,2099-12-31,
2062497395,2062497395,Mapped from,2025-05-07,2099-12-31,
2062497395,2062497395,Maps to,2025-05-07,2099-12-31,
2062497396,4221102,Is a,2025-05-07,2099-12-31,
2062497396,2062497396,Maps to,2025-05-07,2099-12-31,
2062497396,2062497396,Mapped from,2025-05-07,2099-12-31,
2062497397,2062497397,Maps to,2025-05-07,2099-12-31,
2062497397,2062497397,Mapped from,2025-05-07,2099-12-31,
2062497398,2062497398,Maps to,2025-05-07,2099-12-31,
2062497398,2062497398,Mapped from,2025-05-07,2099-12-31,
2062497399,4200710,Has asso proc,2025-05-07,2099-12-31,
2062497399,4221102,Is a,2025-05-07,2099-12-31,
2062497399,2062497399,Mapped from,2025-05-07,2099-12-31,
2062497399,2062497399,Maps to,2025-05-07,2099-12-31,
2062497400,2062497400,Maps to,2025-05-07,2099-12-31,
2062497400,2062497400,Mapped from,2025-05-07,2099-12-31,
2062497401,42528940,Subsumes,2025-05-07,2099-12-31,
2062497401,2062497401,Maps to,2025-05-07,2099-12-31,
2062497401,2062497401,Mapped from,2025-05-07,2099-12-31,
2062497402,2062497402,Maps to,2025-05-07,2099-12-31,
2062497402,2062497402,Mapped from,2025-05-07,2099-12-31,
2062497403,4208254,Is a,2025-05-07,2099-12-31,
2062497403,2062497403,Mapped from,2025-05-07,2099-12-31,
2062497403,2062497403,Maps to,2025-05-07,2099-12-31,
2062497404,4159405,Is a,2025-05-07,2099-12-31,
