concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2062498279,2062498279,Mapped from,2025-03-21,2099-12-31,
2062498280,4242421,Is a,2025-03-21,2099-12-31,
2062498280,2061507859,Mapped from,2025-03-21,2099-12-31,
2062498280,2062498280,Mapped from,2025-03-21,2099-12-31,
2062498280,2062498280,Maps to,2025-03-21,2099-12-31,
2062498281,4242421,Is a,2025-03-21,2099-12-31,
2062498281,2061507840,Mapped from,2025-03-21,2099-12-31,
2062498281,2062498281,Maps to,2025-03-21,2099-12-31,
2062498281,2062498281,Mapped from,2025-03-21,2099-12-31,
2062498282,4291935,Is a,2025-03-21,2099-12-31,
2062498282,2061507838,Mapped from,2025-03-21,2099-12-31,
2062498282,2062498282,Maps to,2025-03-21,2099-12-31,
2062498282,2062498282,Mapped from,2025-03-21,2099-12-31,
2062498283,4285289,Is a,2025-03-21,2099-12-31,
2062498283,2061507834,Mapped from,2025-03-21,2099-12-31,
2062498283,2062498283,Mapped from,2025-03-21,2099-12-31,
2062498283,2062498283,Maps to,2025-03-21,2099-12-31,
2062498284,4193513,Is a,2025-03-21,2099-12-31,
2062498284,2061507833,Mapped from,2025-03-21,2099-12-31,
2062498284,2062498284,Maps to,2025-03-21,2099-12-31,
2062498284,2062498284,Mapped from,2025-03-21,2099-12-31,
2062498285,4199473,Is a,2025-03-21,2099-12-31,
2062498285,2061507832,Mapped from,2025-03-21,2099-12-31,
2062498285,2062498285,Mapped from,2025-03-21,2099-12-31,
2062498285,2062498285,Maps to,2025-03-21,2099-12-31,
2062498286,4300776,Is a,2025-03-21,2099-12-31,
2062498286,2061507831,Mapped from,2025-03-21,2099-12-31,
2062498286,2062498286,Maps to,2025-03-21,2099-12-31,
2062498286,2062498286,Mapped from,2025-03-21,2099-12-31,
2062498287,4242421,Is a,2025-03-21,2099-12-31,
2062498287,2061507848,Mapped from,2025-03-21,2099-12-31,
2062498287,2062498287,Maps to,2025-03-21,2099-12-31,
2062498287,2062498287,Mapped from,2025-03-21,2099-12-31,
2062498288,44783547,Is a,2025-03-21,2099-12-31,
2062498288,2061507825,Mapped from,2025-03-21,2099-12-31,
2062498288,2062498288,Mapped from,2025-03-21,2099-12-31,
2062498288,2062498288,Maps to,2025-03-21,2099-12-31,
2062498289,4179857,Is a,2025-03-21,2099-12-31,
2062498289,2061507805,Mapped from,2025-03-21,2099-12-31,
2062498289,2062498289,Mapped from,2025-03-21,2099-12-31,
2062498289,2062498289,Maps to,2025-03-21,2099-12-31,
2062498290,4300776,Is a,2025-03-21,2099-12-31,
2062498290,2061507794,Mapped from,2025-03-21,2099-12-31,
2062498290,2062498290,Mapped from,2025-03-21,2099-12-31,
2062498290,2062498290,Maps to,2025-03-21,2099-12-31,
2062498291,4061541,Is a,2025-03-21,2099-12-31,
2062498291,2061507787,Mapped from,2025-03-21,2099-12-31,
2062498291,2062498291,Maps to,2025-03-21,2099-12-31,
2062498291,2062498291,Mapped from,2025-03-21,2099-12-31,
2062498292,4061541,Is a,2025-03-21,2099-12-31,
2062498292,2061507778,Mapped from,2025-03-21,2099-12-31,
2062498292,2062498292,Mapped from,2025-03-21,2099-12-31,
2062498292,2062498292,Maps to,2025-03-21,2099-12-31,
2062498293,4107083,Is a,2025-03-21,2099-12-31,
2062498293,2061507775,Mapped from,2025-03-21,2099-12-31,
2062498293,2062498293,Maps to,2025-03-21,2099-12-31,
2062498293,2062498293,Mapped from,2025-03-21,2099-12-31,
2062498294,4061541,Is a,2025-03-21,2099-12-31,
2062498294,2061507784,Mapped from,2025-03-21,2099-12-31,
2062498294,2062498294,Mapped from,2025-03-21,2099-12-31,
2062498294,2062498294,Maps to,2025-03-21,2099-12-31,
2062498295,4267861,Is a,2025-03-21,2099-12-31,
2062498295,2061507783,Mapped from,2025-03-21,2099-12-31,
2062498295,2062498295,Mapped from,2025-03-21,2099-12-31,
2062498295,2062498295,Maps to,2025-03-21,2099-12-31,
2062498296,4107083,Is a,2025-03-21,2099-12-31,
2062498296,2061507781,Mapped from,2025-03-21,2099-12-31,
2062498296,2062498296,Maps to,2025-03-21,2099-12-31,
2062498296,2062498296,Mapped from,2025-03-21,2099-12-31,
2062498297,4267861,Is a,2025-03-21,2099-12-31,
2062498297,2061507780,Mapped from,2025-03-21,2099-12-31,
2062498297,2062498297,Maps to,2025-03-21,2099-12-31,
2062498297,2062498297,Mapped from,2025-03-21,2099-12-31,
2062498298,4199473,Is a,2025-03-21,2099-12-31,
2062498298,2061507773,Mapped from,2025-03-21,2099-12-31,
2062498298,2062498298,Mapped from,2025-03-21,2099-12-31,
2062498298,2062498298,Maps to,2025-03-21,2099-12-31,
2062498299,4037611,Is a,2025-03-21,2099-12-31,
2062498299,2061507769,Mapped from,2025-03-21,2099-12-31,
2062498299,2062498299,Mapped from,2025-03-21,2099-12-31,
2062498299,2062498299,Maps to,2025-03-21,2099-12-31,
2062498300,4103458,Is a,2025-03-21,2099-12-31,
2062498300,2061507768,Mapped from,2025-03-21,2099-12-31,
2062498300,2062498300,Maps to,2025-03-21,2099-12-31,
2062498300,2062498300,Mapped from,2025-03-21,2099-12-31,
2062498301,4103458,Is a,2025-03-21,2099-12-31,
2062498301,2061507767,Mapped from,2025-03-21,2099-12-31,
2062498301,2062498301,Maps to,2025-03-21,2099-12-31,
2062498301,2062498301,Mapped from,2025-03-21,2099-12-31,
2062498302,4233086,Is a,2025-03-21,2099-12-31,
2062498302,2061507766,Mapped from,2025-03-21,2099-12-31,
2062498302,2062498302,Mapped from,2025-03-21,2099-12-31,
2062498302,2062498302,Maps to,2025-03-21,2099-12-31,
2062498303,4037611,Is a,2025-03-21,2099-12-31,
2062498303,2061507765,Mapped from,2025-03-21,2099-12-31,
2062498303,2062498303,Mapped from,2025-03-21,2099-12-31,
2062498303,2062498303,Maps to,2025-03-21,2099-12-31,
2062498304,4061541,Is a,2025-03-21,2099-12-31,
2062498304,2061507761,Mapped from,2025-03-21,2099-12-31,
2062498304,2062498304,Mapped from,2025-03-21,2099-12-31,
2062498304,2062498304,Maps to,2025-03-21,2099-12-31,
2062498305,4061541,Is a,2025-03-21,2099-12-31,
2062498305,2061507759,Mapped from,2025-03-21,2099-12-31,
2062498305,2062498305,Maps to,2025-03-21,2099-12-31,
2062498305,2062498305,Mapped from,2025-03-21,2099-12-31,
2062498306,4037611,Is a,2025-03-21,2099-12-31,
2062498306,2061507757,Mapped from,2025-03-21,2099-12-31,
2062498306,2062498306,Maps to,2025-03-21,2099-12-31,
2062498306,2062498306,Mapped from,2025-03-21,2099-12-31,
2062498307,4217806,Is a,2025-03-21,2099-12-31,
2062498307,2061507785,Mapped from,2025-03-21,2099-12-31,
2062498307,2062498307,Maps to,2025-03-21,2099-12-31,
2062498307,2062498307,Mapped from,2025-03-21,2099-12-31,
2062498308,4061541,Is a,2025-03-21,2099-12-31,
2062498308,2061507744,Mapped from,2025-03-21,2099-12-31,
2062498308,2062498308,Mapped from,2025-03-21,2099-12-31,
2062498308,2062498308,Maps to,2025-03-21,2099-12-31,
2062498309,19091693,Is a,2025-03-21,2099-12-31,
2062498309,2061507652,Mapped from,2025-03-21,2099-12-31,
2062498309,2062498309,Mapped from,2025-03-21,2099-12-31,
2062498309,2062498309,Maps to,2025-03-21,2099-12-31,
2062498310,2061507449,Mapped from,2025-03-21,2099-12-31,
2062498310,2062498310,Mapped from,2025-03-21,2099-12-31,
2062498310,2062498310,Maps to,2025-03-21,2099-12-31,
2062498311,2061507452,Mapped from,2025-03-21,2099-12-31,
2062498311,2062498311,Mapped from,2025-03-21,2099-12-31,
2062498311,2062498311,Maps to,2025-03-21,2099-12-31,
2062498312,2061507448,Mapped from,2025-03-21,2099-12-31,
2062498312,2062498312,Mapped from,2025-03-21,2099-12-31,
2062498312,2062498312,Maps to,2025-03-21,2099-12-31,
2062498313,4103791,Is a,2025-03-21,2099-12-31,
2062498313,2061507444,Mapped from,2025-03-21,2099-12-31,
2062498313,2062498313,Maps to,2025-03-21,2099-12-31,
2062498313,2062498313,Mapped from,2025-03-21,2099-12-31,
2062498314,46271423,Has asso proc,2025-03-21,2099-12-31,
2062498314,2061507568,Mapped from,2025-03-21,2099-12-31,
2062498314,2062498314,Maps to,2025-03-21,2099-12-31,
2062498314,2062498314,Mapped from,2025-03-21,2099-12-31,
2062498315,44792360,Is a,2025-03-21,2099-12-31,
2062498315,2061507562,Mapped from,2025-03-21,2099-12-31,
2062498315,2062498315,Mapped from,2025-03-21,2099-12-31,
2062498315,2062498315,Maps to,2025-03-21,2099-12-31,
2062498316,44792360,Is a,2025-03-21,2099-12-31,
2062498316,2061507563,Mapped from,2025-03-21,2099-12-31,
2062498316,2062498316,Maps to,2025-03-21,2099-12-31,
2062498316,2062498316,Mapped from,2025-03-21,2099-12-31,
2062498317,44792360,Is a,2025-03-21,2099-12-31,
2062498317,2061507564,Mapped from,2025-03-21,2099-12-31,
2062498317,2062498317,Mapped from,2025-03-21,2099-12-31,
2062498317,2062498317,Maps to,2025-03-21,2099-12-31,
2062498318,44792360,Is a,2025-03-21,2099-12-31,
2062498318,2061507566,Mapped from,2025-03-21,2099-12-31,
2062498318,2062498318,Maps to,2025-03-21,2099-12-31,
2062498318,2062498318,Mapped from,2025-03-21,2099-12-31,
2062498319,44792360,Is a,2025-03-21,2099-12-31,
2062498319,2061507565,Mapped from,2025-03-21,2099-12-31,
2062498319,2062498319,Mapped from,2025-03-21,2099-12-31,
2062498319,2062498319,Maps to,2025-03-21,2099-12-31,
2062498320,911891,Is a,2025-03-21,2099-12-31,
2062498320,2061507642,Mapped from,2025-03-21,2099-12-31,
2062498320,2062498320,Mapped from,2025-03-21,2099-12-31,
2062498320,2062498320,Maps to,2025-03-21,2099-12-31,
2062498321,44792360,Is a,2025-03-21,2099-12-31,
2062498321,2061507567,Mapped from,2025-03-21,2099-12-31,
2062498321,2062498321,Maps to,2025-03-21,2099-12-31,
2062498321,2062498321,Mapped from,2025-03-21,2099-12-31,
2062498322,2061507643,Mapped from,2025-03-21,2099-12-31,
2062498322,2062498322,Mapped from,2025-03-21,2099-12-31,
2062498322,2062498322,Maps to,2025-03-21,2099-12-31,
2062498323,37312128,Has asso proc,2025-03-21,2099-12-31,
2062498323,2061507550,Mapped from,2025-03-21,2099-12-31,
2062498323,2062498323,Maps to,2025-03-21,2099-12-31,
2062498323,2062498323,Mapped from,2025-03-21,2099-12-31,
2062498324,37312128,Has asso proc,2025-03-21,2099-12-31,
2062498324,2061507549,Mapped from,2025-03-21,2099-12-31,
2062498324,2062498324,Maps to,2025-03-21,2099-12-31,
2062498324,2062498324,Mapped from,2025-03-21,2099-12-31,
2062498325,4047462,Is a,2025-03-21,2099-12-31,
2062498325,2061507551,Mapped from,2025-03-21,2099-12-31,
2062498325,2062498325,Mapped from,2025-03-21,2099-12-31,
2062498325,2062498325,Maps to,2025-03-21,2099-12-31,
2062498326,2061507504,Mapped from,2025-03-21,2099-12-31,
2062498326,2062498326,Mapped from,2025-03-21,2099-12-31,
2062498326,2062498326,Maps to,2025-03-21,2099-12-31,
2062498327,2061507588,Mapped from,2025-03-21,2099-12-31,
2062498327,2062498327,Mapped from,2025-03-21,2099-12-31,
2062498327,2062498327,Maps to,2025-03-21,2099-12-31,
2062498328,1560524,Is a,2025-03-21,2099-12-31,
2062498328,2061507556,Mapped from,2025-03-21,2099-12-31,
2062498328,2062498328,Maps to,2025-03-21,2099-12-31,
2062498328,2062498328,Mapped from,2025-03-21,2099-12-31,
2062498329,2061507640,Mapped from,2025-03-21,2099-12-31,
2062498329,2062498329,Maps to,2025-03-21,2099-12-31,
2062498329,2062498329,Mapped from,2025-03-21,2099-12-31,
2062498330,2061507627,Mapped from,2025-03-21,2099-12-31,
2062498330,2062498330,Mapped from,2025-03-21,2099-12-31,
2062498330,2062498330,Maps to,2025-03-21,2099-12-31,
2062498331,2061507626,Mapped from,2025-03-21,2099-12-31,
2062498331,2062498331,Mapped from,2025-03-21,2099-12-31,
2062498331,2062498331,Maps to,2025-03-21,2099-12-31,
2062498332,2061507625,Mapped from,2025-03-21,2099-12-31,
2062498332,2062498332,Maps to,2025-03-21,2099-12-31,
2062498332,2062498332,Mapped from,2025-03-21,2099-12-31,
2062498333,2061507607,Mapped from,2025-03-21,2099-12-31,
2062498333,2062498333,Maps to,2025-03-21,2099-12-31,
2062498333,2062498333,Mapped from,2025-03-21,2099-12-31,
2062498334,2061507608,Mapped from,2025-03-21,2099-12-31,
2062498334,2062498334,Mapped from,2025-03-21,2099-12-31,
2062498334,2062498334,Maps to,2025-03-21,2099-12-31,
2062498335,2061507610,Mapped from,2025-03-21,2099-12-31,
2062498335,2062498335,Maps to,2025-03-21,2099-12-31,
2062498335,2062498335,Mapped from,2025-03-21,2099-12-31,
2062498336,2061507609,Mapped from,2025-03-21,2099-12-31,
2062498336,2062498336,Mapped from,2025-03-21,2099-12-31,
2062498336,2062498336,Maps to,2025-03-21,2099-12-31,
2062498337,2061507584,Mapped from,2025-03-21,2099-12-31,
2062498337,2062498337,Maps to,2025-03-21,2099-12-31,
2062498337,2062498337,Mapped from,2025-03-21,2099-12-31,
2062498338,2061507552,Mapped from,2025-03-21,2099-12-31,
2062498338,2062498338,Mapped from,2025-03-21,2099-12-31,
2062498338,2062498338,Maps to,2025-03-21,2099-12-31,
2062498339,2061507583,Mapped from,2025-03-21,2099-12-31,
2062498339,2062498339,Maps to,2025-03-21,2099-12-31,
2062498339,2062498339,Mapped from,2025-03-21,2099-12-31,
2062498340,2061507624,Mapped from,2025-03-21,2099-12-31,
2062498340,2062498340,Mapped from,2025-03-21,2099-12-31,
2062498340,2062498340,Maps to,2025-03-21,2099-12-31,
2062498341,2061507614,Mapped from,2025-03-21,2099-12-31,
2062498341,2062498341,Mapped from,2025-03-21,2099-12-31,
2062498341,2062498341,Maps to,2025-03-21,2099-12-31,
2062498342,2061507613,Mapped from,2025-03-21,2099-12-31,
2062498342,2062498342,Mapped from,2025-03-21,2099-12-31,
2062498342,2062498342,Maps to,2025-03-21,2099-12-31,
2062498343,2061507611,Mapped from,2025-03-21,2099-12-31,
2062498343,2062498343,Mapped from,2025-03-21,2099-12-31,
2062498343,2062498343,Maps to,2025-03-21,2099-12-31,
2062498344,2061507612,Mapped from,2025-03-21,2099-12-31,
2062498344,2062498344,Maps to,2025-03-21,2099-12-31,
2062498344,2062498344,Mapped from,2025-03-21,2099-12-31,
2062498345,2061507558,Mapped from,2025-03-21,2099-12-31,
2062498345,2062498345,Mapped from,2025-03-21,2099-12-31,
2062498345,2062498345,Maps to,2025-03-21,2099-12-31,
2062498346,2925834,Subsumes,2025-03-21,2099-12-31,
2062498346,36880883,Subsumes,2025-03-21,2099-12-31,
2062498346,40090705,Subsumes,2025-03-21,2099-12-31,
2062498346,42614166,Subsumes,2025-03-21,2099-12-31,
2062498346,2061507633,Mapped from,2025-03-21,2099-12-31,
2062498346,2062498346,Mapped from,2025-03-21,2099-12-31,
2062498346,2062498346,Maps to,2025-03-21,2099-12-31,
2062498347,35604303,Subsumes,2025-03-21,2099-12-31,
2062498347,36782034,Subsumes,2025-03-21,2099-12-31,
2062498347,36887594,Subsumes,2025-03-21,2099-12-31,
2062498347,42925910,Subsumes,2025-03-21,2099-12-31,
2062498347,2061507491,Mapped from,2025-03-21,2099-12-31,
2062498347,2062498347,Maps to,2025-03-21,2099-12-31,
2062498347,2062498347,Mapped from,2025-03-21,2099-12-31,
2062498348,961047,Is a,2025-03-21,2099-12-31,
2062498348,42538243,Has asso proc,2025-03-21,2099-12-31,
2062498348,2061507544,Mapped from,2025-03-21,2099-12-31,
2062498348,2062498348,Maps to,2025-03-21,2099-12-31,
2062498348,2062498348,Mapped from,2025-03-21,2099-12-31,
2062498349,1135766,Is a,2025-03-21,2099-12-31,
2062498349,2061507651,Mapped from,2025-03-21,2099-12-31,
2062498349,2062498349,Mapped from,2025-03-21,2099-12-31,
2062498349,2062498349,Maps to,2025-03-21,2099-12-31,
2062498350,1135766,Is a,2025-03-21,2099-12-31,
2062498350,2061507653,Mapped from,2025-03-21,2099-12-31,
2062498350,2062498350,Mapped from,2025-03-21,2099-12-31,
2062498350,2062498350,Maps to,2025-03-21,2099-12-31,
2062498351,948078,Is a,2025-03-21,2099-12-31,
2062498351,2061507543,Mapped from,2025-03-21,2099-12-31,
2062498351,2062498351,Maps to,2025-03-21,2099-12-31,
2062498351,2062498351,Mapped from,2025-03-21,2099-12-31,
2062498352,587481,Subsumes,2025-03-21,2099-12-31,
2062498352,40070101,Subsumes,2025-03-21,2099-12-31,
2062498352,40070104,Subsumes,2025-03-21,2099-12-31,
2062498352,40070107,Subsumes,2025-03-21,2099-12-31,
2062498352,40070109,Subsumes,2025-03-21,2099-12-31,
2062498352,2061507647,Mapped from,2025-03-21,2099-12-31,
2062498352,2062498352,Maps to,2025-03-21,2099-12-31,
2062498352,2062498352,Mapped from,2025-03-21,2099-12-31,
2062498353,1718264,Subsumes,2025-03-21,2099-12-31,
2062498353,40069720,Subsumes,2025-03-21,2099-12-31,
2062498353,40128958,Subsumes,2025-03-21,2099-12-31,
2062498353,2061507606,Mapped from,2025-03-21,2099-12-31,
2062498353,2062498353,Maps to,2025-03-21,2099-12-31,
2062498353,2062498353,Mapped from,2025-03-21,2099-12-31,
2062498354,2933624,Subsumes,2025-03-21,2099-12-31,
2062498354,2933626,Subsumes,2025-03-21,2099-12-31,
2062498354,42613612,Subsumes,2025-03-21,2099-12-31,
2062498354,42613614,Subsumes,2025-03-21,2099-12-31,
2062498354,2061507471,Mapped from,2025-03-21,2099-12-31,
2062498354,2062498354,Mapped from,2025-03-21,2099-12-31,
2062498354,2062498354,Maps to,2025-03-21,2099-12-31,
2062498355,35604047,Subsumes,2025-03-21,2099-12-31,
2062498355,35753824,Subsumes,2025-03-21,2099-12-31,
2062498355,36420865,Subsumes,2025-03-21,2099-12-31,
2062498355,36787293,Subsumes,2025-03-21,2099-12-31,
2062498355,36890589,Subsumes,2025-03-21,2099-12-31,
2062498355,40130962,Subsumes,2025-03-21,2099-12-31,
2062498355,40130963,Subsumes,2025-03-21,2099-12-31,
2062498355,40130964,Subsumes,2025-03-21,2099-12-31,
2062498355,40742495,Subsumes,2025-03-21,2099-12-31,
2062498355,40863035,Subsumes,2025-03-21,2099-12-31,
2062498355,43134507,Subsumes,2025-03-21,2099-12-31,
2062498355,43195574,Subsumes,2025-03-21,2099-12-31,
2062498355,44069780,Subsumes,2025-03-21,2099-12-31,
2062498355,2061507632,Mapped from,2025-03-21,2099-12-31,
2062498355,2062498355,Maps to,2025-03-21,2099-12-31,
2062498355,2062498355,Mapped from,2025-03-21,2099-12-31,
2062498356,708298,Is a,2025-03-21,2099-12-31,
2062498356,2061507463,Mapped from,2025-03-21,2099-12-31,
2062498356,2062498356,Mapped from,2025-03-21,2099-12-31,
2062498356,2062498356,Maps to,2025-03-21,2099-12-31,
2062498357,36026953,Subsumes,2025-03-21,2099-12-31,
2062498357,40165027,Subsumes,2025-03-21,2099-12-31,
2062498357,40165028,Subsumes,2025-03-21,2099-12-31,
2062498357,40165029,Subsumes,2025-03-21,2099-12-31,
2062498357,46287326,Subsumes,2025-03-21,2099-12-31,
2062498357,46287468,Subsumes,2025-03-21,2099-12-31,
2062498357,2061507560,Mapped from,2025-03-21,2099-12-31,
2062498357,2062498357,Mapped from,2025-03-21,2099-12-31,
2062498357,2062498357,Maps to,2025-03-21,2099-12-31,
2062498358,791967,Is a,2025-03-21,2099-12-31,
2062498358,2061507456,Mapped from,2025-03-21,2099-12-31,
2062498358,2062498358,Mapped from,2025-03-21,2099-12-31,
2062498358,2062498358,Maps to,2025-03-21,2099-12-31,
2062498359,711584,Is a,2025-03-21,2099-12-31,
2062498359,2061507620,Mapped from,2025-03-21,2099-12-31,
2062498359,2062498359,Mapped from,2025-03-21,2099-12-31,
2062498359,2062498359,Maps to,2025-03-21,2099-12-31,
2062498360,40073857,Subsumes,2025-03-21,2099-12-31,
2062498360,40123804,Subsumes,2025-03-21,2099-12-31,
2062498360,2061507542,Mapped from,2025-03-21,2099-12-31,
2062498360,2062498360,Maps to,2025-03-21,2099-12-31,
2062498360,2062498360,Mapped from,2025-03-21,2099-12-31,
2062498361,40048832,Subsumes,2025-03-21,2099-12-31,
2062498361,40048837,Subsumes,2025-03-21,2099-12-31,
2062498361,42480962,Subsumes,2025-03-21,2099-12-31,
2062498361,42613798,Subsumes,2025-03-21,2099-12-31,
2062498361,2061507638,Mapped from,2025-03-21,2099-12-31,
2062498361,2062498361,Mapped from,2025-03-21,2099-12-31,
2062498361,2062498361,Maps to,2025-03-21,2099-12-31,
2062498362,19049105,Is a,2025-03-21,2099-12-31,
2062498362,37018292,Has asso proc,2025-03-21,2099-12-31,
2062498362,2061507601,Mapped from,2025-03-21,2099-12-31,
2062498362,2062498362,Mapped from,2025-03-21,2099-12-31,
2062498362,2062498362,Maps to,2025-03-21,2099-12-31,
2062498363,1356102,Subsumes,2025-03-21,2099-12-31,
2062498363,35603336,Subsumes,2025-03-21,2099-12-31,
2062498363,36787516,Subsumes,2025-03-21,2099-12-31,
2062498363,42483147,Subsumes,2025-03-21,2099-12-31,
2062498363,42800914,Subsumes,2025-03-21,2099-12-31,
2062498363,42956897,Subsumes,2025-03-21,2099-12-31,
2062498363,2061507605,Mapped from,2025-03-21,2099-12-31,
2062498363,2062498363,Maps to,2025-03-21,2099-12-31,
2062498363,2062498363,Mapped from,2025-03-21,2099-12-31,
2062498364,40051316,Subsumes,2025-03-21,2099-12-31,
2062498364,46234042,Subsumes,2025-03-21,2099-12-31,
2062498364,46234048,Subsumes,2025-03-21,2099-12-31,
2062498364,2061507641,Mapped from,2025-03-21,2099-12-31,
2062498364,2062498364,Maps to,2025-03-21,2099-12-31,
2062498364,2062498364,Mapped from,2025-03-21,2099-12-31,
2062498365,589123,Subsumes,2025-03-21,2099-12-31,
2062498365,2920273,Subsumes,2025-03-21,2099-12-31,
2062498365,2920274,Subsumes,2025-03-21,2099-12-31,
2062498365,2920275,Subsumes,2025-03-21,2099-12-31,
2062498365,40166275,Subsumes,2025-03-21,2099-12-31,
2062498365,42480358,Subsumes,2025-03-21,2099-12-31,
2062498365,42614378,Subsumes,2025-03-21,2099-12-31,
2062498365,42614379,Subsumes,2025-03-21,2099-12-31,
2062498365,42614380,Subsumes,2025-03-21,2099-12-31,
2062498365,44031037,Subsumes,2025-03-21,2099-12-31,
2062498365,44095746,Subsumes,2025-03-21,2099-12-31,
2062498365,44108596,Subsumes,2025-03-21,2099-12-31,
2062498365,46233947,Subsumes,2025-03-21,2099-12-31,
2062498365,46233975,Subsumes,2025-03-21,2099-12-31,
2062498365,2061507483,Mapped from,2025-03-21,2099-12-31,
2062498365,2062498365,Maps to,2025-03-21,2099-12-31,
2062498365,2062498365,Mapped from,2025-03-21,2099-12-31,
2062498366,1126658,Is a,2025-03-21,2099-12-31,
2062498366,2061507469,Mapped from,2025-03-21,2099-12-31,
2062498366,2062498366,Mapped from,2025-03-21,2099-12-31,
2062498366,2062498366,Maps to,2025-03-21,2099-12-31,
2062498367,35884360,Is a,2025-03-21,2099-12-31,
2062498367,2061507561,Mapped from,2025-03-21,2099-12-31,
2062498367,2062498367,Maps to,2025-03-21,2099-12-31,
2062498367,2062498367,Mapped from,2025-03-21,2099-12-31,
2062498368,766529,Is a,2025-03-21,2099-12-31,
2062498368,2061507467,Mapped from,2025-03-21,2099-12-31,
2062498368,2062498368,Maps to,2025-03-21,2099-12-31,
2062498368,2062498368,Mapped from,2025-03-21,2099-12-31,
2062498369,35605662,Subsumes,2025-03-21,2099-12-31,
2062498369,40047198,Subsumes,2025-03-21,2099-12-31,
2062498369,40047201,Subsumes,2025-03-21,2099-12-31,
2062498369,40745497,Subsumes,2025-03-21,2099-12-31,
2062498369,42478951,Subsumes,2025-03-21,2099-12-31,
2062498369,2061507636,Mapped from,2025-03-21,2099-12-31,
2062498369,2062498369,Maps to,2025-03-21,2099-12-31,
2062498369,2062498369,Mapped from,2025-03-21,2099-12-31,
2062498370,36274733,Subsumes,2025-03-21,2099-12-31,
2062498370,2061507622,Mapped from,2025-03-21,2099-12-31,
2062498370,2062498370,Mapped from,2025-03-21,2099-12-31,
2062498370,2062498370,Maps to,2025-03-21,2099-12-31,
2062498371,36274733,Subsumes,2025-03-21,2099-12-31,
2062498371,2061507466,Mapped from,2025-03-21,2099-12-31,
2062498371,2062498371,Mapped from,2025-03-21,2099-12-31,
2062498371,2062498371,Maps to,2025-03-21,2099-12-31,
2062498372,953076,Is a,2025-03-21,2099-12-31,
2062498372,2061507540,Mapped from,2025-03-21,2099-12-31,
2062498372,2062498372,Maps to,2025-03-21,2099-12-31,
2062498372,2062498372,Mapped from,2025-03-21,2099-12-31,
2062498373,1718257,Subsumes,2025-03-21,2099-12-31,
2062498373,35604682,Subsumes,2025-03-21,2099-12-31,
2062498373,35606347,Subsumes,2025-03-21,2099-12-31,
2062498373,35829907,Subsumes,2025-03-21,2099-12-31,
2062498373,36508698,Subsumes,2025-03-21,2099-12-31,
2062498373,40128069,Subsumes,2025-03-21,2099-12-31,
2062498373,40748895,Subsumes,2025-03-21,2099-12-31,
2062498373,40957115,Subsumes,2025-03-21,2099-12-31,
2062498373,41082103,Subsumes,2025-03-21,2099-12-31,
2062498373,41207426,Subsumes,2025-03-21,2099-12-31,
2062498373,42480886,Subsumes,2025-03-21,2099-12-31,
2062498373,43266432,Subsumes,2025-03-21,2099-12-31,
2062498373,2061507646,Mapped from,2025-03-21,2099-12-31,
2062498373,2062498373,Mapped from,2025-03-21,2099-12-31,
2062498373,2062498373,Maps to,2025-03-21,2099-12-31,
2062498374,35603861,Subsumes,2025-03-21,2099-12-31,
2062498374,36787457,Subsumes,2025-03-21,2099-12-31,
2062498374,40741435,Subsumes,2025-03-21,2099-12-31,
2062498374,42483278,Subsumes,2025-03-21,2099-12-31,
2062498374,2061507486,Mapped from,2025-03-21,2099-12-31,
2062498374,2062498374,Mapped from,2025-03-21,2099-12-31,
2062498374,2062498374,Maps to,2025-03-21,2099-12-31,
2062498375,36784367,Subsumes,2025-03-21,2099-12-31,
2062498375,36887592,Subsumes,2025-03-21,2099-12-31,
2062498375,40729378,Subsumes,2025-03-21,2099-12-31,
2062498375,41238392,Subsumes,2025-03-21,2099-12-31,
2062498375,42629311,Subsumes,2025-03-21,2099-12-31,
2062498375,2061507657,Mapped from,2025-03-21,2099-12-31,
2062498375,2062498375,Maps to,2025-03-21,2099-12-31,
2062498375,2062498375,Mapped from,2025-03-21,2099-12-31,
2062498376,40042753,Subsumes,2025-03-21,2099-12-31,
2062498376,40147905,Subsumes,2025-03-21,2099-12-31,
2062498376,42614041,Subsumes,2025-03-21,2099-12-31,
2062498376,2061507539,Mapped from,2025-03-21,2099-12-31,
2062498376,2062498376,Maps to,2025-03-21,2099-12-31,
2062498376,2062498376,Mapped from,2025-03-21,2099-12-31,
2062498377,2918007,Subsumes,2025-03-21,2099-12-31,
2062498377,40058299,Subsumes,2025-03-21,2099-12-31,
2062498377,41300375,Subsumes,2025-03-21,2099-12-31,
2062498377,42614509,Subsumes,2025-03-21,2099-12-31,
2062498377,44057250,Subsumes,2025-03-21,2099-12-31,
2062498377,2061507464,Mapped from,2025-03-21,2099-12-31,
2062498377,2062498377,Maps to,2025-03-21,2099-12-31,
2062498377,2062498377,Mapped from,2025-03-21,2099-12-31,
2062498378,44131204,Subsumes,2025-03-21,2099-12-31,
2062498378,2061507602,Mapped from,2025-03-21,2099-12-31,
2062498378,2062498378,Maps to,2025-03-21,2099-12-31,
2062498378,2062498378,Mapped from,2025-03-21,2099-12-31,
2062498379,35606376,Subsumes,2025-03-21,2099-12-31,
2062498379,40033907,Subsumes,2025-03-21,2099-12-31,
