concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2061505414,4197841,Maps to,2025-03-20,2099-12-31,
2061505415,3046861,Maps to,2025-03-20,2099-12-31,
2061505416,4190509,Maps to,2025-03-20,2099-12-31,
2061505418,4220858,Maps to,2025-03-20,2099-12-31,
2061505420,4101905,Maps to,2025-03-20,2099-12-31,
2061505422,4210861,Maps to,2025-03-20,2099-12-31,
2061505423,4018590,Maps to,2025-03-20,2099-12-31,
2061505426,4047153,Maps to,2025-03-20,2099-12-31,
2061505427,4196849,Maps to,2025-03-20,2099-12-31,
2061505431,4325124,Maps to,2025-03-20,2099-12-31,
2061505432,4252860,Maps to,2025-03-20,2099-12-31,
2061505433,2213256,Maps to,2025-03-20,2099-12-31,
2061505439,4124267,Maps to,2025-03-20,2099-12-31,
2061505445,46234711,Maps to,2025-03-20,2099-12-31,
2061505448,3051385,Maps to,2025-03-20,2099-12-31,
2061505451,37397867,Maps to,2025-03-20,2099-12-31,
2061505455,44790061,Maps to,2025-03-20,2099-12-31,
2061505459,4007476,Maps to,2025-03-20,2099-12-31,
2061505467,44807130,Maps to,2025-03-20,2099-12-31,
2061505468,37208632,Maps to,2025-03-20,2099-12-31,
2061505471,4190645,Maps to,2025-03-20,2099-12-31,
2061505481,4253329,Maps to,2025-03-20,2099-12-31,
2061505483,4304972,Maps to,2025-03-20,2099-12-31,
2061505484,4045647,Maps to,2025-03-20,2099-12-31,
2061505499,4046245,Maps to,2025-03-20,2099-12-31,
2061505502,40479598,Maps to,2025-03-20,2099-12-31,
2061505506,4307445,Maps to,2025-03-20,2099-12-31,
2061505507,4099465,Maps to,2025-03-20,2099-12-31,
2061505508,4045656,Maps to,2025-03-20,2099-12-31,
2061505509,37399248,Maps to,2025-03-20,2099-12-31,
2061505510,4015316,Maps to,2025-03-20,2099-12-31,
2061505511,4058393,Maps to,2025-03-20,2099-12-31,
2061505512,4012262,Maps to,2025-03-20,2099-12-31,
2061505513,4304804,Maps to,2025-03-20,2099-12-31,
2061505514,4130349,Maps to,2025-03-20,2099-12-31,
2061505515,4327663,Maps to,2025-03-20,2099-12-31,
2061505517,4047154,Maps to,2025-03-20,2099-12-31,
2061505519,3028143,Maps to,2025-03-20,2099-12-31,
2061505520,4016251,Maps to,2025-03-20,2099-12-31,
2061505522,4006847,Maps to,2025-03-20,2099-12-31,
2061505523,4024963,Maps to,2025-03-20,2099-12-31,
2061505525,4165398,Maps to,2025-03-20,2099-12-31,
2061505526,45769414,Maps to,2025-03-20,2099-12-31,
2061505528,4275872,Maps to,2025-03-20,2099-12-31,
2061505529,4206312,Maps to,2025-03-20,2099-12-31,
2061505530,4180726,Maps to,2025-03-20,2099-12-31,
2061505531,4252896,Maps to,2025-03-20,2099-12-31,
2061505532,4099188,Maps to,2025-03-20,2099-12-31,
2061505533,4184768,Maps to,2025-03-20,2099-12-31,
2061505534,4307075,Maps to,2025-03-20,2099-12-31,
2061505535,4352637,Maps to,2025-03-20,2099-12-31,
2061505536,4296403,Maps to,2025-03-20,2099-12-31,
2061505537,4294263,Maps to,2025-03-20,2099-12-31,
2061505538,4165064,Maps to,2025-03-20,2099-12-31,
2061505539,4035542,Maps to,2025-03-20,2099-12-31,
2061505540,4095734,Maps to,2025-03-20,2099-12-31,
2061505541,4348035,Maps to,2025-03-20,2099-12-31,
2061505542,4348029,Maps to,2025-03-20,2099-12-31,
2061505543,40484530,Maps to,2025-03-20,2099-12-31,
2061505544,4212359,Maps to,2025-03-20,2099-12-31,
2061505545,4193931,Maps to,2025-03-20,2099-12-31,
2061505546,4238322,Maps to,2025-03-20,2099-12-31,
2061505547,4250493,Maps to,2025-03-20,2099-12-31,
2061505548,4348175,Maps to,2025-03-20,2099-12-31,
2061505549,4016238,Maps to,2025-03-20,2099-12-31,
2061505550,4035790,Maps to,2025-03-20,2099-12-31,
2061505551,4028804,Maps to,2025-03-20,2099-12-31,
2061505552,4218775,Maps to,2025-03-20,2099-12-31,
2061505553,4145438,Maps to,2025-03-20,2099-12-31,
2061505554,4015686,Maps to,2025-03-20,2099-12-31,
2061505555,4163986,Maps to,2025-03-20,2099-12-31,
2061505556,4064691,Maps to,2025-03-20,2099-12-31,
2061505557,4180851,Maps to,2025-03-20,2099-12-31,
2061505558,4065369,Maps to,2025-03-20,2099-12-31,
2061505559,4268740,Maps to,2025-03-20,2099-12-31,
2061505560,4299086,Maps to,2025-03-20,2099-12-31,
2061505561,4028021,Maps to,2025-03-20,2099-12-31,
2061505562,4204390,Maps to,2025-03-20,2099-12-31,
2061505563,4174679,Maps to,2025-03-20,2099-12-31,
2061505564,4232469,Maps to,2025-03-20,2099-12-31,
2061505565,4195412,Maps to,2025-03-20,2099-12-31,
2061505566,4011216,Maps to,2025-03-20,2099-12-31,
2061505567,4014047,Maps to,2025-03-20,2099-12-31,
2061505568,4219232,Maps to,2025-03-20,2099-12-31,
2061505569,4177528,Maps to,2025-03-20,2099-12-31,
2061505570,4261653,Maps to,2025-03-20,2099-12-31,
2061505571,4175032,Maps to,2025-03-20,2099-12-31,
2061505572,4221076,Maps to,2025-03-20,2099-12-31,
2061505573,40484526,Maps to,2025-03-20,2099-12-31,
2061505574,4232160,Maps to,2025-03-20,2099-12-31,
2061505575,4098115,Maps to,2025-03-20,2099-12-31,
2061505576,4290329,Maps to,2025-03-20,2099-12-31,
2061505577,4264344,Maps to,2025-03-20,2099-12-31,
2061505578,4262658,Maps to,2025-03-20,2099-12-31,
2061505579,4177156,Maps to,2025-03-20,2099-12-31,
2061505580,4204079,Maps to,2025-03-20,2099-12-31,
2061505581,4286667,Maps to,2025-03-20,2099-12-31,
2061505582,4214035,Maps to,2025-03-20,2099-12-31,
2061505583,4213209,Maps to,2025-03-20,2099-12-31,
2061505584,4023609,Maps to,2025-03-20,2099-12-31,
2061505585,4242550,Maps to,2025-03-20,2099-12-31,
2061505586,4189821,Maps to,2025-03-20,2099-12-31,
2061505587,43531242,Maps to,2025-03-20,2099-12-31,
2061505588,4215794,Maps to,2025-03-20,2099-12-31,
2061505589,4209154,Maps to,2025-03-20,2099-12-31,
2061505590,4298955,Maps to,2025-03-20,2099-12-31,
2061505591,4102628,Maps to,2025-03-20,2099-12-31,
2061505592,4029706,Maps to,2025-03-20,2099-12-31,
2061505593,4234877,Maps to,2025-03-20,2099-12-31,
2061505594,4187489,Maps to,2025-03-20,2099-12-31,
2061505595,4265322,Maps to,2025-03-20,2099-12-31,
2061505596,4184342,Maps to,2025-03-20,2099-12-31,
2061505597,4064704,Maps to,2025-03-20,2099-12-31,
2061505598,4265199,Maps to,2025-03-20,2099-12-31,
2061505599,4240356,Maps to,2025-03-20,2099-12-31,
2061505600,4151363,Maps to,2025-03-20,2099-12-31,
2061505601,4197546,Maps to,2025-03-20,2099-12-31,
2061505602,4094148,Maps to,2025-03-20,2099-12-31,
2061505603,4164290,Maps to,2025-03-20,2099-12-31,
2061505604,4326249,Maps to,2025-03-20,2099-12-31,
2061505605,4096942,Maps to,2025-03-20,2099-12-31,
2061505606,4208259,Maps to,2025-03-20,2099-12-31,
2061505607,4148709,Maps to,2025-03-20,2099-12-31,
2061505609,4016164,Maps to,2025-03-20,2099-12-31,
2061505610,4312475,Maps to,2025-03-20,2099-12-31,
2061505611,4163698,Maps to,2025-03-20,2099-12-31,
2061505612,4238215,Maps to,2025-03-20,2099-12-31,
2061505613,4206684,Maps to,2025-03-20,2099-12-31,
2061505614,4305338,Maps to,2025-03-20,2099-12-31,
2061505615,4135694,Maps to,2025-03-20,2099-12-31,
2061505616,4078236,Maps to,2025-03-20,2099-12-31,
2061505617,4338519,Maps to,2025-03-20,2099-12-31,
2061505618,4267586,Maps to,2025-03-20,2099-12-31,
2061505619,4274639,Maps to,2025-03-20,2099-12-31,
2061505620,4098060,Maps to,2025-03-20,2099-12-31,
2061505621,4308737,Maps to,2025-03-20,2099-12-31,
2061505622,4263217,Maps to,2025-03-20,2099-12-31,
2061505623,4164941,Maps to,2025-03-20,2099-12-31,
2061505624,4187642,Maps to,2025-03-20,2099-12-31,
2061505625,4279756,Maps to,2025-03-20,2099-12-31,
2061505626,4278529,Maps to,2025-03-20,2099-12-31,
2061505627,4239686,Maps to,2025-03-20,2099-12-31,
2061505628,4097212,Maps to,2025-03-20,2099-12-31,
2061505629,4174810,Maps to,2025-03-20,2099-12-31,
2061505630,4239461,Maps to,2025-03-20,2099-12-31,
2061505631,4037526,Maps to,2025-03-20,2099-12-31,
2061505632,4348178,Maps to,2025-03-20,2099-12-31,
2061505633,4266502,Maps to,2025-03-20,2099-12-31,
2061505634,4220076,Maps to,2025-03-20,2099-12-31,
2061505635,4338945,Maps to,2025-03-20,2099-12-31,
2061505636,4236735,Maps to,2025-03-20,2099-12-31,
2061505637,4262819,Maps to,2025-03-20,2099-12-31,
2061505638,4142617,Maps to,2025-03-20,2099-12-31,
2061505639,4019374,Maps to,2025-03-20,2099-12-31,
2061505640,4330317,Maps to,2025-03-20,2099-12-31,
2061505641,4239633,Maps to,2025-03-20,2099-12-31,
2061505642,4011481,Maps to,2025-03-20,2099-12-31,
2061505643,4322980,Maps to,2025-03-20,2099-12-31,
2061505644,4014181,Maps to,2025-03-20,2099-12-31,
2061505645,4253152,Maps to,2025-03-20,2099-12-31,
2061505647,4191249,Maps to,2025-03-20,2099-12-31,
2061505648,4227254,Maps to,2025-03-20,2099-12-31,
2061505649,4251061,Maps to,2025-03-20,2099-12-31,
2061505650,43020674,Maps to,2025-03-20,2099-12-31,
2061505651,4197566,Maps to,2025-03-20,2099-12-31,
2061505652,4184021,Maps to,2025-03-20,2099-12-31,
2061505653,4234854,Maps to,2025-03-20,2099-12-31,
2061505654,4323431,Maps to,2025-03-20,2099-12-31,
2061505655,4263064,Maps to,2025-03-20,2099-12-31,
2061505656,4106429,Maps to,2025-03-20,2099-12-31,
2061505657,4034349,Maps to,2025-03-20,2099-12-31,
2061505658,4268465,Maps to,2025-03-20,2099-12-31,
2061505659,4277441,Maps to,2025-03-20,2099-12-31,
2061505660,4013416,Maps to,2025-03-20,2099-12-31,
2061505661,4243347,Maps to,2025-03-20,2099-12-31,
2061505662,4293891,Maps to,2025-03-20,2099-12-31,
2061505663,4014344,Maps to,2025-03-20,2099-12-31,
2061505664,4034928,Maps to,2025-03-20,2099-12-31,
2061505665,4086097,Maps to,2025-03-20,2099-12-31,
2061505666,4167511,Maps to,2025-03-20,2099-12-31,
2061505667,4047035,Maps to,2025-03-20,2099-12-31,
2061505669,4215781,Maps to,2025-03-20,2099-12-31,
2061505670,4015530,Maps to,2025-03-20,2099-12-31,
2061505671,4018411,Maps to,2025-03-20,2099-12-31,
2061505672,4020477,Maps to,2025-03-20,2099-12-31,
2061505673,4070309,Maps to,2025-03-20,2099-12-31,
2061505674,4250651,Maps to,2025-03-20,2099-12-31,
2061505676,2062499853,Maps to,2025-03-20,2099-12-31,
2061505676,2062499955,Maps to,2025-03-20,2099-12-31,
2061505677,4010589,Maps to,2025-03-20,2099-12-31,
2061505678,4180267,Maps to,2025-03-20,2099-12-31,
2061505679,4326728,Maps to,2025-03-20,2099-12-31,
2061505680,4086237,Maps to,2025-03-20,2099-12-31,
2061505681,4261665,Maps to,2025-03-20,2099-12-31,
2061505682,4203603,Maps to,2025-03-20,2099-12-31,
2061505684,4142058,Maps to,2025-03-20,2099-12-31,
2061505685,4083107,Maps to,2025-03-20,2099-12-31,
2061505686,4034776,Maps to,2025-03-20,2099-12-31,
2061505687,4301615,Maps to,2025-03-20,2099-12-31,
2061505688,43531369,Maps to,2025-03-20,2099-12-31,
2061505689,4330317,Maps to,2025-03-20,2099-12-31,
2061505690,4138373,Maps to,2025-03-20,2099-12-31,
2061505691,4317005,Maps to,2025-03-20,2099-12-31,
2061505692,4190953,Maps to,2025-03-20,2099-12-31,
2061505693,4018817,Maps to,2025-03-20,2099-12-31,
2061505694,4290471,Maps to,2025-03-20,2099-12-31,
2061505695,4246295,Maps to,2025-03-20,2099-12-31,
2061505696,4297015,Maps to,2025-03-20,2099-12-31,
2061505697,4348457,Maps to,2025-03-20,2099-12-31,
2061505698,4273373,Maps to,2025-03-20,2099-12-31,
2061505699,4236760,Maps to,2025-03-20,2099-12-31,
2061505700,4185458,Maps to,2025-03-20,2099-12-31,
2061505701,4016870,Maps to,2025-03-20,2099-12-31,
2061505702,4308865,Maps to,2025-03-20,2099-12-31,
2061505703,4164891,Maps to,2025-03-20,2099-12-31,
2061505706,4168936,Maps to,2025-03-20,2099-12-31,
2061505707,4042846,Maps to,2025-03-20,2099-12-31,
2061505708,4277262,Maps to,2025-03-20,2099-12-31,
2061505709,4069097,Maps to,2025-03-20,2099-12-31,
2061505710,4014559,Maps to,2025-03-20,2099-12-31,
2061505711,4243825,Maps to,2025-03-20,2099-12-31,
2061505712,4016600,Maps to,2025-03-20,2099-12-31,
2061505713,4034617,Maps to,2025-03-20,2099-12-31,
2061505714,4247166,Maps to,2025-03-20,2099-12-31,
2061505715,4012024,Maps to,2025-03-20,2099-12-31,
2061505716,4130981,Maps to,2025-03-20,2099-12-31,
2061505717,37311315,Maps to,2025-03-20,2099-12-31,
2061505718,4018408,Maps to,2025-03-20,2099-12-31,
2061505719,4034212,Maps to,2025-03-20,2099-12-31,
2061505720,4172479,Maps to,2025-03-20,2099-12-31,
2061505721,4337112,Maps to,2025-03-20,2099-12-31,
2061505722,4307258,Maps to,2025-03-20,2099-12-31,
2061505723,4324548,Maps to,2025-03-20,2099-12-31,
2061505724,4231863,Maps to,2025-03-20,2099-12-31,
2061505725,4218836,Maps to,2025-03-20,2099-12-31,
2061505731,4064704,Maps to,2025-03-20,2099-12-31,
2061505732,36716295,Maps to,2025-03-20,2099-12-31,
2061505733,4348033,Maps to,2025-03-20,2099-12-31,
2061505734,4328967,Maps to,2025-03-20,2099-12-31,
2061505735,4348178,Maps to,2025-03-20,2099-12-31,
2061505736,4213521,Maps to,2025-03-20,2099-12-31,
2061505737,40480430,Maps to,2025-03-20,2099-12-31,
2061505738,40484530,Maps to,2025-03-20,2099-12-31,
2061505739,4288470,Maps to,2025-03-20,2099-12-31,
2061505740,4138034,Maps to,2025-03-20,2099-12-31,
2061505741,4213236,Maps to,2025-03-20,2099-12-31,
2061505742,4321593,Maps to,2025-03-20,2099-12-31,
2061505743,4211809,Maps to,2025-03-20,2099-12-31,
2061505744,4222739,Maps to,2025-03-20,2099-12-31,
2061505745,4297326,Maps to,2025-03-20,2099-12-31,
2061505746,4264368,Maps to,2025-03-20,2099-12-31,
2061505747,4055349,Maps to,2025-03-20,2099-12-31,
2061505748,4270057,Maps to,2025-03-20,2099-12-31,
2061505751,4220801,Maps to,2025-03-20,2099-12-31,
2061505752,4206684,Maps to,2025-03-20,2099-12-31,
2061505753,4198244,Maps to,2025-03-20,2099-12-31,
2061505754,4100076,Maps to,2025-03-20,2099-12-31,
2061505755,4227127,Maps to,2025-03-20,2099-12-31,
2061505756,4222232,Maps to,2025-03-20,2099-12-31,
2061505757,4022590,Maps to,2025-03-20,2099-12-31,
2061505758,4019893,Maps to,2025-03-20,2099-12-31,
2061505760,4212063,Maps to,2025-03-20,2099-12-31,
2061505761,4233952,Maps to,2025-03-20,2099-12-31,
2061505763,37395800,Maps to,2025-03-20,2099-12-31,
2061505764,4189174,Maps to,2025-03-20,2099-12-31,
2061505765,4331238,Maps to,2025-03-20,2099-12-31,
2061505766,4181033,Maps to,2025-03-20,2099-12-31,
2061505767,4200621,Maps to,2025-03-20,2099-12-31,
2061505768,4023072,Maps to,2025-03-20,2099-12-31,
2061505769,2062499854,Maps to,2025-03-20,2099-12-31,
2061505769,2062499956,Maps to,2025-03-20,2099-12-31,
2061505770,4310969,Maps to,2025-03-20,2099-12-31,
2061505771,4186544,Maps to,2025-03-20,2099-12-31,
2061505773,4291154,Maps to,2025-03-20,2099-12-31,
2061505774,4251482,Maps to,2025-03-20,2099-12-31,
2061505775,4173888,Maps to,2025-03-20,2099-12-31,
2061505776,4225328,Maps to,2025-03-20,2099-12-31,
2061505777,4239076,Maps to,2025-03-20,2099-12-31,
2061505778,4187642,Maps to,2025-03-20,2099-12-31,
2061505779,4189931,Maps to,2025-03-20,2099-12-31,
2061505780,4214081,Maps to,2025-03-20,2099-12-31,
2061505781,4241850,Maps to,2025-03-20,2099-12-31,
2061505782,4133816,Maps to,2025-03-20,2099-12-31,
2061505783,4133815,Maps to,2025-03-20,2099-12-31,
2061505785,4013961,Maps to,2025-03-20,2099-12-31,
2061505786,36674529,Maps to,2025-03-20,2099-12-31,
2061505787,4273862,Maps to,2025-03-20,2099-12-31,
2061505788,4348448,Maps to,2025-03-20,2099-12-31,
2061505789,601651,Maps to,2025-03-20,2099-12-31,
2061505790,4038278,Maps to,2025-03-20,2099-12-31,
2061505791,4288933,Maps to,2025-03-20,2099-12-31,
2061505793,40277034,Maps to,2025-03-20,2099-12-31,
2061505794,4288470,Maps to,2025-03-20,2099-12-31,
2061505795,4241974,Maps to,2025-03-20,2099-12-31,
2061505797,4300981,Maps to,2025-03-20,2099-12-31,
2061505798,4034347,Maps to,2025-03-20,2099-12-31,
2061505799,4239076,Maps to,2025-03-20,2099-12-31,
2061505800,4220308,Maps to,2025-03-20,2099-12-31,
2061505801,4142864,Maps to,2025-03-20,2099-12-31,
2061505803,4347674,Maps to,2025-03-20,2099-12-31,
2061505804,4034065,Maps to,2025-03-20,2099-12-31,
2061505805,4010722,Maps to,2025-03-20,2099-12-31,
2061505806,4166421,Maps to,2025-03-20,2099-12-31,
2061505807,4189931,Maps to,2025-03-20,2099-12-31,
2061505808,4034131,Maps to,2025-03-20,2099-12-31,
2061505810,4034344,Maps to,2025-03-20,2099-12-31,
2061505812,4300252,Maps to,2025-03-20,2099-12-31,
2061505813,4289606,Maps to,2025-03-20,2099-12-31,
2061505814,4015549,Maps to,2025-03-20,2099-12-31,
2061505815,4069771,Maps to,2025-03-20,2099-12-31,
2061505816,4165042,Maps to,2025-03-20,2099-12-31,
2061505817,37016320,Maps to,2025-03-20,2099-12-31,
2061505819,600792,Maps to,2025-03-20,2099-12-31,
2061505820,4015115,Maps to,2025-03-20,2099-12-31,
2061505821,37017690,Maps to,2025-03-20,2099-12-31,
2061505823,36713976,Maps to,2025-03-20,2099-12-31,
2061505824,4187186,Maps to,2025-03-20,2099-12-31,
2061505825,4015548,Maps to,2025-03-20,2099-12-31,
2061505826,4221197,Maps to,2025-03-20,2099-12-31,
2061505827,4259139,Maps to,2025-03-20,2099-12-31,
2061505828,37396646,Maps to,2025-03-20,2099-12-31,
2061505829,4238539,Maps to,2025-03-20,2099-12-31,
2061505830,4016449,Maps to,2025-03-20,2099-12-31,
2061505831,4037902,Maps to,2025-03-20,2099-12-31,
2061505832,4034211,Maps to,2025-03-20,2099-12-31,
2061505833,4214681,Maps to,2025-03-20,2099-12-31,
2061505834,4171013,Maps to,2025-03-20,2099-12-31,
2061505835,4034184,Maps to,2025-03-20,2099-12-31,
2061505836,4186713,Maps to,2025-03-20,2099-12-31,
2061505838,4023775,Maps to,2025-03-20,2099-12-31,
2061505839,4227273,Maps to,2025-03-20,2099-12-31,
2061505840,1243060,Maps to,2025-03-20,2099-12-31,
2061505841,9191,Maps to,2025-03-20,2099-12-31,
2061505842,9189,Maps to,2025-03-20,2099-12-31,
2061505843,4315395,Maps to,2025-03-20,2099-12-31,
2061505844,4352645,Maps to,2025-03-20,2099-12-31,
2061505845,4180286,Maps to,2025-03-20,2099-12-31,
2061505846,45757802,Maps to,2025-03-20,2099-12-31,
2061505847,4186418,Maps to,2025-03-20,2099-12-31,
2061505849,4222111,Maps to,2025-03-20,2099-12-31,
2061505850,4034541,Maps to,2025-03-20,2099-12-31,
2061505851,4249757,Maps to,2025-03-20,2099-12-31,
2061505852,4217697,Maps to,2025-03-20,2099-12-31,
2061505853,4225573,Maps to,2025-03-20,2099-12-31,
2061505854,4190376,Maps to,2025-03-20,2099-12-31,
2061505856,4204390,Maps to,2025-03-20,2099-12-31,
2061505857,4034944,Maps to,2025-03-20,2099-12-31,
2061505858,4015384,Maps to,2025-03-20,2099-12-31,
2061505859,4199151,Maps to,2025-03-20,2099-12-31,
2061505860,42872611,Maps to,2025-03-20,2099-12-31,
2061505861,37206232,Maps to,2025-03-20,2099-12-31,
2061505862,4214681,Maps to,2025-03-20,2099-12-31,
2061505863,4212063,Maps to,2025-03-20,2099-12-31,
2061505864,4166421,Maps to,2025-03-20,2099-12-31,
2061505866,618935,Maps to,2025-03-20,2099-12-31,
2061505867,4287184,Maps to,2025-03-20,2099-12-31,
2061505869,40489797,Maps to,2025-03-20,2099-12-31,
2061505870,35621796,Maps to,2025-03-20,2099-12-31,
2061505872,4185765,Maps to,2025-03-20,2099-12-31,
2061505873,4015673,Maps to,2025-03-20,2099-12-31,
2061505874,4212779,Maps to,2025-03-20,2099-12-31,
2061505875,42872461,Maps to,2025-03-20,2099-12-31,
2061505876,4279281,Maps to,2025-03-20,2099-12-31,
2061505877,42873130,Maps to,2025-03-20,2099-12-31,
2061505878,4201291,Maps to,2025-03-20,2099-12-31,
2061505879,4297445,Maps to,2025-03-20,2099-12-31,
2061505880,4120354,Maps to,2025-03-20,2099-12-31,
2061505882,4001355,Maps to,2025-03-20,2099-12-31,
2061505885,4001225,Maps to,2025-03-20,2099-12-31,
2061505886,604816,Maps to,2025-03-20,2099-12-31,
2061505888,4120698,Maps to,2025-03-20,2099-12-31,
2061505889,4045152,Maps to,2025-03-20,2099-12-31,
2061505891,2213576,Maps to,2025-03-20,2099-12-31,
2061505892,4145289,Maps to,2025-03-20,2099-12-31,
2061505893,36716074,Maps to,2025-03-20,2099-12-31,
2061505894,45763565,Maps to,2025-03-20,2099-12-31,
2061505895,4234716,Maps to,2025-03-20,2099-12-31,
2061505896,35622980,Maps to,2025-03-20,2099-12-31,
2061505897,4314773,Maps to,2025-03-20,2099-12-31,
2061505898,2313624,Maps to,2025-03-20,2099-12-31,
2061505899,43527993,Maps to,2025-03-20,2099-12-31,
2061505900,2313704,Maps to,2025-03-20,2099-12-31,
2061505901,43527994,Maps to,2025-03-20,2099-12-31,
2061505902,43527995,Maps to,2025-03-20,2099-12-31,
2061505903,43527996,Maps to,2025-03-20,2099-12-31,
2061505904,43527997,Maps to,2025-03-20,2099-12-31,
2061505905,43527998,Maps to,2025-03-20,2099-12-31,
2061505906,43527999,Maps to,2025-03-20,2099-12-31,
2061505907,43527908,Maps to,2025-03-20,2099-12-31,
2061505908,43528000,Maps to,2025-03-20,2099-12-31,
2061505909,43528001,Maps to,2025-03-20,2099-12-31,
2061505910,43528002,Maps to,2025-03-20,2099-12-31,
2061505911,43528003,Maps to,2025-03-20,2099-12-31,
2061505912,4232320,Maps to,2025-03-20,2099-12-31,
2061505913,4241102,Maps to,2025-03-20,2099-12-31,
2061505914,2313791,Maps to,2025-03-20,2099-12-31,
2061505915,2313792,Maps to,2025-03-20,2099-12-31,
2061505916,2313795,Maps to,2025-03-20,2099-12-31,
2061505917,2313797,Maps to,2025-03-20,2099-12-31,
2061505918,4139930,Maps to,2025-03-20,2099-12-31,
2061505919,2313799,Maps to,2025-03-20,2099-12-31,
2061505920,2313800,Maps to,2025-03-20,2099-12-31,
2061505921,2313801,Maps to,2025-03-20,2099-12-31,
2061505922,2313802,Maps to,2025-03-20,2099-12-31,
2061505923,2313803,Maps to,2025-03-20,2099-12-31,
2061505924,2313804,Maps to,2025-03-20,2099-12-31,
2061505925,4299383,Maps to,2025-03-20,2099-12-31,
2061505926,2313806,Maps to,2025-03-20,2099-12-31,
2061505927,4187102,Maps to,2025-03-20,2099-12-31,
2061505928,2313810,Maps to,2025-03-20,2099-12-31,
2061505929,2313812,Maps to,2025-03-20,2099-12-31,
2061505930,2313813,Maps to,2025-03-20,2099-12-31,
2061505931,2313855,Maps to,2025-03-20,2099-12-31,
2061505932,2313856,Maps to,2025-03-20,2099-12-31,
2061505933,2313872,Maps to,2025-03-20,2099-12-31,
2061505934,2313875,Maps to,2025-03-20,2099-12-31,
2061505935,2313878,Maps to,2025-03-20,2099-12-31,
2061505936,46257454,Maps to,2025-03-20,2099-12-31,
2061505937,40756947,Maps to,2025-03-20,2099-12-31,
2061505938,40756991,Maps to,2025-03-20,2099-12-31,
2061505939,40757025,Maps to,2025-03-20,2099-12-31,
2061505940,40756852,Maps to,2025-03-20,2099-12-31,
2061505941,40756911,Maps to,2025-03-20,2099-12-31,
2061505942,40756899,Maps to,2025-03-20,2099-12-31,
2061505943,40756979,Maps to,2025-03-20,2099-12-31,
2061505944,40756944,Maps to,2025-03-20,2099-12-31,
2061505945,40756896,Maps to,2025-03-20,2099-12-31,
2061505946,40757114,Maps to,2025-03-20,2099-12-31,
2061505947,40756921,Maps to,2025-03-20,2099-12-31,
2061505948,4223626,Maps to,2025-03-20,2099-12-31,
2061505949,2313886,Maps to,2025-03-20,2099-12-31,
2061505950,4308808,Maps to,2025-03-20,2099-12-31,
2061505951,42739283,Maps to,2025-03-20,2099-12-31,
2061505952,42732623,Maps to,2025-03-20,2099-12-31,
2061505953,42732629,Maps to,2025-03-20,2099-12-31,
2061505954,42732624,Maps to,2025-03-20,2099-12-31,
2061505955,42732626,Maps to,2025-03-20,2099-12-31,
2061505956,2313897,Maps to,2025-03-20,2099-12-31,
2061505957,2313898,Maps to,2025-03-20,2099-12-31,
2061505958,42738798,Maps to,2025-03-20,2099-12-31,
2061505959,42738799,Maps to,2025-03-20,2099-12-31,
2061505960,42734807,Maps to,2025-03-20,2099-12-31,
2061505961,42734803,Maps to,2025-03-20,2099-12-31,
2061505962,42734804,Maps to,2025-03-20,2099-12-31,
2061505963,42734808,Maps to,2025-03-20,2099-12-31,
2061505964,42734805,Maps to,2025-03-20,2099-12-31,
2061505965,42738800,Maps to,2025-03-20,2099-12-31,
2061505966,42738801,Maps to,2025-03-20,2099-12-31,
2061505967,40756840,Maps to,2025-03-20,2099-12-31,
2061505968,40757045,Maps to,2025-03-20,2099-12-31,
2061505969,40756983,Maps to,2025-03-20,2099-12-31,
2061505970,40756942,Maps to,2025-03-20,2099-12-31,
2061505971,2313913,Maps to,2025-03-20,2099-12-31,
2061505972,2313914,Maps to,2025-03-20,2099-12-31,
2061505973,2313915,Maps to,2025-03-20,2099-12-31,
2061505974,44816448,Maps to,2025-03-20,2099-12-31,
2061505975,42627994,Maps to,2025-03-20,2099-12-31,
2061505976,2313921,Maps to,2025-03-20,2099-12-31,
2061505977,2313929,Maps to,2025-03-20,2099-12-31,
2061505978,2313938,Maps to,2025-03-20,2099-12-31,
2061505979,2313939,Maps to,2025-03-20,2099-12-31,
2061505980,2313940,Maps to,2025-03-20,2099-12-31,
2061505981,43528008,Maps to,2025-03-20,2099-12-31,
2061505982,43528009,Maps to,2025-03-20,2099-12-31,
2061505983,2313942,Maps to,2025-03-20,2099-12-31,
2061505984,2313973,Maps to,2025-03-20,2099-12-31,
2061505985,2313998,Maps to,2025-03-20,2099-12-31,
2061505986,8717,Maps to,2025-03-20,2099-12-31,
2061505987,2314206,Maps to,2025-03-20,2099-12-31,
2061505988,2314207,Maps to,2025-03-20,2099-12-31,
2061505989,2314213,Maps to,2025-03-20,2099-12-31,
2061505990,4312321,Maps to,2025-03-20,2099-12-31,
2061505991,2314229,Maps to,2025-03-20,2099-12-31,
2061505992,2314234,Maps to,2025-03-20,2099-12-31,
2061505993,2314248,Maps to,2025-03-20,2099-12-31,
2061505994,2314302,Maps to,2025-03-20,2099-12-31,
2061505995,2314306,Maps to,2025-03-20,2099-12-31,
2061505996,2414388,Maps to,2025-03-20,2099-12-31,
2061505997,2514401,Maps to,2025-03-20,2099-12-31,
2061505998,2514402,Maps to,2025-03-20,2099-12-31,
2061505999,2514403,Maps to,2025-03-20,2099-12-31,
