concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
"37159532","2061502047","Asso finding of","2025-05-07","2099-12-31",
"4052413","2061501409","Asso proc of","2025-05-07","2099-12-31",
"4070667","2061501523","Relat context of","2025-05-07","2099-12-31",
"4297706","2061500676","Asso proc of","2025-05-07","2099-12-31",
"4121351","2061501499","Relat context of","2025-05-07","2099-12-31",
"37164309","2061501093","Asso proc of","2025-05-07","2099-12-31",
"4118292","2061501482","Relat context of","2025-05-07","2099-12-31",
"4224504","2061510008","Measurement of","2025-05-07","2099-12-31",
"4095054","2061501720","Relat context of","2025-05-07","2099-12-31",
"21490653","2061501863","Measurement of","2025-05-07","2099-12-31",
"4298391","2061509818","Measurement of","2025-05-07","2099-12-31",
"4070662","2061510007","Measurement of","2025-05-07","2099-12-31",
"40490870","2061501922","Relat context of","2025-05-07","2099-12-31",
"4235160","2061502095","Relat context of","2025-05-07","2099-12-31",
"4219686","2061502293","Asso proc of","2025-05-07","2099-12-31",
"40490870","2061501668","Relat context of","2025-05-07","2099-12-31",
"4235043","2061502277","Relat context of","2025-05-07","2099-12-31",
"4118292","2061501953","Relat context of","2025-05-07","2099-12-31",
"1790812","2061501890","Relat context of","2025-05-07","2099-12-31",
"4161551","2061501405","Relat context of","2025-05-07","2099-12-31",
"4128872","2061500629","Asso proc of","2025-05-07","2099-12-31",
"4121351","2061500769","Relat context of","2025-05-07","2099-12-31",
"4134423","2061502177","Asso proc of","2025-05-07","2099-12-31",
"3037836","2061501514","Measurement of","2025-05-07","2099-12-31",
"4134423","2061500707","Asso proc of","2025-05-07","2099-12-31",
"4262295","2061501050","Relat context of","2025-05-07","2099-12-31",
"3040494","2061501015","Measurement of","2025-05-07","2099-12-31",
"45877572","2061500967","Value mapped from","2025-05-07","2099-12-31",
"4097822","2061501566","Measurement of","2025-05-07","2099-12-31",
"4107143","2061509996","Relat context of","2025-05-07","2099-12-31",
"4265605","2061501074","Relat context of","2025-05-07","2099-12-31",
"4192740","2061501780","Relat context of","2025-05-07","2099-12-31",
"4318665","2061501967","Relat context of","2025-05-07","2099-12-31",
"4161814","2061500676","Relat context of","2025-05-07","2099-12-31",
"4164278","2061501073","Asso proc of","2025-05-07","2099-12-31",
"4265605","2061501411","Relat context of","2025-05-07","2099-12-31",
"4216262","2061501498","Measurement of","2025-05-07","2099-12-31",
"4196147","2061510012","Measurement of","2025-05-07","2099-12-31",
"4107146","2061509961","Relat context of","2025-05-07","2099-12-31",
"4296945","2061500758","Asso proc of","2025-05-07","2099-12-31",
"4336080","2061501015","Relat context of","2025-05-07","2099-12-31",
"4172546","2061501425","Relat context of","2025-05-07","2099-12-31",
"4321252","2061501433","Relat context of","2025-05-07","2099-12-31",
"43055263","2061501769","Measurement of","2025-05-07","2099-12-31",
"40483580","2061501909","Relat context of","2025-05-07","2099-12-31",
"44808183","2061505872","Asso proc of","2025-05-07","2099-12-31",
"4106141","2061501916","Relat context of","2025-05-07","2099-12-31",
"4152194","2061509966","Measurement of","2025-05-07","2099-12-31",
"581385","2061507587","Asso visit of","2025-05-07","2099-12-31",
"4107143","2061509851","Relat context of","2025-05-07","2099-12-31",
"4017361","2061501597","Measurement of","2025-05-07","2099-12-31",
"4262295","2061501068","Relat context of","2025-05-07","2099-12-31",
"43055263","2061500787","Measurement of","2025-05-07","2099-12-31",
"4185640","2061500856","Asso finding of","2025-05-07","2099-12-31",
"4230994","2061501422","Relat context of","2025-05-07","2099-12-31",
"3016369","2061509951","Measurement of","2025-05-07","2099-12-31",
"4060422","2061501104","Relat context of","2025-05-07","2099-12-31",
"4318665","2061502113","Relat context of","2025-05-07","2099-12-31",
"4162222","2061501241","Relat context of","2025-05-07","2099-12-31",
"4079428","2061500706","Relat context of","2025-05-07","2099-12-31",
"4219686","2061501913","Asso proc of","2025-05-07","2099-12-31",
"4107143","2061509822","Relat context of","2025-05-07","2099-12-31",
"4224504","2061509892","Measurement of","2025-05-07","2099-12-31",
"37018264","2061501651","Relat context of","2025-05-07","2099-12-31",
"4235161","2061502092","Relat context of","2025-05-07","2099-12-31",
"44792045","2061500639","Asso proc of","2025-05-07","2099-12-31",
"4161814","2061501408","Relat context of","2025-05-07","2099-12-31",
"4024958","2061505421","Measurement of","2025-05-07","2099-12-31",
"4172546","2061501237","Relat context of","2025-05-07","2099-12-31",
"4179206","2061500683","Relat context of","2025-05-07","2099-12-31",
"44808183","2061505900","Asso proc of","2025-05-07","2099-12-31",
"4154790","2061509848","Measurement of","2025-05-07","2099-12-31",
"4084313","2061500521","Asso proc of","2025-05-07","2099-12-31",
"4060422","2061500697","Relat context of","2025-05-07","2099-12-31",
"45760798","2061500375","Relat context of","2025-05-07","2099-12-31",
"37159532","2061502048","Asso finding of","2025-05-07","2099-12-31",
"45766800","2061501981","Relat context of","2025-05-07","2099-12-31",
"436222","2061501968","Relat context of","2025-05-07","2099-12-31",
"4160628","2061501250","Relat context of","2025-05-07","2099-12-31",
"37018264","2061501650","Relat context of","2025-05-07","2099-12-31",
"4121562","2061510056","Relat context of","2025-05-07","2099-12-31",
"4329041","2061500989","Asso finding of","2025-05-07","2099-12-31",
"37018264","2061501672","Relat context of","2025-05-07","2099-12-31",
"4223728","2061500428","Relat context of","2025-05-07","2099-12-31",
"4086425","2061501633","Asso proc of","2025-05-07","2099-12-31",
"4044874","2061501382","Relat context of","2025-05-07","2099-12-31",
"44808183","2061505366","Asso proc of","2025-05-07","2099-12-31",
"35624569","2061505914","Relat context of","2025-05-07","2099-12-31",
"4265605","2061501075","Relat context of","2025-05-07","2099-12-31",
"44813836","2061501466","Relat context of","2025-05-07","2099-12-31",
"4219686","2061502181","Asso proc of","2025-05-07","2099-12-31",
"40490870","2061501673","Relat context of","2025-05-07","2099-12-31",
"4262295","2061501100","Relat context of","2025-05-07","2099-12-31",
"4266649","2061502243","Relat context of","2025-05-07","2099-12-31",
"4044874","2061501086","Relat context of","2025-05-07","2099-12-31",
"4172546","2061501882","Relat context of","2025-05-07","2099-12-31",
"4021323","2061502226","Asso proc of","2025-05-07","2099-12-31",
"4295821","2061501503","Relat context of","2025-05-07","2099-12-31",
"45765363","2061503698","Relat context of","2025-05-07","2099-12-31",
"4121563","2061509928","Relat context of","2025-05-07","2099-12-31",
"4353938","2061502035","Measurement of","2025-05-07","2099-12-31",
"4269208","2061501979","Relat context of","2025-05-07","2099-12-31",
"4121564","2061510047","Relat context of","2025-05-07","2099-12-31",
"37159532","2061502306","Asso finding of","2025-05-07","2099-12-31",
"4107146","2061509990","Relat context of","2025-05-07","2099-12-31",
"201214","2061505859","Asso finding of","2025-05-07","2099-12-31",
"1340204","2061501643","Relat context of","2025-05-07","2099-12-31",
"4265605","2061502165","Relat context of","2025-05-07","2099-12-31",
"4177224","2061501355","Asso proc of","2025-05-07","2099-12-31",
"4318531","2061502261","Asso finding of","2025-05-07","2099-12-31",
"4265605","2061501208","Relat context of","2025-05-07","2099-12-31",
"4121564","2061509989","Relat context of","2025-05-07","2099-12-31",
"4235043","2061502272","Relat context of","2025-05-07","2099-12-31",
"4323046","2061501999","Asso finding of","2025-05-07","2099-12-31",
"4129595","2061501447","Relat context of","2025-05-07","2099-12-31",
"4235161","2061502086","Relat context of","2025-05-07","2099-12-31",
"4160628","2061501252","Relat context of","2025-05-07","2099-12-31",
"4131986","2061502146","Relat context of","2025-05-07","2099-12-31",
"4092499","2061501518","Measurement of","2025-05-07","2099-12-31",
"4092626","2061501586","Measurement of","2025-05-07","2099-12-31",
"4086425","2061500724","Asso proc of","2025-05-07","2099-12-31",
"4079015","2061501426","Relat context of","2025-05-07","2099-12-31",
"4106133","2061501518","Relat context of","2025-05-07","2099-12-31",
"4222965","2061501540","Relat context of","2025-05-07","2099-12-31",
"8717","2061506390","Asso visit of","2025-05-07","2099-12-31",
"4126195","2061500701","Relat context of","2025-05-07","2099-12-31",
"4044008","2061500887","Relat context of","2025-05-07","2099-12-31",
"45877572","2061500990","Value mapped from","2025-05-07","2099-12-31",
"4258123","2061502130","Asso proc of","2025-05-07","2099-12-31",
"45760798","2061500376","Relat context of","2025-05-07","2099-12-31",
"4322974","2061502225","Relat context of","2025-05-07","2099-12-31",
"4185623","2061500498","Asso proc of","2025-05-07","2099-12-31",
"37204303","2061502145","Asso proc of","2025-05-07","2099-12-31",
"4024012","2061501433","Relat context of","2025-05-07","2099-12-31",
"4196147","2061509838","Measurement of","2025-05-07","2099-12-31",
"3045609","2061505392","Measurement of","2025-05-07","2099-12-31",
"4238443","2061509953","Relat context of","2025-05-07","2099-12-31",
"37117170","2061501488","Relat context of","2025-05-07","2099-12-31",
"4172546","2061501870","Relat context of","2025-05-07","2099-12-31",
"4118292","2061500775","Relat context of","2025-05-07","2099-12-31",
"4040401","2061500930","Asso proc of","2025-05-07","2099-12-31",
"4214115","2061500983","Asso proc of","2025-05-07","2099-12-31",
"4157985","2061509944","Relat context of","2025-05-07","2099-12-31",
"4196147","2061509896","Measurement of","2025-05-07","2099-12-31",
"4304476","2061500700","Asso proc of","2025-05-07","2099-12-31",
"4265707","2061500916","Relat context of","2025-05-07","2099-12-31",
"4269413","2061505868","Relat context of","2025-05-07","2099-12-31",
"40625746","2061502118","Relat context of","2025-05-07","2099-12-31",
"40483580","2061501907","Relat context of","2025-05-07","2099-12-31",
"4044874","2061501381","Relat context of","2025-05-07","2099-12-31",
"4238805","2061509923","Relat context of","2025-05-07","2099-12-31",
"4196147","2061510041","Measurement of","2025-05-07","2099-12-31",
"4235160","2061502087","Relat context of","2025-05-07","2099-12-31",
"19010309","2061501256","Relat context of","2025-05-07","2099-12-31",
"4235161","2061502088","Relat context of","2025-05-07","2099-12-31",
"4119701","2061509875","Relat context of","2025-05-07","2099-12-31",
"4106159","2061501520","Relat context of","2025-05-07","2099-12-31",
"45757833","2061502194","Relat context of","2025-05-07","2099-12-31",
"4082378","2061500894","Relat context of","2025-05-07","2099-12-31",
"4107143","2061510054","Relat context of","2025-05-07","2099-12-31",
"4265605","2061501072","Relat context of","2025-05-07","2099-12-31",
"4019967","2061500995","Relat context of","2025-05-07","2099-12-31",
"4297706","2061501122","Asso proc of","2025-05-07","2099-12-31",
"4297706","2061501113","Asso proc of","2025-05-07","2099-12-31",
"4298391","2061509847","Measurement of","2025-05-07","2099-12-31",
"4235043","2061501900","Relat context of","2025-05-07","2099-12-31",
"4082249","2061501916","Asso proc of","2025-05-07","2099-12-31",
"4012381","2061502265","Asso finding of","2025-05-07","2099-12-31",
"4131465","2061501874","Relat context of","2025-05-07","2099-12-31",
"40490870","2061501674","Relat context of","2025-05-07","2099-12-31",
"4235160","2061502083","Relat context of","2025-05-07","2099-12-31",
"4021154","2061501572","Measurement of","2025-05-07","2099-12-31",
"4219686","2061502179","Asso proc of","2025-05-07","2099-12-31",
"4157985","2061507792","Relat context of","2025-05-07","2099-12-31",
"4143042","2061509826","Measurement of","2025-05-07","2099-12-31",
"9203","2061506404","Asso visit of","2025-05-07","2099-12-31",
"4296945","2061500764","Asso proc of","2025-05-07","2099-12-31",
"4121563","2061510044","Relat context of","2025-05-07","2099-12-31",
"4013964","2061501601","Measurement of","2025-05-07","2099-12-31",
"45773259","2061501927","Relat context of","2025-05-07","2099-12-31",
"706271","2061502224","Relat context of","2025-05-07","2099-12-31",
"4239021","2061509965","Measurement of","2025-05-07","2099-12-31",
"4326816","2061501944","Asso proc of","2025-05-07","2099-12-31",
"4008099","2061509955","Measurement of","2025-05-07","2099-12-31",
"4304476","2061501115","Asso proc of","2025-05-07","2099-12-31",
"4297706","2061500711","Asso proc of","2025-05-07","2099-12-31",
"4097216","2061500750","Relat context of","2025-05-07","2099-12-31",
"4107893","2061505407","Measurement of","2025-05-07","2099-12-31",
"4162222","2061501430","Relat context of","2025-05-07","2099-12-31",
"4235160","2061502097","Relat context of","2025-05-07","2099-12-31",
"4124267","2061505834","Relat context of","2025-05-07","2099-12-31",
"4265634","2061500965","Relat context of","2025-05-07","2099-12-31",
"43055263","2061500958","Measurement of","2025-05-07","2099-12-31",
"44806894","2061501636","Asso proc of","2025-05-07","2099-12-31",
"4172818","2061500382","Asso proc of","2025-05-07","2099-12-31",
"37204303","2061501124","Asso proc of","2025-05-07","2099-12-31",
"4063469","2061501786","Asso proc of","2025-05-07","2099-12-31",
"37164309","2061501087","Asso proc of","2025-05-07","2099-12-31",
"4266649","2061502249","Relat context of","2025-05-07","2099-12-31",
"4235161","2061500383","Relat context of","2025-05-07","2099-12-31",
"4196147","2061509983","Measurement of","2025-05-07","2099-12-31",
"4105372","2061509871","Relat context of","2025-05-07","2099-12-31",
"254761","2061500614","Asso finding of","2025-05-07","2099-12-31",
"36716965","2061510006","Measurement of","2025-05-07","2099-12-31",
"4304476","2061501095","Asso proc of","2025-05-07","2099-12-31",
"765364","2061500924","Relat context of","2025-05-07","2099-12-31",
"4119701","2061510078","Relat context of","2025-05-07","2099-12-31",
"4236347","2061509854","Measurement of","2025-05-07","2099-12-31",
"4326816","2061501940","Asso proc of","2025-05-07","2099-12-31",
"4304341","2061501045","Asso proc of","2025-05-07","2099-12-31",
"4265634","2061500645","Relat context of","2025-05-07","2099-12-31",
"4103615","2061501628","Relat context of","2025-05-07","2099-12-31",
"4323046","2061501860","Asso finding of","2025-05-07","2099-12-31",
"4164278","2061500901","Asso proc of","2025-05-07","2099-12-31",
"4097216","2061500741","Relat context of","2025-05-07","2099-12-31",
"4126965","2061501467","Relat context of","2025-05-07","2099-12-31",
"4304341","2061500682","Asso proc of","2025-05-07","2099-12-31",
"4049832","2061500692","Asso proc of","2025-05-07","2099-12-31",
"4219686","2061502098","Asso proc of","2025-05-07","2099-12-31",
"37018264","2061501108","Relat context of","2025-05-07","2099-12-31",
"45758813","2061500667","Relat context of","2025-05-07","2099-12-31",
"4157986","2061507807","Relat context of","2025-05-07","2099-12-31",
"37204303","2061501111","Asso proc of","2025-05-07","2099-12-31",
"4180633","2061500526","Asso finding of","2025-05-07","2099-12-31",
"4262295","2061501226","Relat context of","2025-05-07","2099-12-31",
"4079428","2061500711","Relat context of","2025-05-07","2099-12-31",
"4121351","2061500879","Relat context of","2025-05-07","2099-12-31",
"4106141","2061502100","Relat context of","2025-05-07","2099-12-31",
"4131986","2061502145","Relat context of","2025-05-07","2099-12-31",
"4160628","2061501251","Relat context of","2025-05-07","2099-12-31",
"4049832","2061500693","Asso proc of","2025-05-07","2099-12-31",
"4118292","2061502107","Relat context of","2025-05-07","2099-12-31",
"37204303","2061502174","Asso proc of","2025-05-07","2099-12-31",
"4131986","2061502142","Relat context of","2025-05-07","2099-12-31",
"4101833","2061500767","Relat context of","2025-05-07","2099-12-31",
"4121351","2061500768","Relat context of","2025-05-07","2099-12-31",
"4042424","2061501022","Relat context of","2025-05-07","2099-12-31",
"4236347","2061509941","Measurement of","2025-05-07","2099-12-31",
"4235161","2061502090","Relat context of","2025-05-07","2099-12-31",
"4079015","2061500693","Relat context of","2025-05-07","2099-12-31",
"4235043","2061502271","Relat context of","2025-05-07","2099-12-31",
"4161551","2061501816","Relat context of","2025-05-07","2099-12-31",
"40490870","2061501671","Relat context of","2025-05-07","2099-12-31",
"4162222","2061501878","Relat context of","2025-05-07","2099-12-31",
"4044874","2061501082","Relat context of","2025-05-07","2099-12-31",
"44808183","2061506286","Asso proc of","2025-05-07","2099-12-31",
"4121351","2061500760","Relat context of","2025-05-07","2099-12-31",
"4179206","2061501115","Relat context of","2025-05-07","2099-12-31",
"45773121","2061505848","Relat context of","2025-05-07","2099-12-31",
"4079428","2061501126","Relat context of","2025-05-07","2099-12-31",
"4087630","2061501961","Relat context of","2025-05-07","2099-12-31",
"4121351","2061500766","Relat context of","2025-05-07","2099-12-31",
"4200710","2061501744","Asso proc of","2025-05-07","2099-12-31",
"4161814","2061500684","Relat context of","2025-05-07","2099-12-31",
"45768138","2061503667","Relat context of","2025-05-07","2099-12-31",
"4070662","2061509862","Measurement of","2025-05-07","2099-12-31",
"4235161","2061501929","Relat context of","2025-05-07","2099-12-31",
"4157985","2061509857","Relat context of","2025-05-07","2099-12-31",
"3657514","2061500830","Relat context of","2025-05-07","2099-12-31",
"4265605","2061500687","Relat context of","2025-05-07","2099-12-31",
"4262105","2061501524","Relat context of","2025-05-07","2099-12-31",
"4262295","2061501219","Relat context of","2025-05-07","2099-12-31",
"4122365","2061501855","Relat context of","2025-05-07","2099-12-31",
"4040401","2061500931","Asso proc of","2025-05-07","2099-12-31",
"4118292","2061501956","Relat context of","2025-05-07","2099-12-31",
"4223728","2061501629","Relat context of","2025-05-07","2099-12-31",
"45764146","2061501499","Relat context of","2025-05-07","2099-12-31",
"4164278","2061501068","Asso proc of","2025-05-07","2099-12-31",
"4264378","2061501477","Measurement of","2025-05-07","2099-12-31",
"4121351","2061500618","Relat context of","2025-05-07","2099-12-31",
"4160628","2061501246","Relat context of","2025-05-07","2099-12-31",
"37164309","2061501099","Asso proc of","2025-05-07","2099-12-31",
"4262295","2061501049","Relat context of","2025-05-07","2099-12-31",
"4164278","2061501239","Asso proc of","2025-05-07","2099-12-31",
"4122365","2061501859","Relat context of","2025-05-07","2099-12-31",
"4107143","2061510025","Relat context of","2025-05-07","2099-12-31",
"4262295","2061501096","Relat context of","2025-05-07","2099-12-31",
"4118292","2061500778","Relat context of","2025-05-07","2099-12-31",
"40490870","2061501675","Relat context of","2025-05-07","2099-12-31",
"4035421","2061502223","Relat context of","2025-05-07","2099-12-31",
"37159532","2061502301","Asso finding of","2025-05-07","2099-12-31",
"4008099","2061509868","Measurement of","2025-05-07","2099-12-31",
"3016369","2061509835","Measurement of","2025-05-07","2099-12-31",
"4230994","2061501420","Relat context of","2025-05-07","2099-12-31",
"4219686","2061501930","Asso proc of","2025-05-07","2099-12-31",
"4097216","2061500889","Relat context of","2025-05-07","2099-12-31",
"4042424","2061501023","Relat context of","2025-05-07","2099-12-31",
"37159532","2061502305","Asso finding of","2025-05-07","2099-12-31",
"4131985","2061502246","Relat context of","2025-05-07","2099-12-31",
"4297706","2061501075","Asso proc of","2025-05-07","2099-12-31",
"4079015","2061501873","Relat context of","2025-05-07","2099-12-31",
"4121351","2061501500","Relat context of","2025-05-07","2099-12-31",
"45758813","2061500669","Relat context of","2025-05-07","2099-12-31",
"4272858","2061502052","Relat context of","2025-05-07","2099-12-31",
"4107146","2061509932","Relat context of","2025-05-07","2099-12-31",
"3009542","2061501559","Measurement of","2025-05-07","2099-12-31",
"3024171","2061501619","Measurement of","2025-05-07","2099-12-31",
"4230994","2061502156","Relat context of","2025-05-07","2099-12-31",
"4158613","2061501591","Measurement of","2025-05-07","2099-12-31",
"4235043","2061502284","Relat context of","2025-05-07","2099-12-31",
"3020891","2061501575","Measurement of","2025-05-07","2099-12-31",
"4024614","2061500997","Asso proc of","2025-05-07","2099-12-31",
"36717904","2061502013","Relat context of","2025-05-07","2099-12-31",
"4121562","2061506642","Relat context of","2025-05-07","2099-12-31",
"4298391","2061509934","Measurement of","2025-05-07","2099-12-31",
"4230994","2061501455","Relat context of","2025-05-07","2099-12-31",
"4118292","2061500871","Relat context of","2025-05-07","2099-12-31",
"4239021","2061509820","Measurement of","2025-05-07","2099-12-31",
"4295821","2061501505","Relat context of","2025-05-07","2099-12-31",
"4235043","2061501901","Relat context of","2025-05-07","2099-12-31",
"4161814","2061501228","Relat context of","2025-05-07","2099-12-31",
"4131985","2061500655","Relat context of","2025-05-07","2099-12-31",
"37164309","2061501898","Asso proc of","2025-05-07","2099-12-31",
"4086425","2061501634","Asso proc of","2025-05-07","2099-12-31",
"4304476","2061500674","Asso proc of","2025-05-07","2099-12-31",
"37164309","2061501043","Asso proc of","2025-05-07","2099-12-31",
"3014315","2061501475","Measurement of","2025-05-07","2099-12-31",
"37204303","2061501238","Asso proc of","2025-05-07","2099-12-31",
"4189544","2061505387","Measurement of","2025-05-07","2099-12-31",
"4118292","2061500629","Relat context of","2025-05-07","2099-12-31",
"35624567","2061505870","Relat context of","2025-05-07","2099-12-31",
"4086425","2061500722","Asso proc of","2025-05-07","2099-12-31",
"4079015","2061502242","Relat context of","2025-05-07","2099-12-31",
"4118292","2061500776","Relat context of","2025-05-07","2099-12-31",
"4107143","2061509967","Relat context of","2025-05-07","2099-12-31",
"4162222","2061502254","Relat context of","2025-05-07","2099-12-31",
"4082378","2061501219","Relat context of","2025-05-07","2099-12-31",
"4236221","2061500644","Relat context of","2025-05-07","2099-12-31",
"4235099","2061505434","Relat context of","2025-05-07","2099-12-31",
"4157986","2061509888","Relat context of","2025-05-07","2099-12-31",
"4195428","2061501832","Asso finding of","2025-05-07","2099-12-31",
"4235043","2061502273","Relat context of","2025-05-07","2099-12-31",
"4086425","2061500723","Asso proc of","2025-05-07","2099-12-31",
"4044874","2061500713","Relat context of","2025-05-07","2099-12-31",
"4107144","2061509910","Relat context of","2025-05-07","2099-12-31",
"4189544","2061506280","Measurement of","2025-05-07","2099-12-31",
"4131465","2061502251","Relat context of","2025-05-07","2099-12-31",
"4164516","2061500617","Asso proc of","2025-05-07","2099-12-31",
"4131465","2061501427","Relat context of","2025-05-07","2099-12-31",
"4074342","2061500864","Asso proc of","2025-05-07","2099-12-31",
"4017497","2061501585","Measurement of","2025-05-07","2099-12-31",
"4045152","2061506289","Measurement of","2025-05-07","2099-12-31",
"4293859","2061500946","Relat context of","2025-05-07","2099-12-31",
"4222302","2061505803","Asso proc of","2025-05-07","2099-12-31",
"1340204","2061501641","Relat context of","2025-05-07","2099-12-31",
"4164516","2061500879","Asso proc of","2025-05-07","2099-12-31",
"4131985","2061500690","Relat context of","2025-05-07","2099-12-31",
"4216262","2061502139","Measurement of","2025-05-07","2099-12-31",
"4224504","2061509950","Measurement of","2025-05-07","2099-12-31",
"4052536","2061502161","Asso proc of","2025-05-07","2099-12-31",
"4263631","2061502178","Relat context of","2025-05-07","2099-12-31",
"37204303","2061501245","Asso proc of","2025-05-07","2099-12-31",
"4173468","2061500891","Relat context of","2025-05-07","2099-12-31",
"3038234","2061500907","Measurement of","2025-05-07","2099-12-31",
"4225555","2061500730","Relat context of","2025-05-07","2099-12-31",
"4179206","2061502295","Relat context of","2025-05-07","2099-12-31",
"4029799","2061500962","Asso proc of","2025-05-07","2099-12-31",
"4107145","2061510075","Relat context of","2025-05-07","2099-12-31",
"4179206","2061501644","Relat context of","2025-05-07","2099-12-31",
"4230994","2061502153","Relat context of","2025-05-07","2099-12-31",
"4107144","2061509852","Relat context of","2025-05-07","2099-12-31",
"4079428","2061501123","Relat context of","2025-05-07","2099-12-31",
"4327886","2061501752","Relat context of","2025-05-07","2099-12-31",
"4116709","2061501512","Relat context of","2025-05-07","2099-12-31",
"4179206","2061501117","Relat context of","2025-05-07","2099-12-31",
"45877572","2061500996","Value mapped from","2025-05-07","2099-12-31",
"21491184","2061501486","Measurement of","2025-05-07","2099-12-31",
"4165927","2061509916","Relat context of","2025-05-07","2099-12-31",
"765364","2061500926","Relat context of","2025-05-07","2099-12-31",
"4120997","2061500758","Asso proc of","2025-05-07","2099-12-31",
"4236347","2061509912","Measurement of","2025-05-07","2099-12-31",
"8715","2061501538","Relat context of","2025-05-07","2099-12-31",
"36716965","2061509861","Measurement of","2025-05-07","2099-12-31",
"3006576","2061501558","Measurement of","2025-05-07","2099-12-31",
"4294870","2061505438","Asso proc of","2025-05-07","2099-12-31",
"21369464","2061501730","Relat context of","2025-05-07","2099-12-31",
"4238805","2061510010","Relat context of","2025-05-07","2099-12-31",
"4162222","2061501879","Relat context of","2025-05-07","2099-12-31",
"4265605","2061501814","Relat context of","2025-05-07","2099-12-31",
"4152194","2061509821","Measurement of","2025-05-07","2099-12-31",
"37159532","2061502042","Asso finding of","2025-05-07","2099-12-31",
"45769403","2061503667","Relat context of","2025-05-07","2099-12-31",
"35624569","2061505869","Relat context of","2025-05-07","2099-12-31",
"4321388","2061501938","Relat context of","2025-05-07","2099-12-31",
"4118292","2061501955","Relat context of","2025-05-07","2099-12-31",
"4161814","2061500677","Relat context of","2025-05-07","2099-12-31",
"4107145","2061509901","Relat context of","2025-05-07","2099-12-31",
"765364","2061500927","Relat context of","2025-05-07","2099-12-31",
"4086425","2061500800","Asso proc of","2025-05-07","2099-12-31",
"4052413","2061501406","Asso proc of","2025-05-07","2099-12-31",
"4121351","2061500864","Relat context of","2025-05-07","2099-12-31",
"40490870","2061502144","Relat context of","2025-05-07","2099-12-31",
"4118292","2061501517","Relat context of","2025-05-07","2099-12-31",
"4235043","2061502275","Relat context of","2025-05-07","2099-12-31",
"4322974","2061500963","Relat context of","2025-05-07","2099-12-31",
"4265605","2061501071","Relat context of","2025-05-07","2099-12-31",
"4179206","2061501222","Relat context of","2025-05-07","2099-12-31",
"4086425","2061501635","Asso proc of","2025-05-07","2099-12-31",
"45758813","2061500671","Relat context of","2025-05-07","2099-12-31",
"4297706","2061501109","Asso proc of","2025-05-07","2099-12-31",
"4020553","2061501565","Measurement of","2025-05-07","2099-12-31",
"4086425","2061501632","Asso proc of","2025-05-07","2099-12-31",
"4235160","2061502085","Relat context of","2025-05-07","2099-12-31",
"3016369","2061509980","Measurement of","2025-05-07","2099-12-31",
"4070662","2061509949","Measurement of","2025-05-07","2099-12-31",
"35624567","2061505916","Relat context of","2025-05-07","2099-12-31",
"4304476","2061501045","Asso proc of","2025-05-07","2099-12-31",
"4298391","2061501652","Measurement of","2025-05-07","2099-12-31",
"4295821","2061501506","Relat context of","2025-05-07","2099-12-31",
"40490870","2061501682","Relat context of","2025-05-07","2099-12-31",
"4262295","2061501403","Relat context of","2025-05-07","2099-12-31",
"35624569","2061505874","Relat context of","2025-05-07","2099-12-31",
"21491173","2061501479","Measurement of","2025-05-07","2099-12-31",
"4060422","2061501103","Relat context of","2025-05-07","2099-12-31",
"4121562","2061509998","Relat context of","2025-05-07","2099-12-31",
"4121563","2061509729","Relat context of","2025-05-07","2099-12-31",
"4225555","2061500729","Relat context of","2025-05-07","2099-12-31",
"4304476","2061501077","Asso proc of","2025-05-07","2099-12-31",
"4044874","2061501404","Relat context of","2025-05-07","2099-12-31",
"4298431","2061501577","Measurement of","2025-05-07","2099-12-31",
"605830","2061501839","Relat context of","2025-05-07","2099-12-31",
"37018264","2061501111","Relat context of","2025-05-07","2099-12-31",
"4022171","2061501629","Asso proc of","2025-05-07","2099-12-31",
"3038234","2061500906","Measurement of","2025-05-07","2099-12-31",
"4148230","2061500873","Relat context of","2025-05-07","2099-12-31",
"45762801","2061501490","Relat context of","2025-05-07","2099-12-31",
"4165927","2061507806","Relat context of","2025-05-07","2099-12-31",
"4219686","2061501919","Asso proc of","2025-05-07","2099-12-31",
"4070662","2061509891","Measurement of","2025-05-07","2099-12-31",
"4248521","2061500874","Relat context of","2025-05-07","2099-12-31",
"1616373","2061501839","Measurement of","2025-05-07","2099-12-31",
"4060257","2061501404","Asso proc of","2025-05-07","2099-12-31",
"4126195","2061500704","Relat context of","2025-05-07","2099-12-31",
"42873108","2061502264","Measurement of","2025-05-07","2099-12-31",
"4165927","2061510032","Relat context of","2025-05-07","2099-12-31",
"4079982","2061501034","Relat context of","2025-05-07","2099-12-31",
"4084530","2061501590","Relat context of","2025-05-07","2099-12-31",
"4157986","2061509830","Relat context of","2025-05-07","2099-12-31",
"4224504","2061510037","Measurement of","2025-05-07","2099-12-31",
"4195428","2061501835","Asso finding of","2025-05-07","2099-12-31",
"765364","2061500637","Relat context of","2025-05-07","2099-12-31",
"4148230","2061500874","Relat context of","2025-05-07","2099-12-31",
"4060422","2061500682","Relat context of","2025-05-07","2099-12-31",
"4297706","2061501048","Asso proc of","2025-05-07","2099-12-31",
"4239021","2061510052","Measurement of","2025-05-07","2099-12-31",
"4119630","2061505393","Relat context of","2025-05-07","2099-12-31",
"4121351","2061500865","Relat context of","2025-05-07","2099-12-31",
