concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2061501036,2108626,Maps to,2025-03-14,2099-12-31,
2061501037,2108633,Maps to,2025-03-14,2099-12-31,
2061501038,2108649,Maps to,2025-03-14,2099-12-31,
2061501039,2108675,Maps to,2025-03-14,2099-12-31,
2061501040,2108691,Maps to,2025-03-14,2099-12-31,
2061501041,2108700,Maps to,2025-03-14,2099-12-31,
2061501042,2108711,Maps to,2025-03-14,2099-12-31,
2061501043,2108714,Maps to,2025-03-14,2099-12-31,
2061501044,2108767,Maps to,2025-03-14,2099-12-31,
2061501045,2108768,Maps to,2025-03-14,2099-12-31,
2061501046,2108769,Maps to,2025-03-14,2099-12-31,
2061501047,2108790,Maps to,2025-03-14,2099-12-31,
2061501048,2108795,Maps to,2025-03-14,2099-12-31,
2061501049,2108810,Maps to,2025-03-14,2099-12-31,
2061501050,2108813,Maps to,2025-03-14,2099-12-31,
2061501051,2108823,Maps to,2025-03-14,2099-12-31,
2061501052,2108824,Maps to,2025-03-14,2099-12-31,
2061501053,2108829,Maps to,2025-03-14,2099-12-31,
2061501054,2108837,Maps to,2025-03-14,2099-12-31,
2061501055,2108838,Maps to,2025-03-14,2099-12-31,
2061501056,2108839,Maps to,2025-03-14,2099-12-31,
2061501057,2108843,Maps to,2025-03-14,2099-12-31,
2061501058,2108864,Maps to,2025-03-14,2099-12-31,
2061501059,46257446,Maps to,2025-03-14,2099-12-31,
2061501060,44816405,Maps to,2025-03-14,2099-12-31,
2061501061,2108866,Maps to,2025-03-14,2099-12-31,
2061501062,2108867,Maps to,2025-03-14,2099-12-31,
2061501063,44816411,Maps to,2025-03-14,2099-12-31,
2061501064,44816412,Maps to,2025-03-14,2099-12-31,
2061501065,2108880,Maps to,2025-03-14,2099-12-31,
2061501066,2108881,Maps to,2025-03-14,2099-12-31,
2061501067,2108883,Maps to,2025-03-14,2099-12-31,
2061501068,2108885,Maps to,2025-03-14,2099-12-31,
2061501069,2108886,Maps to,2025-03-14,2099-12-31,
2061501070,2108888,Maps to,2025-03-14,2099-12-31,
2061501071,2108889,Maps to,2025-03-14,2099-12-31,
2061501072,2108890,Maps to,2025-03-14,2099-12-31,
2061501073,2108891,Maps to,2025-03-14,2099-12-31,
2061501074,2108892,Maps to,2025-03-14,2099-12-31,
2061501075,2108893,Maps to,2025-03-14,2099-12-31,
2061501076,2108896,Maps to,2025-03-14,2099-12-31,
2061501077,2108899,Maps to,2025-03-14,2099-12-31,
2061501078,43527935,Maps to,2025-03-14,2099-12-31,
2061501079,44816416,Maps to,2025-03-14,2099-12-31,
2061501080,44816417,Maps to,2025-03-14,2099-12-31,
2061501081,2108900,Maps to,2025-03-14,2099-12-31,
2061501082,2108901,Maps to,2025-03-14,2099-12-31,
2061501083,2108903,Maps to,2025-03-14,2099-12-31,
2061501084,2108904,Maps to,2025-03-14,2099-12-31,
2061501085,2108907,Maps to,2025-03-14,2099-12-31,
2061501086,2108908,Maps to,2025-03-14,2099-12-31,
2061501087,2108909,Maps to,2025-03-14,2099-12-31,
2061501088,2108910,Maps to,2025-03-14,2099-12-31,
2061501089,44816418,Maps to,2025-03-14,2099-12-31,
2061501090,2108911,Maps to,2025-03-14,2099-12-31,
2061501091,2108912,Maps to,2025-03-14,2099-12-31,
2061501092,2108913,Maps to,2025-03-14,2099-12-31,
2061501093,44816419,Maps to,2025-03-14,2099-12-31,
2061501094,2108914,Maps to,2025-03-14,2099-12-31,
2061501095,2108915,Maps to,2025-03-14,2099-12-31,
2061501096,2108916,Maps to,2025-03-14,2099-12-31,
2061501097,44816420,Maps to,2025-03-14,2099-12-31,
2061501098,44816421,Maps to,2025-03-14,2099-12-31,
2061501099,44816422,Maps to,2025-03-14,2099-12-31,
2061501100,44816423,Maps to,2025-03-14,2099-12-31,
2061501101,44816424,Maps to,2025-03-14,2099-12-31,
2061501102,2108917,Maps to,2025-03-14,2099-12-31,
2061501103,2108918,Maps to,2025-03-14,2099-12-31,
2061501104,40757103,Maps to,2025-03-14,2099-12-31,
2061501105,40757001,Maps to,2025-03-14,2099-12-31,
2061501106,40757019,Maps to,2025-03-14,2099-12-31,
2061501107,42628021,Maps to,2025-03-14,2099-12-31,
2061501108,2108919,Maps to,2025-03-14,2099-12-31,
2061501109,2108930,Maps to,2025-03-14,2099-12-31,
2061501110,2108952,Maps to,2025-03-14,2099-12-31,
2061501111,2108962,Maps to,2025-03-14,2099-12-31,
2061501112,2108981,Maps to,2025-03-14,2099-12-31,
2061501113,2108983,Maps to,2025-03-14,2099-12-31,
2061501114,40757044,Maps to,2025-03-14,2099-12-31,
2061501115,927093,Maps to,2025-03-14,2099-12-31,
2061501116,2108986,Maps to,2025-03-14,2099-12-31,
2061501117,2108987,Maps to,2025-03-14,2099-12-31,
2061501118,2108989,Maps to,2025-03-14,2099-12-31,
2061501119,2108990,Maps to,2025-03-14,2099-12-31,
2061501120,2109016,Maps to,2025-03-14,2099-12-31,
2061501121,2109022,Maps to,2025-03-14,2099-12-31,
2061501122,2109028,Maps to,2025-03-14,2099-12-31,
2061501123,2109029,Maps to,2025-03-14,2099-12-31,
2061501124,2109057,Maps to,2025-03-14,2099-12-31,
2061501125,2109058,Maps to,2025-03-14,2099-12-31,
2061501126,2109059,Maps to,2025-03-14,2099-12-31,
2061501127,2109065,Maps to,2025-03-14,2099-12-31,
2061501128,2109066,Maps to,2025-03-14,2099-12-31,
2061501129,2109068,Maps to,2025-03-14,2099-12-31,
2061501130,2109074,Maps to,2025-03-14,2099-12-31,
2061501131,2109076,Maps to,2025-03-14,2099-12-31,
2061501132,2109078,Maps to,2025-03-14,2099-12-31,
2061501133,2109088,Maps to,2025-03-14,2099-12-31,
2061501134,2109089,Maps to,2025-03-14,2099-12-31,
2061501135,2109090,Maps to,2025-03-14,2099-12-31,
2061501136,2109093,Maps to,2025-03-14,2099-12-31,
2061501137,2109094,Maps to,2025-03-14,2099-12-31,
2061501138,2109096,Maps to,2025-03-14,2099-12-31,
2061501139,2109098,Maps to,2025-03-14,2099-12-31,
2061501140,2109099,Maps to,2025-03-14,2099-12-31,
2061501141,2109102,Maps to,2025-03-14,2099-12-31,
2061501142,2109103,Maps to,2025-03-14,2099-12-31,
2061501143,2109105,Maps to,2025-03-14,2099-12-31,
2061501144,2109106,Maps to,2025-03-14,2099-12-31,
2061501145,2109107,Maps to,2025-03-14,2099-12-31,
2061501146,2109108,Maps to,2025-03-14,2099-12-31,
2061501147,2109113,Maps to,2025-03-14,2099-12-31,
2061501148,2109115,Maps to,2025-03-14,2099-12-31,
2061501149,2109116,Maps to,2025-03-14,2099-12-31,
2061501150,2109118,Maps to,2025-03-14,2099-12-31,
2061501151,2109134,Maps to,2025-03-14,2099-12-31,
2061501152,2109145,Maps to,2025-03-14,2099-12-31,
2061501153,2109148,Maps to,2025-03-14,2099-12-31,
2061501154,2109160,Maps to,2025-03-14,2099-12-31,
2061501155,2109166,Maps to,2025-03-14,2099-12-31,
2061501156,40756981,Maps to,2025-03-14,2099-12-31,
2061501157,40756915,Maps to,2025-03-14,2099-12-31,
2061501158,2109168,Maps to,2025-03-14,2099-12-31,
2061501159,2109169,Maps to,2025-03-14,2099-12-31,
2061501160,2109170,Maps to,2025-03-14,2099-12-31,
2061501161,2109171,Maps to,2025-03-14,2099-12-31,
2061501162,2109172,Maps to,2025-03-14,2099-12-31,
2061501163,2109173,Maps to,2025-03-14,2099-12-31,
2061501164,2109180,Maps to,2025-03-14,2099-12-31,
2061501165,2109184,Maps to,2025-03-14,2099-12-31,
2061501166,2109185,Maps to,2025-03-14,2099-12-31,
2061501167,2109186,Maps to,2025-03-14,2099-12-31,
2061501168,2109187,Maps to,2025-03-14,2099-12-31,
2061501169,2109189,Maps to,2025-03-14,2099-12-31,
2061501170,2109190,Maps to,2025-03-14,2099-12-31,
2061501171,2109194,Maps to,2025-03-14,2099-12-31,
2061501172,2109196,Maps to,2025-03-14,2099-12-31,
2061501173,2109197,Maps to,2025-03-14,2099-12-31,
2061501174,2109198,Maps to,2025-03-14,2099-12-31,
2061501175,2109199,Maps to,2025-03-14,2099-12-31,
2061501176,2109200,Maps to,2025-03-14,2099-12-31,
2061501177,2109201,Maps to,2025-03-14,2099-12-31,
2061501178,2109202,Maps to,2025-03-14,2099-12-31,
2061501179,2109203,Maps to,2025-03-14,2099-12-31,
2061501180,46257515,Maps to,2025-03-14,2099-12-31,
2061501181,46257516,Maps to,2025-03-14,2099-12-31,
2061501182,2109204,Maps to,2025-03-14,2099-12-31,
2061501183,46257517,Maps to,2025-03-14,2099-12-31,
2061501184,2109208,Maps to,2025-03-14,2099-12-31,
2061501185,2109210,Maps to,2025-03-14,2099-12-31,
2061501186,2109227,Maps to,2025-03-14,2099-12-31,
2061501187,2109228,Maps to,2025-03-14,2099-12-31,
2061501188,2109229,Maps to,2025-03-14,2099-12-31,
2061501189,2109233,Maps to,2025-03-14,2099-12-31,
2061501190,2109235,Maps to,2025-03-14,2099-12-31,
2061501191,2109245,Maps to,2025-03-14,2099-12-31,
2061501192,2109246,Maps to,2025-03-14,2099-12-31,
2061501193,2109248,Maps to,2025-03-14,2099-12-31,
2061501194,2109249,Maps to,2025-03-14,2099-12-31,
2061501195,2109252,Maps to,2025-03-14,2099-12-31,
2061501196,2109253,Maps to,2025-03-14,2099-12-31,
2061501197,2109254,Maps to,2025-03-14,2099-12-31,
2061501198,2109259,Maps to,2025-03-14,2099-12-31,
2061501199,2109260,Maps to,2025-03-14,2099-12-31,
2061501200,2109267,Maps to,2025-03-14,2099-12-31,
2061501201,2109268,Maps to,2025-03-14,2099-12-31,
2061501202,2109271,Maps to,2025-03-14,2099-12-31,
2061501203,2109291,Maps to,2025-03-14,2099-12-31,
2061501204,2109293,Maps to,2025-03-14,2099-12-31,
2061501205,2109294,Maps to,2025-03-14,2099-12-31,
2061501206,2109295,Maps to,2025-03-14,2099-12-31,
2061501207,2109296,Maps to,2025-03-14,2099-12-31,
2061501208,2109304,Maps to,2025-03-14,2099-12-31,
2061501209,2109305,Maps to,2025-03-14,2099-12-31,
2061501210,2109307,Maps to,2025-03-14,2099-12-31,
2061501211,2109326,Maps to,2025-03-14,2099-12-31,
2061501212,2109338,Maps to,2025-03-14,2099-12-31,
2061501213,2109341,Maps to,2025-03-14,2099-12-31,
2061501214,2109342,Maps to,2025-03-14,2099-12-31,
2061501215,2109344,Maps to,2025-03-14,2099-12-31,
2061501216,2109349,Maps to,2025-03-14,2099-12-31,
2061501217,2109350,Maps to,2025-03-14,2099-12-31,
2061501218,2109351,Maps to,2025-03-14,2099-12-31,
2061501219,2109352,Maps to,2025-03-14,2099-12-31,
2061501220,2109353,Maps to,2025-03-14,2099-12-31,
2061501221,42627982,Maps to,2025-03-14,2099-12-31,
2061501222,42628673,Maps to,2025-03-14,2099-12-31,
2061501223,2109357,Maps to,2025-03-14,2099-12-31,
2061501224,2109359,Maps to,2025-03-14,2099-12-31,
2061501225,2109364,Maps to,2025-03-14,2099-12-31,
2061501226,2109365,Maps to,2025-03-14,2099-12-31,
2061501227,2109367,Maps to,2025-03-14,2099-12-31,
2061501228,2109385,Maps to,2025-03-14,2099-12-31,
2061501229,2109393,Maps to,2025-03-14,2099-12-31,
2061501230,2109399,Maps to,2025-03-14,2099-12-31,
2061501231,2109423,Maps to,2025-03-14,2099-12-31,
2061501232,2109427,Maps to,2025-03-14,2099-12-31,
2061501233,2109428,Maps to,2025-03-14,2099-12-31,
2061501234,2109430,Maps to,2025-03-14,2099-12-31,
2061501235,2109438,Maps to,2025-03-14,2099-12-31,
2061501236,2109439,Maps to,2025-03-14,2099-12-31,
2061501237,42742539,Maps to,2025-03-14,2099-12-31,
2061501238,42742540,Maps to,2025-03-14,2099-12-31,
2061501239,42742541,Maps to,2025-03-14,2099-12-31,
2061501240,2109441,Maps to,2025-03-14,2099-12-31,
2061501241,2109444,Maps to,2025-03-14,2099-12-31,
2061501242,2109445,Maps to,2025-03-14,2099-12-31,
2061501243,2109451,Maps to,2025-03-14,2099-12-31,
2061501244,2109452,Maps to,2025-03-14,2099-12-31,
2061501245,2109453,Maps to,2025-03-14,2099-12-31,
2061501246,2109454,Maps to,2025-03-14,2099-12-31,
2061501247,2109455,Maps to,2025-03-14,2099-12-31,
2061501248,2109456,Maps to,2025-03-14,2099-12-31,
2061501249,40756866,Maps to,2025-03-14,2099-12-31,
2061501250,2109458,Maps to,2025-03-14,2099-12-31,
2061501251,44816426,Maps to,2025-03-14,2099-12-31,
2061501252,40756930,Maps to,2025-03-14,2099-12-31,
2061501253,42737052,Maps to,2025-03-14,2099-12-31,
2061501254,2109463,Maps to,2025-03-14,2099-12-31,
2061501255,2109464,Maps to,2025-03-14,2099-12-31,
2061501256,2109465,Maps to,2025-03-14,2099-12-31,
2061501257,2109472,Maps to,2025-03-14,2099-12-31,
2061501258,2109477,Maps to,2025-03-14,2099-12-31,
2061501259,2109478,Maps to,2025-03-14,2099-12-31,
2061501260,2109479,Maps to,2025-03-14,2099-12-31,
2061501261,2109480,Maps to,2025-03-14,2099-12-31,
2061501262,2109489,Maps to,2025-03-14,2099-12-31,
2061501263,2109490,Maps to,2025-03-14,2099-12-31,
2061501264,2109491,Maps to,2025-03-14,2099-12-31,
2061501265,2109492,Maps to,2025-03-14,2099-12-31,
2061501266,2109495,Maps to,2025-03-14,2099-12-31,
2061501267,2109496,Maps to,2025-03-14,2099-12-31,
2061501268,2109499,Maps to,2025-03-14,2099-12-31,
2061501269,2109500,Maps to,2025-03-14,2099-12-31,
2061501270,2109501,Maps to,2025-03-14,2099-12-31,
2061501271,2109502,Maps to,2025-03-14,2099-12-31,
2061501272,2109503,Maps to,2025-03-14,2099-12-31,
2061501273,2109504,Maps to,2025-03-14,2099-12-31,
2061501274,2109505,Maps to,2025-03-14,2099-12-31,
2061501275,2109508,Maps to,2025-03-14,2099-12-31,
2061501276,2109509,Maps to,2025-03-14,2099-12-31,
2061501277,2109516,Maps to,2025-03-14,2099-12-31,
2061501278,2109517,Maps to,2025-03-14,2099-12-31,
2061501279,2109518,Maps to,2025-03-14,2099-12-31,
2061501280,2109519,Maps to,2025-03-14,2099-12-31,
2061501281,2109520,Maps to,2025-03-14,2099-12-31,
2061501282,2109521,Maps to,2025-03-14,2099-12-31,
2061501283,2109522,Maps to,2025-03-14,2099-12-31,
2061501284,2109523,Maps to,2025-03-14,2099-12-31,
2061501285,2109524,Maps to,2025-03-14,2099-12-31,
2061501286,2109525,Maps to,2025-03-14,2099-12-31,
2061501287,2109527,Maps to,2025-03-14,2099-12-31,
2061501288,2109529,Maps to,2025-03-14,2099-12-31,
2061501289,8861,Maps to,2025-03-14,2099-12-31,
2061501290,8587,Maps to,2025-03-14,2099-12-31,
2061501291,2109550,Maps to,2025-03-14,2099-12-31,
2061501292,2109557,Maps to,2025-03-14,2099-12-31,
2061501293,2109558,Maps to,2025-03-14,2099-12-31,
2061501294,8576,Maps to,2025-03-14,2099-12-31,
2061501295,9257,Maps to,2025-03-14,2099-12-31,
2061501296,2109590,Maps to,2025-03-14,2099-12-31,
2061501297,2109591,Maps to,2025-03-14,2099-12-31,
2061501298,2109593,Maps to,2025-03-14,2099-12-31,
2061501299,2109595,Maps to,2025-03-14,2099-12-31,
2061501300,2109598,Maps to,2025-03-14,2099-12-31,
2061501301,2109600,Maps to,2025-03-14,2099-12-31,
2061501302,2109601,Maps to,2025-03-14,2099-12-31,
2061501303,2109603,Maps to,2025-03-14,2099-12-31,
2061501304,42627894,Maps to,2025-03-14,2099-12-31,
2061501305,42628282,Maps to,2025-03-14,2099-12-31,
2061501306,42628675,Maps to,2025-03-14,2099-12-31,
2061501307,42627936,Maps to,2025-03-14,2099-12-31,
2061501308,42628060,Maps to,2025-03-14,2099-12-31,
2061501309,2109612,Maps to,2025-03-14,2099-12-31,
2061501310,2109616,Maps to,2025-03-14,2099-12-31,
2061501311,2109618,Maps to,2025-03-14,2099-12-31,
2061501312,2109620,Maps to,2025-03-14,2099-12-31,
2061501313,2109622,Maps to,2025-03-14,2099-12-31,
2061501314,2109626,Maps to,2025-03-14,2099-12-31,
2061501315,2109634,Maps to,2025-03-14,2099-12-31,
2061501316,2109650,Maps to,2025-03-14,2099-12-31,
2061501317,42628284,Maps to,2025-03-14,2099-12-31,
2061501326,8723,Maps to,2025-03-14,2099-12-31,
2061501327,8723,Maps to,2025-03-14,2099-12-31,
2061501328,8763,Maps to,2025-03-14,2099-12-31,
2061501331,2109728,Maps to,2025-03-14,2099-12-31,
2061501332,2109728,Maps to,2025-03-14,2099-12-31,
2061501343,2109729,Maps to,2025-03-14,2099-12-31,
2061501344,2109729,Maps to,2025-03-14,2099-12-31,
2061501345,2109731,Maps to,2025-03-14,2099-12-31,
2061501346,2109731,Maps to,2025-03-14,2099-12-31,
2061501347,2109733,Maps to,2025-03-14,2099-12-31,
2061501362,2109750,Maps to,2025-03-14,2099-12-31,
2061501363,2109750,Maps to,2025-03-14,2099-12-31,
2061501364,2109753,Maps to,2025-03-14,2099-12-31,
2061501367,2109762,Maps to,2025-03-14,2099-12-31,
2061501368,2109762,Maps to,2025-03-14,2099-12-31,
2061501370,2109764,Maps to,2025-03-14,2099-12-31,
2061501371,2109764,Maps to,2025-03-14,2099-12-31,
2061501372,2109767,Maps to,2025-03-14,2099-12-31,
2061501373,2109767,Maps to,2025-03-14,2099-12-31,
2061501375,2109768,Maps to,2025-03-14,2099-12-31,
2061501377,2109769,Maps to,2025-03-14,2099-12-31,
2061501383,2212241,Maps to,2025-03-14,2099-12-31,
2061501386,37163186,Maps to,2025-03-14,2099-12-31,
2061501387,37163186,Maps to,2025-03-14,2099-12-31,
2061501388,2109772,Maps to,2025-03-14,2099-12-31,
2061501389,2109772,Maps to,2025-03-14,2099-12-31,
2061501390,2109773,Maps to,2025-03-14,2099-12-31,
2061501391,2109773,Maps to,2025-03-14,2099-12-31,
2061501392,2109774,Maps to,2025-03-14,2099-12-31,
2061501393,2109775,Maps to,2025-03-14,2099-12-31,
2061501394,2109776,Maps to,2025-03-14,2099-12-31,
2061501395,2109776,Maps to,2025-03-14,2099-12-31,
2061501399,2109792,Maps to,2025-03-14,2099-12-31,
2061501400,2109792,Maps to,2025-03-14,2099-12-31,
2061501401,2109793,Maps to,2025-03-14,2099-12-31,
2061501402,2109793,Maps to,2025-03-14,2099-12-31,
2061501403,2109794,Maps to,2025-03-14,2099-12-31,
2061501404,2109794,Maps to,2025-03-14,2099-12-31,
2061501405,2109795,Maps to,2025-03-14,2099-12-31,
2061501406,2109795,Maps to,2025-03-14,2099-12-31,
2061501407,2109796,Maps to,2025-03-14,2099-12-31,
2061501408,2109797,Maps to,2025-03-14,2099-12-31,
2061501409,2109797,Maps to,2025-03-14,2099-12-31,
2061501410,2109799,Maps to,2025-03-14,2099-12-31,
2061501411,2109799,Maps to,2025-03-14,2099-12-31,
2061501413,2109801,Maps to,2025-03-14,2099-12-31,
2061501415,2109809,Maps to,2025-03-14,2099-12-31,
2061501416,2109809,Maps to,2025-03-14,2099-12-31,
2061501417,2109811,Maps to,2025-03-14,2099-12-31,
2061501418,2109811,Maps to,2025-03-14,2099-12-31,
2061501419,2109812,Maps to,2025-03-14,2099-12-31,
2061501420,2109813,Maps to,2025-03-14,2099-12-31,
2061501421,2109815,Maps to,2025-03-14,2099-12-31,
2061501422,2109815,Maps to,2025-03-14,2099-12-31,
2061501423,2109816,Maps to,2025-03-14,2099-12-31,
2061501424,2109816,Maps to,2025-03-14,2099-12-31,
2061501425,2109817,Maps to,2025-03-14,2099-12-31,
2061501426,2109817,Maps to,2025-03-14,2099-12-31,
2061501427,2109818,Maps to,2025-03-14,2099-12-31,
2061501428,2109818,Maps to,2025-03-14,2099-12-31,
2061501430,44816428,Maps to,2025-03-14,2099-12-31,
2061501431,44816428,Maps to,2025-03-14,2099-12-31,
2061501435,2109825,Maps to,2025-03-14,2099-12-31,
2061501436,2109830,Maps to,2025-03-14,2099-12-31,
2061501437,2109831,Maps to,2025-03-14,2099-12-31,
2061501438,2109833,Maps to,2025-03-14,2099-12-31,
2061501439,2109834,Maps to,2025-03-14,2099-12-31,
2061501440,2109839,Maps to,2025-03-14,2099-12-31,
2061501441,2109863,Maps to,2025-03-14,2099-12-31,
2061501442,2109869,Maps to,2025-03-14,2099-12-31,
2061501443,2109870,Maps to,2025-03-14,2099-12-31,
2061501444,2109871,Maps to,2025-03-14,2099-12-31,
2061501445,2109875,Maps to,2025-03-14,2099-12-31,
2061501446,2109886,Maps to,2025-03-14,2099-12-31,
2061501447,2109895,Maps to,2025-03-14,2099-12-31,
2061501448,2109898,Maps to,2025-03-14,2099-12-31,
2061501449,2109905,Maps to,2025-03-14,2099-12-31,
2061501450,2109916,Maps to,2025-03-14,2099-12-31,
2061501451,2109919,Maps to,2025-03-14,2099-12-31,
2061501452,2109923,Maps to,2025-03-14,2099-12-31,
2061501453,2109947,Maps to,2025-03-14,2099-12-31,
2061501454,2109954,Maps to,2025-03-14,2099-12-31,
2061501455,2109955,Maps to,2025-03-14,2099-12-31,
2061501456,2109957,Maps to,2025-03-14,2099-12-31,
2061501457,2109959,Maps to,2025-03-14,2099-12-31,
2061501458,2109962,Maps to,2025-03-14,2099-12-31,
2061501459,42628061,Maps to,2025-03-14,2099-12-31,
2061501460,2109967,Maps to,2025-03-14,2099-12-31,
2061501461,2109973,Maps to,2025-03-14,2099-12-31,
2061501462,2109975,Maps to,2025-03-14,2099-12-31,
2061501463,2109980,Maps to,2025-03-14,2099-12-31,
2061501464,2109981,Maps to,2025-03-14,2099-12-31,
2061501465,2109984,Maps to,2025-03-14,2099-12-31,
2061501466,2109989,Maps to,2025-03-14,2099-12-31,
2061501467,2110001,Maps to,2025-03-14,2099-12-31,
2061501468,2110003,Maps to,2025-03-14,2099-12-31,
2061501469,2110015,Maps to,2025-03-14,2099-12-31,
2061501470,2110026,Maps to,2025-03-14,2099-12-31,
2061501471,2110044,Maps to,2025-03-14,2099-12-31,
2061501472,725064,Maps to,2025-03-14,2099-12-31,
2061501473,2110047,Maps to,2025-03-14,2099-12-31,
2061501474,2110048,Maps to,2025-03-14,2099-12-31,
2061501475,2110049,Maps to,2025-03-14,2099-12-31,
2061501476,2110050,Maps to,2025-03-14,2099-12-31,
2061501477,2110054,Maps to,2025-03-14,2099-12-31,
2061501478,2110055,Maps to,2025-03-14,2099-12-31,
2061501479,2110061,Maps to,2025-03-14,2099-12-31,
2061501480,2110062,Maps to,2025-03-14,2099-12-31,
2061501481,2110063,Maps to,2025-03-14,2099-12-31,
2061501482,2110064,Maps to,2025-03-14,2099-12-31,
2061501483,2110065,Maps to,2025-03-14,2099-12-31,
2061501484,2110077,Maps to,2025-03-14,2099-12-31,
2061501485,2110084,Maps to,2025-03-14,2099-12-31,
2061501486,2110085,Maps to,2025-03-14,2099-12-31,
2061501487,2110086,Maps to,2025-03-14,2099-12-31,
2061501488,2110098,Maps to,2025-03-14,2099-12-31,
2061501489,2110100,Maps to,2025-03-14,2099-12-31,
2061501490,40757145,Maps to,2025-03-14,2099-12-31,
2061501491,2110101,Maps to,2025-03-14,2099-12-31,
2061501492,2110103,Maps to,2025-03-14,2099-12-31,
2061501493,2110104,Maps to,2025-03-14,2099-12-31,
2061501494,2110105,Maps to,2025-03-14,2099-12-31,
2061501495,2110108,Maps to,2025-03-14,2099-12-31,
2061501496,2110111,Maps to,2025-03-14,2099-12-31,
2061501497,2110112,Maps to,2025-03-14,2099-12-31,
2061501498,2110116,Maps to,2025-03-14,2099-12-31,
2061501499,2110117,Maps to,2025-03-14,2099-12-31,
2061501500,2110120,Maps to,2025-03-14,2099-12-31,
2061501501,2110125,Maps to,2025-03-14,2099-12-31,
2061501502,2110127,Maps to,2025-03-14,2099-12-31,
2061501503,2110130,Maps to,2025-03-14,2099-12-31,
2061501504,2110132,Maps to,2025-03-14,2099-12-31,
2061501505,2110142,Maps to,2025-03-14,2099-12-31,
2061501506,2110143,Maps to,2025-03-14,2099-12-31,
2061501507,2110146,Maps to,2025-03-14,2099-12-31,
2061501508,2110147,Maps to,2025-03-14,2099-12-31,
2061501509,2110148,Maps to,2025-03-14,2099-12-31,
2061501510,2110149,Maps to,2025-03-14,2099-12-31,
2061501511,2110151,Maps to,2025-03-14,2099-12-31,
2061501512,2110154,Maps to,2025-03-14,2099-12-31,
2061501513,2110155,Maps to,2025-03-14,2099-12-31,
2061501514,2110161,Maps to,2025-03-14,2099-12-31,
2061501515,2110165,Maps to,2025-03-14,2099-12-31,
2061501516,2110169,Maps to,2025-03-14,2099-12-31,
2061501517,2110170,Maps to,2025-03-14,2099-12-31,
2061501518,2110171,Maps to,2025-03-14,2099-12-31,
2061501519,2110172,Maps to,2025-03-14,2099-12-31,
2061501520,2110173,Maps to,2025-03-14,2099-12-31,
2061501521,2110174,Maps to,2025-03-14,2099-12-31,
2061501522,2110181,Maps to,2025-03-14,2099-12-31,
2061501523,2110182,Maps to,2025-03-14,2099-12-31,
2061501524,2110183,Maps to,2025-03-14,2099-12-31,
2061501525,2110184,Maps to,2025-03-14,2099-12-31,
2061501526,2110185,Maps to,2025-03-14,2099-12-31,
2061501527,2110202,Maps to,2025-03-14,2099-12-31,
2061501528,2110203,Maps to,2025-03-14,2099-12-31,
2061501529,2110205,Maps to,2025-03-14,2099-12-31,
2061501530,2110209,Maps to,2025-03-14,2099-12-31,
2061501531,2110210,Maps to,2025-03-14,2099-12-31,
2061501532,2110211,Maps to,2025-03-14,2099-12-31,
2061501533,2110212,Maps to,2025-03-14,2099-12-31,
2061501534,2110213,Maps to,2025-03-14,2099-12-31,
2061501535,2110214,Maps to,2025-03-14,2099-12-31,
2061501536,2110215,Maps to,2025-03-14,2099-12-31,
2061501537,2110216,Maps to,2025-03-14,2099-12-31,
2061501538,2110218,Maps to,2025-03-14,2099-12-31,
2061501539,2110219,Maps to,2025-03-14,2099-12-31,
2061501540,2110220,Maps to,2025-03-14,2099-12-31,
2061501541,2110222,Maps to,2025-03-14,2099-12-31,
2061501542,2110225,Maps to,2025-03-14,2099-12-31,
2061501543,2110226,Maps to,2025-03-14,2099-12-31,
2061501544,2110227,Maps to,2025-03-14,2099-12-31,
2061501545,2110229,Maps to,2025-03-14,2099-12-31,
2061501546,2110230,Maps to,2025-03-14,2099-12-31,
2061501547,2110231,Maps to,2025-03-14,2099-12-31,
2061501548,2110232,Maps to,2025-03-14,2099-12-31,
2061501549,725065,Maps to,2025-03-14,2099-12-31,
2061501550,2110233,Maps to,2025-03-14,2099-12-31,
2061501551,2110241,Maps to,2025-03-14,2099-12-31,
2061501552,2110246,Maps to,2025-03-14,2099-12-31,
2061501553,8504,Maps to,2025-03-14,2099-12-31,
2061501554,2110277,Maps to,2025-03-14,2099-12-31,
2061501555,2110293,Maps to,2025-03-14,2099-12-31,
2061501556,2110299,Maps to,2025-03-14,2099-12-31,
2061501557,2110300,Maps to,2025-03-14,2099-12-31,
2061501558,2110302,Maps to,2025-03-14,2099-12-31,
2061501559,2110325,Maps to,2025-03-14,2099-12-31,
2061501560,2110330,Maps to,2025-03-14,2099-12-31,
2061501561,2110342,Maps to,2025-03-14,2099-12-31,
2061501562,8861,Maps to,2025-03-14,2099-12-31,
2061501563,8587,Maps to,2025-03-14,2099-12-31,
2061501564,8510,Maps to,2025-03-14,2099-12-31,
2061501565,8859,Maps to,2025-03-14,2099-12-31,
2061501566,2110365,Maps to,2025-03-14,2099-12-31,
2061501567,2110367,Maps to,2025-03-14,2099-12-31,
2061501568,2110369,Maps to,2025-03-14,2099-12-31,
2061501569,2110370,Maps to,2025-03-14,2099-12-31,
2061501570,2110372,Maps to,2025-03-14,2099-12-31,
2061501571,2110373,Maps to,2025-03-14,2099-12-31,
