mapping_concept_id,mapping_concept_code,confidence,predicate_id,mapping_justification,mapping_provider,author_id,author_label,reviewer_id,reviewer_label,mapping_tool,mapping_tool_version
10503,TRET10C|| - ||MIMIC4|| - ||10753|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10504,TRET40L|| - ||MIMIC4|| - ||10753|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10505,TRET50L|| - ||MIMIC4|| - ||10753|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10506,TRETL|| - ||MIMIC4|| - ||10753|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10507,TRIA0.1/80O|| - ||MIMIC4|| - ||10759|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10508,TRIA10I|| - ||MIMIC4|| - ||10759|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10509,TRIA.1/80C|| - ||MIMIC4|| - ||10759|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10510,TRIA25|| - ||MIMIC4|| - ||10767|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10511,TRIA50|| - ||MIMIC4|| - ||10763|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10512,TRIAM.025/45C|| - ||MIMIC4|| - ||10759|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10513,TRIAM.025/45O|| - ||MIMIC4|| - ||10759|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10515,TRIF12.5I|| - ||MIMIC4|| - ||1813038|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10514,TRIF1|| - ||MIMIC4|| - ||10800|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10516,TRIF1O|| - ||MIMIC4|| - ||10803|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10517,TRIF2|| - ||MIMIC4|| - ||10800|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10518,TRIF5|| - ||MIMIC4|| - ||10800|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10519,TRIH2|| - ||MIMIC4|| - ||10811|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10520,TRIH5|| - ||MIMIC4|| - ||10811|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10521,TRIM100I|| - ||MIMIC4|| - ||38685|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10522,TRMP100|| - ||MIMIC4|| - ||10829|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10523,TRMT|| - ||MIMIC4|| - ||fm|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10524,TROC|| - ||MIMIC4|| - ||Ang|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10525,trunk|| - ||MIMIC4|| - ||22943007|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10527,TRUV200/300|| - ||MIMIC4|| - ||117466|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10526,TRUV200/300|| - ||MIMIC4|| - ||276237|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10528,TUSS5L|| - ||MIMIC4|| - ||2400|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10529,TUSS5L|| - ||MIMIC4|| - ||5489|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10532,UA|| - ||MIMIC4|| - ||40983000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10533,UAP|| - ||MIMIC4|| - ||61002-2|| - ||LOINC,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,Xavier Borrat,Google Sheet Workflow,v1.0
10534,ue|| - ||MIMIC4|| - ||53120007|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10535,UE|| - ||MIMIC4|| - ||53120007|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10536,ug/dL|| - ||MIMIC4|| - ||ug/dL|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10537,U/g/Hb|| - ||MIMIC4|| - ||[U]/g{HGB}|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10538,ug/mL|| - ||MIMIC4|| - ||ug/mL|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10539,U/hr|| - ||MIMIC4|| - ||[U]/h|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10540,uIU/mL|| - ||MIMIC4|| - ||10*-6.[iU]/mL|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10542,#/uL|| - ||MIMIC4|| - ||{cells}/uL|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10541,uL|| - ||MIMIC4|| - ||uL|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10543,U/L|| - ||MIMIC4|| - ||[U]/L|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10530,u|| - ||MIMIC4|| - ||[U]|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10531,U|| - ||MIMIC4|| - ||[U]|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10544,Umits|| - ||MIMIC4|| - ||[U]|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10545,U/mL|| - ||MIMIC4|| - ||[U]/mL|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10546,umol/L|| - ||MIMIC4|| - ||umol/L|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10547,UNABLE TO OBTAIN|| - ||MIMIC4|| - ||No matching concept|| - ||None,1,skos:noMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
10549,UNAS1.5I|| - ||MIMIC4|| - ||10167|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10548,UNAS1.5I|| - ||MIMIC4|| - ||733|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10550,UNAS3I|| - ||MIMIC4|| - ||1659598|| - ||RxNorm,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10551,underarm|| - ||MIMIC4|| - ||422543003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10552,under breast|| - ||MIMIC4|| - ||78904004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10553,under ear|| - ||MIMIC4|| - ||69536005|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10558,unit/0.72 mL|| - ||MIMIC4|| - ||[U]/mL|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10559,UNIT/1000ML|| - ||MIMIC4|| - ||[U]/mL|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10560,unit/actuation|| - ||MIMIC4|| - ||[U]/{actuat}|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10561,unit/gram|| - ||MIMIC4|| - ||[U]/g|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10562,unit/hour|| - ||MIMIC4|| - ||[U]/h|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10563,UNIT/HR|| - ||MIMIC4|| - ||[U]/h|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10564,UNIT/L|| - ||MIMIC4|| - ||[U]/L|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10554,unit|| - ||MIMIC4|| - ||[U]|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10555,Unit|| - ||MIMIC4|| - ||[U]|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10557,_UNIT|| - ||MIMIC4|| - ||[U]|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10556,UNIT|| - ||MIMIC4|| - ||[U]|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10566,unit/mL (70-30)|| - ||MIMIC4|| - ||[U]/mL|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10567,unit/mL (75-25)|| - ||MIMIC4|| - ||[U]/mL|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10565,unit/mL|| - ||MIMIC4|| - ||[U]/mL|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10571,units/hour|| - ||MIMIC4|| - ||[U]/h|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10572,units/hr|| - ||MIMIC4|| - ||[U]/h|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10573,Units/Hr|| - ||MIMIC4|| - ||[U]/h|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10574,Units/Liter|| - ||MIMIC4|| - ||[U]/L|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10568,units|| - ||MIMIC4|| - ||[U]|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10569,Units|| - ||MIMIC4|| - ||[U]|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10570,UNITS|| - ||MIMIC4|| - ||[U]|| - ||UCUM,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10575,UNKNOWN|| - ||MIMIC4|| - ||134O.00|| - ||Read,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,Polina Talapova,Google Sheet Workflow,v1.0
10576,upper abd|| - ||MIMIC4|| - ||80581009|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10577,upper abdomen|| - ||MIMIC4|| - ||80581009|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10578,upper and lower back|| - ||MIMIC4|| - ||37822005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10579,upper arm|| - ||MIMIC4|| - ||40983000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10580,Upper arm|| - ||MIMIC4|| - ||40983000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10581,Upper Arm|| - ||MIMIC4|| - ||40983000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10582,upper back|| - ||MIMIC4|| - ||304037003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10583,Upper back|| - ||MIMIC4|| - ||304037003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10584,Upper Back|| - ||MIMIC4|| - ||304037003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10585,upper chest|| - ||MIMIC4|| - ||699646004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10586,upper extremity|| - ||MIMIC4|| - ||127948008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10587,upper leg|| - ||MIMIC4|| - ||68367000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10588,upper quad|| - ||MIMIC4|| - ||26983001|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10589,upper quadrant|| - ||MIMIC4|| - ||26983001|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10590,upper shoulder|| - ||MIMIC4|| - ||16982005|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10591,upper thigh|| - ||MIMIC4|| - ||699647008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
10592,Upper thigh|| - ||MIMIC4|| - ||699647008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
