mapping_concept_id,mapping_concept_code,confidence,predicate_id,mapping_justification,mapping_provider,author_id,author_label,reviewer_id,reviewer_label,mapping_tool,mapping_tool_version
"21063","SEPARATED|| - ||MIMIC4|| - ||LA4288-2|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21064","SEPKET10I|| - ||MIMIC4|| - ||6130|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21065","SEPLORA2I|| - ||MIMIC4|| - ||6470|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21066","SEPTIC ARTHRITIS W CC|| - ||MIMIC4|| - ||549|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21067","SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS|| - ||MIMIC4|| - ||870|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21068","SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC|| - ||MIMIC4|| - ||871|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21069","SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC|| - ||MIMIC4|| - ||872|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21070","Serevent Diskus|| - ||MIMIC4|| - ||866047|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21071","seroq|| - ||MIMIC4|| - ||153639|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21072","Seroquel 300mg|| - ||MIMIC4|| - ||312745|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21073","SEROquel XR 50 mg|| - ||MIMIC4|| - ||616488|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21074","SEROquel XR|| - ||MIMIC4|| - ||721791|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21075","SERT100|| - ||MIMIC4|| - ||312938|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21076","SERT100|| - ||MIMIC4|| - ||312941|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21077","SERT25|| - ||MIMIC4|| - ||36437|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21078","SERT50|| - ||MIMIC4|| - ||312941|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21079","sertraline HCl oral concentrate|| - ||MIMIC4|| - ||861064|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21080","SEVE400|| - ||MIMIC4|| - ||857216|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21081","SEVE800|| - ||MIMIC4|| - ||857224|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21082","sevelame|| - ||MIMIC4|| - ||857218|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21083","sevelamer carbonate 2.4 gm|| - ||MIMIC4|| - ||1812610|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21084","sevelamer carbonate 2.4gm|| - ||MIMIC4|| - ||1812610|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21085","sevelamer carbonate 2.4 gram Oral Powder Packet|| - ||MIMIC4|| - ||861370|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21086","Sevelamer carbonate (Renvela) Renvela powder for suspension|| - ||MIMIC4|| - ||1812615|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21087","sevelamer HCl|| - ||MIMIC4|| - ||857224|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21088","sevela|| - ||MIMIC4|| - ||857226|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21089","sevelam|| - ||MIMIC4|| - ||749210|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21090","sevel|| - ||MIMIC4|| - ||749210|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21091","seve|| - ||MIMIC4|| - ||749210|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21092","Sharobel|| - ||MIMIC4|| - ||748961|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21093","shin|| - ||MIMIC4|| - ||39112-8|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21094","shin|| - ||MIMIC4|| - ||78234002|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21095","shld|| - ||MIMIC4|| - ||16982005|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21096","shld|| - ||MIMIC4|| - ||39112-8|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21097","shldr|| - ||MIMIC4|| - ||16982005|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21098","shldr|| - ||MIMIC4|| - ||39112-8|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21099","sholder|| - ||MIMIC4|| - ||16982005|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21100","sholder|| - ||MIMIC4|| - ||39112-8|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21101","shouder|| - ||MIMIC4|| - ||16982005|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21102","shouder|| - ||MIMIC4|| - ||39112-8|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21103","shoudler|| - ||MIMIC4|| - ||16982005|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21104","shoudler|| - ||MIMIC4|| - ||39112-8|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21105","shouilder|| - ||MIMIC4|| - ||16982005|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21106","shouilder|| - ||MIMIC4|| - ||39112-8|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21107","shoukder|| - ||MIMIC4|| - ||16982005|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21108","shoukder|| - ||MIMIC4|| - ||39112-8|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21109","shouklder|| - ||MIMIC4|| - ||16982005|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21110","shouklder|| - ||MIMIC4|| - ||39112-8|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21111","shoulder blade|| - ||MIMIC4|| - ||39112-8|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21112","shoulder blade|| - ||MIMIC4|| - ||79601000|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21113","shoulder blades|| - ||MIMIC4|| - ||39112-8|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21114","shoulder blades|| - ||MIMIC4|| - ||79601000|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21115","SHOULDER,ELBOW OR FOREARM PROC,EXC MAJOR JOINT PROC W CC|| - ||MIMIC4|| - ||511|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21116","SHOULDER,ELBOW OR FOREARM PROC,EXC MAJOR JOINT PROC W MCC|| - ||MIMIC4|| - ||510|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21117","SHOULDER,ELBOW OR FOREARM PROC,EXC MAJOR JOINT PROC W/O CC/MCC|| - ||MIMIC4|| - ||512|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21118","shoulder.|| - ||MIMIC4|| - ||16982005|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21119","Shoulder|| - ||MIMIC4|| - ||16982005|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21120","shoulder.|| - ||MIMIC4|| - ||39112-8|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21121","Shoulder|| - ||MIMIC4|| - ||39112-8|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21122","shoulders|| - ||MIMIC4|| - ||16982005|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21123","shoulders|| - ||MIMIC4|| - ||39112-8|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21124","shouldert|| - ||MIMIC4|| - ||16982005|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21125","shouldert|| - ||MIMIC4|| - ||39112-8|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21126","shouler|| - ||MIMIC4|| - ||16982005|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21127","shouler|| - ||MIMIC4|| - ||39112-8|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21128","SIALOADENECTOMY|| - ||MIMIC4|| - ||139|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21129","SIDE PORT|| - ||MIMIC4|| - ||58771000052103|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMapping","Tufts CTSI","7","Bohdan Khilchevskyi","5","Polina Talapova",,
"21130","SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W MCC|| - ||MIMIC4|| - ||555|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21131","SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC|| - ||MIMIC4|| - ||556|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21132","SIGNS & SYMPTOMS W MCC|| - ||MIMIC4|| - ||947|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21133","SIGNS & SYMPTOMS W/O MCC|| - ||MIMIC4|| - ||948|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21134","SILD20|| - ||MIMIC4|| - ||136411|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21135","SILD25|| - ||MIMIC4|| - ||136411|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21136","SILD50|| - ||MIMIC4|| - ||136411|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21137","Sildenafil 20 mg Tab|| - ||MIMIC4|| - ||577033|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21138","Sildenafil (Revatio) 20 mg|| - ||MIMIC4|| - ||581643|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21139","Sildenaf|| - ||MIMIC4|| - ||581645|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21140","Silden|| - ||MIMIC4|| - ||213269|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21141","sild|| - ||MIMIC4|| - ||213269|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21142","SILV1C|| - ||MIMIC4|| - ||9793|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21143","SILV1T|| - ||MIMIC4|| - ||9789|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21144","SilvaSorb|| - ||MIMIC4|| - ||106351|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21145","Simbrinza 1%-0.2%|| - ||MIMIC4|| - ||1421451|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21146","Simbrinza 1- 0.2%|| - ||MIMIC4|| - ||1421451|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21147","Simbrinza 1-0.2%|| - ||MIMIC4|| - ||1421451|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21148","Simbrinzabrinzolamide-brimonidine|| - ||MIMIC4|| - ||1421451|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21149","SIME40L|| - ||MIMIC4|| - ||9796|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21150","SIME80|| - ||MIMIC4|| - ||314216|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21151","Simeprevir 150mg tab|| - ||MIMIC4|| - ||1482801|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21152","Simethicone 80mg TAB|| - ||MIMIC4|| - ||OMOP1039863|| - ||RxNorm Extension","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"21153","SIMETHICONE SIMETHICONE|| - ||MIMIC4|| - ||9796|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21154","simeth|| - ||MIMIC4|| - ||314216|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21155","simet|| - ||MIMIC4|| - ||198857|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21156","SIMPLE PNEUMONIA & PLEURISY AGE 0-17|| - ||MIMIC4|| - ||195|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21157","SIMPLE PNEUMONIA & PLEURISY AGE >17 WITH COMPLICATIONS, COMORBIDITIES|| - ||MIMIC4|| - ||193|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21158","SIMPLE PNEUMONIA & PLEURISY AGE >17 WITHOUT COMPLICATIONS, COMORBIDITIES|| - ||MIMIC4|| - ||194|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21159","SIMPLE PNEUMONIA & PLEURISY W CC|| - ||MIMIC4|| - ||194|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21160","SIMPLE PNEUMONIA & PLEURISY W MCC|| - ||MIMIC4|| - ||193|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21161","SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC|| - ||MIMIC4|| - ||195|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21162","Simply One Multivitamin with Minerals|| - ||MIMIC4|| - ||438681000124106|| - ||SNOMED","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","7","Bohdan Khilchevskyi","9","Tetiana Nesmiian",,
"21163","SIMU20I|| - ||MIMIC4|| - ||1656648|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21164","SIMULTANEOUS PANCREAS/KIDNEY TRANSPLANT|| - ||MIMIC4|| - ||008|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21165","SIMV10|| - ||MIMIC4|| - ||314231|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21166","SIMV40|| - ||MIMIC4|| - ||198211|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21167","Simvastatin 20 mg|| - ||MIMIC4|| - ||316673|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21168","SINC50200|| - ||MIMIC4|| - ||2019|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21169","SINC50200|| - ||MIMIC4|| - ||6375|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21170","SINC5I|| - ||MIMIC4|| - ||9800|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21171","SINE10100|| - ||MIMIC4|| - ||197443|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21172","SINE25100|| - ||MIMIC4|| - ||308988|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21173","SINE25250|| - ||MIMIC4|| - ||197445|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21174","Sinemet (carbidopa-levodopa) 25-100|| - ||MIMIC4|| - ||197443|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21175","SINGLE|| - ||MIMIC4|| - ||LA47-6|| - ||LOINC","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21176","Singulair 10 mg|| - ||MIMIC4|| - ||565420|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21177","SINM25100|| - ||MIMIC4|| - ||2019|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21178","SINM25100|| - ||MIMIC4|| - ||6375|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21179","SINUS & MASTOID PROCEDURES AGE >17|| - ||MIMIC4|| - ||135|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21180","SINUS & MASTOID PROCEDURES W CC/MCC|| - ||MIMIC4|| - ||135|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21181","SIRO0.5L|| - ||MIMIC4|| - ||35302|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21182","SIRO0.5|| - ||MIMIC4|| - ||35302|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21183","SIRO0|| - ||MIMIC4|| - ||35302|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21184","SIRO1.5L|| - ||MIMIC4|| - ||35302|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21185","SIRO1L|| - ||MIMIC4|| - ||35302|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21186","SIRO1|| - ||MIMIC4|| - ||349208|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalSimilarityThresholdMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21187","SIRO1SM|| - ||MIMIC4|| - ||35302|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21188","SIRO2L|| - ||MIMIC4|| - ||314230|| - ||RxNorm","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","5","Polina Talapova","0",,,
"21189","SIRO3L|| - ||MIMIC4|| - ||35302|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21190","SIRO5L|| - ||MIMIC4|| - ||35302|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21191","SIRO6L|| - ||MIMIC4|| - ||35302|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21192","SIRO7L|| - ||MIMIC4|| - ||35302|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21193","SIRO8L|| - ||MIMIC4|| - ||35302|| - ||RxNorm","1","skos:exactMatch","semapv:LexicalMatching","Tufts CTSI","5","Polina Talapova","0",,,
"21194","SITagliptin 100mg|| - ||MIMIC4|| - ||665036|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21195","sitagliptin-metformin|| - ||MIMIC4|| - ||861769|| - ||RxNorm","1","skos:exactMatch","semapv:MappingChaining","Tufts CTSI","5","Polina Talapova","7","Bohdan Khilchevskyi",,
"21196","SKILLED NURSING FACILITY|| - ||MIMIC4|| - ||31|| - ||CMS Place of Service","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21197","SKIN DEBRIDEMENT W MCC|| - ||MIMIC4|| - ||570|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21198","SKIN GRAFT EXC FOR SKIN ULCER OR CELLULITIS W CC|| - ||MIMIC4|| - ||577|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21199","SKIN GRAFT EXC FOR SKIN ULCER OR CELLULITIS W MCC|| - ||MIMIC4|| - ||576|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21200","SKIN GRAFT EXC FOR SKIN ULCER OR CELLULITIS W/O CC/MCC|| - ||MIMIC4|| - ||578|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
"21201","SKIN GRAFT FOR SKIN ULCER OR CELLULITIS W CC|| - ||MIMIC4|| - ||574|| - ||DRG","1","skos:exactMatch","semapv:ManualMappingCuration","Tufts CTSI","2","Odysseus Vocabulary Team","5","Polina Talapova",,
