mapping_concept_id,mapping_concept_code,confidence,predicate_id,mapping_justification,mapping_provider,author_id,author_label,reviewer_id,reviewer_label,mapping_tool,mapping_tool_version
13854,mimic-medication-site|delt|| - ||MIMIC4|| - ||37622008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9714,mimic-medication-site|Delt|| - ||MIMIC4|| - ||37622008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9717,mimic-medication-site|deltoid area|| - ||MIMIC4|| - ||37622008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13857,mimic-medication-site|Deltoid area|| - ||MIMIC4|| - ||37622008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9716,mimic-medication-site|deltoid|| - ||MIMIC4|| - ||37622008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13855,mimic-medication-site|Deltoid|| - ||MIMIC4|| - ||37622008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13856,mimic-medication-site|DELTOID|| - ||MIMIC4|| - ||37622008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9718,mimic-medication-site|dorsal foot|| - ||MIMIC4|| - ||362887000|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13858,mimic-medication-site|ear|| - ||MIMIC4|| - ||117590005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13859,mimic-medication-site|Ear|| - ||MIMIC4|| - ||117590005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9719,mimic-medication-site|EAR|| - ||MIMIC4|| - ||117590005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9720,mimic-medication-site|elbow|| - ||MIMIC4|| - ||127949000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9721,mimic-medication-site|epigastric|| - ||MIMIC4|| - ||27947004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9722,mimic-medication-site|feet|| - ||MIMIC4|| - ||362887000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9723,mimic-medication-site|femur|| - ||MIMIC4|| - ||83038001|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9725,mimic-medication-site|flank area|| - ||MIMIC4|| - ||58602004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13860,mimic-medication-site|flank|| - ||MIMIC4|| - ||58602004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13861,mimic-medication-site|Flank|| - ||MIMIC4|| - ||58602004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9724,mimic-medication-site|FLANK|| - ||MIMIC4|| - ||58602004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13862,mimic-medication-site|foot|| - ||MIMIC4|| - ||56459004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13863,mimic-medication-site|Foot|| - ||MIMIC4|| - ||56459004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9726,mimic-medication-site|FOOT|| - ||MIMIC4|| - ||56459004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13864,mimic-medication-site|forearm|| - ||MIMIC4|| - ||14975008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9727,mimic-medication-site|Forearm|| - ||MIMIC4|| - ||14975008|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9729,mimic-medication-site|gluteal|| - ||MIMIC4|| - ||46862004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9728,mimic-medication-site|glute|| - ||MIMIC4|| - ||46862004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9730,mimic-medication-site|gluteus|| - ||MIMIC4|| - ||46862004|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13865,mimic-medication-site|groin|| - ||MIMIC4|| - ||26893007|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9731,mimic-medication-site|Groin|| - ||MIMIC4|| - ||26893007|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9732,mimic-medication-site|hand|| - ||MIMIC4|| - ||127950000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9733,mimic-medication-site|hands|| - ||MIMIC4|| - ||127950000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9734,mimic-medication-site|heel|| - ||MIMIC4|| - ||76853006|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9735,mimic-medication-site|heels|| - ||MIMIC4|| - ||81939000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9736,mimic-medication-site|hip|| - ||MIMIC4|| - ||29836001|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13866,mimic-medication-site|Hip|| - ||MIMIC4|| - ||29836001|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13867,mimic-medication-site|HIP|| - ||MIMIC4|| - ||29836001|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9737,mimic-medication-site|hips|| - ||MIMIC4|| - ||29836001|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9738,mimic-medication-site|inner thigh|| - ||MIMIC4|| - ||699647008|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9740,mimic-medication-site|kneee|| - ||MIMIC4|| - ||72696002|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9739,mimic-medication-site|knee|| - ||MIMIC4|| - ||72696002|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13868,mimic-medication-site|Knee|| - ||MIMIC4|| - ||72696002|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13869,mimic-medication-site|KNEE|| - ||MIMIC4|| - ||72696002|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9741,mimic-medication-site|knees|| - ||MIMIC4|| - ||72696002|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9742,mimic-medication-site|L arm|| - ||MIMIC4|| - ||368208006|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9743,mimic-medication-site|lateral abdomen|| - ||MIMIC4|| - ||84281001|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9744,mimic-medication-site|lateral back|| - ||MIMIC4|| - ||77568009|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9745,mimic-medication-site|lateral chest|| - ||MIMIC4|| - ||51185008|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9746,mimic-medication-site|lateral chest wall|| - ||MIMIC4|| - ||78904004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9747,mimic-medication-site|lateral thigh|| - ||MIMIC4|| - ||68367000|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9748,mimic-medication-site|lb|| - ||MIMIC4|| - ||37822005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13870,mimic-medication-site|LB|| - ||MIMIC4|| - ||37822005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9749,mimic-medication-site|left arm|| - ||MIMIC4|| - ||368208006|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9750,mimic-medication-site|left back|| - ||MIMIC4|| - ||242141000000100|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9751,mimic-medication-site|left deltoid|| - ||MIMIC4|| - ||37622008|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9752,mimic-medication-site|left ear|| - ||MIMIC4|| - ||89644007|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9753,mimic-medication-site|left flank|| - ||MIMIC4|| - ||58602004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9754,mimic-medication-site|left hip|| - ||MIMIC4|| - ||287679003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9755,mimic-medication-site|left knee|| - ||MIMIC4|| - ||82169009|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9756,mimic-medication-site|left lower back|| - ||MIMIC4|| - ||296321000000103|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9757,mimic-medication-site|left shoulder|| - ||MIMIC4|| - ||91775009|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9758,mimic-medication-site|left upper arm|| - ||MIMIC4|| - ||368208006|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9759,mimic-medication-site|leg|| - ||MIMIC4|| - ||32153003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13871,mimic-medication-site|Leg|| - ||MIMIC4|| - ||32153003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13872,mimic-medication-site|LEG|| - ||MIMIC4|| - ||32153003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9760,mimic-medication-site|legs|| - ||MIMIC4|| - ||32153003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9761,mimic-medication-site|L flank|| - ||MIMIC4|| - ||58602004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9762,mimic-medication-site|LLE|| - ||MIMIC4|| - ||32153003|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13873,mimic-medication-site|llq|| - ||MIMIC4|| - ||68505006|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9763,mimic-medication-site|LLQ|| - ||MIMIC4|| - ||68505006|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9764,mimic-medication-site|lolwer back|| - ||MIMIC4|| - ||37822005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13874,mimic-medication-site|low back|| - ||MIMIC4|| - ||37822005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13875,mimic-medication-site|Low back|| - ||MIMIC4|| - ||37822005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9765,mimic-medication-site|Low Back|| - ||MIMIC4|| - ||37822005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9766,mimic-medication-site|lowe back|| - ||MIMIC4|| - ||37822005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9767,mimic-medication-site|lower abd|| - ||MIMIC4|| - ||27033000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9768,mimic-medication-site|lower abdomen|| - ||MIMIC4|| - ||27033000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9770,mimic-medication-site|lower back|| - ||MIMIC4|| - ||37822005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9769,mimic-medication-site|lowerback|| - ||MIMIC4|| - ||37822005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13876,mimic-medication-site|lower baCK|| - ||MIMIC4|| - ||37822005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13877,mimic-medication-site|Lower back|| - ||MIMIC4|| - ||37822005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13878,mimic-medication-site|Lower Back|| - ||MIMIC4|| - ||37822005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
13879,mimic-medication-site|LOWER BACK|| - ||MIMIC4|| - ||37822005|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9771,mimic-medication-site|lower chest|| - ||MIMIC4|| - ||699642002|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9772,mimic-medication-site|lower flank|| - ||MIMIC4|| - ||58602004|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9773,mimic-medication-site|lower leg|| - ||MIMIC4|| - ||30021000|| - ||SNOMED,1,skos:exactMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
9774,mimic-medication-site|lower lumbar|| - ||MIMIC4|| - ||122496007|| - ||SNOMED,1,skos:broadMatch,sempav:manualMappingCuration,https://docs.google.com/spreadsheets/d/1_v1lShEJLtAhBBZEIv8fPTVKjyBOJ-NA_cibyAXMZG8,1,Polina Talapova,0,,Google Sheet Workflow,v1.0
