source_code_set,source_category,source_domain,source_code,source_concept_id,source_vocabulary_id,source_description,source_description_synonym,relationship_id,predicate_id,confidence,target_concept_id,target_concept_name,target_vocabulary_id,target_domain_id,author_label,reviewer_label,reviewer_comments,mapping_justification,mapping_tool,mapping_tool_version
"mimiciv_hosp.d_hcpcs.code","Musculoskeletal system","Procedure","26350","2061502499","MIMIC4","Repair or advancement, flexor tendon, not in zone 2 digital flexor tendon sheath (eg, no man's land); primary or secondary without free graft, each tendon","","Maps to","skos:exactMatch","1","2104459","Repair or advancement, flexor tendon, not in zone 2 digital flexor tendon sheath (eg, no man's land); primary or secondary without free graft, each tendon","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Integumentary system","Procedure","11402","2061500066","MIMIC4","Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 1.1 to 2.0 cm","","Maps to","skos:exactMatch","1","2101966","Excision, benign lesion including margins, except skin tag (unless listed elsewhere), trunk, arms or legs; excised diameter 1.1 to 2.0 cm","CPT4","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Musculoskeletal system","Procedure","26410","2061502503","MIMIC4","Repair, extensor tendon, hand, primary or secondary; without free graft, each tendon","","Maps to","skos:exactMatch","1","2104479","Repair, extensor tendon, hand, primary or secondary; without free graft, each tendon","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Digestive system","Procedure","49560","2061503524","MIMIC4","Repair initial incisional or ventral hernia; reducible","","Maps to","skos:exactMatch","1","2109499","Repair initial incisional or ventral hernia; reducible (Deprecated)","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Cardiovascular","Procedure","93555","2061506369","MIMIC4","Imaging supervision, interpretation and report for injection procedure(s) during cardiac catheterization; ventricular and/or atrial angiography","","Maps to","skos:exactMatch","1","42738800","Imaging supervision, interpretation and report for injection procedure(s) during cardiac catheterization; ventricular and/or atrial angiography (Deprecated)","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Integumentary system","Procedure","15630","2061500194","MIMIC4","Delay of flap or sectioning of flap (division and inset); at eyelids, nose, ears, or lips","","Maps to","skos:exactMatch","1","2102398","Delay of flap or sectioning of flap (division and inset); at eyelids, nose, ears, or lips","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Nervous system","Procedure","61795","2061505160","MIMIC4","Stereotactic computer-assisted volumetric (navigational) procedure, intracranial, extracranial, or spinal (List separately in addition to code for primary procedure)","","Maps to","skos:exactMatch","1","42737509","Stereotactic computer assisted volumetric (navigational) procedure, intracranial, extracranial, or spinal (List separately in addition to code for primary procedure) (Deprecated)","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Chemistry","Measurement","51064","2061503832","MIMIC4","Potassium, Stool|Stool|Chemistry","","Maps to","skos:exactMatch","1","3005819","Potassium [Moles/volume] in Stool","LOINC","Measurement","Tom Pollard","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Maternity care and delivery","Procedure","59200","2061505103","MIMIC4","Insertion of cervical dilator (eg, laminaria, prostaglandin) (separate procedure)","","Maps to","skos:exactMatch","1","2110302","Insertion of cervical dilator (eg, laminaria, prostaglandin) (separate procedure)","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Hemic and lymphatic systems","Procedure","38129","2061503157","MIMIC4","Unlisted laparoscopy procedure, spleen","","Maps to","skos:exactMatch","1","2108428","Unlisted laparoscopy procedure, spleen","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Musculoskeletal system","Procedure","25130","2061502421","MIMIC4","Excision or curettage of bone cyst or benign tumor of carpal bones","","Maps to","skos:exactMatch","1","2104116","Excision or curettage of bone cyst or benign tumor of carpal bones","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Hematology","Measurement","51158","2061503923","MIMIC4","CD14|Blood|Hematology","","Maps to","skos:exactMatch","1","3026992","CD14 cells/cells in Blood","LOINC","Measurement","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Eye and ocular adnexa","Procedure","67113","2061505315","MIMIC4","Repair of complex retinal detachment (eg, proliferative vitreoretinopathy, stage C-1 or greater, diabetic traction retinal detachment, retinopathy of prematurity, retinal tear of greater than 90 degrees), with vitrectomy and membrane peeling, including, w","","Maps to","skos:exactMatch","1","2111041","Repair of complex retinal detachment (eg, proliferative vitreoretinopathy, stage C-1 or greater, diabetic traction retinal detachment, retinopathy of prematurity, retinal tear of greater than 90 degrees), with vitrectomy and membrane peeling, including...","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_icu.inputevents.itemid","Nutrition - Enteral","Device","228359","2061501978","MIMIC4","Glucerna (Full)","Nutrition - Enteral|Glucerna (Full)","Maps to","skos:exactMatch","1","45059344","GLUCERNA LIQUID","NDC","Device","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Respiratory system","Procedure","31661","2061502939","MIMIC4","Bronchoscopy, rigid or flexible, including fluoroscopic guidance, when performed; with bronchial thermoplasty, 2 or more lobes","","Maps to","skos:closeMatch","1","37017131","Thermoplasty of bronchus","SNOMED","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_icu.d_items.label","Labs","Measurement","227454","2061501700","MIMIC4","Vancomycin (Random)","Labs|Vancomycin (Random)","Maps to","skos:exactMatch","1","4230724","Measurement of vancomycin in random specimen","SNOMED","Measurement","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Nervous system","Procedure","64447","2061505232","MIMIC4","Injection(s), anesthetic agent(s) and/or steroid; femoral nerve","","Maps to","skos:exactMatch","1","2110763","Injection(s), anesthetic agent(s) and/or steroid; femoral nerve, including imaging guidance, when performed","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Urinary system","Procedure","50590","2061503579","MIMIC4","Lithotripsy, extracorporeal shock wave","","Maps to","skos:exactMatch","1","4195791","Extracorporeal shockwave lithotripsy","SNOMED","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Hematology","Measurement","51247","2061504011","MIMIC4","MacroOvalocytes|Blood|Hematology","","Maps to","skos:exactMatch","1","3010950","Oval macrocytes [Presence] in Blood by Light microscopy","LOINC","Measurement","Tom Pollard","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_icu.d_items.label","Pain/Sedation","Measurement","228302","2061501950","MIMIC4","CAM-ICU RASS LOC","Pain/Sedation|CAM-ICU RASS LOC","Is a","skos:broadMatch","1","4232897","Neurological status: consciousness","SNOMED","Observation","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Chemistry","Measurement","51558","2061504261","MIMIC4","Antirnp|Blood|Chemistry","","Maps to","skos:exactMatch","1","3008025","Ribonucleoprotein extractable nuclear Ab [Presence] in Serum","LOINC","Measurement","Odysseus Vocabulary Team","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Hematology","Measurement","52223","2061504715","MIMIC4","Bands|Cerebrospinal Fluid|Hematology","","Maps to","skos:exactMatch","1","3007905","Band form neutrophils/Leukocytes in Cerebral spinal fluid","LOINC","Measurement","Odysseus Vocabulary Team","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Nervous system","Procedure","63044","2061505198","MIMIC4","Laminotomy (hemilaminectomy), with decompression of nerve root(s), including partial facetectomy, foraminotomy and/or excision of herniated intervertebral disc, reexploration, single interspace; each additional lumbar interspace (List separately in additi","","Maps to","skos:exactMatch","1","2110649","Laminotomy (hemilaminectomy), with decompression of nerve root(s), including partial facetectomy, foraminotomy and/or excision of herniated intervertebral disc, reexploration, single interspace; each additional lumbar interspace (List separately in add...","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Nervous system","Procedure","64416","2061505226","MIMIC4","Injection(s), anesthetic agent(s) and/or steroid; brachial plexus, continuous infusion by catheter (including catheter placement)","","Maps to","skos:exactMatch","1","2110753","Injection(s), anesthetic agent(s) and/or steroid; brachial plexus, continuous infusion by catheter (including catheter placement), including imaging guidance, when performed","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Integumentary system","Procedure","11420","2061500070","MIMIC4","Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 0.5 cm or less","","Maps to","skos:exactMatch","1","2101970","Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 0.5 cm or less","CPT4","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Nervous system","Procedure","64795","2061505273","MIMIC4","Biopsy of nerve","","Maps to","skos:exactMatch","1","4064778","Biopsy of nerve","SNOMED","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Musculoskeletal system","Procedure","25101","2061502411","MIMIC4","Arthrotomy, wrist joint; with joint exploration, with or without biopsy, with or without removal of loose or foreign body","","Maps to","skos:closeMatch","1","4149567","Arthrotomy of wrist joint with joint exploration","SNOMED","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Nervous system","Procedure","62258","2061505170","MIMIC4","Removal of complete cerebrospinal fluid shunt system; with replacement by similar or other shunt at same operation","","Maps to","skos:exactMatch","1","2110603","Removal of complete cerebrospinal fluid shunt system; with replacement by similar or other shunt at same operation","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Digestive system","Procedure","45307","2061503386","MIMIC4","Proctosigmoidoscopy, rigid; with removal of foreign body","","Maps to","skos:exactMatch","1","2109172","Proctosigmoidoscopy, rigid; with removal of foreign body","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Integumentary system","Procedure","12014","2061500122","MIMIC4","Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 5.1 cm to 7.5 cm","","Maps to","skos:exactMatch","1","2102158","Simple repair of superficial wounds of face, ears, eyelids, nose, lips and/or mucous membranes; 5.1 cm to 7.5 cm","CPT4","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Digestive system","Procedure","43279","2061503307","MIMIC4","Laparoscopy, surgical, esophagomyotomy (Heller type), with fundoplasty, when performed","","Maps to","skos:exactMatch","1","2108917","Laparoscopy, surgical, esophagomyotomy (Heller type), with fundoplasty, when performed","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Nervous system","Procedure","64823","2061505277","MIMIC4","Sympathectomy; superficial palmar arch","","Maps to","skos:exactMatch","1","4235355","Sympathectomy of superficial palmar arch","SNOMED","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Digestive system","Procedure","47544","2061503467","MIMIC4","Removal of calculi/debris from biliary duct(s) and/or gallbladder, percutaneous, including destruction of calculi by any method (eg, mechanical, electrohydraulic, lithotripsy) when performed, imaging guidance (eg, fluoroscopy), and all associated radiolog","","Maps to","skos:exactMatch","1","42628673","Removal of calculi/debris from biliary duct(s) and/or gallbladder, percutaneous, including destruction of calculi by any method (eg, mechanical, electrohydraulic, lithotripsy) when performed, imaging guidance (eg, fluoroscopy), and all associated radio...","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Chemistry","Measurement","50927","2061503705","MIMIC4","Gamma Glutamyltransferase|Blood|Chemistry","","Maps to","skos:exactMatch","1","3026910","Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma","LOINC","Measurement","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Hematology","Measurement","51336","2061504100","MIMIC4","Glyco A|Bone Marrow|Hematology","","Maps to","skos:exactMatch","1","40758985","Glycolate [Moles/volume] in Body fluid","LOINC","Measurement","Odysseus Vocabulary Team","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Musculoskeletal system","Procedure","24505","2061502380","MIMIC4","Closed treatment of humeral shaft fracture; with manipulation, with or without skeletal traction","","Maps to","skos:exactMatch","1","4260252","Closed reduction of fracture of shaft of humerus","SNOMED","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Integumentary system","Procedure","15825","2061500210","MIMIC4","Rhytidectomy; neck with platysmal tightening (platysmal flap, P-flap)","","Maps to","skos:exactMatch","1","4170697","Rhytidectomy of neck with platysmal tightening","SNOMED","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Integumentary system","Procedure","10120","2061500037","MIMIC4","Incision and removal of foreign body, subcutaneous tissues; simple","","Is a","skos:broadMatch","1","40478913","Removal of foreign body from subcutaneous tissue by incision","SNOMED","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Female genital system","Procedure","57295","2061505025","MIMIC4","Revision (including removal) of prosthetic vaginal graft; vaginal approach","","Maps to","skos:exactMatch","1","2110125","Revision (including removal) of prosthetic vaginal graft; vaginal approach","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Musculoskeletal system","Procedure","23515","2061502338","MIMIC4","Open treatment of clavicular fracture, includes internal fixation, when performed","","Maps to","skos:exactMatch","1","2103733","Open treatment of clavicular fracture, includes internal fixation, when performed","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Respiratory system","Procedure","31613","2061502906","MIMIC4","Tracheostoma revision; simple, without flap rotation","","Maps to","skos:exactMatch","1","2106570","Tracheostoma revision; simple, without flap rotation","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Integumentary system","Procedure","13102","2061500143","MIMIC4","Repair, complex, trunk; each additional 5 cm or less (List separately in addition to code for primary procedure)","","Maps to","skos:closeMatch","1","4246976","Complex surgical repair of wounds of trunk","SNOMED","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Digestive system","Procedure","44500","2061503365","MIMIC4","Introduction of long gastrointestinal tube (eg, Miller-Abbott) (separate procedure)","","Maps to","skos:exactMatch","1","2109115","Introduction of long gastrointestinal tube (eg, Miller-Abbott) (separate procedure)","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Chemistry","Measurement","53134","2061504920","MIMIC4","Absolute Other WBC|Blood|Chemistry","","Maps to","skos:exactMatch","1","3008511","Leukocytes other [#/volume] in Blood","LOINC","Measurement","Odysseus Vocabulary Team","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Musculoskeletal system","Procedure","22845","2061502024","MIMIC4","Anterior instrumentation; 2 to 3 vertebral segments (List separately in addition to code for primary procedure)","","Maps to","skos:closeMatch","1","4119119","Anterior spinal instrumentation","SNOMED","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_icu.d_items.label","Pulmonary","Procedure","224812","2061500882","MIMIC4","CT #4 Suction Type","Pulmonary|CT #4 Suction Type","Has relat context","skos:relatedMatch","1","4121351","Chest drain","SNOMED","Device","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_icu.d_items.label","Pulmonary","Procedure","224812","2061500882","MIMIC4","CT #4 Suction Type","Pulmonary|CT #4 Suction Type","Has asso proc","skos:relatedMatch","1","4164516","Suction drainage","SNOMED","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Female genital system","Procedure","57280","2061505019","MIMIC4","Colpopexy, abdominal approach","","Maps to","skos:exactMatch","1","4010268","Colpopexy by abdominal approach","SNOMED","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Musculoskeletal system","Procedure","24071","2061502356","MIMIC4","Excision, tumor, soft tissue of upper arm or elbow area, subcutaneous; 3 cm or greater","","Maps to","skos:exactMatch","1","40756932","Excision, tumor, soft tissue of upper arm or elbow area, subcutaneous; 3 cm or greater","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Musculoskeletal system","Procedure","27892","2061502705","MIMIC4","Decompression fasciotomy, leg; anterior and/or lateral compartments only, with debridement of nonviable muscle and/or nerve","","Maps to","skos:exactMatch","1","2105463","Decompression fasciotomy, leg; anterior and/or lateral compartments only, with debridement of nonviable muscle and/or nerve","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Musculoskeletal system","Procedure","23410","2061502324","MIMIC4","Repair of ruptured musculotendinous cuff (eg, rotator cuff) open; acute","","Maps to","skos:exactMatch","1","4320318","Repair of ruptured musculotendinous cuff, acute","SNOMED","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Cardiovascular","Procedure","93571","2061506375","MIMIC4","Intravascular Doppler velocity and/or pressure derived coronary flow reserve measurement (coronary vessel or graft) during coronary angiography including pharmacologically induced stress; initial vessel (List separately in addition to code for primary pro","","Maps to","skos:exactMatch","1","2313913","Intravascular Doppler velocity and/or pressure derived coronary flow reserve measurement (coronary vessel or graft) during coronary angiography including pharmacologically induced stress; initial vessel (List separately in addition to code for primary...","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Urinary system","Procedure","53460","2061504942","MIMIC4","Urethromeatoplasty, with partial excision of distal urethral segment (Richardson type procedure)","","Maps to","skos:exactMatch","1","2109875","Urethromeatoplasty, with partial excision of distal urethral segment (Richardson type procedure)","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Chemistry","Measurement","51621","2061504307","MIMIC4","Ethylene Glycol|Blood|Chemistry","","Maps to","skos:exactMatch","1","3020475","Ethylene glycol [Mass/volume] in Serum, Plasma or Blood","LOINC","Measurement","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Integumentary system","Procedure","11422","2061500071","MIMIC4","Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 1.1 to 2.0 cm","","Maps to","skos:exactMatch","1","2101982","Excision, benign lesion including margins, except skin tag (unless listed elsewhere), scalp, neck, hands, feet, genitalia; excised diameter 1.1 to 2.0 cm","CPT4","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Cardiovascular","Procedure","92953","2061506314","MIMIC4","Temporary transcutaneous pacing","","Maps to","skos:exactMatch","1","4241102","Temporary transcutaneous pacing","SNOMED","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Hematology","Measurement","52227","2061504719","MIMIC4","Blasts|Cerebrospinal Fluid|Hematology","","Maps to","skos:exactMatch","1","3025698","Blasts/Leukocytes in Cerebral spinal fluid","LOINC","Measurement","Odysseus Vocabulary Team","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Respiratory system","Procedure","30801","2061502856","MIMIC4","Ablation, soft tissue of inferior turbinates, unilateral or bilateral, any method (eg, electrocautery, radiofrequency ablation, or tissue volume reduction); superficial","","Maps to","skos:closeMatch","1","4237285","Cauterization of turbinates, superficial","SNOMED","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Musculoskeletal system","Procedure","26440","2061502508","MIMIC4","Tenolysis, flexor tendon; palm OR finger, each tendon","","Maps to","skos:exactMatch","1","2104501","Tenolysis, flexor tendon; palm OR finger, each tendon","CPT4","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Musculoskeletal system","Procedure","27339","2061502598","MIMIC4","Excision, tumor, soft tissue of thigh or knee area, subfascial (eg, intramuscular); 5 cm or greater","","Maps to","skos:exactMatch","1","40757080","Excision, tumor, soft tissue of thigh or knee area, subfascial (eg, intramuscular); 5 cm or greater","CPT4","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Chemistry","Measurement","51068","2061503836","MIMIC4","24 hr Protein|Urine|Chemistry","","Maps to","skos:exactMatch","1","3020876","Protein [Mass/time] in 24 hour Urine","LOINC","Measurement","Tom Pollard","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Cardiovascular system","Procedure","35800","2061503033","MIMIC4","Exploration for postoperative hemorrhage, thrombosis or infection; neck","","Maps to","skos:exactMatch","1","2108019","Exploration for postoperative hemorrhage, thrombosis or infection; neck","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Chemistry","Measurement","50899","2061503678","MIMIC4","Carbamazepine|Blood|Chemistry","","Maps to","skos:exactMatch","1","3028639","carBAMazepine [Mass/volume] in Serum or Plasma","LOINC","Measurement","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Cardiovascular system","Procedure","37225","2061503125","MIMIC4","Revascularization, endovascular, open or percutaneous, femoral, popliteal artery(s), unilateral; with atherectomy, includes angioplasty within the same vessel, when performed","","Maps to","skos:exactMatch","1","40756872","Revascularization, endovascular, open or percutaneous, femoral, popliteal artery(s), unilateral; with atherectomy, includes angioplasty within the same vessel, when performed","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Integumentary system","Procedure","19126","2061500243","MIMIC4","Excision of breast lesion identified by preoperative placement of radiological marker, open; each additional lesion separately identified by a preoperative radiological marker (List separately in addition to code for primary procedure)","","Maps to","skos:exactMatch","1","2102681","Excision of breast lesion identified by preoperative placement of radiological marker, open; each additional lesion separately identified by a preoperative radiological marker (List separately in addition to code for primary procedure)","CPT4","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Hematology","Measurement","51376","2061504117","MIMIC4","Macrophage|Joint Fluid|Hematology","","Maps to","skos:exactMatch","1","3029170","Macrophages/Leukocytes in Synovial fluid","LOINC","Measurement","Tom Pollard","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Integumentary system","Procedure","19125","2061500242","MIMIC4","Excision of breast lesion identified by preoperative placement of radiological marker, open; single lesion","","Maps to","skos:exactMatch","1","2102680","Excision of breast lesion identified by preoperative placement of radiological marker, open; single lesion","CPT4","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_labitems.itemid","Hematology","Measurement","52055","2061504596","MIMIC4","Hyperseg|Ascites|Hematology","","Maps to","skos:exactMatch","1","3030345","Segmented neutrophils/Leukocytes in Peritoneal fluid","LOINC","Measurement","Tom Pollard","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Female genital system","Procedure","56405","2061504987","MIMIC4","Incision and drainage of vulva or perineal abscess","","Maps to","skos:exactMatch","1","2110054","Incision and drainage of vulva or perineal abscess","CPT4","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_icu.chartevents.itemid","Routine Vital Signs","Measurement","224359","2061500727","MIMIC4","QTc","Routine Vital Signs|QTc","Maps to","skos:exactMatch","1","3026258","Q-T interval corrected","LOINC","Measurement","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_icu.procedureevents.itemid","3-Significant Events","Condition","225475","2061501170","MIMIC4","Respiratory Arrest","3-Significant Events|Respiratory Arrest","Maps to","skos:exactMatch","1","317109","Respiratory arrest","SNOMED","Condition","Polina Talapova","","","semapv:LexicalMatching","",""
"mimiciv_hosp.d_labitems.itemid","Chemistry","Measurement","51019","2061503787","MIMIC4","Albumin, Joint Fluid|Joint Fluid|Chemistry","","Maps to","skos:exactMatch","1","3025380","Albumin [Mass/volume] in Synovial fluid","LOINC","Measurement","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Digestive system","Procedure","42844","2061503240","MIMIC4","Radical resection of tonsil, tonsillar pillars, and/or retromolar trigone; closure with local flap (eg, tongue, buccal)","","Maps to","skos:exactMatch","1","2108824","Radical resection of tonsil, tonsillar pillars, and/or retromolar trigone; closure with local flap (eg, tongue, buccal)","CPT4","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Nervous system","Procedure","63020","2061505194","MIMIC4","Laminotomy (hemilaminectomy), with decompression of nerve root(s), including partial facetectomy, foraminotomy and/or excision of herniated intervertebral disc; 1 interspace, cervical","","Maps to","skos:exactMatch","1","2110643","Laminotomy (hemilaminectomy), with decompression of nerve root(s), including partial facetectomy, foraminotomy and/or excision of herniated intervertebral disc; 1 interspace, cervical","CPT4","Procedure","Odysseus Vocabulary Team","Polina Talapova","","semapv:ManualMappingCuration","",""
"mimiciv_hosp.d_hcpcs.code","Musculoskeletal system","Procedure","28725","2061502790","MIMIC4","Arthrodesis; subtalar","","Maps to","skos:exactMatch","1","4320701","Subtalar arthrodesis","SNOMED","Procedure","Polina Talapova","","","semapv:ManualMappingCuration","",""
