source_code_set,source_category,source_code,source_concept_id,source_vocabulary_id,source_description,relationship_id,predicate_id,confidence,target_concept_id,target_concept_name,target_vocabulary_id,target_domain_id,author_label,reviewer_label,reviewer_comments,mapping_justification,mapping_tool,mapping_tool_version
mimic-medication-icu,Medications,223262,0,MIMIC4,Insulin - Humalog,Subsumes,skos:narrowMatch,1,44031037,Insulin Lispro Injectable Suspension [Humalog],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,223262,0,MIMIC4,Insulin - Humalog,Subsumes,skos:narrowMatch,1,42614378,"insulin lispro / insulin lispro protamine, human Pen Injector [Humalog]",RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,223262,0,MIMIC4,Insulin - Humalog,Subsumes,skos:narrowMatch,1,44108596,Insulin Lispro Intramuscular Solution [Humalog],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,223261,0,MIMIC4,Insulin - Humalog 75/25,Maps to,skos:exactMatch,1,2920266,"insulin lispro 25 UNT/ML / insulin lispro protamine, human 75 UNT/ML Pen Injector [Humalog]",RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229299,0,MIMIC4,Insulin - Novolog,Subsumes,skos:narrowMatch,1,46234048,"insulin aspart, human Pen Injector [NovoLog]",RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229299,0,MIMIC4,Insulin - Novolog,Subsumes,skos:narrowMatch,1,46234042,"insulin aspart, human Cartridge [NovoLog]",RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229299,0,MIMIC4,Insulin - Novolog,Subsumes,skos:narrowMatch,1,40051316,"insulin aspart, human Injectable Solution [NovoLog]",RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,223259,0,MIMIC4,Insulin - NPH,Maps to,skos:exactMatch,1,46221581,insulin isophane,RxNorm,Drug,Polina Talapova,,,semapv:LevenshteinEditDistance,,
mimic-medication-icu,Medications,223258,0,MIMIC4,Insulin - Regular,Maps to,skos:exactMatch,1,1596977,"insulin, regular, human",RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229619,0,MIMIC4,Insulin - U500,Maps to,skos:exactMatch,1,42482626,"Regular Insulin, Human 500 UNT/ML Prefilled Syringe",RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,227692,0,MIMIC4,Isuprel,Subsumes,skos:narrowMatch,1,1356102,isoproterenol Inhalation Solution [Isuprel],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,227692,0,MIMIC4,Isuprel,Subsumes,skos:narrowMatch,1,42800914,isoproterenol Metered Dose Inhaler [Isuprel],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,227692,0,MIMIC4,Isuprel,Subsumes,skos:narrowMatch,1,42483147,Isoproterenol Prefilled Syringe [Isuprel],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,227692,0,MIMIC4,Isuprel,Subsumes,skos:narrowMatch,1,42956897,Isoproterenol Injectable Solution [Isuprel],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,227692,0,MIMIC4,Isuprel,Subsumes,skos:narrowMatch,1,35603336,isoproterenol Injection [Isuprel],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,227692,0,MIMIC4,Isuprel,Subsumes,skos:narrowMatch,1,36787516,Isoproterenol Intravenous Solution [Isuprel],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,225834,0,MIMIC4,K Phos,Maps to,skos:exactMatch,1,19027362,potassium phosphate,RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,227522,0,MIMIC4,KCL (Bolus),Maps to,skos:exactMatch,1,40075755,potassium chloride Injectable Solution,RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,227536,0,MIMIC4,KCl (CRRT),Is a,skos:broadMatch,1,19049105,potassium chloride,RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,227536,0,MIMIC4,KCl (CRRT),Has asso proc,skos:relatedMatch,1,37018292,Continuous renal replacement therapy,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,221712,0,MIMIC4,Ketamine,Maps to,skos:exactMatch,1,785649,ketamine,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,229072,0,MIMIC4,Ketorolac (Toradol),Subsumes,skos:narrowMatch,1,42613798,ketorolac Injection [Toradol],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229072,0,MIMIC4,Ketorolac (Toradol),Subsumes,skos:narrowMatch,1,40048832,ketorolac Injectable Solution [Toradol],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229072,0,MIMIC4,Ketorolac (Toradol),Subsumes,skos:narrowMatch,1,42480962,Ketorolac Prefilled Syringe [Toradol],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229072,0,MIMIC4,Ketorolac (Toradol),Subsumes,skos:narrowMatch,1,40048837,ketorolac Oral Tablet [Toradol],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,225153,0,MIMIC4,Labetalol,Maps to,skos:exactMatch,1,1386957,labetalol,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,225909,0,MIMIC4,Lansoprazole (Prevacid),Subsumes,skos:narrowMatch,1,40123804,lansoprazole Injectable Solution [Prevacid],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,225909,0,MIMIC4,Lansoprazole (Prevacid),Subsumes,skos:narrowMatch,1,40073857,lansoprazole Oral Suspension [Prevacid],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,221892,0,MIMIC4,Lepirudin,Maps to,skos:exactMatch,1,19092139,lepirudin,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,228316,0,MIMIC4,Levetiracetam (Keppra),Is a,skos:broadMatch,1,711584,levetiracetam,RxNorm,Drug,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
mimic-medication-icu,Medications,225945,0,MIMIC4,Lidocaine,Maps to,skos:exactMatch,1,989878,lidocaine,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,221385,0,MIMIC4,Lorazepam (Ativan),Is a,skos:broadMatch,1,791967,lorazepam,RxNorm,Drug,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
mimic-medication-icu,Medications,222011,0,MIMIC4,Magnesium Sulfate,Maps to,skos:exactMatch,1,19093848,magnesium sulfate,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,227523,0,MIMIC4,Magnesium Sulfate (Bolus),Maps to,skos:exactMatch,1,40063181,magnesium sulfate Injectable Solution,RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,227524,0,MIMIC4,Magnesium Sulfate (OB-GYN),Maps to,skos:exactMatch,1,19093848,magnesium sulfate,RxNorm,Drug,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
mimic-medication-icu,Medications,227531,0,MIMIC4,Mannitol,Maps to,skos:exactMatch,1,994058,mannitol,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,225973,0,MIMIC4,Meperidine (Demerol),Subsumes,skos:narrowMatch,1,40165029,meperidine Oral Tablet [Demerol],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,225973,0,MIMIC4,Meperidine (Demerol),Subsumes,skos:narrowMatch,1,40165027,meperidine Injectable Solution [Demerol],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,225973,0,MIMIC4,Meperidine (Demerol),Subsumes,skos:narrowMatch,1,46287326,meperidine Cartridge [Demerol],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,225973,0,MIMIC4,Meperidine (Demerol),Subsumes,skos:narrowMatch,1,46287468,meperidine Injection [Demerol],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,225973,0,MIMIC4,Meperidine (Demerol),Subsumes,skos:narrowMatch,1,36026953,meperidine Prefilled Syringe [Demerol],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,225973,0,MIMIC4,Meperidine (Demerol),Subsumes,skos:narrowMatch,1,40165028,meperidine Oral Solution [Demerol],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,227520,0,MIMIC4,Methadone Hydrochloride,Maps to,skos:exactMatch,1,1103640,methadone,RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,225974,0,MIMIC4,Metoprolol,Maps to,skos:exactMatch,1,1307046,metoprolol,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,221668,0,MIMIC4,Midazolam (Versed),Is a,skos:broadMatch,1,708298,midazolam,RxNorm,Drug,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
mimic-medication-icu,Medications,221986,0,MIMIC4,Milrinone,Maps to,skos:exactMatch,1,1368671,milrinone,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,225154,0,MIMIC4,Morphine Sulfate,Maps to,skos:exactMatch,1,1110410,morphine,RxNorm,Drug,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
mimic-medication-icu,Medications,229062,0,MIMIC4,Mycophenolate mofetil (Cellcept),Subsumes,skos:narrowMatch,1,44069780,mycophenolate mofetil Oral Powder [Cellcept],RxNorm Extension,Drug,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
mimic-medication-icu,Medications,229062,0,MIMIC4,Mycophenolate mofetil (Cellcept),Subsumes,skos:narrowMatch,1,40863035,mycophenolate mofetil Injectable Suspension [Cellcept],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229062,0,MIMIC4,Mycophenolate mofetil (Cellcept),Subsumes,skos:narrowMatch,1,36420865,mycophenolate mofetil Oral Solution [Cellcept],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229062,0,MIMIC4,Mycophenolate mofetil (Cellcept),Subsumes,skos:narrowMatch,1,40130962,mycophenolate mofetil Oral Capsule [Cellcept],RxNorm,Drug,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
mimic-medication-icu,Medications,229062,0,MIMIC4,Mycophenolate mofetil (Cellcept),Subsumes,skos:narrowMatch,1,35604047,mycophenolate mofetil Injection [Cellcept],RxNorm,Drug,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
mimic-medication-icu,Medications,229062,0,MIMIC4,Mycophenolate mofetil (Cellcept),Subsumes,skos:narrowMatch,1,40742495,mycophenolate mofetil Injectable Solution [Cellcept],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229062,0,MIMIC4,Mycophenolate mofetil (Cellcept),Subsumes,skos:narrowMatch,1,43134507,mycophenolate mofetil Powder for Oral Suspension [Cellcept],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229062,0,MIMIC4,Mycophenolate mofetil (Cellcept),Subsumes,skos:narrowMatch,1,35753824,mycophenolate mofetil Delayed Release Oral Tablet [Cellcept],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229062,0,MIMIC4,Mycophenolate mofetil (Cellcept),Subsumes,skos:narrowMatch,1,43195574,MYCOPHENOLATE Prefilled Syringe [Cellcept],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229062,0,MIMIC4,Mycophenolate mofetil (Cellcept),Subsumes,skos:narrowMatch,1,40130964,mycophenolate mofetil Oral Tablet [Cellcept],RxNorm,Drug,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
mimic-medication-icu,Medications,229062,0,MIMIC4,Mycophenolate mofetil (Cellcept),Subsumes,skos:narrowMatch,1,40130963,mycophenolate mofetil Oral Suspension [Cellcept],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229062,0,MIMIC4,Mycophenolate mofetil (Cellcept),Subsumes,skos:narrowMatch,1,36787293,mycophenolate mofetil Intravenous Solution [Cellcept],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229062,0,MIMIC4,Mycophenolate mofetil (Cellcept),Subsumes,skos:narrowMatch,1,36890589,mycophenolate mofetil Powder for Oral Solution [Cellcept],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,225835,0,MIMIC4,Na Phos,Maps to,skos:exactMatch,1,939871,sodium phosphate,RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,222021,0,MIMIC4,Naloxone (Narcan),Subsumes,skos:narrowMatch,1,42613614,naloxone Injection [Narcan Neonatal],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,222021,0,MIMIC4,Naloxone (Narcan),Subsumes,skos:narrowMatch,1,42613612,naloxone Injection [Narcan],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,222021,0,MIMIC4,Naloxone (Narcan),Subsumes,skos:narrowMatch,1,2933624,naloxone Injection [Narcan Neonatal],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,222021,0,MIMIC4,Naloxone (Narcan),Subsumes,skos:narrowMatch,1,2933626,naloxone Injection [Narcan],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229071,0,MIMIC4,Neostigmine (Prostigmin),Maps to,skos:exactMatch,1,717136,neostigmine,RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,222037,0,MIMIC4,Nesiritide,Maps to,skos:exactMatch,1,1338985,nesiritide,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,222042,0,MIMIC4,Nicardipine,Maps to,skos:exactMatch,1,1318137,nicardipine,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,229624,0,MIMIC4,Nicardipine 40mg/200,Maps to,skos:exactMatch,1,40165067,nicardipine hydrochloride 0.2 MG/ML,RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,222056,0,MIMIC4,Nitroglycerin,Maps to,skos:exactMatch,1,1361711,nitroglycerin,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,222051,0,MIMIC4,Nitroprusside,Maps to,skos:exactMatch,1,19020994,nitroprusside,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,221906,0,MIMIC4,Norepinephrine,Maps to,skos:exactMatch,1,1321341,norepinephrine,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,225155,0,MIMIC4,Octreotide,Maps to,skos:exactMatch,1,1522957,octreotide,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,227694,0,MIMIC4,Omeprazole (Prilosec),Subsumes,skos:narrowMatch,1,40128958,omeprazole Delayed Release Oral Tablet [Prilosec],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,227694,0,MIMIC4,Omeprazole (Prilosec),Subsumes,skos:narrowMatch,1,40069720,omeprazole Delayed Release Oral Capsule [Prilosec],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,227694,0,MIMIC4,Omeprazole (Prilosec),Subsumes,skos:narrowMatch,1,1718264,omeprazole Granules for Oral Suspension [Prilosec],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229616,0,MIMIC4,Ondansetron (Zofran),Subsumes,skos:narrowMatch,1,40070109,ondansetron Rectal Suppository [Zofran],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229616,0,MIMIC4,Ondansetron (Zofran),Subsumes,skos:narrowMatch,1,40070101,ondansetron Injectable Solution [Zofran],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229616,0,MIMIC4,Ondansetron (Zofran),Subsumes,skos:narrowMatch,1,40070104,ondansetron Oral Solution [Zofran],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229616,0,MIMIC4,Ondansetron (Zofran),Subsumes,skos:narrowMatch,1,587481,Ondansetron Injection [Zofran],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229616,0,MIMIC4,Ondansetron (Zofran),Subsumes,skos:narrowMatch,1,40070107,ondansetron Oral Tablet [Zofran],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229063,0,MIMIC4,Pamidronate,Maps to,skos:exactMatch,1,1511646,pamidronate,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,225910,0,MIMIC4,Pantoprazole (Protonix),Is a,skos:broadMatch,1,948078,pantoprazole,RxNorm,Drug,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
mimic-medication-icu,Medications,225156,0,MIMIC4,Pentobarbital,Maps to,skos:exactMatch,1,730729,pentobarbital,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,221749,0,MIMIC4,Phenylephrine,Maps to,skos:exactMatch,1,1135766,phenylephrine,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,229632,0,MIMIC4,Phenylephrine (200/250),Is a,skos:broadMatch,1,1135766,phenylephrine,RxNorm,Drug,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
mimic-medication-icu,Medications,229630,0,MIMIC4,Phenylephrine (50/250),Is a,skos:broadMatch,1,1135766,phenylephrine,RxNorm,Drug,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
mimic-medication-icu,Medications,225166,0,MIMIC4,Potassium Chloride,Maps to,skos:exactMatch,1,19049105,potassium chloride,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,222151,0,MIMIC4,Procainamide,Maps to,skos:exactMatch,1,1351461,procainamide,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,222168,0,MIMIC4,Propofol,Maps to,skos:exactMatch,1,753626,propofol,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,229068,0,MIMIC4,Protamine sulfate,Maps to,skos:exactMatch,1,19054242,protamine sulfate (USP),RxNorm,Drug,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
mimic-medication-icu,Medications,225911,0,MIMIC4,Ranitidine (Prophylaxis),Is a,skos:broadMatch,1,961047,ranitidine,RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,225911,0,MIMIC4,Ranitidine (Prophylaxis),Has asso proc,skos:relatedMatch,1,42538243,Antihistamine prophylaxis,SNOMED,Procedure,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229233,0,MIMIC4,Rocuronium,Maps to,skos:exactMatch,1,19003953,rocuronium,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,229861,0,MIMIC4,Sodium Acetate.,Maps to,skos:exactMatch,1,19077884,sodium acetate,RxNorm,Drug,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
mimic-medication-icu,Medications,220995,0,MIMIC4,Sodium Bicarbonate 8.4%,Maps to,skos:exactMatch,1,1593967,sodium bicarbonate 84 MG/ML Injection,RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,225833,0,MIMIC4,Thiamine,Maps to,skos:exactMatch,1,19137312,thiamine,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,225157,0,MIMIC4,Tirofiban (Aggrastat),Subsumes,skos:narrowMatch,1,36887594,tirofiban Prefilled Syringe [Aggrastat],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,225157,0,MIMIC4,Tirofiban (Aggrastat),Subsumes,skos:narrowMatch,1,35604303,tirofiban Injection [Aggrastat],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,225157,0,MIMIC4,Tirofiban (Aggrastat),Subsumes,skos:narrowMatch,1,36782034,tirofiban Intravenous Solution [Aggrastat],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,225157,0,MIMIC4,Tirofiban (Aggrastat),Subsumes,skos:narrowMatch,1,42925910,tirofiban Injectable Solution [Aggrastat],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229066,0,MIMIC4,Treprostinil (Remodulin),Subsumes,skos:narrowMatch,1,36880883,Treprostinil Prefilled Syringe [Remodulin],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229066,0,MIMIC4,Treprostinil (Remodulin),Subsumes,skos:narrowMatch,1,42614166,treprostinil Injection [Remodulin],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229066,0,MIMIC4,Treprostinil (Remodulin),Subsumes,skos:narrowMatch,1,2925834,treprostinil Injection [Remodulin],RxNorm Extension,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,229066,0,MIMIC4,Treprostinil (Remodulin),Subsumes,skos:narrowMatch,1,40090705,treprostinil Injectable Solution [Remodulin],RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Medications,222315,0,MIMIC4,Vasopressin,Maps to,skos:exactMatch,1,1507835,vasopressin (USP),RxNorm,Drug,Polina Talapova,,,semapv:LexicalSimilarityThresholdMatching,,
mimic-medication-icu,Medications,222062,0,MIMIC4,Vecuronium,Maps to,skos:exactMatch,1,19012598,vecuronium,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,222318,0,MIMIC4,Verapamil,Maps to,skos:exactMatch,1,1307863,verapamil,RxNorm,Drug,Polina Talapova,,,semapv:LexicalMatching,,
mimic-medication-icu,Medications,227535,0,MIMIC4,Vitamin K (Phytonadione),Maps to,skos:exactMatch,1,19010128,vitamin K,RxNorm,Drug,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Nutrition - Enteral,225970,0,MIMIC4,Beneprotein,Has relat context,skos:relatedMatch,1,44975662,RESOURCE BENEPROTEIN POWDER,NDC,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Nutrition - Enteral,227977,0,MIMIC4,Boost Glucose Control (1/2),Has relat context,skos:relatedMatch,1,45187151,BOOST GLUCOSE CONTROL LIQUID,NDC,Device,Polina Talapova,,,semapv:LevenshteinEditDistance,,
mimic-medication-icu,Nutrition - Enteral,227976,0,MIMIC4,Boost Glucose Control (1/4),Has relat context,skos:relatedMatch,1,45187151,BOOST GLUCOSE CONTROL LIQUID,NDC,Device,Polina Talapova,,,semapv:LevenshteinEditDistance,,
mimic-medication-icu,Nutrition - Enteral,227978,0,MIMIC4,Boost Glucose Control (3/4),Has relat context,skos:relatedMatch,1,45187151,BOOST GLUCOSE CONTROL LIQUID,NDC,Device,Polina Talapova,,,semapv:LevenshteinEditDistance,,
mimic-medication-icu,Nutrition - Enteral,227979,0,MIMIC4,Boost Glucose Control (Full),Has relat context,skos:relatedMatch,1,45187151,BOOST GLUCOSE CONTROL LIQUID,NDC,Device,Polina Talapova,,,semapv:LevenshteinEditDistance,,
mimic-medication-icu,Nutrition - Enteral,228355,0,MIMIC4,Enlive (Full),Has relat context,skos:relatedMatch,1,44990852,ENLIVE LIQUID,NDC,Device,Polina Talapova,,,semapv:LevenshteinEditDistance,,
mimic-medication-icu,Nutrition - Enteral,226875,0,MIMIC4,Ensure (3/4),Has relat context,skos:relatedMatch,1,21350499,Ensure liquid,dm+d,Device,Polina Talapova,,,semapv:LevenshteinEditDistance,,
mimic-medication-icu,Nutrition - Enteral,225937,0,MIMIC4,Ensure (Full),Has relat context,skos:relatedMatch,1,21350499,Ensure liquid,dm+d,Device,Polina Talapova,,,semapv:LevenshteinEditDistance,,
mimic-medication-icu,Nutrition - Enteral,226877,0,MIMIC4,Ensure Plus (Full),Has relat context,skos:relatedMatch,1,21350499,Ensure liquid,dm+d,Device,Polina Talapova,,,semapv:ManualMappingCuration,,
mimic-medication-icu,Nutrition - Enteral,227698,0,MIMIC4,Fibersource HN (1/2),Has relat context,skos:relatedMatch,1,45324018,FIBERSOURCE HN LIQUID,NDC,Device,Polina Talapova,,,semapv:LevenshteinEditDistance,,
mimic-medication-icu,Nutrition - Enteral,227699,0,MIMIC4,Fibersource HN (1/4),Has relat context,skos:relatedMatch,1,45197166,FIBERSOURCE HN LIQUID,NDC,Device,Polina Talapova,,,semapv:LevenshteinEditDistance,,
mimic-medication-icu,Nutrition - Enteral,227696,0,MIMIC4,Fibersource HN (3/4),Has relat context,skos:relatedMatch,1,45324018,FIBERSOURCE HN LIQUID,NDC,Device,Polina Talapova,,,semapv:LevenshteinEditDistance,,
mimic-medication-icu,Nutrition - Enteral,227695,0,MIMIC4,Fibersource HN (Full),Has relat context,skos:relatedMatch,1,45324018,FIBERSOURCE HN LIQUID,NDC,Device,Polina Talapova,,,semapv:LevenshteinEditDistance,,
mimic-medication-icu,Nutrition - Enteral,228356,0,MIMIC4,Glucerna (1/2),Has relat context,skos:relatedMatch,1,44990858,GLUCERNA LIQUID,NDC,Device,Polina Talapova,,,semapv:LevenshteinEditDistance,,
mimic-medication-icu,Nutrition - Enteral,228356,0,MIMIC4,Glucerna (1/2),Has relat context,skos:relatedMatch,1,45127135,GLUCERNA LIQUID,NDC,Device,Polina Talapova,,,semapv:LevenshteinEditDistance,,
